Date;Time;Timeframe;Type;Close;Open;High;Low;Volume;Max_High_Prev5;Min_Low_Prev5;Condition_Met
08/05/2018;08:30:00;5m;BULLISH;7962.557243;7951.75917;7964.891962;7951.175491;9561;7957.887806;7951.467331;Close (7962.56) > Max High Prev5 (7957.89)
08/05/2018;08:30:00;1m;BEARISH;7951.175491;7951.75917;7958.179646;7951.175491;3345;7957.304127;7951.467331;Close (7951.18) < Min Low Prev5 (7951.47)
09/05/2018;08:30:00;5m;BULLISH;7981.81867;7976.273714;7985.612588;7967.22668;8852;7980.943151;7975.981874;Close (7981.82) > Max High Prev5 (7980.94)
09/05/2018;08:30:00;1m;BEARISH;7973.938996;7976.273714;7979.775792;7972.771636;2647;7980.943151;7975.981874;Close (7973.94) < Min Low Prev5 (7975.98)
10/05/2018;08:30:00;1m;BEARISH;8071.70533;8074.915568;8075.499248;8068.203253;3364;8076.082927;8073.748209;Close (8071.71) < Min Low Prev5 (8073.75)
10/05/2018;08:30:00;5m;BEARISH;8071.413491;8074.915568;8079.876845;8068.203253;11132;8078.125806;8072.87269;Close (8071.41) < Min Low Prev5 (8072.87)
10/05/2018;08:30:00;15m;BULLISH;8084.546282;8074.915568;8091.258597;8068.203253;26049;8082.211563;8052.443903;Close (8084.55) > Max High Prev5 (8082.21)
11/05/2018;08:30:00;1m;BULLISH;8124.236495;8118.399699;8124.820175;8116.64866;1965;8122.485456;8117.81602;Close (8124.24) > Max High Prev5 (8122.49)
11/05/2018;08:30:00;15m;BEARISH;8109.352665;8118.399699;8127.738573;8104.683228;18793;8138.536646;8116.356821;Close (8109.35) < Min Low Prev5 (8116.36)
14/05/2018;08:30:00;15m;BULLISH;8169.763505;8141.455044;8170.347185;8140.871364;23202;8145.248961;8136.493767;Close (8169.76) > Max High Prev5 (8145.25)
14/05/2018;08:30:00;1m;BULLISH;8148.459199;8141.455044;8148.459199;8140.871364;2775;8142.622403;8139.120325;Close (8148.46) > Max High Prev5 (8142.62)
14/05/2018;08:30:00;5m;BULLISH;8150.210238;8141.455044;8154.004155;8140.871364;8916;8145.248961;8139.120325;Close (8150.21) > Max High Prev5 (8145.25)
15/05/2018;08:30:00;15m;BEARISH;8036.976394;8070.829811;8074.915568;8025.302801;45256;8115.189461;8057.69702;Close (8036.98) < Min Low Prev5 (8057.70)
15/05/2018;08:30:00;5m;BEARISH;8046.898947;8070.829811;8074.915568;8042.52135;19446;8074.915568;8057.69702;Close (8046.90) < Min Low Prev5 (8057.70)
17/05/2018;08:30:00;5m;BULLISH;8073.748209;8069.078772;8077.833966;8062.074617;8428;8071.121651;8062.658296;Close (8073.75) > Max High Prev5 (8071.12)
21/05/2018;08:30:00;15m;BULLISH;8118.691539;8084.254442;8121.318097;8082.503403;27465;8090.383078;8072.58085;Close (8118.69) > Max High Prev5 (8090.38)
21/05/2018;08:30:00;5m;BULLISH;8104.975068;8084.254442;8110.811864;8082.503403;11682;8087.46468;8080.460525;Close (8104.98) > Max High Prev5 (8087.46)
21/05/2018;08:30:00;1m;BULLISH;8092.717796;8084.254442;8092.717796;8082.503403;3067;8087.46468;8082.503403;Close (8092.72) > Max High Prev5 (8087.46)
22/05/2018;08:30:00;5m;BULLISH;8108.185306;8104.099549;8111.687384;8102.05667;7579;8105.558748;8097.387233;Close (8108.19) > Max High Prev5 (8105.56)
22/05/2018;08:30:00;1m;BEARISH;8103.224029;8104.099549;8106.434267;8102.05667;2127;8105.558748;8103.515869;Close (8103.22) < Min Low Prev5 (8103.52)
23/05/2018;08:30:00;15m;BULLISH;8020.633364;7994.367782;8026.178321;7994.367782;35647;7994.951462;7982.11051;Close (8020.63) > Max High Prev5 (7994.95)
23/05/2018;08:30:00;5m;BULLISH;8003.122976;7994.367782;8006.625054;7994.367782;13802;7994.951462;7982.98603;Close (8003.12) > Max High Prev5 (7994.95)
23/05/2018;08:30:00;1m;BULLISH;8000.788258;7994.367782;8003.414816;7994.367782;5315;7994.951462;7989.698345;Close (8000.79) > Max High Prev5 (7994.95)
24/05/2018;08:30:00;1m;BEARISH;8112.271063;8121.609937;8122.193617;8111.395544;2618;8125.403855;8117.81602;Close (8112.27) < Min Low Prev5 (8117.82)
25/05/2018;08:30:00;1m;BULLISH;8130.365131;8120.734418;8131.240651;8118.691539;3207;8124.820175;8117.23234;Close (8130.37) > Max High Prev5 (8124.82)
28/05/2018;08:30:00;5m;BEARISH;8139.120325;8140.871364;8145.540801;8137.952966;751;8145.540801;8139.995845;Close (8139.12) < Min Low Prev5 (8140.00)
29/05/2018;08:30:00;1m;BULLISH;8093.593316;8090.091238;8100.889311;8086.58916;3982;8091.550437;8078.417646;Close (8093.59) > Max High Prev5 (8091.55)
01/06/2018;08:30:00;15m;BULLISH;8203.908762;8183.479976;8211.788437;8182.312617;26151;8191.35965;8163.343029;Close (8203.91) > Max High Prev5 (8191.36)
01/06/2018;08:30:00;5m;BULLISH;8192.81885;8183.479976;8192.81885;8182.312617;9445;8191.067811;8181.437097;Close (8192.82) > Max High Prev5 (8191.07)
04/06/2018;08:30:00;1m;BULLISH;8297.2975;8292.628063;8298.756699;8288.250466;3684;8294.379102;8290.877024;Close (8297.30) > Max High Prev5 (8294.38)
04/06/2018;08:30:00;15m;BULLISH;8315.683407;8292.628063;8318.601806;8288.250466;23121;8300.799577;8290.877024;Close (8315.68) > Max High Prev5 (8300.80)
04/06/2018;08:30:00;5m;BULLISH;8306.344534;8292.628063;8307.511893;8288.250466;10259;8300.799577;8290.877024;Close (8306.34) > Max High Prev5 (8300.80)
05/06/2018;08:30:00;1m;BULLISH;8366.755373;8364.420655;8367.047213;8362.377776;2403;8364.420655;8357.4165;Close (8366.76) > Max High Prev5 (8364.42)
06/06/2018;08:30:00;1m;BULLISH;8385.141281;8381.055524;8386.016801;8379.596325;2686;8381.055524;8377.845286;Close (8385.14) > Max High Prev5 (8381.06)
06/06/2018;08:30:00;5m;BULLISH;8383.390242;8381.055524;8386.016801;8377.553446;7229;8381.055524;8374.635048;Close (8383.39) > Max High Prev5 (8381.06)
07/06/2018;08:30:00;1m;BEARISH;8413.741582;8421.913097;8423.080456;8412.574223;2445;8422.204936;8417.535499;Close (8413.74) < Min Low Prev5 (8417.54)
07/06/2018;08:30:00;5m;BEARISH;8401.77615;8421.913097;8423.080456;8400.025111;9834;8422.204936;8411.698703;Close (8401.78) < Min Low Prev5 (8411.70)
07/06/2018;08:30:00;15m;BEARISH;8408.780305;8421.913097;8423.080456;8395.939354;22705;8423.080456;8411.698703;Close (8408.78) < Min Low Prev5 (8411.70)
08/06/2018;08:30:00;1m;BULLISH;8316.635472;8306.163685;8321.2896;8306.163685;3275;8308.490749;8300.346025;Close (8316.64) > Max High Prev5 (8308.49)
11/06/2018;08:30:00;5m;BULLISH;8355.32291;8343.68759;8357.649973;8342.524058;6743;8345.723771;8339.906111;Close (8355.32) > Max High Prev5 (8345.72)
11/06/2018;08:30:00;15m;BULLISH;8368.121761;8343.68759;8370.157942;8342.524058;17797;8345.723771;8332.92492;Close (8368.12) > Max High Prev5 (8345.72)
11/06/2018;08:30:00;1m;BULLISH;8346.887303;8343.68759;8348.341718;8342.524058;2076;8345.723771;8341.651409;Close (8346.89) > Max High Prev5 (8345.72)
12/06/2018;08:30:00;15m;BULLISH;8392.265049;8384.992974;8399.828007;8383.247676;18270;8387.901804;8364.922048;Close (8392.27) > Max High Prev5 (8387.90)
12/06/2018;08:30:00;5m;BULLISH;8394.592113;8384.992974;8398.373592;8383.247676;6870;8387.901804;8382.084144;Close (8394.59) > Max High Prev5 (8387.90)
13/06/2018;08:30:00;15m;BULLISH;8436.18838;8430.952486;8439.388093;8425.134826;18202;8432.406901;8422.51688;Close (8436.19) > Max High Prev5 (8432.41)
13/06/2018;08:30:00;5m;BULLISH;8435.315731;8430.952486;8435.606614;8425.134826;7184;8432.406901;8424.262177;Close (8435.32) > Max High Prev5 (8432.41)
14/06/2018;08:30:00;5m;BULLISH;8468.185508;8455.095774;8472.548753;8448.696348;12321;8455.67754;8442.878689;Close (8468.19) > Max High Prev5 (8455.68)
14/06/2018;08:30:00;15m;BULLISH;8471.385221;8455.095774;8481.275243;8448.696348;31451;8455.67754;8434.733965;Close (8471.39) > Max High Prev5 (8455.68)
15/06/2018;08:30:00;15m;BEARISH;8440.551625;8474.294051;8475.457583;8437.061029;45140;8497.273807;8454.223125;Close (8440.55) < Min Low Prev5 (8454.22)
18/06/2018;08:30:00;1m;BEARISH;8404.773017;8415.244805;8415.826571;8404.191251;3321;8415.826571;8410.88156;Close (8404.77) < Min Low Prev5 (8410.88)
18/06/2018;08:30:00;5m;BEARISH;8394.882996;8415.244805;8415.826571;8391.3924;14143;8415.826571;8408.845379;Close (8394.88) < Min Low Prev5 (8408.85)
19/06/2018;08:30:00;1m;BULLISH;8363.758516;8354.159378;8363.758516;8351.832314;3928;8358.522622;8350.668782;Close (8363.76) > Max High Prev5 (8358.52)
19/06/2018;08:30:00;15m;BULLISH;8389.647102;8354.159378;8399.246241;8351.832314;37126;8364.631165;8339.324345;Close (8389.65) > Max High Prev5 (8364.63)
19/06/2018;08:30:00;5m;BULLISH;8381.793261;8354.159378;8386.156506;8351.832314;15711;8364.631165;8350.668782;Close (8381.79) > Max High Prev5 (8364.63)
20/06/2018;08:30:00;15m;BULLISH;8492.328796;8476.911998;8498.728222;8474.294051;31558;8486.220254;8461.786083;Close (8492.33) > Max High Prev5 (8486.22)
21/06/2018;08:30:00;1m;BULLISH;8527.816521;8519.671797;8528.107404;8517.926499;3574;8521.126212;8515.890318;Close (8527.82) > Max High Prev5 (8521.13)
22/06/2018;08:30:00;15m;BEARISH;8409.718028;8453.932242;8456.841072;8407.100081;32742;8463.531381;8453.932242;Close (8409.72) < Min Low Prev5 (8453.93)
22/06/2018;08:30:00;1m;BEARISH;8445.205752;8453.932242;8456.841072;8444.914869;2954;8457.713721;8453.932242;Close (8445.21) < Min Low Prev5 (8453.93)
22/06/2018;08:30:00;5m;BEARISH;8433.861316;8453.932242;8456.841072;8432.697784;11975;8458.004604;8453.932242;Close (8433.86) < Min Low Prev5 (8453.93)
25/06/2018;08:30:00;1m;BEARISH;8322.162249;8330.01609;8331.179622;8317.799004;4259;8332.634037;8326.525494;Close (8322.16) < Min Low Prev5 (8326.53)
25/06/2018;08:30:00;15m;BEARISH;8298.309844;8330.01609;8341.942292;8286.383642;38457;8346.014654;8326.234611;Close (8298.31) < Min Low Prev5 (8326.23)
25/06/2018;08:30:00;5m;BULLISH;8336.124632;8330.01609;8341.942292;8317.799004;13170;8334.379335;8326.234611;Close (8336.12) > Max High Prev5 (8334.38)
26/06/2018;08:30:00;15m;BULLISH;8266.603599;8244.787375;8268.63978;8215.989959;43079;8253.222981;8237.5153;Close (8266.60) > Max High Prev5 (8253.22)
26/06/2018;08:30:00;5m;BEARISH;8229.079693;8244.787375;8258.749758;8228.78881;15654;8247.696205;8238.678832;Close (8229.08) < Min Low Prev5 (8238.68)
26/06/2018;08:30:00;1m;BULLISH;8247.987088;8244.787375;8250.314151;8239.551481;3449;8246.532673;8243.042077;Close (8247.99) > Max High Prev5 (8246.53)
28/06/2018;08:30:00;1m;BULLISH;8126.688882;8125.816233;8129.597712;8122.907403;3754;8125.816233;8118.253275;Close (8126.69) > Max High Prev5 (8125.82)
28/06/2018;08:30:00;15m;BULLISH;8141.523914;8125.816233;8164.212787;8119.125924;36629;8131.052127;8093.528222;Close (8141.52) > Max High Prev5 (8131.05)
28/06/2018;08:30:00;5m;BULLISH;8137.742436;8125.816233;8138.905967;8119.125924;13902;8125.816233;8111.272084;Close (8137.74) > Max High Prev5 (8125.82)
29/06/2018;08:30:00;5m;BULLISH;8256.713577;8243.042077;8261.367705;8242.460311;12668;8248.859736;8239.260598;Close (8256.71) > Max High Prev5 (8248.86)
29/06/2018;08:30:00;15m;BULLISH;8272.421258;8243.042077;8277.075386;8242.460311;25266;8253.222981;8239.260598;Close (8272.42) > Max High Prev5 (8253.22)
29/06/2018;08:30:00;1m;BULLISH;8255.259162;8243.042077;8257.00446;8242.460311;3459;8245.950907;8241.587662;Close (8255.26) > Max High Prev5 (8245.95)
03/07/2018;08:30:00;15m;BEARISH;8265.440067;8310.236047;8311.981345;8263.694769;34413;8331.470505;8309.072515;Close (8265.44) < Min Low Prev5 (8309.07)
03/07/2018;08:30:00;1m;BEARISH;8305.000153;8310.236047;8311.981345;8304.70927;3036;8314.890174;8309.072515;Close (8305.00) < Min Low Prev5 (8309.07)
03/07/2018;08:30:00;5m;BEARISH;8293.07395;8310.236047;8311.981345;8286.965408;12501;8317.799004;8309.072515;Close (8293.07) < Min Low Prev5 (8309.07)
05/07/2018;08:30:00;15m;BULLISH;8257.586226;8236.933534;8260.785939;8234.60647;26391;8254.677396;8233.152055;Close (8257.59) > Max High Prev5 (8254.68)
06/07/2018;08:30:00;1m;BEARISH;8300.055142;8303.545738;8304.70927;8295.401014;3137;8308.781632;8301.509557;Close (8300.06) < Min Low Prev5 (8301.51)
09/07/2018;08:30:00;15m;BULLISH;8467.021976;8457.422838;8471.676104;8454.223125;21665;8460.913434;8449.85988;Close (8467.02) > Max High Prev5 (8460.91)
09/07/2018;08:30:00;5m;BULLISH;8467.312859;8457.422838;8468.767274;8454.223125;9316;8458.004604;8452.186944;Close (8467.31) > Max High Prev5 (8458.00)
09/07/2018;08:30:00;1m;BULLISH;8461.4952;8457.422838;8462.658732;8454.223125;3252;8458.004604;8452.186944;Close (8461.50) > Max High Prev5 (8458.00)
10/07/2018;08:30:00;5m;BEARISH;8488.8382;8499.600871;8504.254999;8485.347605;10313;8507.745595;8496.982924;Close (8488.84) < Min Low Prev5 (8496.98)
11/07/2018;08:30:00;5m;BULLISH;8449.568997;8428.334539;8451.314295;8421.353348;14641;8432.406901;8422.51688;Close (8449.57) > Max High Prev5 (8432.41)
12/07/2018;08:30:00;5m;BULLISH;8494.65586;8487.092903;8497.56469;8480.111711;9885;8491.165264;8483.602307;Close (8494.66) > Max High Prev5 (8491.17)
12/07/2018;08:30:00;15m;BULLISH;8499.600871;8487.092903;8506.29118;8480.111711;22885;8494.65586;8483.020541;Close (8499.60) > Max High Prev5 (8494.66)
13/07/2018;08:30:00;5m;BULLISH;8602.282565;8593.556076;8605.482278;8591.810778;9720;8594.428725;8589.483714;Close (8602.28) > Max High Prev5 (8594.43)
13/07/2018;08:30:00;1m;BULLISH;8595.301374;8593.556076;8599.373735;8591.810778;3803;8593.846959;8590.06548;Close (8595.30) > Max High Prev5 (8593.85)
16/07/2018;08:30:00;5m;BULLISH;8613.045236;8603.73698;8616.535832;8599.664618;6752;8608.391108;8602.573448;Close (8613.05) > Max High Prev5 (8608.39)
16/07/2018;08:30:00;1m;BEARISH;8601.409916;8603.73698;8607.809342;8599.664618;1752;8607.518459;8603.155214;Close (8601.41) < Min Low Prev5 (8603.16)
17/07/2018;08:30:00;5m;BULLISH;8511.527073;8490.001732;8513.854137;8488.547317;14054;8498.146456;8485.056722;Close (8511.53) > Max High Prev5 (8498.15)
17/07/2018;08:30:00;1m;BULLISH;8502.218818;8490.001732;8505.127648;8488.547317;4961;8493.783211;8487.383786;Close (8502.22) > Max High Prev5 (8493.78)
17/07/2018;08:30:00;15m;BULLISH;8529.852702;8490.001732;8534.215946;8488.547317;33549;8521.707978;8485.056722;Close (8529.85) > Max High Prev5 (8521.71)
19/07/2018;08:30:00;15m;BULLISH;8600.246384;8585.993118;8612.172587;8581.048107;25061;8590.356363;8577.848394;Close (8600.25) > Max High Prev5 (8590.36)
19/07/2018;08:30:00;5m;BULLISH;8602.282565;8585.993118;8603.73698;8581.048107;9912;8588.611065;8583.375171;Close (8602.28) > Max High Prev5 (8588.61)
19/07/2018;08:30:00;1m;BULLISH;8592.97431;8585.993118;8593.556076;8581.048107;2729;8586.865767;8583.375171;Close (8592.97) > Max High Prev5 (8586.87)
23/07/2018;08:30:00;5m;BULLISH;8548.469213;8540.324489;8556.613936;8540.324489;9564;8545.851266;8539.742723;Close (8548.47) > Max High Prev5 (8545.85)
23/07/2018;08:30:00;15m;BEARISH;8528.107404;8540.324489;8556.613936;8510.654424;33011;8551.378043;8538.579191;Close (8528.11) < Min Low Prev5 (8538.58)
23/07/2018;08:30:00;1m;BULLISH;8553.414224;8540.324489;8553.995989;8540.324489;3792;8544.396851;8540.033606;Close (8553.41) > Max High Prev5 (8544.40)
24/07/2018;08:30:00;15m;BULLISH;8701.473664;8683.438919;8711.654568;8682.56627;30926;8687.220397;8671.803599;Close (8701.47) > Max High Prev5 (8687.22)
24/07/2018;08:30:00;1m;BULLISH;8690.129227;8683.438919;8690.129227;8682.56627;3757;8684.311568;8679.948323;Close (8690.13) > Max High Prev5 (8684.31)
25/07/2018;08:30:00;1m;BULLISH;8637.479407;8632.825279;8638.642939;8629.0438;2566;8636.315875;8632.825279;Close (8637.48) > Max High Prev5 (8636.32)
25/07/2018;08:30:00;15m;BULLISH;8648.823843;8632.825279;8654.641503;8629.0438;26819;8636.315875;8622.062608;Close (8648.82) > Max High Prev5 (8636.32)
25/07/2018;08:30:00;5m;BULLISH;8646.787662;8632.825279;8651.150907;8629.0438;11639;8636.315875;8626.13497;Close (8646.79) > Max High Prev5 (8636.32)
26/07/2018;08:30:00;1m;BULLISH;8643.297066;8631.370864;8644.751481;8625.553204;5045;8633.697928;8614.499651;Close (8643.30) > Max High Prev5 (8633.70)
26/07/2018;08:30:00;5m;BULLISH;8645.333247;8631.370864;8654.059737;8625.553204;16045;8633.697928;8614.499651;Close (8645.33) > Max High Prev5 (8633.70)
27/07/2018;08:30:00;15m;BEARISH;8640.67912;8673.548897;8676.457727;8628.171151;31230;8677.039493;8646.787662;Close (8640.68) < Min Low Prev5 (8646.79)
27/07/2018;08:30:00;5m;BEARISH;8657.25945;8673.548897;8676.457727;8656.968567;11838;8676.74861;8669.185652;Close (8657.26) < Min Low Prev5 (8669.19)
30/07/2018;08:30:00;15m;BEARISH;8408.554496;8500.182637;8503.964116;8407.97273;47782;8504.545882;8485.056722;Close (8408.55) < Min Low Prev5 (8485.06)
30/07/2018;08:30:00;5m;BEARISH;8472.548753;8500.182637;8503.964116;8470.803455;13231;8504.545882;8490.001732;Close (8472.55) < Min Low Prev5 (8490.00)
31/07/2018;08:30:00;15m;BULLISH;8432.116018;8408.554496;8459.749902;8404.191251;38952;8428.334539;8388.192687;Close (8432.12) > Max High Prev5 (8428.33)
31/07/2018;08:30:00;5m;BULLISH;8443.751338;8408.554496;8444.623987;8404.191251;17273;8428.334539;8388.192687;Close (8443.75) > Max High Prev5 (8428.33)
01/08/2018;08:30:00;15m;BULLISH;8470.221689;8460.622551;8474.584934;8439.09721;40877;8464.985796;8446.078401;Close (8470.22) > Max High Prev5 (8464.99)
01/08/2018;08:30:00;5m;BULLISH;8467.312859;8460.622551;8474.003168;8439.09721;18758;8464.985796;8457.422838;Close (8467.31) > Max High Prev5 (8464.99)
01/08/2018;08:30:00;1m;BULLISH;8469.058157;8460.622551;8474.003168;8459.168136;4515;8463.240498;8458.295487;Close (8469.06) > Max High Prev5 (8463.24)
02/08/2018;08:30:00;5m;BULLISH;8427.752773;8410.008911;8428.043656;8406.227432;14263;8412.045092;8399.537124;Close (8427.75) > Max High Prev5 (8412.05)
02/08/2018;08:30:00;15m;BULLISH;8438.515444;8410.008911;8445.205752;8406.227432;38154;8414.953922;8399.537124;Close (8438.52) > Max High Prev5 (8414.95)
03/08/2018;08:30:00;15m;BEARISH;8586.284001;8599.082852;8609.845523;8572.903384;30997;8616.244949;8589.483714;Close (8586.28) < Min Low Prev5 (8589.48)
03/08/2018;08:30:00;5m;BEARISH;8585.120469;8599.082852;8609.845523;8584.829586;12742;8611.009055;8596.755789;Close (8585.12) < Min Low Prev5 (8596.76)
03/08/2018;08:30:00;1m;BEARISH;8594.137842;8599.082852;8607.518459;8593.846959;3524;8604.900512;8596.755789;Close (8594.14) < Min Low Prev5 (8596.76)
06/08/2018;08:30:00;5m;BULLISH;8613.045236;8607.809342;8615.081417;8595.592257;9778;8610.718172;8606.354927;Close (8613.05) > Max High Prev5 (8610.72)
06/08/2018;08:30:00;1m;BEARISH;8603.446097;8607.809342;8609.55464;8603.446097;2066;8610.136406;8606.354927;Close (8603.45) < Min Low Prev5 (8606.35)
07/08/2018;08:30:00;5m;BULLISH;8702.05543;8686.929514;8702.928079;8683.729802;13894;8688.383929;8682.857153;Close (8702.06) > Max High Prev5 (8688.38)
07/08/2018;08:30:00;15m;BULLISH;8693.619823;8686.929514;8710.781919;8683.729802;28405;8688.383929;8680.820972;Close (8693.62) > Max High Prev5 (8688.38)
08/08/2018;08:30:00;5m;BEARISH;8673.83978;8683.729802;8686.929514;8659.586514;12951;8683.729802;8674.712429;Close (8673.84) < Min Low Prev5 (8674.71)
09/08/2018;08:30:00;5m;BEARISH;8694.201589;8699.437483;8708.745738;8693.619823;8401;8704.673377;8696.819536;Close (8694.20) < Min Low Prev5 (8696.82)
10/08/2018;08:30:00;15m;BULLISH;8662.786227;8637.77029;8663.658875;8632.534396;31858;8658.422982;8631.079981;Close (8662.79) > Max High Prev5 (8658.42)
10/08/2018;08:30:00;1m;BEARISH;8633.697928;8637.77029;8638.933822;8632.534396;2933;8640.67912;8634.570577;Close (8633.70) < Min Low Prev5 (8634.57)
10/08/2018;08:30:00;5m;BULLISH;8649.114726;8637.77029;8652.605322;8632.534396;12728;8643.006183;8631.079981;Close (8649.11) > Max High Prev5 (8643.01)
13/08/2018;08:30:00;5m;BULLISH;8658.132099;8645.915013;8659.877397;8641.842651;10333;8651.732673;8644.460598;Close (8658.13) > Max High Prev5 (8651.73)
13/08/2018;08:30:00;1m;BULLISH;8652.314439;8645.915013;8653.477971;8641.842651;2852;8650.278258;8644.460598;Close (8652.31) > Max High Prev5 (8650.28)
13/08/2018;08:30:00;15m;BULLISH;8661.913578;8645.915013;8667.731237;8641.842651;24016;8661.040929;8637.479407;Close (8661.91) > Max High Prev5 (8661.04)
14/08/2018;08:30:00;15m;BEARISH;8645.62413;8653.187088;8662.495344;8639.806471;28840;8667.731237;8651.150907;Close (8645.62) < Min Low Prev5 (8651.15)
15/08/2018;08:30:00;15m;BULLISH;8617.990247;8607.809342;8631.370864;8601.700799;32099;8615.3723;8596.755789;Close (8617.99) > Max High Prev5 (8615.37)
16/08/2018;08:30:00;15m;BEARISH;8614.499651;8630.498215;8635.443226;8610.427289;31826;8633.988811;8616.826715;Close (8614.50) < Min Low Prev5 (8616.83)
17/08/2018;08:30:00;5m;BEARISH;8558.359234;8571.158086;8572.903384;8550.796277;13446;8572.321618;8563.595128;Close (8558.36) < Min Low Prev5 (8563.60)
20/08/2018;08:30:00;15m;BEARISH;8588.901948;8616.244949;8618.572013;8581.920756;27320;8620.026427;8608.391108;Close (8588.90) < Min Low Prev5 (8608.39)
20/08/2018;08:30:00;5m;BEARISH;8608.972874;8616.244949;8618.572013;8599.955501;9423;8620.026427;8611.881704;Close (8608.97) < Min Low Prev5 (8611.88)
21/08/2018;08:30:00;15m;BULLISH;8623.517023;8613.336119;8627.589385;8608.100225;25866;8615.954066;8608.391108;Close (8623.52) > Max High Prev5 (8615.95)
