direction,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,pnl,fvg_type,year
short,2018-01-29 05:00:00,8211.352273,2018-01-29 05:30:00,8214.281133,SL,8214.281133,8201.687034,-2.928859999999986,bullish,2018
short,2018-01-29 05:05:00,8209.009184,2018-01-29 05:35:00,8215.745563,SL,8215.745563,8201.687034,-6.736378999999943,bullish,2018
short,2018-01-29 05:15:00,8206.080324,2018-01-29 05:35:00,8215.745563,SL,8215.745563,8201.687034,-9.665238999999929,bullish,2018
long,2018-01-29 05:30:00,8214.281133,2018-01-29 05:35:00,8215.745563,TP,8203.737236,8215.745563,1.464429999999993,bearish,2018
long,2018-01-29 05:30:00,8214.281133,2018-01-29 05:35:00,8215.745563,TP,8203.737236,8215.745563,1.464429999999993,bearish,2018
long,2018-01-29 05:35:00,8215.159791,2018-01-29 05:40:00,8215.745563,TP,8203.737236,8215.745563,0.585772000000361,bearish,2018
short,2018-01-29 06:00:00,8215.745563,2018-01-29 06:10:00,8217.209993,SL,8217.209993,8203.737236,-1.464429999999993,bullish,2018
long,2018-01-30 02:00:00,8155.70393,2018-01-30 02:10:00,8162.147422,TP,8140.766743,8162.147422,6.443492000000333,bearish,2018
long,2018-01-30 02:00:00,8155.70393,2018-01-30 02:10:00,8162.147422,TP,8140.766743,8162.147422,6.443492000000333,bearish,2018
long,2018-01-30 02:00:00,8155.70393,2018-01-30 02:10:00,8162.147422,TP,8140.766743,8162.147422,6.443492000000333,bearish,2018
short,2018-01-30 02:15:00,8155.411044,2018-01-30 03:05:00,8162.147422,SL,8162.147422,8140.766743,-6.736377999999604,bullish,2018
short,2018-01-30 02:20:00,8149.260438,2018-01-30 03:05:00,8162.147422,SL,8162.147422,8140.766743,-12.886983999999757,bullish,2018
short,2018-01-30 02:20:00,8149.260438,2018-01-30 03:05:00,8162.147422,SL,8162.147422,8140.766743,-12.886983999999757,bullish,2018
long,2018-01-30 03:10:00,8160.975878,2018-01-30 07:45:00,8143.402717,SL,8143.402717,8164.197624,-17.573161000000255,bearish,2018
short,2018-01-30 05:45:00,8154.825272,2018-01-30 06:15:00,8160.09722,SL,8160.09722,8148.674666,-5.271947999999611,bullish,2018
short,2018-01-30 05:55:00,8151.017754,2018-01-30 06:15:00,8160.09722,SL,8160.09722,8148.674666,-9.079465999999229,bullish,2018
long,2018-01-31 02:00:00,8163.318966,2018-01-31 04:25:00,8144.574262,SL,8144.574262,8244.95215566,-18.74470399999973,bearish,2018
long,2018-01-31 02:00:00,8163.318966,2018-01-31 04:25:00,8144.574262,SL,8144.574262,8244.95215566,-18.74470399999973,bearish,2018
long,2018-01-31 02:00:00,8163.318966,2018-01-31 04:25:00,8144.574262,SL,8144.574262,8244.95215566,-18.74470399999973,bearish,2018
long,2018-01-31 02:00:00,8163.318966,2018-01-31 04:25:00,8144.574262,SL,8144.574262,8244.95215566,-18.74470399999973,bearish,2018
long,2018-01-31 02:00:00,8163.318966,2018-01-31 04:25:00,8144.574262,SL,8144.574262,8244.95215566,-18.74470399999973,bearish,2018
short,2018-01-31 02:45:00,8163.02608,2018-01-31 03:40:00,8147.796008,TP,8164.197624,8147.796008,15.230071999999382,bullish,2018
short,2018-01-31 02:45:00,8163.02608,2018-01-31 03:40:00,8147.796008,TP,8164.197624,8147.796008,15.230071999999382,bullish,2018
short,2018-01-31 03:00:00,8159.218562,2018-01-31 03:20:00,8154.825272,TP,8164.197624,8154.825272,4.393289999999979,bullish,2018
short,2018-01-31 03:20:00,8153.360842,2018-01-31 06:25:00,8163.904738,SL,8163.904738,8071.82723358,-10.543896000000132,bullish,2018
short,2018-01-31 03:20:00,8153.360842,2018-01-31 06:25:00,8163.904738,SL,8163.904738,8071.82723358,-10.543896000000132,bullish,2018
short,2018-01-31 03:40:00,8147.796008,2018-01-31 06:25:00,8163.904738,SL,8163.904738,8066.31804792,-16.108729999999923,bullish,2018
short,2018-01-31 03:40:00,8147.796008,2018-01-31 06:25:00,8163.904738,SL,8163.904738,8066.31804792,-16.108729999999923,bullish,2018
long,2018-01-31 03:50:00,8152.189298,2018-01-31 04:15:00,8147.796008,SL,8147.796008,8163.904738,-4.393289999999979,bearish,2018
short,2018-01-31 04:15:00,8148.38178,2018-01-31 04:25:00,8147.796008,TP,8161.268764,8147.796008,0.5857719999994515,bullish,2018
long,2018-01-31 05:10:00,8160.390106,2018-01-31 10:50:00,8143.695603,SL,8143.695603,8241.99400706,-16.694502999999713,bearish,2018
short,2018-01-31 05:25:00,8154.825272,2018-01-31 06:15:00,8161.268764,SL,8161.268764,8143.695603,-6.443492000000333,bullish,2018
short,2018-01-31 05:40:00,8149.84621,2018-01-31 06:15:00,8161.268764,SL,8161.268764,8143.695603,-11.422554000000673,bullish,2018
long,2018-01-31 05:50:00,8150.724868,2018-01-31 05:55:00,8150.139096,SL,8150.139096,8161.268764,-0.585772000000361,bearish,2018
long,2018-01-31 05:55:00,8155.996816,2018-01-31 06:15:00,8161.268764,TP,8146.038692,8161.268764,5.2719480000005206,bearish,2018
long,2018-01-31 06:00:00,8157.16836,2018-01-31 06:15:00,8161.268764,TP,8146.038692,8161.268764,4.100404000000708,bearish,2018
short,2018-02-01 02:00:00,8177.377495,2018-02-01 02:20:00,8173.277091,TP,8181.185013,8173.277091,4.1004039999997985,bullish,2018
short,2018-02-01 02:00:00,8177.377495,2018-02-01 02:20:00,8173.277091,TP,8181.185013,8173.277091,4.1004039999997985,bullish,2018
short,2018-02-01 02:05:00,8176.205951,2018-02-01 02:20:00,8173.277091,TP,8181.185013,8173.277091,2.928859999999986,bullish,2018
long,2018-02-01 02:10:00,8177.963267,2018-02-01 02:20:00,8173.277091,SL,8173.277091,8181.185013,-4.6861760000001595,bearish,2018
long,2018-02-01 02:30:00,8179.720583,2018-02-01 02:35:00,8181.185013,TP,8171.519775,8181.185013,1.464429999999993,bearish,2018
short,2018-02-01 02:50:00,8174.155749,2018-02-01 02:55:00,8171.519775,TP,8181.477899,8171.519775,2.6359739999998055,bullish,2018
long,2018-02-01 03:35:00,8165.369168,2018-02-01 03:55:00,8157.754132,SL,8157.754132,8181.477899,-7.615036000000146,bearish,2018
short,2018-02-01 03:55:00,8158.047018,2018-02-01 04:00:00,8157.754132,TP,8170.055345,8157.754132,0.2928860000001805,bullish,2018
long,2018-02-01 04:25:00,8166.540713,2018-02-01 05:00:00,8156.289702,SL,8156.289702,8170.055345,-10.25101100000029,bearish,2018
short,2018-02-01 04:50:00,8158.925676,2018-02-01 05:00:00,8156.289702,TP,8168.883801,8156.289702,2.6359739999998055,bullish,2018
long,2018-02-01 05:10:00,8159.511448,2018-02-01 05:40:00,8156.289702,SL,8156.289702,8168.883801,-3.2217460000001665,bearish,2018
long,2018-02-01 05:20:00,8161.854536,2018-02-01 06:00:00,8152.189298,SL,8152.189298,8168.883801,-9.66523799999959,bearish,2018
short,2018-02-01 05:40:00,8155.118158,2018-02-01 06:00:00,8152.189298,TP,8168.883801,8152.189298,2.928859999999986,bullish,2018
short,2018-02-01 05:40:00,8155.118158,2018-02-01 06:00:00,8152.189298,TP,8168.883801,8152.189298,2.928859999999986,bullish,2018
short,2018-02-02 02:00:00,8110.013712,2018-02-02 02:15:00,8107.084852,TP,8130.222847,8107.084852,2.928859999999986,bullish,2018
short,2018-02-02 02:00:00,8110.013712,2018-02-02 02:15:00,8107.084852,TP,8130.222847,8107.084852,2.928859999999986,bullish,2018
short,2018-02-02 04:55:00,8044.993017,2018-02-02 05:30:00,8034.156234,TP,8054.365369,8034.156234,10.836782999999741,bullish,2018
short,2018-02-05 02:00:00,7896.499808,2018-02-05 02:15:00,7893.278062,TP,7923.445321,7893.278062,3.221745999999257,bullish,2018
short,2018-02-05 02:00:00,7896.499808,2018-02-05 02:15:00,7893.278062,TP,7923.445321,7893.278062,3.221745999999257,bullish,2018
short,2018-02-05 02:00:00,7896.499808,2018-02-05 02:15:00,7893.278062,TP,7923.445321,7893.278062,3.221745999999257,bullish,2018
short,2018-02-05 02:00:00,7896.499808,2018-02-05 02:15:00,7893.278062,TP,7923.445321,7893.278062,3.221745999999257,bullish,2018
short,2018-02-05 02:00:00,7896.499808,2018-02-05 02:15:00,7893.278062,TP,7923.445321,7893.278062,3.221745999999257,bullish,2018
short,2018-02-05 02:00:00,7896.499808,2018-02-05 02:15:00,7893.278062,TP,7923.445321,7893.278062,3.221745999999257,bullish,2018
long,2018-02-05 02:45:00,7909.093907,2018-02-05 05:40:00,7888.591886,SL,7888.591886,7923.445321,-20.50202100000024,bearish,2018
long,2018-02-05 03:10:00,7911.436995,2018-02-05 05:40:00,7888.591886,SL,7888.591886,7923.445321,-22.845108999999866,bearish,2018
long,2018-02-05 03:40:00,7915.244513,2018-02-05 03:45:00,7915.830285,TP,7888.591886,7915.830285,0.585772000000361,bearish,2018
long,2018-02-05 03:45:00,7917.587601,2018-02-05 05:05:00,7898.842896,SL,7898.842896,7996.76347701,-18.744705000000067,bearish,2018
short,2018-02-05 04:20:00,7911.436995,2018-02-05 05:05:00,7898.842896,TP,7917.880487,7898.842896,12.594098999999915,bullish,2018
long,2018-02-05 04:30:00,7915.830285,2018-02-05 05:00:00,7903.821958,SL,7903.821958,7917.880487,-12.008326999999554,bearish,2018
short,2018-02-05 05:05:00,7896.499808,2018-02-05 09:05:00,7916.123171,SL,7916.123171,7817.534809919999,-19.62336300000061,bullish,2018
short,2018-02-05 05:10:00,7894.15672,2018-02-05 09:05:00,7916.123171,SL,7916.123171,7815.2151527999995,-21.966451000000234,bullish,2018
long,2018-02-06 02:00:00,7547.965452,2018-02-06 02:05:00,7585.747748,TP,7487.630933,7585.747748,37.782295999999405,bearish,2018
long,2018-02-06 02:00:00,7547.965452,2018-02-06 02:05:00,7585.747748,TP,7487.630933,7585.747748,37.782295999999405,bearish,2018
long,2018-02-06 02:05:00,7591.019696,2018-02-06 05:45:00,7487.630933,SL,7487.630933,7666.92989296,-103.38876299999993,bearish,2018
short,2018-02-06 03:00:00,7613.864805,2018-02-06 03:05:00,7625.580246,SL,7625.580246,7487.630933,-11.715441000000283,bullish,2018
short,2018-02-06 04:05:00,7547.37968,2018-02-06 05:55:00,7471.9058832,TP,7660.726567,7471.9058832,75.47379679999995,bullish,2018
long,2018-02-06 04:35:00,7579.890028,2018-02-06 05:05:00,7533.906924,SL,7533.906924,7660.726567,-45.98310399999991,bearish,2018
long,2018-02-06 04:35:00,7579.890028,2018-02-06 05:05:00,7533.906924,SL,7533.906924,7660.726567,-45.98310399999991,bearish,2018
short,2018-02-06 05:00:00,7546.501022,2018-02-06 05:05:00,7533.906924,TP,7602.149365,7533.906924,12.594098000000486,bullish,2018
long,2018-02-06 05:35:00,7521.898597,2018-02-06 05:40:00,7517.798193,SL,7517.798193,7602.149365,-4.100404000000708,bearish,2018
long,2018-02-07 02:00:00,7727.504578,2018-02-07 02:05:00,7721.646858,SL,7721.646858,7755.621636,-5.857719999999972,bearish,2018
long,2018-02-07 02:00:00,7727.504578,2018-02-07 02:05:00,7721.646858,SL,7721.646858,7755.621636,-5.857719999999972,bearish,2018
long,2018-02-07 02:00:00,7727.504578,2018-02-07 02:05:00,7721.646858,SL,7721.646858,7755.621636,-5.857719999999972,bearish,2018
short,2018-02-07 02:00:00,7727.504578,2018-02-07 05:40:00,7755.621636,SL,7755.621636,7691.186713,-28.117057999999815,bullish,2018
short,2018-02-07 02:00:00,7727.504578,2018-02-07 05:40:00,7755.621636,SL,7755.621636,7691.186713,-28.117057999999815,bullish,2018
short,2018-02-07 02:05:00,7714.91048,2018-02-07 05:40:00,7755.621636,SL,7755.621636,7691.186713,-40.7111560000003,bullish,2018
long,2018-02-07 02:25:00,7731.019211,2018-02-07 05:40:00,7755.621636,TP,7701.144837,7755.621636,24.60242500000004,bearish,2018
long,2018-02-07 02:30:00,7737.169817,2018-02-07 05:40:00,7755.621636,TP,7701.144837,7755.621636,18.451818999999887,bearish,2018
short,2018-02-07 03:00:00,7722.818402,2018-02-07 04:10:00,7744.491967,SL,7744.491967,7701.144837,-21.673565000000053,bullish,2018
long,2018-02-07 04:05:00,7742.734651,2018-02-07 04:10:00,7744.491967,TP,7712.567392,7744.491967,1.7573160000001735,bearish,2018
short,2018-02-07 04:20:00,7735.998273,2018-02-07 04:35:00,7712.567392,TP,7740.684449,7712.567392,23.430881000000227,bullish,2018
short,2018-02-07 04:25:00,7729.554781,2018-02-07 04:35:00,7712.567392,TP,7740.684449,7712.567392,16.987388999999894,bullish,2018
short,2018-02-07 04:25:00,7729.554781,2018-02-07 04:35:00,7712.567392,TP,7740.684449,7712.567392,16.987388999999894,bullish,2018
short,2018-02-07 04:35:00,7716.082024,2018-02-07 04:40:00,7712.567392,TP,7749.471029,7712.567392,3.514632000000347,bullish,2018
long,2018-02-07 04:45:00,7730.726325,2018-02-07 04:55:00,7722.23263,SL,7722.23263,7749.471029,-8.493694999999207,bearish,2018
long,2018-02-07 05:30:00,7738.048475,2018-02-07 05:40:00,7749.471029,TP,7711.395848,7749.471029,11.422554000000673,bearish,2018
long,2018-02-07 05:40:00,7751.521232,2018-02-07 09:05:00,7829.036444320001,TP,7711.395848,7829.036444320001,77.5152123200005,bearish,2018
long,2018-02-08 02:00:00,7710.51719,2018-02-08 05:05:00,7672.734894,SL,7672.734894,7787.622361899999,-37.782295999999405,bearish,2018
long,2018-02-08 02:00:00,7710.51719,2018-02-08 05:05:00,7672.734894,SL,7672.734894,7787.622361899999,-37.782295999999405,bearish,2018
long,2018-02-08 02:00:00,7710.51719,2018-02-08 05:05:00,7672.734894,SL,7672.734894,7787.622361899999,-37.782295999999405,bearish,2018
long,2018-02-08 02:00:00,7710.51719,2018-02-08 05:05:00,7672.734894,SL,7672.734894,7787.622361899999,-37.782295999999405,bearish,2018
short,2018-02-08 02:25:00,7716.37491,2018-02-08 02:30:00,7708.759874,SL,7708.759874,7672.734894,7.615036000000146,bullish,2018
long,2018-02-08 02:45:00,7724.868604,2018-02-08 05:05:00,7672.734894,SL,7672.734894,7728.676122,-52.133710000000065,bearish,2018
long,2018-02-08 02:45:00,7724.868604,2018-02-08 05:05:00,7672.734894,SL,7672.734894,7728.676122,-52.133710000000065,bearish,2018
short,2018-02-08 02:50:00,7713.153164,2018-02-08 05:05:00,7672.734894,TP,7728.676122,7672.734894,40.41827000000012,bullish,2018
long,2018-02-08 03:10:00,7715.496252,2018-02-08 04:00:00,7693.822687,SL,7693.822687,7728.676122,-21.673565000000053,bearish,2018
long,2018-02-08 03:15:00,7716.082024,2018-02-08 04:00:00,7700.559065,SL,7700.559065,7728.676122,-15.5229589999999,bearish,2018
short,2018-02-08 03:30:00,7708.466988,2018-02-08 04:00:00,7693.822687,TP,7728.676122,7693.822687,14.644301000000269,bullish,2018
short,2018-02-08 04:00:00,7688.550739,2018-02-08 07:20:00,7724.282832,SL,7724.282832,7611.66523161,-35.73209299999962,bullish,2018
short,2018-02-08 04:00:00,7688.550739,2018-02-08 07:20:00,7724.282832,SL,7724.282832,7611.66523161,-35.73209299999962,bullish,2018
short,2018-02-08 04:00:00,7688.550739,2018-02-08 07:20:00,7724.282832,SL,7724.282832,7611.66523161,-35.73209299999962,bullish,2018
short,2018-02-08 04:45:00,7683.571676,2018-02-08 04:50:00,7680.057044,TP,7701.144837,7680.057044,3.5146319999994375,bullish,2018
short,2018-02-08 05:35:00,7676.542412,2018-02-08 05:40:00,7670.09892,TP,7701.144837,7670.09892,6.443491999999424,bullish,2018
long,2018-02-09 02:00:00,7456.585016,2018-02-09 06:30:00,7395.664725,SL,7395.664725,7531.15086616,-60.92029100000036,bearish,2018
long,2018-02-09 02:00:00,7456.585016,2018-02-09 06:30:00,7395.664725,SL,7395.664725,7531.15086616,-60.92029100000036,bearish,2018
long,2018-02-09 02:00:00,7456.585016,2018-02-09 06:30:00,7395.664725,SL,7395.664725,7531.15086616,-60.92029100000036,bearish,2018
long,2018-02-09 02:00:00,7456.585016,2018-02-09 06:30:00,7395.664725,SL,7395.664725,7531.15086616,-60.92029100000036,bearish,2018
long,2018-02-09 02:00:00,7456.585016,2018-02-09 06:30:00,7395.664725,SL,7395.664725,7531.15086616,-60.92029100000036,bearish,2018
long,2018-02-09 02:25:00,7458.049446,2018-02-09 02:35:00,7466.250254,TP,7432.275477,7466.250254,8.200807999999597,bearish,2018
short,2018-02-09 02:55:00,7462.442736,2018-02-09 04:35:00,7470.057773,SL,7470.057773,7432.275477,-7.615037000000484,bullish,2018
short,2018-02-09 03:25:00,7444.283803,2018-02-09 03:30:00,7439.011855,TP,7472.693747,7439.011855,5.2719480000005206,bullish,2018
short,2018-02-09 03:25:00,7444.283803,2018-02-09 03:30:00,7439.011855,TP,7472.693747,7439.011855,5.2719480000005206,bullish,2018
long,2018-02-09 03:35:00,7454.8277,2018-02-09 03:40:00,7451.020182,SL,7451.020182,7472.693747,-3.807517999999618,bearish,2018
short,2018-02-09 04:05:00,7447.50555,2018-02-09 04:35:00,7467.714684,SL,7467.714684,7439.011855,-20.20913399999972,bullish,2018
long,2018-02-09 04:20:00,7455.120586,2018-02-09 05:20:00,7439.011855,SL,7439.011855,7472.693747,-16.10873100000026,bearish,2018
long,2018-02-09 04:35:00,7465.957368,2018-02-09 05:20:00,7439.011855,SL,7439.011855,7467.714684,-26.945513000000574,bearish,2018
short,2018-02-09 04:45:00,7448.96998,2018-02-09 05:20:00,7439.011855,TP,7470.936431,7439.011855,9.95812500000011,bullish,2018
short,2018-02-09 04:45:00,7448.96998,2018-02-09 05:20:00,7439.011855,TP,7470.936431,7439.011855,9.95812500000011,bullish,2018
short,2018-02-09 04:45:00,7448.96998,2018-02-09 05:20:00,7439.011855,TP,7470.936431,7439.011855,9.95812500000011,bullish,2018
long,2018-02-09 05:55:00,7440.183399,2018-02-09 06:25:00,7405.915736,SL,7405.915736,7470.936431,-34.26766299999963,bearish,2018
short,2018-02-12 02:00:00,7539.471758,2018-02-12 02:25:00,7553.823172,SL,7553.823172,7464.077040419999,-14.35141400000066,bullish,2018
short,2018-02-12 02:00:00,7539.471758,2018-02-12 02:25:00,7553.823172,SL,7553.823172,7464.077040419999,-14.35141400000066,bullish,2018
short,2018-02-12 02:00:00,7539.471758,2018-02-12 02:25:00,7553.823172,SL,7553.823172,7464.077040419999,-14.35141400000066,bullish,2018
short,2018-02-12 02:00:00,7539.471758,2018-02-12 02:25:00,7553.823172,SL,7553.823172,7464.077040419999,-14.35141400000066,bullish,2018
short,2018-02-12 02:00:00,7539.471758,2018-02-12 02:25:00,7553.823172,SL,7553.823172,7464.077040419999,-14.35141400000066,bullish,2018
short,2018-02-12 02:00:00,7539.471758,2018-02-12 02:25:00,7553.823172,SL,7553.823172,7464.077040419999,-14.35141400000066,bullish,2018
long,2018-02-12 02:20:00,7551.187198,2018-02-12 02:25:00,7553.823172,TP,7533.906924,7553.823172,2.635974000000715,bearish,2018
long,2018-02-12 02:25:00,7552.944514,2018-02-12 02:30:00,7553.823172,TP,7533.906924,7553.823172,0.8786580000005415,bearish,2018
long,2018-02-12 02:35:00,7554.70183,2018-02-12 08:40:00,7630.2488483,TP,7533.906924,7630.2488483,75.54701829999976,bearish,2018
short,2018-02-12 03:20:00,7589.26238,2018-02-12 03:55:00,7610.643059,SL,7610.643059,7533.906924,-21.380678999999873,bullish,2018
long,2018-02-12 03:50:00,7610.057287,2018-02-12 03:55:00,7610.643059,TP,7582.526002,7610.643059,0.585772000000361,bearish,2018
short,2018-02-12 04:00:00,7600.684935,2018-02-12 07:50:00,7610.643059,SL,7610.643059,7550.015654,-9.95812399999977,bullish,2018
long,2018-02-12 04:15:00,7607.421313,2018-02-12 07:50:00,7582.526002,SL,7582.526002,7613.571919,-24.89531100000022,bearish,2018
long,2018-02-12 05:00:00,7605.078225,2018-02-12 05:40:00,7589.26238,SL,7589.26238,7613.571919,-15.815845000000081,bearish,2018
short,2018-02-12 05:35:00,7593.362784,2018-02-12 05:40:00,7589.26238,TP,7609.764401,7589.26238,4.1004039999997985,bullish,2018
short,2018-02-13 02:00:00,7629.387764,2018-02-13 02:25:00,7611.228831,TP,7646.960925,7611.228831,18.158932999999706,bullish,2018
short,2018-02-13 02:00:00,7629.387764,2018-02-13 02:25:00,7611.228831,TP,7646.960925,7611.228831,18.158932999999706,bullish,2018
short,2018-02-13 02:00:00,7629.387764,2018-02-13 02:25:00,7611.228831,TP,7646.960925,7611.228831,18.158932999999706,bullish,2018
short,2018-02-13 02:10:00,7616.793665,2018-02-13 02:25:00,7611.228831,TP,7646.960925,7611.228831,5.564833999999792,bullish,2018
long,2018-02-13 02:50:00,7620.015411,2018-02-13 05:00:00,7605.956883,SL,7605.956883,7646.960925,-14.058528000000479,bearish,2018
short,2018-02-13 02:55:00,7610.057287,2018-02-13 05:00:00,7605.956883,TP,7636.124142,7605.956883,4.1004039999997985,bullish,2018
long,2018-02-13 04:10:00,7622.065614,2018-02-13 04:20:00,7607.128427,SL,7607.128427,7631.14508,-14.93718700000045,bearish,2018
short,2018-02-13 04:20:00,7606.835541,2018-02-13 07:05:00,7631.14508,SL,7631.14508,7530.767185590001,-24.30953899999986,bullish,2018
long,2018-02-13 05:25:00,7604.199567,2018-02-13 05:30:00,7595.998758,SL,7595.998758,7629.387764,-8.200808999999936,bearish,2018
long,2018-02-13 05:50:00,7602.735137,2018-02-13 06:25:00,7619.429639,TP,7587.505064,7619.429639,16.694502000000284,bearish,2018
long,2018-02-14 02:00:00,7727.504578,2018-02-14 07:30:00,7690.600941,SL,7690.600941,7735.119615,-36.903637000000344,bearish,2018
long,2018-02-14 02:00:00,7727.504578,2018-02-14 07:30:00,7690.600941,SL,7690.600941,7735.119615,-36.903637000000344,bearish,2018
long,2018-02-14 02:00:00,7727.504578,2018-02-14 07:30:00,7690.600941,SL,7690.600941,7735.119615,-36.903637000000344,bearish,2018
