Date,FVG_Time,Breakout_Time,Entry_Price,SL_Price,Risk,Hit_SL,Year,TP_1.0R,TP_1.5R,TP_2.0R,TP_2.5R,TP_3.0R,TP_3.5R
02/09/2022,09:49:00,09:50:00,14218.34328,14209.843729,8.499550999998974,True,2022,False,False,False,False,False,False
02/09/2024,09:49:00,09:50:00,20521.525715,20517.894371,3.6313440000012633,True,2024,False,False,False,False,False,False
02/10/2018,08:39:00,08:41:00,8867.812612,8864.41416,3.398451999999452,True,2018,False,False,False,False,False,False
02/10/2018,09:10:00,09:11:00,8888.971308,8888.181463,0.7898449999993318,True,2018,False,False,False,False,False,False
02/10/2019,08:35:00,08:36:00,8720.228103,8719.156416,1.071686999999656,True,2019,False,False,False,False,False,False
02/10/2019,08:39:00,08:40:00,8706.793458,8704.00671,2.7867480000004434,True,2019,False,False,False,False,False,False
02/10/2019,09:10:00,09:11:00,8697.932309,8695.431405,2.500904000000446,True,2019,False,False,False,False,False,False
02/10/2019,09:26:00,09:27:00,8693.9305,8689.428691,4.501809000001231,True,2019,False,False,False,False,False,False
02/10/2019,09:46:00,09:54:00,8667.06121,8661.130183,5.93102700000054,True,2019,False,False,False,False,False,False
02/10/2019,09:49:00,09:50:00,8651.911503,8649.982286,1.929216999998971,True,2019,False,False,False,False,False,False
02/10/2020,09:45:00,09:46:00,13049.159688,13036.362919,12.796769000000495,True,2020,False,False,False,False,False,False
02/10/2023,08:53:00,08:54:00,16207.101641,16200.356653,6.744987999998557,True,2023,False,False,False,False,False,False
02/10/2023,09:22:00,09:23:00,16236.154412,16228.051818,8.102593999999954,True,2023,False,False,False,False,False,False
02/10/2023,09:31:00,09:32:00,16219.048575,16205.515556,13.533019000000422,True,2023,False,False,False,False,False,False
02/10/2023,09:43:00,09:44:00,16217.147926,16208.50229,8.645635999999286,True,2023,False,False,False,False,False,False
02/10/2025,08:56:00,08:57:00,25033.25,25033.0,0.25,True,2025,False,False,False,False,False,False
02/10/2025,09:47:00,09:48:00,25055.75,25041.5,14.25,True,2025,False,False,False,False,False,False
02/10/2025,09:51:00,09:52:00,25041.5,25040.0,1.5,True,2025,False,False,False,False,False,False
02/11/2018,09:39:00,09:42:00,8084.071304,8080.672853,3.3984510000000228,True,2018,False,False,False,False,False,False
02/11/2018,09:41:00,09:42:00,8084.071304,8067.339975,16.731329000000187,True,2018,False,False,False,False,False,False
02/11/2020,09:07:00,09:08:00,12762.044431,12757.25486,4.78957100000116,True,2020,False,False,False,False,False,False
02/11/2020,09:52:00,09:53:00,12737.736864,12732.947293,4.78957100000116,True,2020,False,False,False,False,False,False
02/11/2021,08:56:00,08:57:00,18277.145382,18273.209021,3.9363610000000335,True,2021,False,False,False,False,False,False
02/11/2021,09:36:00,09:37:00,18272.84993,18269.77266,3.0772700000015902,True,2021,False,False,False,False,False,False
02/11/2022,09:09:00,09:10:00,12824.684146,12823.048213,1.635932999999568,True,2022,False,False,False,False,False,False
02/11/2023,09:11:00,09:12:00,16166.644979,16166.416501,0.228478000000905,True,2023,False,False,False,False,False,False
02/12/2019,08:41:00,08:42:00,9568.325812,9565.824907,2.5009049999989656,True,2019,False,False,False,False,False,False
02/12/2019,08:50:00,08:51:00,9558.607132,9557.535445,1.071686999999656,True,2019,False,False,False,False,False,False
02/12/2019,09:36:00,09:37:00,9484.859505,9476.355887,8.503618000000642,True,2019,False,False,False,False,False,False
02/12/2019,09:52:00,09:53:00,9481.14354,9480.071852,1.0716879999999946,True,2019,False,False,False,False,False,False
02/12/2020,09:30:00,09:31:00,14205.627918,14205.413889,0.21402900000066438,True,2020,False,False,False,False,False,False
02/12/2020,09:37:00,09:38:00,14203.91209,14199.122519,4.789570999999341,True,2020,False,False,False,False,False,False
02/12/2020,09:55:00,09:56:00,14188.469636,14188.255607,0.21402900000066438,True,2020,False,False,False,False,False,False
02/12/2021,09:11:00,09:12:00,18225.313602,18223.668149,1.6454529999973602,True,2021,False,False,False,False,False,False
02/12/2021,09:39:00,09:40:00,18139.690939,18120.86368,18.827259000001504,True,2021,False,False,False,False,False,False
02/12/2021,09:43:00,09:46:00,18110.48187,18106.545509,3.9363610000000335,True,2021,False,False,False,False,False,False
02/12/2021,09:44:00,09:46:00,18110.48187,18095.663699,14.818170999998983,True,2021,False,False,False,False,False,False
02/12/2022,09:37:00,09:38:00,13537.198152,13533.85832,3.339832000001479,True,2022,False,False,False,False,False,False
02/12/2024,08:58:00,08:59:00,21818.0509,21812.135392,5.915507999998226,True,2024,False,False,False,False,False,False
02/12/2024,09:45:00,09:46:00,21853.638525,21848.754543,4.883981999999378,True,2024,False,False,False,False,False,False
03/01/2019,08:37:00,08:38:00,7258.471589,7251.042261,7.429328000000169,True,2019,False,False,False,False,False,False
03/01/2019,09:16:00,09:17:00,7157.996326,7157.207604,0.7887220000002344,True,2019,False,False,False,False,False,False
03/01/2019,09:49:00,09:50:00,7151.35572,7146.524889,4.830830999999307,True,2019,False,False,False,False,False,False
03/01/2020,09:52:00,09:53:00,10056.4262,10055.071134,1.355066000000079,True,2020,False,False,False,False,False,False
03/01/2022,08:51:00,08:56:00,18703.254153,18702.46779,0.7863630000028934,True,2022,False,False,False,False,False,False
03/01/2022,09:12:00,09:13:00,18748.785937,18735.399583,13.38635400000203,True,2022,False,False,False,False,False,False
03/01/2023,08:49:00,08:50:00,12461.189564,12453.941323,7.248241000001144,True,2023,False,False,False,False,False,False
03/01/2023,08:59:00,09:00:00,12383.022438,12381.397731,1.6247070000008534,True,2023,False,False,False,False,False,False
03/01/2023,09:14:00,09:15:00,12331.848276,12326.849448,4.998827999999776,True,2023,False,False,False,False,False,False
03/01/2023,09:19:00,09:20:00,12311.041199,12305.761195,5.28000400000019,True,2023,False,False,False,False,False,False
03/01/2024,08:57:00,08:58:00,17807.734173,17803.214126,4.520047000001796,True,2024,False,False,False,False,False,False
03/01/2024,09:22:00,09:23:00,17757.349589,17754.169558,3.1800309999998717,True,2024,False,False,False,False,False,False
03/01/2024,09:33:00,09:34:00,17767.80171,17767.569714,0.23199599999861675,True,2024,False,False,False,False,False,False
03/01/2025,08:52:00,08:53:00,22021.443266,22009.860376,11.58288999999786,True,2025,False,False,False,False,False,False
03/01/2025,09:21:00,09:22:00,21953.914963,21945.167232,8.747730999999476,False,2025,True,True,True,True,True,True
03/02/2020,09:13:00,09:14:00,10419.829068,10415.908806,3.9202619999996386,True,2020,False,False,False,False,False,False
03/02/2020,09:22:00,09:23:00,10422.109243,10421.324221,0.7850220000000263,True,2020,False,False,False,False,False,False
03/02/2020,09:35:00,09:36:00,10428.094702,10426.454615,1.6400869999997667,True,2020,False,False,False,False,False,False
03/02/2020,09:48:00,10:00:00,10415.838762,10412.773566,3.0651959999995597,True,2020,False,False,False,False,False,False
03/02/2021,09:11:00,09:12:00,15393.528092,15389.884048,3.6440440000005765,True,2021,False,False,False,False,False,False
03/02/2021,09:27:00,09:28:00,15348.082357,15327.860623,20.221733999998833,True,2021,False,False,False,False,False,False
03/02/2021,09:37:00,09:38:00,15329.503912,15329.289734,0.2141780000001745,True,2021,False,False,False,False,False,False
03/02/2021,09:50:00,09:51:00,15359.229424,15346.153246,13.076177999999345,True,2021,False,False,False,False,False,False
03/02/2021,09:54:00,09:55:00,15356.657024,15356.157024,0.5,True,2021,False,False,False,False,False,False
03/02/2022,09:50:00,09:51:00,16890.573694,16888.069151,2.504542999999103,True,2022,False,False,False,False,False,False
03/02/2023,09:41:00,09:42:00,14442.923037,14433.144205,9.778831999999966,True,2023,False,False,False,False,False,False
03/03/2020,08:46:00,08:47:00,10060.416506,10056.211222,4.205283999999665,True,2020,False,False,False,False,False,False
03/03/2020,08:51:00,09:00:00,10233.139752,10037.399779,195.73997299999974,True,2020,False,False,False,False,False,False
03/03/2020,09:07:00,09:08:00,10204.352544,10199.007172,5.34537199999977,True,2020,False,False,False,False,False,False
03/03/2020,09:15:00,09:16:00,10121.126162,10107.230134,13.896028000001024,True,2020,False,False,False,False,False,False
03/03/2021,09:31:00,09:32:00,14697.265129,14676.47175,20.793378999998822,True,2021,False,False,False,False,False,False
03/03/2021,09:44:00,09:45:00,14698.69424,14686.189706,12.504534000001513,True,2021,False,False,False,False,False,False
03/03/2022,09:24:00,09:25:00,16204.7333,16203.946936,0.7863639999995939,True,2022,False,False,False,False,False,False
03/03/2023,08:58:00,08:59:00,13709.895346,13709.114169,0.7811769999989338,True,2023,False,False,False,False,False,False
03/03/2023,09:03:00,09:04:00,13682.621205,13676.778847,5.8423579999998765,True,2023,False,False,False,False,False,False
03/03/2023,09:54:00,09:55:00,13716.36241,13712.48829,3.874120000000403,True,2023,False,False,False,False,False,False
03/03/2025,08:57:00,08:58:00,21508.021976,21502.882627,5.139349000000948,True,2025,False,False,False,False,False,False
03/03/2025,09:09:00,09:10:00,21499.00102,21480.716848,18.28417199999967,True,2025,False,False,False,False,False,False
03/03/2025,09:38:00,09:39:00,21580.70511,21557.523848,23.18126199999824,True,2025,False,False,False,False,False,False
03/04/2018,09:07:00,09:08:00,7453.296783,7450.170225,3.126557999999932,True,2018,False,False,False,False,False,False
03/04/2018,09:16:00,09:17:00,7443.95791,7431.200638,12.75727199999983,True,2018,False,False,False,False,False,False
03/04/2018,09:20:00,09:21:00,7429.657759,7420.986245,8.67151399999966,True,2018,False,False,False,False,False,False
03/04/2019,08:52:00,08:53:00,8704.957664,8703.307355,1.6503089999987424,True,2019,False,False,False,False,False,False
03/04/2020,09:04:00,09:05:00,8703.960812,8697.185015,6.775797000000239,True,2020,False,False,False,False,False,False
03/04/2020,09:19:00,09:20:00,8655.180749,8654.680749,0.5,True,2020,False,False,False,False,False,False
03/04/2020,09:23:00,09:24:00,8649.190215,8642.69968,6.490535000000818,True,2020,False,False,False,False,False,False
03/04/2020,09:39:00,09:40:00,8612.676483,8611.605956,1.0705269999998563,True,2020,False,False,False,False,False,False
03/04/2020,09:55:00,09:56:00,8616.670172,8608.468057,8.202115000000049,True,2020,False,False,False,False,False,False
03/04/2023,09:13:00,09:14:00,14734.589332,14723.513136,11.076195999999982,True,2023,False,False,False,False,False,False
03/04/2023,09:31:00,09:32:00,14763.25639,14757.746613,5.509777000001122,True,2023,False,False,False,False,False,False
03/04/2024,09:10:00,09:11:00,19408.094423,19395.167912,12.926510999997845,True,2024,False,False,False,False,False,False
03/04/2025,08:36:00,08:37:00,19406.475831,19401.385359,5.090471999999863,True,2025,False,False,False,False,False,False
03/04/2025,08:57:00,08:58:00,19379.188024,19367.721897,11.466126999999688,True,2025,False,False,False,False,False,False
03/05/2018,09:27:00,09:28:00,7690.562545,7686.268627,4.293917999999394,True,2018,False,False,False,False,False,False
03/05/2019,08:44:00,08:46:00,8966.65279,8962.414288,4.238502000000153,False,2019,True,True,True,True,True,True
03/05/2019,09:21:00,09:22:00,8981.031643,8977.368295,3.663348000000042,True,2019,False,False,False,False,False,False
03/05/2019,09:52:00,09:53:00,9004.325385,9002.675077,1.6503080000002228,True,2019,False,False,False,False,False,False
03/05/2021,08:59:00,09:01:00,15880.863798,15877.217657,3.64614100000108,True,2021,False,False,False,False,False,False
03/05/2021,09:40:00,09:41:00,15905.460904,15904.388878,1.0720259999998234,True,2021,False,False,False,False,False,False
03/05/2022,08:46:00,08:47:00,14890.325195,14878.370658,11.954536999999618,True,2022,False,False,False,False,False,False
03/05/2022,09:38:00,10:04:00,14967.643319,14959.411506,8.23181300000033,True,2022,False,False,False,False,False,False
03/05/2022,09:47:00,09:48:00,14892.043375,14876.366114,15.677260999998907,True,2022,False,False,False,False,False,False
03/05/2023,09:47:00,09:48:00,14702.860744,14698.742572,4.118172000000413,True,2023,False,False,False,False,False,False
03/05/2023,09:55:00,09:56:00,14704.808991,14698.742572,6.066419000000678,True,2023,False,False,False,False,False,False
03/05/2024,09:26:00,09:27:00,18957.567315,18939.088533,18.478782000001956,True,2024,False,False,False,False,False,False
03/06/2019,08:59:00,09:00:00,8122.614113,8118.375612,4.238500999999815,True,2019,False,False,False,False,False,False
03/06/2019,09:03:00,09:04:00,8104.784336,8094.794292,9.990044000000125,True,2019,False,False,False,False,False,False
03/06/2020,08:32:00,08:33:00,11051.109133,11031.78174,19.327392999999574,True,2020,False,False,False,False,False,False
03/06/2020,08:54:00,08:55:00,11055.388086,11048.612288,6.775798000000577,True,2020,False,False,False,False,False,False
03/06/2020,09:06:00,09:07:00,11057.384931,11054.317559,3.067372000001342,True,2020,False,False,False,False,False,False
03/06/2020,09:23:00,09:24:00,11037.416484,11036.060693,1.3557909999999538,True,2020,False,False,False,False,False,False
03/06/2021,08:50:00,08:51:00,15418.667024,15417.881011,0.7860130000008212,True,2021,False,False,False,False,False,False
03/06/2021,09:18:00,09:19:00,15472.723454,15468.505286,4.218168000001242,True,2021,False,False,False,False,False,False
03/06/2021,09:39:00,09:47:00,15451.558502,15446.768309,4.790193000000727,True,2021,False,False,False,False,False,False
03/06/2022,08:37:00,08:38:00,14510.320934,14506.384573,3.9363610000000335,True,2022,False,False,False,False,False,False
03/06/2022,09:06:00,09:07:00,14548.120906,14527.86183,20.259076000000277,True,2022,False,False,False,False,False,False
03/06/2022,09:12:00,09:13:00,14506.884573,14492.066402,14.818170999998983,True,2022,False,False,False,False,False,False
03/06/2022,09:20:00,09:22:00,14506.59821,14505.525483,1.0727270000006683,True,2022,False,False,False,False,False,False
03/06/2022,09:21:00,09:22:00,14506.59821,14496.648217,9.949993000000177,True,2022,False,False,False,False,False,False
03/06/2024,08:52:00,08:53:00,19770.313987,19764.790504,5.5234830000008515,True,2024,False,False,False,False,False,False
03/06/2024,08:56:00,08:57:00,19761.853384,19754.743538,7.109845999999379,True,2024,False,False,False,False,False,False
03/06/2024,09:10:00,09:11:00,19742.28824,19738.086726,4.201514000000316,True,2024,False,False,False,False,False,False
03/06/2025,08:39:00,08:40:00,21965.664027,21957.768266,7.895760999999766,False,2025,True,True,True,True,True,True
03/06/2025,08:51:00,08:52:00,22015.394141,22010.303669,5.090471999999863,True,2025,False,False,False,False,False,False
03/06/2025,09:08:00,09:09:00,22024.830112,22022.799954,2.030158000001393,True,2025,False,False,False,False,False,False
03/07/2018,09:03:00,09:04:00,8265.73095,8259.995056,5.735893999999462,True,2018,False,False,False,False,False,False
03/07/2018,09:08:00,09:09:00,8264.567418,8262.903886,1.6635320000004867,True,2018,False,False,False,False,False,False
03/07/2018,09:41:00,09:44:00,8282.020397,8281.81128,0.20911700000033306,True,2018,False,False,False,False,False,False
03/07/2019,08:52:00,08:53:00,8991.011915,8988.792464,2.219450999999026,True,2019,False,False,False,False,False,False
03/07/2020,09:26:00,09:27:00,11816.884361,11816.670014,0.21434700000099838,True,2020,False,False,False,False,False,False
03/07/2020,10:00:00,10:01:00,11803.45868,11802.387375,1.0713049999994837,True,2020,False,False,False,False,False,False
03/07/2023,08:37:00,08:38:00,16898.081098,16886.856173,11.22492499999862,True,2023,False,False,False,False,False,False
03/07/2023,08:56:00,08:57:00,16912.380997,16903.081059,9.299938000000111,True,2023,False,False,False,False,False,False
03/07/2023,09:29:00,09:30:00,16894.231125,16893.181129,1.0499959999979183,True,2023,False,False,False,False,False,False
03/07/2023,09:33:00,09:34:00,16878.831233,16873.656266,5.174966999999015,True,2023,False,False,False,False,False,False
03/08/2018,08:38:00,08:39:00,8588.029299,8579.675458,8.353841000000102,True,2018,False,False,False,False,False,False
