Date,Entry_Time,Direction,Entry_Price,SL_Price,Risk_R,TP_Price,Exit_Time,Exit_Price,Exit_Type,PnL_Points,PnL_R,Asian_High,Asian_Low
2018-09-20,2018-09-20 01:00:00,SHORT,8714.194678,8739.382291,25.187613000000056,8689.007065,2018-09-20 04:45:00,8739.382291,SL,-25.187613000000056,-1.0,8737.382291,8718.25251
2018-09-21,2018-09-21 01:00:00,LONG,8837.37887,8811.031877,26.34699300000102,8863.725863000001,2018-09-21 09:21:00,8811.031877,SL,-26.34699300000102,-1.0,8833.321038,8813.031877
2018-09-24,2018-09-24 03:15:00,LONG,8725.208794,8701.470407,23.73838699999942,8748.947181,2018-09-24 08:08:00,8701.470407,SL,-23.73838699999942,-1.0,8724.339259,8703.470407
2018-09-27,2018-09-27 02:15:00,SHORT,8803.177142,8831.263206,28.08606399999917,8775.091078000001,2018-09-27 07:17:00,8831.263206,SL,-28.08606399999917,-1.0,8829.263206,8805.206058
2018-09-28,2018-09-28 01:45:00,SHORT,8872.450134,8899.666663,27.216528999999355,8845.233605000001,2018-09-28 06:21:00,8845.233605000001,TP,27.216528999999355,1.0,8897.666663,8874.768896
2018-10-01,2018-10-01 03:30:00,LONG,8943.172353,8904.651863,38.52049000000079,8981.692843,2018-10-01 13:02:00,8904.651863,SL,-38.52049000000079,-1.0,8942.882508,8906.651863
2018-10-02,2018-10-02 01:00:00,SHORT,8874.47905,8903.43465,28.955599999999322,8845.52345,2018-10-02 08:59:00,8903.43465,SL,-28.955599999999322,-1.0,8901.43465,8875.058741
2018-10-04,2018-10-04 01:00:00,SHORT,8827.81398,8868.653231,40.83925099999942,8786.974729000001,2018-10-04 08:41:00,8786.974729000001,TP,40.83925099999942,1.0,8866.653231,8834.770264
2018-10-05,2018-10-05 02:00:00,SHORT,8695.064898,8743.729968,48.665069999999105,8646.399828000001,2018-10-05 09:50:00,8646.399828000001,TP,48.665069999999105,1.0,8741.729968,8698.543039
2018-10-08,2018-10-08 02:00:00,SHORT,8591.300331,8634.458343,43.15801199999987,8548.142319,2018-10-08 08:31:00,8548.142319,TP,43.15801199999987,1.0,8632.458343,8594.198783
2018-10-09,2018-10-09 03:00:00,SHORT,8542.89619,8579.677609,36.781419000000824,8506.114770999999,2018-10-09 08:35:00,8579.677609,SL,-36.781419000000824,-1.0,8577.677609,8554.200151
2018-10-12,2018-10-12 01:00:00,LONG,8260.876851,8189.893703,70.98314800000117,8331.859999000002,2018-10-12 11:38:00,8189.893703,SL,-70.98314800000117,-1.0,8257.978399,8191.893703
2018-10-15,2018-10-15 01:00:00,SHORT,8239.428309,8316.498205,77.06989599999906,8162.358413000002,2018-10-15 15:14:00,8204.0672,FORCE_CLOSE,35.361109000001306,0.4588186936180858,8314.498205,8265.514373
2018-10-17,2018-10-17 01:15:00,LONG,8521.447648,8501.477248,19.970400000000154,8541.418048,2018-10-17 01:44:00,8541.418048,TP,19.970400000000154,1.0,8520.867958,8503.477248
2018-10-18,2018-10-18 02:45:00,LONG,8463.188771,8424.088591,39.100179999999455,8502.288950999999,2018-10-18 07:01:00,8424.088591,SL,-39.100179999999455,-1.0,8459.710629,8426.088591
2018-10-19,2018-10-19 01:00:00,LONG,8342.033495,8274.818334,67.21516100000008,8409.248656,2018-10-19 03:31:00,8274.818334,SL,-67.21516100000008,-1.0,8322.903715,8276.818334
2018-10-22,2018-10-22 01:15:00,LONG,8280.876167,8179.749123,101.12704400000075,8382.003211000001,2018-10-22 15:14:00,8295.078579,FORCE_CLOSE,14.20241200000055,0.1404412849247373,8275.079264,8181.749123
2018-10-23,2018-10-23 01:00:00,SHORT,8177.981136,8302.585637,124.6045009999998,8053.3766350000005,2018-10-23 09:16:00,8053.3766350000005,TP,124.6045009999998,1.0,8300.585637,8209.574258
2018-10-24,2018-10-24 01:30:00,SHORT,8233.051716,8320.556037,87.50432100000035,8145.547395,2018-10-24 10:05:00,8145.547395,TP,87.50432100000035,1.0,8318.556037,8236.819703
2018-10-25,2018-10-25 02:30:00,LONG,8003.49435,7901.207926,102.2864239999999,8105.780774,2018-10-25 09:04:00,8105.780774,TP,102.2864239999999,1.0,7991.900544,7903.207926
2018-10-29,2018-10-29 01:00:00,SHORT,7986.393486,8049.550814,63.157328000000234,7923.236158,2018-10-29 04:38:00,8049.550814,SL,-63.157328000000234,-1.0,8047.550814,7992.77008
2018-10-31,2018-10-31 01:00:00,LONG,7950.162841,7901.207926,48.954915000000256,7999.117756000001,2018-10-31 06:08:00,7999.117756000001,TP,48.954915000000256,1.0,7946.684699,7903.207926
2018-11-01,2018-11-01 01:00:00,SHORT,8074.506414,8126.939472,52.43305799999962,8022.073356000001,2018-11-01 05:33:00,8126.939472,SL,-52.43305799999962,-1.0,8124.939472,8074.796259
2018-11-02,2018-11-02 01:00:00,LONG,8248.413509,8111.05582,137.3576890000004,8385.771198,2018-11-02 09:28:00,8111.05582,SL,-137.3576890000004,-1.0,8199.139832,8113.05582
2018-11-05,2018-11-05 03:45:00,LONG,8091.607278,8049.608647,41.99863100000039,8133.605909000001,2018-11-05 08:31:00,8049.608647,SL,-41.99863100000039,-1.0,8090.158053,8051.608647
2018-11-06,2018-11-06 02:15:00,SHORT,8033.348402,8082.303317,48.954915000000256,7984.393486999999,2018-11-06 08:32:00,8082.303317,SL,-48.954915000000256,-1.0,8080.303317,8040.884376
2018-11-07,2018-11-07 02:45:00,LONG,8227.254812,8080.622079,146.63273299999946,8373.887544999998,2018-11-07 15:12:00,8373.887544999998,TP,146.63273299999855,1.0,8208.125032,8082.622079
2018-11-08,2018-11-08 01:00:00,SHORT,8339.424889,8385.481353,46.05646399999932,8293.368425,2018-11-08 12:28:00,8293.368425,TP,46.05646399999932,1.0,8383.481353,8341.16396
2018-11-09,2018-11-09 01:30:00,SHORT,8264.644838,8310.411457,45.76661899999999,8218.878219,2018-11-09 08:36:00,8218.878219,TP,45.76661899999999,1.0,8308.411457,8270.441741
2018-11-13,2018-11-13 02:00:00,LONG,7996.538067,7883.237526,113.30054100000052,8109.838608000001,2018-11-13 15:14:00,7943.496403,FORCE_CLOSE,-53.04166400000031,-0.4681501388417913,7987.263022,7885.237526
2018-11-14,2018-11-14 01:00:00,SHORT,7925.236158,7996.50915,71.27299200000016,7853.963166,2018-11-14 07:37:00,7996.50915,SL,-71.27299200000016,-1.0,7994.50915,7935.960429
2018-11-15,2018-11-15 01:00:00,LONG,7899.729784,7825.558339,74.17144499999995,7973.901229,2018-11-15 08:11:00,7825.558339,SL,-74.17144499999995,-1.0,7884.657836,7827.558339
2018-11-16,2018-11-16 03:15:00,SHORT,7940.018261,7986.36457,46.346308999999565,7893.671952000001,2018-11-16 07:35:00,7893.671952000001,TP,46.346308999999565,1.0,7984.36457,7944.076093
2018-11-19,2018-11-19 01:30:00,LONG,7985.813796,7953.669899,32.143896999999924,8017.957693,2018-11-19 02:15:00,8017.957693,TP,32.143896999999924,1.0,7982.335654,7955.669899
2018-11-20,2018-11-20 01:00:00,SHORT,7681.186535,7727.532844,46.346309000000474,7634.840225999999,2018-11-20 05:03:00,7634.840225999999,TP,46.346309000000474,1.0,7725.532844,7689.302199
2018-11-21,2018-11-21 01:00:00,LONG,7635.680845,7554.263271,81.41757400000006,7717.098419,2018-11-21 15:14:00,7623.797193,FORCE_CLOSE,-11.883651999999529,-0.14595929866443233,7617.130755,7556.263271
2018-11-22,2018-11-22 02:30:00,SHORT,7604.087723,7651.593412,47.50568900000053,7556.582033999999,2018-11-22 09:29:00,7556.582033999999,TP,47.50568900000053,1.0,7649.593412,7606.986174
2018-11-23,2018-11-23 02:30:00,LONG,7605.247103,7555.132807,50.11429599999974,7655.361398999999,2018-11-23 07:41:00,7555.132807,SL,-50.11429599999974,-1.0,7600.02989,7557.132807
2018-11-26,2018-11-26 01:00:00,LONG,7638.579296,7591.943142,46.636153999999806,7685.21545,2018-11-26 02:17:00,7685.21545,TP,46.636153999999806,1.0,7632.782393,7593.943142
2018-11-27,2018-11-27 03:15:00,LONG,7735.677424,7677.447464,58.229960000000574,7793.907384000001,2018-11-27 08:40:00,7677.447464,SL,-58.229960000000574,-1.0,7731.329747,7679.447464
2018-11-28,2018-11-28 01:00:00,LONG,7811.616856,7776.574508,35.04234799999995,7846.659204,2018-11-28 11:01:00,7846.659204,TP,35.04234799999995,1.0,7805.819953,7778.574508
2018-11-29,2018-11-29 01:00:00,SHORT,7991.031009,8023.46475,32.43374099999983,7958.597268,2018-11-29 09:27:00,7958.597268,TP,32.43374099999983,1.0,8021.46475,7991.320854
2018-11-30,2018-11-30 02:15:00,SHORT,7992.190389,8018.537382,26.34699300000011,7965.843396,2018-11-30 07:52:00,8018.537382,SL,-26.34699300000011,-1.0,8016.537382,7993.34977
2018-12-03,2018-12-03 01:00:00,LONG,8257.978399,8195.110916,62.86748299999999,8320.845882,2018-12-03 08:39:00,8195.110916,SL,-62.86748299999999,-1.0,8248.993199,8197.110916
2018-12-05,2018-12-05 01:15:00,LONG,7938.569035,7901.787616,36.781419000000824,7975.350454000001,2018-12-05 08:29:00,7939.728416,FORCE_CLOSE,1.1593809999994846,0.03152083392974748,7930.743216,7903.787616
2018-12-06,2018-12-06 03:30:00,SHORT,7731.329747,7834.775552,103.44580500000029,7627.8839419999995,2018-12-06 11:24:00,7834.775552,SL,-103.44580500000029,-1.0,7832.775552,7731.909437
2018-12-07,2018-12-07 01:15:00,SHORT,7886.396907,7951.293306,64.89639899999929,7821.500508000001,2018-12-07 09:36:00,7821.500508000001,TP,64.89639899999929,1.0,7949.293306,7893.932881
2018-12-10,2018-12-10 01:00:00,LONG,7642.347283,7596.580665,45.76661799999965,7688.113901,2018-12-10 06:46:00,7688.113901,TP,45.76661799999965,1.0,7637.999606,7598.580665
2018-12-11,2018-12-11 03:45:00,LONG,7768.429927,7713.678108,54.75181900000007,7823.181746,2018-12-11 05:20:00,7823.181746,TP,54.75181900000007,1.0,7762.053334,7715.678108
2018-12-12,2018-12-12 03:00:00,LONG,7860.310842,7758.024418,102.2864239999999,7962.597266,2018-12-12 12:11:00,7962.597266,TP,102.2864239999999,1.0,7853.644404,7760.024418
2018-12-13,2018-12-13 01:15:00,LONG,7904.657151,7857.151462,47.50568900000053,7952.162840000001,2018-12-13 05:45:00,7857.151462,SL,-47.50568900000053,-1.0,7901.17901,7859.151462
2018-12-14,2018-12-14 02:15:00,SHORT,7739.193753,7840.28261,101.08885700000064,7638.104895999999,2018-12-14 14:43:00,7638.104895999999,TP,101.08885700000064,1.0,7838.28261,7744.662624
2018-12-17,2018-12-17 01:45:00,SHORT,7656.041811,7688.935067,32.89325600000029,7623.148555,2018-12-17 07:07:00,7623.148555,TP,32.89325600000029,1.0,7686.935067,7658.351587
2018-12-19,2018-12-19 02:15:00,LONG,7539.975559,7478.210101,61.76545800000076,7601.741017000001,2018-12-19 08:56:00,7601.741017000001,TP,61.76545800000076,1.0,7533.623674,7480.210101
2018-12-21,2018-12-21 02:30:00,SHORT,7258.471589,7302.336282,43.86469300000044,7214.606895999999,2018-12-21 07:36:00,7302.336282,SL,-43.86469300000044,-1.0,7300.336282,7261.936253
2018-12-24,2018-12-24 02:00:00,LONG,7063.295503,6971.214233,92.08127000000059,7155.376773000001,2018-12-24 06:18:00,6971.214233,SL,-92.08127000000059,-1.0,7054.345121,6973.214233
2018-12-26,2018-12-26 03:45:00,LONG,6845.021656,6739.659173,105.36248299999988,6950.384139,2018-12-26 08:33:00,6950.384139,TP,105.36248299999988,1.0,6836.93744,6741.659173
2018-12-27,2018-12-27 01:45:00,SHORT,7199.283575,7283.569351,84.28577599999971,7114.997799000001,2018-12-27 03:49:00,7114.997799000001,TP,84.28577599999971,1.0,7281.569351,7204.191849
2019-01-02,2019-01-02 01:45:00,SHORT,7220.07156,7377.404007,157.33244699999977,7062.7391130000005,2019-01-02 12:05:00,7377.404007,SL,-157.33244699999977,-1.0,7375.404007,7222.958781
2019-01-03,2019-01-03 02:45:00,SHORT,7164.348211,7224.670059,60.32184799999959,7104.026363000001,2019-01-03 07:10:00,7224.670059,SL,-60.32184799999959,-1.0,7222.670059,7164.636933
2019-01-04,2019-01-04 01:00:00,LONG,7213.430954,7084.970709,128.4602450000002,7341.891199000001,2019-01-04 09:25:00,7341.891199000001,TP,128.4602450000002,1.0,7179.9392,7086.970709
2019-01-07,2019-01-07 02:00:00,SHORT,7445.274736,7503.57553,58.30079399999977,7386.9739420000005,2019-01-07 10:44:00,7503.57553,SL,-58.30079399999977,-1.0,7501.57553,7445.563458
2019-01-08,2019-01-08 02:45:00,LONG,7544.306389,7500.152974,44.15341500000068,7588.459804000001,2019-01-08 08:31:00,7588.459804000001,TP,44.15341500000068,1.0,7543.728945,7502.152974
2019-01-09,2019-01-09 02:00:00,SHORT,7583.283862,7635.232771,51.94890899999973,7531.3349530000005,2019-01-09 08:54:00,7635.232771,SL,-51.94890899999973,-1.0,7633.232771,7583.861306
2019-01-10,2019-01-10 02:00:00,SHORT,7560.1861,7629.458331,69.27223099999992,7490.913869,2019-01-10 10:35:00,7629.458331,SL,-69.27223099999992,-1.0,7627.458331,7567.981595
2019-01-14,2019-01-14 01:30:00,SHORT,7554.41166,7606.360569,51.94890900000064,7502.462750999999,2019-01-14 15:14:00,7559.897378,FORCE_CLOSE,-5.485717999999906,-0.10559832931236031,7604.360569,7554.989104
2019-01-16,2019-01-16 01:00:00,LONG,7728.79976,7694.174172,34.62558799999988,7763.425348,2019-01-16 08:46:00,7763.425348,TP,34.62558799999988,1.0,7728.222316,7696.174172
2019-01-17,2019-01-17 01:00:00,SHORT,7658.640309,7703.371168,44.73085899999933,7613.909450000001,2019-01-17 08:42:00,7703.371168,SL,-44.73085899999933,-1.0,7701.371168,7669.034302
2019-01-21,2019-01-21 03:00:00,SHORT,7792.607327,7838.204352,45.59702500000003,7747.010302,2019-01-21 11:59:00,7808.77576,FORCE_CLOSE,-16.168433000000732,-0.3545940332730199,7836.204352,7803.290041
2019-01-23,2019-01-23 01:15:00,SHORT,7680.294461,7722.1381,41.84363899999971,7638.450822000001,2019-01-23 06:10:00,7722.1381,SL,-41.84363899999971,-1.0,7720.1381,7682.604237
2019-01-24,2019-01-24 03:45:00,LONG,7735.151645,7681.470403,53.681241999999656,7788.832887,2019-01-24 15:14:00,7709.455385,FORCE_CLOSE,-25.69625999999971,-0.4786822927830149,7731.109536,7683.470403
2019-01-28,2019-01-28 02:00:00,SHORT,7796.938157,7838.204352,41.26619500000015,7755.671961999999,2019-01-28 08:10:00,7755.671961999999,TP,41.26619500000015,1.0,7836.204352,7802.423875
2019-01-29,2019-01-29 04:00:00,LONG,7728.79976,7690.709508,38.090251999999964,7766.890012,2019-01-29 09:44:00,7690.709508,SL,-38.090251999999964,-1.0,7728.222316,7692.709508
2019-01-30,2019-01-30 03:30:00,LONG,7731.398258,7686.956121,44.442137,7775.840395,2019-01-30 08:39:00,7775.840395,TP,44.442137,1.0,7727.933594,7688.956121
2019-02-04,2019-02-04 01:00:00,SHORT,7940.721723,7967.263095,26.541372000000592,7914.180350999999,2019-02-04 08:48:00,7967.263095,SL,-26.541372000000592,-1.0,7965.263095,7941.587889
2019-02-05,2019-02-05 03:00:00,LONG,8022.141333,7999.353347,22.787985999999364,8044.929318999999,2019-02-05 07:53:00,8044.929318999999,TP,22.787985999999364,1.0,8019.542835,8001.353347
2019-02-06,2019-02-06 01:30:00,SHORT,8088.258675,8114.222603,25.963928000000124,8062.294747,2019-02-06 07:48:00,8114.222603,SL,-25.963928000000124,-1.0,8112.222603,8092.589506
2019-02-07,2019-02-07 01:00:00,SHORT,8051.879701,8080.153405,28.27370400000018,8023.605997,2019-02-07 05:22:00,8023.605997,TP,28.27370400000018,1.0,8078.153405,8053.900755
2019-02-11,2019-02-11 02:15:00,LONG,7995.290185,7962.396929,32.89325600000029,8028.183441,2019-02-11 03:00:00,8028.183441,TP,32.89325600000029,1.0,7988.072134,7964.396929
2019-02-12,2019-02-12 01:45:00,LONG,8046.393982,7980.586416,65.8075659999995,8112.201547999999,2019-02-12 13:21:00,8112.201547999999,TP,65.8075659999995,1.0,8042.351874,7982.586416
2019-02-14,2019-02-14 01:00:00,LONG,8133.588033,8085.103787,48.484245999999985,8182.072279,2019-02-14 07:56:00,8085.103787,SL,-48.484245999999985,-1.0,8128.679758,8087.103787
2019-02-15,2019-02-15 01:30:00,SHORT,8059.097751,8110.469217,51.3714659999996,8007.726285000001,2019-02-15 04:47:00,8110.469217,SL,-51.3714659999996,-1.0,8108.469217,8061.984972
2019-02-19,2019-02-19 02:00:00,SHORT,8161.594069,8186.114386,24.520317000000432,8137.073751999999,2019-02-19 05:19:00,8137.073751999999,TP,24.520317000000432,1.0,8184.114386,8162.748957
2019-02-20,2019-02-20 03:45:00,SHORT,8152.354964,8184.382054,32.02708999999959,8120.3278740000005,2019-02-20 08:34:00,8184.382054,SL,-32.02708999999959,-1.0,8182.382054,8153.509852
2019-02-22,2019-02-22 01:30:00,LONG,8129.834646,8104.448163,25.386483000000226,8155.2211290000005,2019-02-22 02:47:00,8155.2211290000005,TP,25.386483000000226,1.0,8128.102314,8106.448163
2019-02-25,2019-02-25 03:30:00,LONG,8228.866299,8200.015151,28.85114799999974,8257.717446999999,2019-02-25 08:03:00,8257.717446999999,TP,28.85114799999974,1.0,8228.000133,8202.015151
2019-02-27,2019-02-27 01:00:00,SHORT,8201.148985,8233.464797,32.31581200000073,8168.833172999999,2019-02-27 09:10:00,8168.833172999999,TP,32.31581200000073,1.0,8231.464797,8214.71892
2019-02-28,2019-02-28 01:00:00,SHORT,8184.403108,8224.514415,40.111306999999215,8144.291801000001,2019-02-28 08:46:00,8224.514415,SL,-40.111306999999215,-1.0,8222.514415,8195.663267
2019-03-01,2019-03-01 02:30:00,LONG,8253.696393,8204.05726,49.639133000000584,8303.335526,2019-03-01 10:54:00,8204.05726,SL,-49.639133000000584,-1.0,8253.118949,8206.05726
2019-03-04,2019-03-04 02:00:00,SHORT,8301.046804,8324.123512,23.076708000000508,8277.970096,2019-03-04 08:36:00,8324.123512,SL,-23.076708000000508,-1.0,8322.123512,8303.934024
2019-03-05,2019-03-05 01:00:00,LONG,8261.78061,8227.443743,34.336866999999984,8296.117477,2019-03-05 15:14:00,8274.484378,FORCE_CLOSE,12.7037679999994,0.36997458154814783,8258.315945,8229.443743
2019-03-06,2019-03-06 02:00:00,LONG,8271.597158,8242.457288,29.139870000000883,8300.737028000001,2019-03-06 09:21:00,8242.457288,SL,-29.139870000000883,-1.0,8267.55505,8244.457288
2019-03-07,2019-03-07 01:00:00,SHORT,8187.031375,8214.120422,27.08904700000039,8159.942327999999,2019-03-07 07:05:00,8214.120422,SL,-27.08904700000039,-1.0,8212.120422,8193.064769
2019-03-08,2019-03-08 01:00:00,SHORT,8066.249009,8126.051999,59.802990000000136,8006.446019,2019-03-08 15:14:00,8113.699224,FORCE_CLOSE,-47.450214999999844,-0.7934421840780826,8124.051999,8087.242135
2019-03-11,2019-03-11 02:30:00,LONG,8134.69235,8078.627862,56.06448799999998,8190.756838,2019-03-11 08:53:00,8190.756838,TP,56.06448799999998,1.0,8130.666271,8080.627862
2019-03-12,2019-03-12 01:15:00,SHORT,8294.872773,8317.865899,22.99312600000121,8271.879646999998,2019-03-12 06:07:00,8271.879646999998,TP,22.99312600000121,1.0,8315.865899,8297.460967
2019-03-13,2019-03-13 03:30:00,LONG,8326.793827,8292.872773,33.92105400000037,8360.714881,2019-03-13 07:02:00,8360.714881,TP,33.92105400000037,1.0,8324.780788,8294.872773
2019-03-14,2019-03-14 03:30:00,LONG,8409.040867,8369.943426,39.09744099999989,8448.138308,2019-03-14 08:35:00,8369.943426,SL,-39.09744099999989,-1.0,8407.027828,8371.943426
2019-03-18,2019-03-18 01:00:00,LONG,8458.216545,8428.033993,30.182552000000214,8488.399097,2019-03-18 09:53:00,8488.399097,TP,30.182552000000214,1.0,8455.053197,8430.033993
2019-03-19,2019-03-19 03:30:00,LONG,8484.09848,8460.242623,23.85585700000047,8507.954337000001,2019-03-19 08:31:00,8507.954337000001,TP,23.85585700000047,1.0,8480.935132,8462.242623
2019-03-20,2019-03-20 02:00:00,LONG,8486.11152,8456.216545,29.894975000001068,8516.006495000001,2019-03-20 11:37:00,8456.216545,SL,-29.894975000001068,-1.0,8485.536365,8458.216545
2019-03-21,2019-03-21 01:45:00,SHORT,8520.33319,8560.293362,39.960172000000966,8480.373017999998,2019-03-21 07:21:00,8480.373017999998,TP,39.960172000000966,1.0,8558.293362,8523.784115
2019-03-22,2019-03-22 03:30:00,SHORT,8640.827979,8680.788151,39.960172000000966,8600.867806999999,2019-03-22 08:48:00,8600.867806999999,TP,39.960172000000966,1.0,8678.788151,8643.991327
2019-03-25,2019-03-25 01:45:00,SHORT,8390.923512,8479.771785,88.84827300000143,8302.075238999998,2019-03-25 15:14:00,8461.379892,FORCE_CLOSE,-70.45638000000145,-0.7929966179533992,8477.771785,8391.211089
2019-03-27,2019-03-27 01:00:00,LONG,8511.993455,8469.445089,42.54836599999908,8554.541820999999,2019-03-27 06:00:00,8469.445089,SL,-42.54836599999908,-1.0,8502.790989,8471.445089
2019-03-28,2019-03-28 02:00:00,LONG,8431.471878,8383.171971,48.29990700000053,8479.771785,2019-03-28 09:04:00,8479.771785,TP,48.29990700000053,1.0,8425.720337,8385.171971
2019-04-03,2019-04-03 02:45:00,LONG,8706.683126,8640.553441,66.12968499999988,8772.812811,2019-04-03 15:14:00,8722.212287,FORCE_CLOSE,15.529161000000386,0.2348288971889162,8705.532818,8642.553441
2019-04-04,2019-04-04 01:00:00,SHORT,8704.957664,8737.440832,32.48316800000066,8672.474495999999,2019-04-04 08:46:00,8737.440832,SL,-32.48316800000066,-1.0,8735.440832,8705.820395
2019-04-05,2019-04-05 02:15:00,LONG,8723.650173,8689.729119,33.92105400000037,8757.571227,2019-04-05 15:14:00,8748.956954,FORCE_CLOSE,25.30678099999932,0.7460493709894463,8719.624094,8691.729119
2019-04-09,2019-04-09 04:00:00,SHORT,8752.695456,8783.165585,30.47012900000118,8722.225326999998,2019-04-09 14:55:00,8722.225326999998,TP,30.47012900000118,1.0,8781.165585,8753.845764
2019-04-10,2019-04-10 01:00:00,LONG,8747.231492,8712.447707,34.783785000001444,8782.015277000002,2019-04-10 14:09:00,8782.015277000002,TP,34.783785000001444,1.0,8740.042065,8714.447707
2019-04-11,2019-04-11 02:30:00,SHORT,8778.002237,8814.511485,36.5092480000003,8741.492989,2019-04-11 15:14:00,8760.747614,FORCE_CLOSE,17.25462300000072,0.47260965221744855,8812.511485,8779.440123
