Date;Direction;Entry_Time;Entry_Price;Exit_Time;Exit_Price;Exit_Reason;Stop_Loss;Take_Profit;PnL;Risk;Reward;RR_Ratio;Asia_High;Asia_Low;Asia_EQ;FVG_High;FVG_Low;Position_Size;Risk_Amount;PnL_Dollars;Capital
2018-07-19;LONG;2018-07-19 02:15:00;8607.518459;2018-07-19 02:25:00;8603.446097;Stop Loss;8603.446097;8621.335401;-4.072362000000794;4.072362000000794;13.816941999999472;3.3928570200774826;8628.752917;8613.917885;8621.335401;8607.227576;8606.64581;173.47975149534716;706.4723477592327;-706.4723477592327;69940.76242816403
2018-07-24;LONG;2018-07-24 03:25:00;8649.114726;2018-07-24 03:35:00;8653.187087999999;Take Profit;8644.460598;8653.187087999999;4.072361999998975;4.654128000000128;4.072361999998975;0.8749999999997558;8665.985939;8640.388237;8653.187087999999;8648.242077;8646.205896;150.27683473286964;699.4076242816403;611.9816712462645;70552.7440994103
2018-07-25;SHORT;2018-07-25 02:35:00;8626.425853;2018-07-25 02:45:00;8631.661747;Stop Loss;8631.661747;8617.1175975;-5.235893999999462;5.235893999999462;9.308255500000087;1.7777776822833014;8627.589385;8606.64581;8617.1175975;8629.334683;8629.0438;134.748228477157;705.5274409941029;-705.5274409941029;69847.21665841619
2018-07-27;SHORT;2018-07-27 01:50:00;8661.913578;2018-07-27 02:05:00;8664.531524;Stop Loss;8664.531524;8654.9323855;-2.617946000000302;2.617946000000302;6.981192499999452;2.6666678762658385;8666.567705;8643.297066;8654.9323855;8663.367992;8662.495344;266.80159429723966;698.4721665841619;-698.4721665841619;69148.74449183203
2018-08-01;SHORT;2018-08-01 02:05:00;8453.059593;2018-08-01 02:10:00;8449.8598805;Take Profit;8460.331668;8449.8598805;3.199712499999805;7.272075000000768;3.199712499999805;0.43999993124376013;8466.149328;8433.570433;8449.8598805;8460.331668;8457.131955;95.08805188591252;691.4874449183203;304.25442821998433;69452.998920052
2018-08-02;LONG;2018-08-02 01:25:00;8442.296923;2018-08-02 01:50:00;8437.642795;Stop Loss;8437.642795;8466.003886;-4.654128000000128;4.654128000000128;23.706963000000542;5.093749677705445;8485.929371;8446.078401;8466.003886;8441.715157;8441.133391;149.22881132631096;694.52998920052;-694.52998920052;68758.4689308515
2018-08-03;LONG;2018-08-03 02:35:00;8593.846959;2018-08-03 02:40:00;8594.865049;Take Profit;8590.356363;8594.865049;1.0180899999995745;3.490595999999641;1.0180899999995745;0.29166652342456106;8602.282565;8587.447533;8594.865049;8592.101661;8590.938129;196.98203095075615;687.584689308515;200.54543589057153;68959.01436674206
2018-08-06;LONG;2018-08-06 01:55:00;8622.353491;2018-08-06 02:00:00;8619.735544;Stop Loss;8619.735544;8626.280412;-2.6179470000006404;2.6179470000006404;3.9269210000002204;1.5000001909890688;8638.352056;8614.208768;8626.280412;8621.771725;8621.189959;263.40874878951024;689.5901436674206;-689.5901436674206;68269.42422307465
2018-08-07;SHORT;2018-08-07 02:30:00;8686.056865;2018-08-07 02:35:00;8688.383929;Stop Loss;8688.383929;8670.0583015;-2.3270639999991545;2.3270639999991545;15.998563500001183;6.874999355413944;8682.56627;8657.550333;8670.0583015;8690.710993;8687.220397;293.3714939644954;682.6942422307465;-682.6942422307465;67586.7299808439
2018-08-08;LONG;2018-08-08 02:20:00;8694.201589;2018-08-08 04:00:00;8699.1466;Take Profit;8691.001876;8699.1466;4.945010999999795;3.1997129999999743;4.945010999999795;1.5454545454544937;8705.255143;8693.038057;8699.1466;8693.32894;8691.292759;211.22747565436165;675.867299808439;1044.5221906130073;68631.2521714569
2018-08-13;LONG;2018-08-13 02:00:00;8610.427289;2018-08-13 02:05:00;8604.318746;Stop Loss;8604.318746;8613.627002000001;-6.108542999998463;6.108542999998463;3.1997130000017933;0.5238095238099492;8632.825279;8594.428725;8613.627002000001;8609.55464;8608.681991;112.35290014570442;686.312521714569;-686.312521714569;67944.93964974233
2018-08-20;SHORT;2018-08-20 01:20:00;8608.391108;2018-08-20 01:25:00;8613.045236;Stop Loss;8613.045236;8604.0278635;-4.654128000000128;4.654128000000128;4.363244500000292;0.9374998925685266;8614.208768;8593.846959;8604.0278635;8609.55464;8609.263757;145.98854962678394;679.4493964974233;-679.4493964974233;67265.4902532449
2018-08-21;SHORT;2018-08-21 01:45:00;8597.046672;2018-08-21 02:05:00;8599.955501;Stop Loss;8599.955501;8587.8838575;-2.908828999999969;2.908828999999969;9.162814499999513;3.150001082909862;8601.700799;8574.066916;8587.8838575;8598.501086;8598.210203;231.24594210675716;672.6549025324491;-672.6549025324491;66592.83535071246
2018-08-22;SHORT;2018-08-22 02:20:00;8589.774597;2018-08-22 02:25:00;8593.265193;Stop Loss;8593.265193;8575.812213500001;-3.490595999999641;3.490595999999641;13.962383499998396;3.999999856757938;8597.337555;8554.286872;8575.812213500001;8591.519895;8590.356363;190.7778366523061;665.9283535071246;-665.9283535071246;65926.90699720533
2018-08-27;SHORT;2018-08-27 01:35:00;8751.214654;2018-08-27 01:50:00;8752.959952;Stop Loss;8752.959952;8750.487447;-1.7452979999998206;1.7452979999998206;0.7272069999999076;0.41666638018262914;8759.650261;8741.324633;8750.487447;8752.669069;8752.378186;377.740116571566;659.2690699720532;-659.2690699720532;65267.63792723327
2018-08-28;LONG;2018-08-28 01:25:00;8811.427433;2018-08-28 04:20:00;8823.3536355;Take Profit;8809.391252;8823.3536355;11.926202499998908;2.0361810000013065;11.926202499998908;5.857142611580825;8832.661891;8814.04538;8823.3536355;8810.845667;8810.263901;320.5394703476331;652.6763792723327;3822.8186326082678;69090.45655984154
2018-08-31;SHORT;2018-08-31 02:10:00;8904.509988;2018-08-31 02:15:00;8897.237913500001;Take Profit;8908.000584;8897.237913500001;7.27207449999878;3.490595999999641;7.27207449999878;2.0833331900911842;8909.454999;8885.020828;8897.237913500001;8905.67352;8904.800871;197.93312248065556;690.9045655984154;1439.3844126967106;70529.84097253825
2018-09-03;LONG;2018-09-03 02:00:00;8921.381202;2018-09-03 02:20:00;8914.40001;Stop Loss;8914.40001;8925.017239;-6.981192000001101;6.981192000001101;3.636037000000215;0.5208332617122751;8933.598287;8916.436191;8925.017239;8919.054138;8915.563542;101.02836445771312;705.2984097253825;-705.2984097253825;69824.54256281287
2018-09-04;SHORT;2018-09-04 03:10:00;8936.216234;2018-09-04 04:30:00;8921.817525999999;Take Profit;8943.197426;8921.817525999999;14.398708000000624;6.981192000001101;14.398708000000624;2.0624999283787573;8933.88917;8909.745882;8921.817525999999;8939.70683;8937.961532;100.018080813136;698.2454256281287;1440.1311403488103;71264.67370316168
2018-09-05;LONG;2018-09-05 05:40:00;8862.041072;2018-09-05 06:50:00;8857.096062;Stop Loss;8857.096062;8883.8572965;-4.945009999999456;4.945009999999456;21.816224500000317;4.4117654969358435;8893.165552;8874.549041;8883.8572965;8860.586657;8859.714009;144.11431666097644;712.6467370316168;-712.6467370316168;70552.02696613007
2018-09-06;LONG;2018-09-06 01:25:00;8747.433176;2018-09-06 01:40:00;8744.524346;Stop Loss;8744.524346;8762.122766;-2.9088300000003073;2.9088300000003073;14.689589999999953;5.049999484328201;8772.739995;8751.505537;8762.122766;8746.85141;8743.651697;242.5443458920687;705.5202696613007;-705.5202696613007;69846.50669646877
2018-09-07;SHORT;2018-09-07 03:00:00;8668.313003;2018-09-07 04:00:00;8659.441072000001;Take Profit;8671.221833;8659.441072000001;8.871930999997858;2.9088300000003073;8.871930999997858;3.049999828108525;8676.457727;8642.424417;8659.441072000001;8672.676248;8668.894769;240.118902433148;698.4650669646877;2130.318334182107;71976.82503065089
2018-09-10;SHORT;2018-09-10 01:45:00;8674.712429;2018-09-10 01:50:00;8678.203025;Stop Loss;8678.203025;8667.440354499999;-3.49059600000146;3.49059600000146;7.272074500000599;2.08333319009062;8682.275387;8652.605322;8667.440354499999;8677.039493;8675.003312;206.20210712044815;719.7682503065089;-719.7682503065089;71257.05678034437
2018-09-11;LONG;2018-09-11 02:50:00;8696.23777;2018-09-11 02:55:00;8693.038057;Stop Loss;8693.038057;8696.528653000001;-3.1997129999999743;3.1997129999999743;0.2908830000014859;0.09090909090955604;8709.618387;8683.438919;8696.528653000001;8695.946887;8694.201589;222.69827569017892;712.5705678034437;-712.5705678034437;70544.48621254093
2018-09-12;SHORT;2018-09-12 01:30:00;8747.433176;2018-09-12 01:35:00;8749.178474;Stop Loss;8749.178474;8740.888308000001;-1.7452979999998206;1.7452979999998206;6.544867999999042;3.7500002864838637;8751.79642;8729.980196;8740.888308000001;8749.469357;8748.596708;404.197370377713;705.4448621254093;-705.4448621254093;69839.04135041551
2018-09-13;SHORT;2018-09-13 03:45:00;8721.440807;2018-09-13 03:50:00;8723.469723;Stop Loss;8723.469723;8709.0366215;-2.028915999999299;2.028915999999299;12.404185500001404;6.113700862926652;8721.253707;8696.819536;8709.0366215;8723.469723;8722.890033;344.21849574077805;698.3904135041552;-698.3904135041552;69140.65093691136
2018-09-17;LONG;2018-09-17 02:15:00;8758.251142;2018-09-17 02:40:00;8763.323432000001;Take Profit;8754.483155;8763.323432000001;5.072290000001885;3.767986999999266;5.072290000001885;1.3461537951173592;8771.294174;8755.35269;8763.323432000001;8757.961297;8757.671452;183.49492961871906;691.4065093691137;930.7394965560784;70071.39043346744
2018-09-21;SHORT;2018-09-21 04:00:00;8837.668715;2018-09-21 05:55:00;8823.1764575;Take Profit;8841.146857;8823.1764575;14.49225750000005;3.4781419999999343;14.49225750000005;4.1666664270752385;8833.321038;8813.031877;8823.1764575;8839.117941;8838.538251;201.46213246459968;700.7139043346745;2919.6411001760985;72991.03153364355
2018-09-24;SHORT;2018-09-24 03:40:00;8722.020497;2018-09-24 05:00:00;8725.498639;Stop Loss;8725.498639;8713.904833;-3.4781419999999343;3.4781419999999343;8.115663999999015;2.333333141659877;8724.339259;8703.470407;8713.904833;8722.600188;8722.310342;209.85638750127202;729.9103153364355;-729.9103153364355;72261.1212183071
2018-09-28;LONG;2018-09-28 03:40:00;8881.725179;2018-09-28 04:00:00;8878.826728;Stop Loss;8878.826728;8886.217779499999;-2.8984509999991133;2.8984509999991133;4.492600499999753;1.5500005002676007;8897.666663;8874.768896;8886.217779499999;8879.986108;8879.696263;249.30944569471492;722.6112121830711;-722.6112121830711;71538.51000612404
2018-10-01;SHORT;2018-10-01 03:10:00;8942.592663;2018-10-01 03:20:00;8944.911424;Stop Loss;8944.911424;8924.7671855;-2.3187610000004497;2.3187610000004497;17.82547749999867;7.687500997297787;8942.882508;8906.651863;8924.7671855;8943.172353;8942.882508;308.52041243625433;715.3851000612403;-715.3851000612402;70823.1249060628
2018-10-02;LONG;2018-10-02 02:55:00;8878.826728;2018-10-02 03:20:00;8872.450134;Stop Loss;8872.450134;8888.2466955;-6.376593999999386;6.376593999999386;9.419967499999984;1.4772725847060189;8901.43465;8875.058741;8888.2466955;8875.348586;8874.47905;111.06732670461633;708.2312490606281;-708.2312490606281;70114.89365700218
2018-10-03;SHORT;2018-10-03 01:50:00;8890.130689;2018-10-03 02:00:00;8892.44945;Stop Loss;8892.44945;8879.116573;-2.3187610000004497;2.3187610000004497;11.014116000000286;4.750000539080203;8898.826044;8859.407102;8879.116573;8892.739295;8891.86976;302.3808562287729;701.1489365700218;-701.1489365700218;69413.74472043215
2018-10-09;LONG;2018-10-09 02:30:00;8561.736125;2018-10-09 02:55:00;8553.910306;Stop Loss;8553.910306;8565.93888;-7.825818999999683;7.825818999999683;4.202755000000252;0.5370370819974781;8577.677609;8554.200151;8565.93888;8559.707209;8558.257983;88.69837741000012;694.1374472043216;-694.1374472043216;68719.60727322783
2018-10-10;SHORT;2018-10-10 02:10:00;8580.286215;2018-10-10 02:25:00;8574.054544;Take Profit;8588.401879;8574.054544;6.231670999999551;8.115663999999015;6.231670999999551;0.7678571956651122;8591.880021;8556.229067;8574.054544;8586.952654;8584.344047;84.6752739803375;687.1960727322783;527.6684492802857;69247.27572250811
2018-10-12;SHORT;2018-10-12 03:20:00;8260.29716;2018-10-12 04:30:00;8272.180812;Stop Loss;8272.180812;8215.8059285;-11.883652000000438;11.883652000000438;44.49123150000014;3.7439022532802624;8239.718154;8191.893703;8215.8059285;8266.094064;8262.036231;58.27103967913699;692.4727572250812;-692.4727572250812;68554.80296528303
2018-10-15;LONG;2018-10-15 02:20:00;8265.224528;2018-10-15 02:25:00;8257.978399;Stop Loss;8257.978399;8290.006289;-7.2461290000010194;7.2461290000010194;24.781761000000188;3.4199999751586954;8314.498205;8265.514373;8290.006289;8262.036231;8249.862735;94.60886352599213;685.5480296528303;-685.5480296528303;67869.2549356302
2018-10-17;SHORT;2018-10-17 03:00:00;8515.071054;2018-10-17 03:10:00;8512.172602999999;Take Profit;8521.737493;8512.172602999999;2.8984510000009323;6.666439000000537;2.8984510000009323;0.43478249782240547;8520.867958;8503.477248;8512.172602999999;8515.94059;8515.3609;101.80735912475122;678.692549356302;295.0836418625892;68164.33857749279
2018-10-18;SHORT;2018-10-18 04:10:00;8446.667597;2018-10-18 04:30:00;8442.89961;Take Profit;8452.174655;8442.89961;3.767986999999266;5.507058000001052;3.767986999999266;0.6842105167584118;8459.710629;8426.088591;8442.89961;8453.044191;8448.696513;123.77632227131032;681.6433857749279;466.3875732260169;68630.72615071881
2018-10-19;LONG;2018-10-19 04:25:00;8299.426257;2018-10-19 04:30:00;8299.8610245;Take Profit;8293.629354;8299.8610245;0.43476750000081665;5.796902999998565;0.43476750000081665;0.07499996118633075;8322.903715;8276.818334;8299.8610245;8297.977031;8286.383225;118.39205546605798;686.3072615071881;51.47301797493605;68682.19916869374
2018-10-22;SHORT;2018-10-22 03:45:00;8271.311276;2018-10-22 03:50:00;8276.818334;Stop Loss;8276.818334;8228.4141935;-5.507057999999233;5.507057999999233;42.89708249999967;7.789473526519176;8275.079264;8181.749123;8228.4141935;8277.68787;8275.658954;124.71668024688191;686.8219916869374;-686.8219916869374;67995.3771770068
2018-10-23;LONG;2018-10-23 02:30:00;8198.270297;2018-10-23 02:55:00;8183.198348;Stop Loss;8183.198348;8255.0799475;-15.071948999999222;15.071948999999222;56.809650500001226;3.7692305421153005;8300.585637;8209.574258;8255.0799475;8186.386645;8183.488194;45.113858318529545;679.953771770068;-679.953771770068;67315.42340523672
2018-10-24;LONG;2018-10-24 01:20:00;8252.471341;2018-10-24 01:25:00;8248.993199;Stop Loss;8248.993199;8277.68787;-3.4781419999999343;3.4781419999999343;25.216528999999355;7.249999856245038;8318.556037;8236.819703;8277.68787;8251.311961;8250.442425;193.538456466809;673.1542340523673;-673.1542340523673;66642.26917118435
2018-10-25;SHORT;2018-10-25 01:50:00;7968.423086;2018-10-25 02:05:00;7947.554235;Take Profit;7981.176273;7947.554235;20.868851000000177;12.753187000000253;20.868851000000177;1.636363600721903;7991.900544;7903.207926;7947.554235;7976.248906;7971.321538;52.25538461184881;666.4226917118435;1090.509835412375;67732.77900659673
2018-10-29;LONG;2018-10-29 01:35:00;7996.538067;2018-10-29 01:55:00;7985.234105;Stop Loss;7985.234105;8020.160447;-11.303961999999956;11.303961999999956;23.622379999999794;2.089743401472854;8047.550814;7992.77008;8020.160447;7996.248221;7991.900544;59.91950345073435;677.3277900659673;-677.3277900659673;67055.45121653075
2018-10-30;SHORT;2018-10-30 01:30:00;7848.137346;2018-10-30 01:50:00;7854.803784;Stop Loss;7854.803784;7817.268836499999;-6.666437999999289;6.666437999999289;30.868509500000982;4.63043524892968;7853.644404;7780.893269;7817.268836499999;7850.745952;7849.586571;100.58662694611111;670.5545121653075;-670.5545121653075;66384.89670436544
2018-11-01;LONG;2018-11-01 03:20:00;8091.897124;2018-11-01 03:25:00;8099.8678655;Take Profit;8085.52053;8099.8678655;7.970741500000258;6.376594000000296;7.970741500000258;1.2499998431764494;8124.939472;8074.796259;8099.8678655;8087.549446;8085.52053;104.1071404332193;663.8489670436544;829.811104697416;67214.70780906286
2018-11-02;SHORT;2018-11-02 03:45:00;8237.109548;2018-11-02 09:00:00;8136.6782005000005;Take Profit;8244.065832;8136.6782005000005;100.4313474999999;6.956283999999869;100.4313474999999;14.437499604674247;8160.300581;8113.05582;8136.6782005000005;8246.964283;8238.268928;96.62444461592443;672.1470780906286;9704.123174216402;76918.83098327927
2018-11-06;LONG;2018-11-06 03:15:00;8044.362518;2018-11-06 03:30:00;8038.565615;Stop Loss;8038.565615;8060.5938465;-5.796902999999475;5.796902999999475;16.231328500000018;2.8000000172508472;8080.303317;8040.884376;8060.5938465;8043.492982;8040.594531;132.68952574035868;769.1883098327927;-769.1883098327927;76149.64267344648
2018-11-09;LONG;2018-11-09 01:55:00;8263.775302;2018-11-09 02:00:00;8259.427625;Stop Loss;8259.427625;8289.426599;-4.347676999999749;4.347676999999749;25.65129700000034;5.900000621021714;8308.411457;8270.441741;8289.426599;8262.905767;8261.456541;175.15018404874806;761.4964267344648;-761.4964267344648;75388.14624671201
2018-11-13;SHORT;2018-11-13 03:55:00;7961.466802;2018-11-13 04:35:00;7973.060609;Stop Loss;7973.060609;7936.250274;-11.593807000000197;11.593807000000197;25.216527999999926;2.1749998080871533;7987.263022;7885.237526;7936.250274;7971.901228;7968.133241;65.02449648050096;753.8814624671202;-753.8814624671202;74634.2647842449
2018-11-14;LONG;2018-11-14 04:50:00;7929.87368;2018-11-14 05:10:00;7914.511887;Stop Loss;7914.511887;7965.2347895;-15.361793000000034;15.361793000000034;35.361109500000566;2.301886863076497;7994.50915;7935.960429;7965.2347895;7926.105693;7925.526003;48.584344798972836;746.342647842449;-746.342647842449;73887.92213640244
2018-11-16;LONG;2018-11-16 01:25:00;7956.24959;2018-11-16 01:30:00;7951.901912;Stop Loss;7951.901912;7964.2203315;-4.347678000000087;4.347678000000087;7.970741499999349;1.8333329883213958;7984.36457;7944.076093;7964.2203315;7955.959744;7952.481603;169.94800934292041;738.8792213640244;-738.8792213640244;73149.04291503842
2018-11-19;SHORT;2018-11-19 04:40:00;7984.36457;2018-11-19 04:55:00;7991.900544;Stop Loss;7991.900544;7969.0027765;-7.535974000000351;7.535974000000351;15.361793499999294;2.038461584394874;7982.335654;7955.669899;7969.0027765;7986.973176;7986.683331;97.06647463889209;731.4904291503842;-731.4904291503842;72417.55248588804
2018-11-20;LONG;2018-11-20 02:15:00;7685.534212;2018-11-20 02:30:00;7676.259167;Stop Loss;7676.259167;7707.4175215;-9.275044999999409;9.275044999999409;21.883309499999996;2.359375021900313;7725.532844;7689.302199;7707.4175215;7684.374831;7683.215451;78.0778448901247;724.1755248588804;-724.1755248588804;71693.37696102916
2018-11-21;SHORT;2018-11-21 02:00:00;7626.98549;2018-11-21 02:45:00;7639.158987;Stop Loss;7639.158987;7585.8274775;-12.17349699999977;12.17349699999977;41.15801250000004;3.3809522851158396;7615.391684;7556.263271;7585.8274775;7636.55038;7629.014406;58.893000886294644;716.9337696102916;-716.9337696102916;70976.44319141888
