Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital,H1_Close,H1_EMA_50
2018-05-01 03:10:00,2018-05-01 03:25:00,SHORT,7749.47,7752.11,7752.11,7746.84,Stop Loss,-52.72,98359.51,7750.35,7767.25
2018-05-02 01:30:00,2018-05-02 01:45:00,LONG,7921.1,7912.32,7912.32,7929.89,Stop Loss,-175.73,98183.78,7912.9,7783.76
2018-05-02 03:10:00,2018-05-02 03:15:00,LONG,7911.44,7908.22,7908.22,7914.66,Stop Loss,-64.43,98119.34,7907.04,7792.84
2018-05-02 04:30:00,2018-05-02 04:35:00,LONG,7915.83,7909.97,7909.97,7921.69,Stop Loss,-117.15,98002.19,7915.83,7797.66
2018-05-03 02:00:00,2018-05-03 02:15:00,LONG,7916.12,7932.23,7900.01,7932.23,Take Profit,322.17,98324.36,7916.12,7744.67
2018-05-03 03:35:00,2018-05-03 03:45:00,LONG,7965.33,7976.46,7954.2,7976.46,Take Profit,222.59,98546.96,7955.37,7752.93
2018-05-04 01:00:00,2018-05-04 01:05:00,SHORT,7719.75,7727.33,7727.33,7712.16,Stop Loss,-151.76,98395.2,7719.75,7896.99
2018-05-04 02:55:00,2018-05-04 03:05:00,SHORT,7745.14,7732.59,7757.69,7732.59,Take Profit,250.98,98646.18,7738.42,7890.78
2018-05-06 01:00:00,2018-05-06 01:20:00,LONG,8341.95,8338.45,8338.45,8345.45,Stop Loss,-70.04,98576.14,8341.95,7810.72
2018-05-06 02:25:00,2018-05-06 02:35:00,LONG,8343.99,8349.24,8338.74,8349.24,Take Profit,105.06,98681.2,8333.49,7831.22
2018-05-09 02:40:00,2018-05-09 02:55:00,LONG,8851.28,8857.1,8845.46,8857.1,Take Profit,116.35,98797.56,8855.93,8376.83
2018-05-09 03:45:00,2018-05-09 03:50:00,LONG,8852.73,8848.08,8848.08,8857.39,Stop Loss,-93.08,98704.47,8853.31,8395.51
2018-05-10 04:05:00,2018-05-10 04:15:00,LONG,8687.24,8689.27,8685.21,8689.27,Take Profit,40.58,98745.05,8686.37,8625.5
2018-05-11 01:00:00,2018-05-11 01:10:00,SHORT,8086.68,8090.45,8090.45,8082.91,Stop Loss,-75.36,98669.69,8086.68,8586.59
2018-05-11 02:40:00,2018-05-11 02:45:00,SHORT,8080.01,8077.4,8082.62,8077.4,Take Profit,52.17,98721.86,8080.01,8566.72
2018-05-11 04:15:00,2018-05-11 04:20:00,SHORT,8092.19,8090.45,8093.93,8090.45,Take Profit,34.78,98756.65,8100.01,8529.82
2018-05-12 01:00:00,2018-05-12 01:10:00,SHORT,7925.24,7929.87,7929.87,7920.6,Stop Loss,-92.75,98663.9,7925.24,8247.09
2018-05-12 02:00:00,2018-05-12 02:15:00,SHORT,7927.84,7915.96,7939.73,7915.96,Take Profit,237.67,98901.57,7927.84,8234.57
2018-05-12 03:10:00,2018-05-12 03:30:00,SHORT,7937.12,7930.74,7943.5,7930.74,Take Profit,127.53,99029.1,7943.79,8223.17
2018-05-12 04:40:00,2018-05-12 04:55:00,SHORT,7935.67,7939.15,7939.15,7932.19,Stop Loss,-69.56,98959.54,7942.34,8212.16
2018-05-14 01:00:00,2018-05-14 01:05:00,LONG,8154.3,8152.54,8152.54,8156.05,Stop Loss,-35.02,98924.52,8154.3,8088.02
2018-05-14 03:25:00,2018-05-14 03:40:00,LONG,8151.38,8147.58,8147.58,8155.17,Stop Loss,-75.88,98848.64,8144.37,8092.51
2018-05-14 04:00:00,2018-05-14 04:15:00,LONG,8148.75,8151.38,8146.12,8151.38,Take Profit,52.53,98901.17,8148.75,8094.72
2018-05-15 01:00:00,2018-05-15 01:05:00,SHORT,8115.48,8110.52,8120.44,8110.52,Take Profit,99.23,99000.4,8115.48,8119.8
2018-05-15 03:00:00,2018-05-15 03:05:00,LONG,8121.03,8120.44,8120.44,8121.61,Stop Loss,-11.67,98988.72,8121.03,8119.83
2018-05-15 03:25:00,2018-05-15 03:40:00,LONG,8119.28,8116.65,8116.65,8121.9,Stop Loss,-52.53,98936.19,8121.03,8119.83
2018-05-16 01:00:00,2018-05-16 01:25:00,SHORT,8041.35,8037.56,8045.15,8037.56,Take Profit,75.88,99012.07,8041.35,8077.71
2018-05-16 03:05:00,2018-05-16 03:10:00,SHORT,8055.07,8056.24,8056.24,8053.9,Stop Loss,-23.35,98988.72,8056.24,8075.7
2018-05-18 01:00:00,2018-05-18 01:15:00,LONG,8087.76,8085.71,8085.71,8089.8,Stop Loss,-40.86,98947.86,8087.76,8079.0
2018-05-18 03:00:00,2018-05-18 03:05:00,SHORT,8078.71,8079.0,8079.0,8078.42,Stop Loss,-5.84,98942.03,8078.71,8079.44
2018-05-18 04:05:00,2018-05-18 04:10:00,SHORT,8076.67,8078.42,8078.42,8074.92,Stop Loss,-35.02,98907.01,8078.42,8079.4
2018-05-18 04:45:00,2018-05-18 04:50:00,SHORT,8082.8,8084.55,8084.55,8081.04,Stop Loss,-35.02,98871.99,8078.42,8079.4
2018-05-21 01:00:00,2018-05-21 01:05:00,LONG,8082.21,8080.75,8080.75,8083.67,Stop Loss,-29.18,98842.8,8082.21,8072.06
2018-05-21 04:00:00,2018-05-21 04:50:00,LONG,8080.75,8076.37,8076.37,8085.13,Stop Loss,-87.55,98755.25,8080.75,8071.96
2018-05-22 01:20:00,2018-05-22 01:25:00,LONG,8074.92,8075.79,8074.04,8075.79,Take Profit,17.51,98772.76,8073.75,8072.45
2018-05-22 02:30:00,2018-05-22 03:00:00,LONG,8078.42,8081.34,8075.5,8081.34,Take Profit,58.37,98831.13,8075.21,8072.56
2018-05-23 01:00:00,2018-05-23 01:05:00,SHORT,8034.64,8034.06,8035.23,8034.06,Take Profit,11.67,98842.8,8034.64,8065.68
2018-05-23 02:50:00,2018-05-23 03:00:00,SHORT,8001.37,7994.08,8008.67,7994.08,Take Profit,145.92,98988.72,8024.14,8064.06
2018-05-23 03:55:00,2018-05-23 04:40:00,SHORT,7984.74,7977.73,7991.74,7977.73,Take Profit,140.08,99128.8,7992.91,8061.27
2018-05-23 04:55:00,2018-05-23 05:05:00,SHORT,7979.78,7982.69,7982.69,7976.86,Stop Loss,-58.37,99070.44,7979.48,8058.06
2018-05-24 01:00:00,2018-05-24 01:30:00,LONG,8106.14,8109.94,8102.35,8109.94,Take Profit,75.88,99146.32,8106.14,8069.52
2018-05-24 02:15:00,2018-05-24 06:35:00,LONG,8134.16,8118.11,8118.11,8150.21,Stop Loss,-321.02,98825.29,8115.77,8071.33
2018-05-25 03:15:00,2018-05-25 03:25:00,LONG,8144.37,8148.75,8140.0,8148.75,Take Profit,87.55,98912.84,8137.37,8108.08
2018-05-28 01:40:00,2018-05-28 01:45:00,LONG,8170.06,8167.43,8167.43,8172.68,Stop Loss,-52.53,98860.31,8172.1,8132.78
2018-05-29 01:00:00,2018-05-29 01:15:00,SHORT,8137.08,8130.95,8143.21,8130.95,Take Profit,122.57,98982.88,8137.08,8143.01
2018-05-29 04:45:00,2018-05-29 04:50:00,SHORT,8069.08,8071.41,8071.41,8066.74,Stop Loss,-46.69,98936.19,8068.5,8136.91
2018-05-30 02:00:00,2018-05-30 02:05:00,LONG,8126.28,8115.77,8115.77,8136.79,Stop Loss,-210.12,98726.07,8126.28,8112.63
2018-05-30 03:55:00,2018-05-30 04:00:00,LONG,8121.9,8127.45,8116.36,8127.45,Take Profit,110.9,98836.96,8130.37,8113.33
2018-05-30 04:40:00,2018-05-30 05:10:00,LONG,8127.15,8136.79,8117.52,8136.79,Take Profit,192.61,99029.58,8127.74,8113.89
2018-05-31 01:25:00,2018-05-31 02:05:00,LONG,8163.63,8157.8,8157.8,8169.47,Stop Loss,-116.74,98912.84,8154.3,8132.85
2018-05-31 03:10:00,2018-05-31 03:25:00,LONG,8171.81,8175.31,8168.3,8175.31,Take Profit,70.04,98982.88,8164.22,8135.32
2018-06-02 01:00:00,2018-06-02 01:05:00,SHORT,7533.61,7545.33,7545.33,7521.9,Stop Loss,-234.31,98748.58,7533.61,8099.16
2018-06-02 01:45:00,2018-06-02 01:50:00,SHORT,7515.46,7536.54,7536.54,7494.37,Stop Loss,-421.76,98326.82,7533.61,8099.16
2018-06-02 03:00:00,2018-06-02 03:05:00,SHORT,7613.86,7624.7,7624.7,7603.03,Stop Loss,-216.74,98110.08,7613.86,8059.36
2018-06-03 01:00:00,2018-06-03 01:05:00,LONG,8088.93,8083.95,8083.95,8093.9,Stop Loss,-99.58,98010.5,8088.93,7879.9
2018-06-03 03:00:00,2018-06-03 03:10:00,LONG,8089.22,8085.12,8085.12,8093.32,Stop Loss,-82.01,97928.5,8089.22,7896.0
2018-06-04 02:15:00,2018-06-04 02:20:00,SHORT,7634.24,7637.74,7637.74,7630.74,Stop Loss,-70.04,97858.45,7636.28,7944.74
2018-06-04 02:45:00,2018-06-04 02:50:00,SHORT,7637.45,7631.32,7643.58,7631.32,Take Profit,122.57,97981.03,7636.28,7944.74
2018-06-04 04:00:00,2018-06-04 04:05:00,SHORT,7639.78,7633.95,7645.62,7633.95,Take Profit,116.74,98097.76,7639.78,7921.25
2018-06-06 01:00:00,2018-06-06 01:10:00,LONG,8402.36,8400.9,8400.9,8403.82,Stop Loss,-29.18,98068.58,8402.36,7876.46
2018-06-06 01:25:00,2018-06-06 01:40:00,LONG,8402.07,8398.86,8398.86,8405.28,Stop Loss,-64.2,98004.37,8402.36,7876.46
2018-06-06 02:55:00,2018-06-06 03:05:00,LONG,8390.69,8386.31,8386.31,8395.06,Stop Loss,-87.55,97916.82,8397.11,7896.88
2018-06-06 04:05:00,2018-06-06 04:10:00,LONG,8391.85,8394.48,8389.23,8394.48,Take Profit,52.53,97969.35,8389.81,7934.85
2018-06-07 01:25:00,2018-06-07 01:35:00,LONG,8313.14,8308.78,8308.78,8317.51,Stop Loss,-87.26,97882.09,8323.03,8196.4
2018-06-08 01:00:00,2018-06-08 01:05:00,LONG,8622.94,8621.77,8621.77,8624.1,Stop Loss,-23.27,97858.82,8622.94,8293.47
2018-06-08 01:55:00,2018-06-08 02:00:00,LONG,8622.35,8619.74,8619.74,8624.97,Stop Loss,-52.36,97806.46,8622.94,8293.47
2018-06-08 04:05:00,2018-06-08 04:45:00,LONG,8609.85,8615.08,8604.61,8615.08,Take Profit,104.72,97911.18,8604.9,8329.69
2018-06-09 01:25:00,2018-06-09 01:30:00,LONG,8747.43,8750.34,8744.52,8750.34,Take Profit,58.18,97969.35,8747.72,8520.17
2018-06-11 01:00:00,2018-06-11 01:05:00,SHORT,8065.23,8066.1,8066.1,8064.36,Stop Loss,-17.39,97951.96,8065.23,8576.98
2018-06-11 01:30:00,2018-06-11 01:55:00,SHORT,8063.49,8057.7,8069.29,8057.7,Take Profit,115.94,98067.9,8065.23,8576.98
2018-06-11 03:25:00,2018-06-11 03:30:00,SHORT,8040.88,8033.35,8048.42,8033.35,Take Profit,150.72,98218.62,8040.01,8536.19
2018-06-11 04:25:00,2018-06-11 04:40:00,SHORT,8020.89,8028.71,8028.71,8013.06,Stop Loss,-156.52,98062.1,8019.73,8515.94
2018-06-11 04:50:00,2018-06-11 05:20:00,SHORT,8019.73,8032.48,8032.48,8006.97,Stop Loss,-255.06,97807.04,8019.73,8515.94
2018-06-12 03:00:00,2018-06-12 03:35:00,SHORT,7753.36,7737.13,7769.59,7737.13,Take Profit,324.63,98131.67,7753.36,8230.7
2018-06-12 04:45:00,2018-06-12 05:00:00,SHORT,7690.75,7707.85,7707.85,7673.65,Stop Loss,-342.02,97789.65,7700.32,8209.9
2018-06-13 01:00:00,2018-06-13 01:05:00,LONG,8432.7,8432.41,8432.41,8432.99,Stop Loss,-5.82,97783.83,8432.7,8056.28
2018-06-13 03:40:00,2018-06-13 03:45:00,LONG,8420.19,8421.06,8419.32,8421.06,Take Profit,17.45,97801.28,8417.28,8084.33
2018-06-14 02:00:00,2018-06-14 02:15:00,LONG,8391.39,8384.99,8384.99,8397.79,Stop Loss,-127.99,97673.3,8391.39,8288.27
2018-06-14 02:30:00,2018-06-14 02:45:00,LONG,8391.1,8397.79,8384.41,8397.79,Take Profit,133.81,97807.1,8391.39,8288.27
2018-06-14 03:30:00,2018-06-14 03:35:00,LONG,8396.92,8400.12,8393.72,8400.12,Take Profit,63.99,97871.1,8397.5,8292.55
2018-06-14 04:00:00,2018-06-14 04:15:00,LONG,8402.45,8407.39,8397.5,8407.39,Take Profit,98.9,97970.0,8402.45,8296.86
2018-06-15 01:00:00,2018-06-15 01:05:00,LONG,8509.78,8509.78,8509.78,8509.78,Stop Loss,0.0,97970.0,8509.78,8407.45
2018-06-15 02:30:00,2018-06-15 02:35:00,LONG,8502.51,8497.86,8497.86,8507.16,Stop Loss,-93.08,97876.91,8503.67,8411.22
2018-06-15 03:20:00,2018-06-15 03:45:00,LONG,8492.91,8479.82,8479.82,8506.0,Stop Loss,-261.79,97615.12,8485.35,8414.13
2018-06-15 04:05:00,2018-06-15 04:55:00,LONG,8488.84,8485.06,8485.06,8492.62,Stop Loss,-75.63,97539.49,8485.06,8416.91
2018-06-18 01:00:00,2018-06-18 01:25:00,SHORT,8422.23,8424.55,8424.55,8419.9,Stop Loss,-46.54,97492.95,8422.23,8437.64
2018-06-18 03:20:00,2018-06-18 03:25:00,SHORT,8425.13,8423.68,8426.59,8423.68,Take Profit,29.09,97522.04,8424.84,8436.54
2018-06-18 03:55:00,2018-06-18 04:00:00,SHORT,8427.75,8430.37,8430.37,8425.13,Stop Loss,-52.36,97469.68,8424.84,8436.54
2018-06-19 01:00:00,2018-06-19 01:05:00,SHORT,8362.3,8368.7,8368.7,8355.9,Stop Loss,-127.99,97341.69,8362.3,8427.34
2018-06-20 01:00:00,2018-06-20 01:05:00,LONG,8458.3,8456.84,8456.84,8459.75,Stop Loss,-29.09,97312.6,8458.3,8419.46
2018-06-20 02:10:00,2018-06-20 02:25:00,LONG,8458.88,8453.06,8453.06,8464.69,Stop Loss,-116.35,97196.25,8455.39,8420.87
2018-06-21 02:05:00,2018-06-21 02:15:00,LONG,8533.93,8538.58,8529.27,8538.58,Take Profit,93.08,97289.33,8529.56,8479.28
2018-06-21 03:25:00,2018-06-21 03:30:00,LONG,8525.49,8523.16,8523.16,8527.82,Stop Loss,-46.54,97242.79,8520.54,8480.9
2018-06-21 04:35:00,2018-06-21 04:50:00,LONG,8498.15,8490.29,8490.29,8506.0,Stop Loss,-157.08,97085.71,8509.2,8482.01
2018-06-22 01:00:00,2018-06-22 01:05:00,SHORT,8426.88,8423.1,8430.66,8423.1,Take Profit,75.63,97161.34,8426.88,8456.86
2018-06-22 02:15:00,2018-06-22 02:30:00,SHORT,8436.48,8444.04,8444.04,8428.92,Stop Loss,-151.26,97010.08,8440.26,8456.21
2018-06-25 01:00:00,2018-06-25 01:05:00,SHORT,8357.36,8358.81,8358.81,8355.9,Stop Loss,-29.09,96980.99,8357.36,8423.26
2018-06-25 01:40:00,2018-06-25 01:45:00,SHORT,8362.3,8361.14,8363.47,8361.14,Take Profit,23.27,97004.26,8357.36,8423.26
2018-06-25 03:45:00,2018-06-25 03:50:00,SHORT,8340.49,8338.16,8342.81,8338.16,Take Profit,46.54,97050.81,8355.03,8418.09
2018-06-26 01:00:00,2018-06-26 01:05:00,SHORT,8236.64,8237.22,8237.22,8236.06,Stop Loss,-11.64,97039.17,8236.64,8309.94
2018-06-26 02:35:00,2018-06-26 02:45:00,SHORT,8236.93,8229.08,8244.79,8229.08,Take Profit,157.08,97196.25,8242.17,8307.28
2018-06-26 04:35:00,2018-06-26 04:40:00,SHORT,8230.82,8227.33,8234.32,8227.33,Take Profit,69.81,97266.06,8238.1,8301.31
2018-06-28 01:00:00,2018-06-28 01:05:00,SHORT,8153.16,8153.16,8153.16,8153.16,Stop Loss,0.0,97266.06,8153.16,8221.72
2018-06-28 01:45:00,2018-06-28 02:00:00,SHORT,8152.0,8142.69,8161.3,8142.69,Take Profit,186.17,97452.22,8153.16,8221.72
2018-06-28 03:20:00,2018-06-28 03:35:00,SHORT,8175.56,8166.54,8184.57,8166.54,Take Profit,180.35,97632.57,8182.25,8217.54
2018-06-28 04:15:00,2018-06-28 04:25:00,SHORT,8161.01,8165.38,8165.38,8156.65,Stop Loss,-87.26,97545.31,8163.05,8215.41
2018-06-29 01:00:00,2018-06-29 01:05:00,LONG,8250.61,8248.28,8248.28,8252.93,Stop Loss,-46.54,97498.77,8250.61,8209.0
2018-06-29 01:45:00,2018-06-29 02:05:00,LONG,8252.35,8245.08,8245.08,8259.62,Stop Loss,-145.44,97353.32,8250.61,8209.0
2018-07-02 01:00:00,2018-07-02 01:05:00,SHORT,7729.85,7733.66,7733.66,7726.04,Stop Loss,-76.15,97277.17,7729.85,8096.65
2018-07-02 01:30:00,2018-07-02 02:10:00,SHORT,7726.04,7707.3,7744.78,7707.3,Take Profit,374.89,97652.07,7729.85,8096.65
2018-07-02 03:00:00,2018-07-02 03:25:00,SHORT,7722.82,7733.07,7733.07,7712.57,Stop Loss,-205.02,97447.05,7722.82,8068.08
2018-07-02 04:20:00,2018-07-02 04:35:00,SHORT,7736.0,7722.53,7749.47,7722.53,Take Profit,269.46,97716.5,7734.53,8055.0
2018-07-03 01:00:00,2018-07-03 01:05:00,LONG,8007.21,8014.83,7999.6,8014.83,Take Profit,152.3,97868.8,8007.21,7885.36
2018-07-03 02:45:00,2018-07-03 02:50:00,LONG,8032.98,8028.3,8028.3,8037.67,Stop Loss,-93.72,97775.08,8028.01,7890.96
2018-07-03 03:50:00,2018-07-03 04:05:00,LONG,8017.75,8021.86,8013.65,8021.86,Take Profit,82.01,97857.09,8026.83,7896.29
2018-07-05 01:00:00,2018-07-05 01:05:00,SHORT,7967.23,7966.06,7968.39,7966.06,Take Profit,23.35,97880.44,7967.23,8003.14
2018-07-05 02:30:00,2018-07-05 02:50:00,SHORT,7952.34,7945.92,7958.76,7945.92,Take Profit,128.41,98008.84,7954.39,8001.23
2018-07-05 04:25:00,2018-07-05 04:40:00,SHORT,7953.51,7957.01,7957.01,7950.01,Stop Loss,-70.04,97938.8,7955.26,7997.32
2018-07-05 04:50:00,2018-07-05 05:00:00,SHORT,7955.55,7952.93,7958.18,7952.93,Take Profit,52.53,97991.33,7955.26,7997.32
2018-07-06 01:00:00,2018-07-06 01:05:00,LONG,8431.84,8431.84,8431.84,8431.84,Stop Loss,0.0,97991.33,8431.84,8016.89
2018-07-06 01:10:00,2018-07-06 01:25:00,LONG,8434.17,8436.51,8431.84,8436.51,Take Profit,46.69,98038.03,8431.84,8016.89
2018-07-06 02:25:00,2018-07-06 02:35:00,LONG,8441.47,8437.09,8437.09,8445.84,Stop Loss,-87.55,97950.48,8437.38,8033.38
2018-07-06 04:50:00,2018-07-06 04:55:00,LONG,8428.33,8426.87,8426.87,8429.79,Stop Loss,-29.18,97921.29,8427.46,8064.03
2018-07-08 03:25:00,2018-07-08 03:40:00,LONG,8692.75,8690.42,8690.42,8695.07,Stop Loss,-46.54,97874.75,8688.09,8295.02
2018-07-09 04:10:00,2018-07-09 04:20:00,LONG,8666.86,8671.8,8661.91,8671.8,Take Profit,98.9,97973.65,8661.62,8543.21
2018-07-11 01:00:00,2018-07-11 01:05:00,SHORT,8164.94,8166.39,8166.39,8163.49,Stop Loss,-28.98,97944.67,8164.94,8562.79
2018-07-11 01:10:00,2018-07-11 02:05:00,SHORT,8148.71,8164.94,8164.94,8132.48,Stop Loss,-324.63,97620.04,8164.94,8562.79
2018-07-11 04:15:00,2018-07-11 05:00:00,SHORT,8237.69,8228.41,8246.96,8228.41,Take Profit,185.5,97805.54,8245.23,8522.98
2018-07-12 02:45:00,2018-07-12 02:50:00,SHORT,7878.86,7871.04,7886.69,7871.04,Take Profit,156.52,97962.06,7853.06,8355.86
2018-07-12 04:05:00,2018-07-12 04:20:00,SHORT,7884.95,7875.67,7894.22,7875.67,Take Profit,185.5,98147.56,7889.01,8319.07
2018-07-12 04:50:00,2018-07-12 05:20:00,SHORT,7879.44,7870.75,7888.14,7870.75,Take Profit,173.91,98321.47,7889.01,8319.07
2018-07-13 01:00:00,2018-07-13 01:05:00,LONG,8624.1,8621.19,8621.19,8627.01,Stop Loss,-58.18,98263.29,8624.1,8153.03
2018-07-13 04:55:00,2018-07-13 08:30:00,LONG,8593.85,8603.45,8584.25,8603.45,Take Profit,191.98,98455.27,8600.83,8204.85
2018-07-16 01:35:00,2018-07-16 02:00:00,LONG,8607.23,8610.14,8604.32,8610.14,Take Profit,58.18,98513.45,8606.06,8433.84
2018-07-17 01:00:00,2018-07-17 01:10:00,SHORT,8496.4,8502.51,8502.51,8490.29,Stop Loss,-122.17,98391.28,8496.4,8509.05
2018-07-17 01:40:00,2018-07-17 01:50:00,SHORT,8501.64,8498.44,8504.84,8498.44,Take Profit,63.99,98455.27,8496.4,8509.05
2018-07-17 02:10:00,2018-07-17 02:15:00,SHORT,8497.27,8493.49,8501.06,8493.49,Take Profit,75.63,98530.9,8499.89,8508.69
2018-07-17 03:00:00,2018-07-17 05:25:00,LONG,8510.65,8502.22,8502.22,8519.09,Stop Loss,-168.71,98362.19,8510.65,8508.76
2018-07-18 02:15:00,2018-07-18 02:30:00,LONG,8639.52,8635.73,8635.73,8643.3,Stop Loss,-75.63,98286.56,8638.93,8572.03
2018-07-18 03:55:00,2018-07-18 05:15:00,LONG,8633.99,8629.92,8629.92,8638.06,Stop Loss,-81.45,98205.11,8632.83,8574.41
2018-07-19 02:15:00,2018-07-19 02:25:00,LONG,8607.52,8603.45,8603.45,8611.59,Stop Loss,-81.45,98123.67,8602.86,8600.63
2018-07-19 03:00:00,2018-07-19 03:05:00,SHORT,8596.17,8598.21,8598.21,8594.14,Stop Loss,-40.72,98082.94,8596.17,8600.45
2018-07-19 03:25:00,2018-07-19 03:30:00,SHORT,8597.63,8596.17,8599.08,8596.17,Take Profit,29.09,98112.03,8596.17,8600.45
2018-07-19 03:55:00,2018-07-19 04:40:00,SHORT,8601.99,8597.92,8606.06,8597.92,Take Profit,81.45,98193.48,8596.17,8600.45
2018-07-20 01:00:00,2018-07-20 01:15:00,LONG,8598.5,8599.96,8597.05,8599.96,Take Profit,29.09,98222.57,8598.5,8591.79
2018-07-20 01:35:00,2018-07-20 01:50:00,LONG,8597.63,8601.7,8593.56,8601.7,Take Profit,81.45,98304.01,8598.5,8591.79
2018-07-20 03:15:00,2018-07-20 03:55:00,LONG,8606.06,8602.57,8602.57,8609.55,Stop Loss,-69.81,98234.2,8602.86,8592.5
2018-07-20 04:10:00,2018-07-20 04:20:00,LONG,8608.39,8604.61,8604.61,8612.17,Stop Loss,-75.63,98158.57,8603.74,8592.94
2018-07-20 04:45:00,2018-07-20 05:00:00,LONG,8606.65,8601.99,8601.99,8611.3,Stop Loss,-93.08,98065.49,8603.74,8592.94
2018-07-23 01:00:00,2018-07-23 01:05:00,SHORT,8543.82,8544.98,8544.98,8542.65,Stop Loss,-23.27,98042.22,8543.82,8578.43
2018-07-23 01:55:00,2018-07-23 02:00:00,SHORT,8539.16,8534.51,8543.82,8534.51,Take Profit,93.08,98135.3,8543.82,8578.43
2018-07-23 02:40:00,2018-07-23 02:45:00,SHORT,8530.43,8531.02,8531.02,8529.85,Stop Loss,-11.64,98123.67,8532.47,8576.62
2018-07-23 04:05:00,2018-07-23 04:15:00,SHORT,8535.38,8538.87,8538.87,8531.89,Stop Loss,-69.81,98053.85,8537.42,8573.43
2018-07-23 04:45:00,2018-07-23 04:50:00,SHORT,8536.25,8533.93,8538.58,8533.93,Take Profit,46.54,98100.39,8537.42,8573.43
2018-07-24 01:00:00,2018-07-24 01:05:00,LONG,8654.35,8653.19,8653.19,8655.51,Stop Loss,-23.27,98077.12,8654.35,8598.11
2018-07-24 01:20:00,2018-07-24 01:25:00,LONG,8653.48,8652.02,8652.02,8654.93,Stop Loss,-29.09,98048.04,8654.35,8598.11
2018-07-24 03:25:00,2018-07-24 03:35:00,LONG,8649.11,8653.77,8644.46,8653.77,Take Profit,93.08,98141.12,8644.46,8601.69
2018-07-25 02:45:00,2018-07-25 02:55:00,LONG,8631.66,8627.59,8627.59,8635.73,Stop Loss,-81.45,98059.67,8631.66,8620.27
2018-07-25 03:50:00,2018-07-25 04:00:00,LONG,8630.79,8629.63,8629.63,8631.95,Stop Loss,-23.27,98036.4,8632.83,8620.76
2018-07-26 01:00:00,2018-07-26 01:05:00,SHORT,8616.24,8616.83,8616.83,8615.66,Stop Loss,-11.64,98024.77,8616.24,8635.52
2018-07-26 01:30:00,2018-07-26 01:50:00,SHORT,8617.7,8613.05,8622.35,8613.05,Take Profit,93.08,98117.85,8616.24,8635.52
2018-07-26 03:45:00,2018-07-26 04:05:00,SHORT,8611.3,8607.23,8615.37,8607.23,Take Profit,81.45,98199.3,8609.85,8633.94
2018-07-26 04:45:00,2018-07-26 04:50:00,SHORT,8620.9,8619.74,8622.06,8619.74,Take Profit,23.27,98222.57,8609.55,8632.98
2018-07-27 01:00:00,2018-07-27 01:05:00,LONG,8662.2,8661.62,8661.62,8662.79,Stop Loss,-11.64,98210.93,8662.2,8639.26
2018-07-27 02:05:00,2018-07-27 02:15:00,LONG,8664.24,8667.15,8661.33,8667.15,Take Profit,58.18,98269.11,8662.79,8640.18
2018-07-27 03:45:00,2018-07-27 03:50:00,LONG,8667.15,8665.7,8665.7,8668.6,Stop Loss,-29.09,98240.02,8664.53,8641.14
2018-07-27 04:10:00,2018-07-27 04:15:00,LONG,8665.99,8667.15,8664.82,8667.15,Take Profit,23.27,98263.29,8665.11,8642.08
2018-07-30 04:25:00,2018-07-30 04:30:00,SHORT,8483.02,8487.09,8487.09,8478.95,Stop Loss,-81.45,98181.84,8489.13,8557.99
2018-07-31 02:35:00,2018-07-31 02:40:00,SHORT,8396.92,8395.17,8398.66,8395.17,Take Profit,34.91,98216.75,8391.97,8465.58
2018-07-31 04:55:00,2018-07-31 05:45:00,SHORT,8385.57,8390.23,8390.23,8380.92,Stop Loss,-93.08,98123.67,8389.94,8459.86
2018-08-01 02:05:00,2018-08-01 02:10:00,SHORT,7816.54,7814.49,7818.59,7814.49,Take Profit,41.0,98164.67,7818.3,8378.93
2018-08-01 02:45:00,2018-08-01 03:00:00,SHORT,7810.98,7812.44,7812.44,7809.51,Stop Loss,-29.29,98135.38,7818.3,8378.93
2018-08-01 03:30:00,2018-08-01 03:35:00,SHORT,7812.44,7811.86,7813.03,7811.86,Take Profit,11.72,98147.1,7814.2,8356.79
2018-08-01 04:15:00,2018-08-01 04:25:00,SHORT,7812.15,7810.68,7813.61,7810.68,Take Profit,29.29,98176.39,7812.44,8335.44
2018-08-02 01:00:00,2018-08-02 01:05:00,SHORT,7698.22,7702.9,7702.9,7693.53,Stop Loss,-93.72,98082.66,7698.22,8036.59
2018-08-02 01:15:00,2018-08-02 01:25:00,SHORT,7696.17,7701.44,7701.44,7690.89,Stop Loss,-105.44,97977.22,7698.22,8036.59
2018-08-02 02:25:00,2018-08-02 02:30:00,SHORT,7716.37,7708.17,7724.58,7708.17,Take Profit,164.02,98141.24,7710.52,8023.8
2018-08-02 02:50:00,2018-08-02 03:00:00,SHORT,7713.15,7702.9,7723.4,7702.9,Take Profit,205.02,98346.26,7710.52,8023.8
2018-08-02 03:30:00,2018-08-02 04:00:00,SHORT,7708.47,7694.41,7722.53,7694.41,Take Profit,281.17,98627.43,7709.35,8011.47
2018-08-02 04:45:00,2018-08-02 05:05:00,SHORT,7683.57,7670.98,7696.17,7670.98,Take Profit,251.88,98879.31,7688.55,7998.81
2018-08-03 01:00:00,2018-08-03 01:10:00,LONG,8130.22,8139.3,8121.14,8139.3,Take Profit,181.59,99060.9,8130.22,7766.99
