entry_datetime,exit_datetime,session,signal,entry_price,exit_price,stop_loss,take_profit,pnl,exit_reason,win
2018-05-11 01:00:00,2018-05-11 01:01:00,London,LONG,8131.82433,8130.948811,8130.948811,8132.6998490000005,-0.8755190000001676,Stop Loss,False
2018-05-11 08:30:00,2018-05-11 08:32:00,New York,LONG,8124.236495,8116.64866,8116.64866,8131.82433,-7.587835000000268,Stop Loss,False
2018-05-14 01:00:00,2018-05-14 01:01:00,London,LONG,8155.171515,8155.171515,8155.171515,8155.171515,0.0,Stop Loss,False
2018-05-14 08:30:00,2018-05-14 08:37:00,New York,LONG,8148.459199,8156.047034,8140.871364,8156.047034,7.587835000000268,Take Profit,True
2018-05-15 01:00:00,2018-05-15 01:01:00,London,LONG,8115.481301,8115.481301,8115.481301,8115.481301,0.0,Stop Loss,False
2018-05-15 08:30:00,2018-05-15 08:31:00,New York,LONG,8068.203253,8066.160374,8066.160374,8070.246131999999,-2.0428789999996297,Stop Loss,False
2018-05-16 01:00:00,2018-05-16 01:01:00,London,LONG,8044.272389,8042.81319,8042.81319,8045.731588,-1.4591989999998987,Stop Loss,False
2018-05-16 08:30:00,2018-05-16 08:31:00,New York,LONG,8055.654141,8057.40518,8053.903102,8057.40518,1.7510389999997642,Take Profit,True
2018-05-17 01:00:00,2018-05-17 01:01:00,London,LONG,8075.791088,8076.6666079999995,8074.915568,8076.6666079999995,0.8755199999995966,Take Profit,True
2018-05-17 08:30:00,2018-05-17 08:32:00,New York,LONG,8069.662452,8064.409335,8064.409335,8074.915568999999,-5.253116999999293,Stop Loss,False
2018-05-18 01:00:00,2018-05-18 01:01:00,London,LONG,8086.881,8086.297321,8086.297321,8087.464679000001,-0.583679000000302,Stop Loss,False
2018-05-18 08:30:00,2018-05-18 08:31:00,New York,LONG,8034.057996,8036.100874999999,8032.015117,8036.100874999999,2.0428789999996297,Take Profit,True
2018-05-21 01:00:00,2018-05-21 01:01:00,London,LONG,8081.044204,8081.044204,8081.044204,8081.044204,0.0,Stop Loss,False
2018-05-21 08:30:00,2018-05-21 08:32:00,New York,LONG,8092.717796,8102.932189,8082.503403,8102.932189,10.2143930000002,Take Profit,True
2018-05-22 01:00:00,2018-05-22 01:01:00,London,LONG,8072.87269,8073.16453,8072.58085,8073.16453,0.29183999999986554,Take Profit,True
2018-05-22 08:30:00,2018-05-22 08:31:00,New York,LONG,8103.224029,8104.391388,8102.05667,8104.391388,1.1673590000000331,Take Profit,True
2018-05-23 01:00:00,2018-05-23 01:01:00,London,LONG,8028.513039,8028.513039,8028.513039,8028.513039,0.0,Stop Loss,False
2018-05-23 08:30:00,2018-05-23 08:35:00,New York,LONG,8000.788258,8007.208733999999,7994.367782,8007.208733999999,6.420475999999326,Take Profit,True
2018-05-24 01:00:00,2018-05-24 01:01:00,London,LONG,8103.515869,8104.683228,8102.34851,8104.683228,1.1673590000000331,Take Profit,True
2018-05-24 08:30:00,2018-05-24 08:31:00,New York,LONG,8112.271063,8113.146582,8111.395544,8113.146582,0.8755190000001676,Take Profit,True
2018-05-25 01:00:00,2018-05-25 01:01:00,London,LONG,8152.836796,8152.253117,8152.253117,8153.420474999999,-0.5836789999993925,Stop Loss,False
2018-05-25 08:30:00,2018-05-25 08:34:00,New York,LONG,8130.365131,8118.691539,8118.691539,8142.038722999999,-11.67359199999919,Stop Loss,False
2018-05-28 01:00:00,2018-05-28 01:04:00,London,LONG,8176.76766,8173.849262,8173.849262,8179.686058000001,-2.918398000000707,Stop Loss,False
2018-05-28 08:30:00,2018-05-28 08:33:00,New York,LONG,8143.789762,8140.871364,8140.871364,8146.708160000001,-2.918398000000707,Stop Loss,False
2018-05-29 01:00:00,2018-05-29 01:01:00,London,LONG,8141.455044,8139.704005,8139.704005,8143.206083000001,-1.7510390000006737,Stop Loss,False
2018-05-29 08:30:00,2018-05-29 08:31:00,New York,LONG,8093.593316,8100.597472,8086.58916,8100.597472,7.004155999999966,Take Profit,True
2018-05-30 01:00:00,2018-05-30 01:01:00,London,LONG,8107.309787,8105.850588,8105.850588,8108.768986,-1.4591989999998987,Stop Loss,False
2018-05-30 08:30:00,2018-05-30 08:32:00,New York,LONG,8127.446733,8121.318097,8121.318097,8133.575368999999,-6.12863599999946,Stop Loss,False
2018-05-31 01:00:00,2018-05-31 01:03:00,London,LONG,8156.922553,8155.171515,8155.171515,8158.673591000001,-1.7510380000003352,Stop Loss,False
2018-05-31 08:30:00,2018-05-31 08:31:00,New York,LONG,8144.373442,8149.334719,8139.412165,8149.334719,4.961277000000337,Take Profit,True
2018-06-01 01:00:00,2018-06-01 01:02:00,London,LONG,8157.798073,8160.132791999999,8155.463354,8160.132791999999,2.3347189999994953,Take Profit,True
2018-06-01 08:30:00,2018-06-01 08:31:00,New York,LONG,8184.647335,8186.690213999999,8182.604456,8186.690213999999,2.0428789999996297,Take Profit,True
2018-06-04 01:00:00,2018-06-04 01:01:00,London,LONG,8294.670941,8293.211742,8293.211742,8296.130140000001,-1.4591990000008082,Stop Loss,False
2018-06-04 08:30:00,2018-06-04 08:33:00,New York,LONG,8297.2975,8306.344534000002,8288.250466,8306.344534000002,9.047034000001076,Take Profit,True
2018-06-05 01:00:00,2018-06-05 01:22:00,London,LONG,8341.073471,8338.446912,8338.446912,8343.70003,-2.6265590000002703,Stop Loss,False
2018-06-05 08:30:00,2018-06-05 08:32:00,New York,LONG,8366.755373,8362.377776,8362.377776,8371.13297,-4.3775970000006055,Stop Loss,False
2018-06-06 01:00:00,2018-06-06 01:02:00,London,LONG,8404.110868,8401.48431,8401.48431,8406.737426,-2.626557999999932,Stop Loss,False
2018-06-06 08:30:00,2018-06-06 08:33:00,New York,LONG,8385.141281,8379.596325,8379.596325,8390.686237,-5.544955999999729,Stop Loss,False
2018-06-07 01:00:00,2018-06-07 01:01:00,London,LONG,8433.294849,8432.711169,8432.711169,8433.878529,-0.5836799999997311,Stop Loss,False
2018-06-07 08:30:00,2018-06-07 08:31:00,New York,LONG,8413.741582,8412.574223,8412.574223,8414.908941000002,-1.1673590000009426,Stop Loss,False
2018-06-08 01:00:00,2018-06-08 01:01:00,London,LONG,8325.943728,8326.234611,8325.652845,8326.234611,0.29088299999966694,Take Profit,True
2018-06-08 08:30:00,2018-06-08 08:33:00,New York,LONG,8316.635472,8306.163685,8306.163685,8327.107259,-10.471787000000404,Stop Loss,False
2018-06-11 01:00:00,2018-06-11 01:01:00,London,LONG,8330.306973,8330.597856000002,8330.01609,8330.597856000002,0.2908830000014859,Take Profit,True
2018-06-11 08:30:00,2018-06-11 08:33:00,New York,LONG,8346.887303,8351.250547999998,8342.524058,8351.250547999998,4.363244999998642,Take Profit,True
2018-06-12 01:00:00,2018-06-12 01:01:00,London,LONG,8378.593549,8377.7209,8377.7209,8379.466197999998,-0.8726489999990008,Stop Loss,False
2018-06-12 08:30:00,2018-06-12 08:31:00,New York,LONG,8386.738272,8390.228868,8383.247676,8390.228868,3.490595999999641,Take Profit,True
2018-06-13 01:00:00,2018-06-13 01:01:00,London,LONG,8432.988667,8432.697784,8432.697784,8433.27955,-0.29088299999966694,Stop Loss,False
2018-06-13 08:30:00,2018-06-13 08:31:00,New York,LONG,8426.880124,8428.625422,8425.134826,8428.625422,1.7452979999998206,Take Profit,True
2018-06-14 01:00:00,2018-06-14 01:04:00,London,LONG,8391.974166,8395.464762,8388.48357,8395.464762,3.490595999999641,Take Profit,True
2018-06-14 08:30:00,2018-06-14 08:31:00,New York,LONG,8452.186944,8455.677539999999,8448.696348,8455.677539999999,3.490595999999641,Take Profit,True
2018-06-15 01:00:00,2018-06-15 01:01:00,London,LONG,8511.23619,8510.654424,8510.654424,8511.817955999999,-0.5817659999993339,Stop Loss,False
2018-06-15 08:30:00,2018-06-15 08:31:00,New York,LONG,8462.658732,8461.786083,8461.786083,8463.531380999999,-0.8726489999990008,Stop Loss,False
2018-06-18 01:00:00,2018-06-18 01:01:00,London,LONG,8423.098645,8424.262176,8421.935114,8424.262176,1.1635310000001482,Take Profit,True
2018-06-18 08:30:00,2018-06-18 08:31:00,New York,LONG,8404.773017,8404.191251,8404.191251,8405.354782999999,-0.5817659999993339,Stop Loss,False
2018-06-19 01:00:00,2018-06-19 01:02:00,London,LONG,8360.849686,8362.594984,8359.104388,8362.594984,1.7452979999998206,Take Profit,True
2018-06-19 08:30:00,2018-06-19 08:31:00,New York,LONG,8363.758516,8375.684718,8351.832314,8375.684718,11.926202000000558,Take Profit,True
2018-06-20 01:00:00,2018-06-20 01:01:00,London,LONG,8457.713721,8457.713721,8457.713721,8457.713721,0.0,Stop Loss,False
2018-06-20 08:30:00,2018-06-20 08:31:00,New York,LONG,8479.820828,8485.347604999999,8474.294051,8485.347604999999,5.526776999999129,Take Profit,True
2018-06-21 01:00:00,2018-06-21 01:01:00,London,LONG,8542.36067,8541.488021,8541.488021,8543.233319,-0.8726490000008198,Stop Loss,False
2018-06-21 08:30:00,2018-06-21 08:32:00,New York,LONG,8527.816521,8517.926499,8517.926499,8537.706543000002,-9.890022000001409,Stop Loss,False
2018-06-22 01:00:00,2018-06-22 01:05:00,London,LONG,8428.916305,8425.134826,8425.134826,8432.697784000002,-3.781479000001127,Stop Loss,False
2018-06-22 08:30:00,2018-06-22 08:31:00,New York,LONG,8445.205752,8444.914869,8444.914869,8445.496635,-0.29088299999966694,Stop Loss,False
2018-06-25 01:00:00,2018-06-25 01:01:00,London,LONG,8351.832314,8350.959665,8350.959665,8352.704962999998,-0.8726489999990008,Stop Loss,False
2018-06-25 08:30:00,2018-06-25 08:31:00,New York,LONG,8322.162249,8326.525494000001,8317.799004,8326.525494000001,4.363245000000461,Take Profit,True
2018-06-26 01:00:00,2018-06-26 01:02:00,London,LONG,8232.570289,8235.188235999998,8229.952342,8235.188235999998,2.6179469999988214,Take Profit,True
2018-06-26 08:30:00,2018-06-26 08:32:00,New York,LONG,8247.987088,8256.422695,8239.551481,8256.422695,8.435606999999436,Take Profit,True
2018-06-27 01:00:00,2018-06-27 01:01:00,London,LONG,8237.806183,8237.806183,8237.806183,8237.806183,0.0,Stop Loss,False
2018-06-27 08:30:00,2018-06-27 08:31:00,New York,LONG,8286.092759,8278.820684,8278.820684,8293.364833999998,-7.272074999998949,Stop Loss,False
2018-06-28 01:00:00,2018-06-28 01:02:00,London,LONG,8145.305393,8147.923339999999,8142.687446,8147.923339999999,2.617946999999731,Take Profit,True
2018-06-28 08:30:00,2018-06-28 08:31:00,New York,LONG,8126.688882,8122.907403,8122.907403,8130.470361000001,-3.7814790000002176,Stop Loss,False
2018-06-29 01:00:00,2018-06-29 01:01:00,London,LONG,8251.477683,8249.732385,8249.732385,8253.222980999999,-1.7452979999998206,Stop Loss,False
2018-06-29 08:30:00,2018-06-29 08:42:00,New York,LONG,8255.259162,8268.058013,8242.460311,8268.058013,12.798850999999559,Take Profit,True
2018-07-02 01:00:00,2018-07-02 01:22:00,London,LONG,8183.411064,8177.593405,8177.593405,8189.228723,-5.817659000000276,Stop Loss,False
2018-07-02 08:30:00,2018-07-02 08:31:00,New York,LONG,8146.468925,8143.269212,8143.269212,8149.668638,-3.1997129999999743,Stop Loss,False
2018-07-03 01:00:00,2018-07-03 01:01:00,London,LONG,8290.746887,8289.583355,8289.583355,8291.910418999998,-1.1635319999986677,Stop Loss,False
2018-07-03 08:30:00,2018-07-03 08:31:00,New York,LONG,8305.000153,8304.70927,8304.70927,8305.291036000002,-0.2908830000014859,Stop Loss,False
2018-07-04 01:00:00,2018-07-04 01:01:00,London,LONG,8188.937841,8188.937841,8188.937841,8188.937841,0.0,Stop Loss,False
2018-07-04 08:30:00,2018-07-04 08:33:00,New York,LONG,8196.791682,8193.010203,8193.010203,8200.573160999998,-3.781478999999308,Stop Loss,False
2018-07-05 01:00:00,2018-07-05 01:01:00,London,LONG,8184.283713,8183.99283,8183.99283,8184.5745959999995,-0.29088299999966694,Stop Loss,False
2018-07-05 08:30:00,2018-07-05 08:35:00,New York,LONG,8243.914726,8235.479119,8235.479119,8252.350333000002,-8.435607000001255,Stop Loss,False
2018-07-06 01:00:00,2018-07-06 01:03:00,London,LONG,8324.780196,8322.744015,8322.744015,8326.816377,-2.0361809999994875,Stop Loss,False
2018-07-06 08:30:00,2018-07-06 08:31:00,New York,LONG,8300.055142,8304.70927,8295.401014,8304.70927,4.654128000000128,Take Profit,True
2018-07-09 01:00:00,2018-07-09 01:04:00,London,LONG,8443.169572,8444.623987,8441.715157,8444.623987,1.4544150000001537,Take Profit,True
2018-07-09 08:30:00,2018-07-09 08:35:00,New York,LONG,8461.4952,8468.767274999998,8454.223125,8468.767274999998,7.272074999998949,Take Profit,True
2018-07-10 01:00:00,2018-07-10 01:19:00,London,LONG,8512.108839,8507.745595,8507.745595,8516.472083,-4.3632440000001225,Stop Loss,False
2018-07-10 08:30:00,2018-07-10 08:31:00,New York,LONG,8499.019105,8501.055285999999,8496.982924,8501.055285999999,2.0361809999994875,Take Profit,True
2018-07-11 01:00:00,2018-07-11 01:01:00,London,LONG,8411.172443,8412.335974999998,8410.008911,8412.335974999998,1.1635319999986677,Take Profit,True
2018-07-11 08:30:00,2018-07-11 08:31:00,New York,LONG,8429.498071,8437.642794,8421.353348,8437.642794,8.14472299999943,Take Profit,True
2018-07-12 01:00:00,2018-07-12 01:02:00,London,LONG,8482.438775,8480.98436,8480.98436,8483.89319,-1.4544150000001537,Stop Loss,False
2018-07-12 08:30:00,2018-07-12 08:31:00,New York,LONG,8486.511137,8481.275243,8481.275243,8491.747030999999,-5.235893999999462,Stop Loss,False
2018-07-13 01:00:00,2018-07-13 01:01:00,London,LONG,8621.480842,8621.771725000002,8621.189959,8621.771725000002,0.2908830000014859,Take Profit,True
2018-07-13 08:30:00,2018-07-13 08:32:00,New York,LONG,8595.301374,8598.791970000002,8591.810778,8598.791970000002,3.49059600000146,Take Profit,True
2018-07-16 01:00:00,2018-07-16 01:10:00,London,LONG,8605.773161,8608.100224999998,8603.446097,8608.100224999998,2.3270639999991545,Take Profit,True
2018-07-16 08:30:00,2018-07-16 08:31:00,New York,LONG,8601.409916,8603.155214,8599.664618,8603.155214,1.7452979999998206,Take Profit,True
2018-07-17 01:00:00,2018-07-17 01:01:00,London,LONG,8502.218818,8501.055286,8501.055286,8503.382349999998,-1.1635319999986677,Stop Loss,False
2018-07-17 08:30:00,2018-07-17 08:35:00,New York,LONG,8502.218818,8515.890318999998,8488.547317,8515.890318999998,13.671500999998898,Take Profit,True
2018-07-18 01:00:00,2018-07-18 01:01:00,London,LONG,8633.988811,8633.988811,8633.988811,8633.988811,0.0,Stop Loss,False
2018-07-18 08:30:00,2018-07-18 08:31:00,New York,LONG,8633.407045,8630.498215,8630.498215,8636.315875,-2.9088300000003073,Stop Loss,False
2018-07-19 01:00:00,2018-07-19 01:01:00,London,LONG,8611.881704,8611.299938,8611.299938,8612.463469999999,-0.5817659999993339,Stop Loss,False
2018-07-19 08:30:00,2018-07-19 08:35:00,New York,LONG,8592.97431,8604.900512999999,8581.048107,8604.900512999999,11.926202999999077,Take Profit,True
2018-07-20 01:00:00,2018-07-20 01:01:00,London,LONG,8598.501086,8598.501086,8598.501086,8598.501086,0.0,Stop Loss,False
2018-07-20 08:30:00,2018-07-20 08:31:00,New York,LONG,8601.409916,8595.592257,8595.592257,8607.227575,-5.817659000000276,Stop Loss,False
2018-07-23 01:00:00,2018-07-23 01:02:00,London,LONG,8538.579191,8540.324489,8536.833893,8540.324489,1.7452979999998206,Take Profit,True
2018-07-23 08:30:00,2018-07-23 08:35:00,New York,LONG,8553.414224,8540.324489,8540.324489,8566.503959,-13.089734999999564,Stop Loss,False
2018-07-24 01:00:00,2018-07-24 01:01:00,London,LONG,8654.059737,8654.932385999999,8653.187088,8654.932385999999,0.8726489999990008,Take Profit,True
2018-07-24 08:30:00,2018-07-24 08:36:00,New York,LONG,8690.129227,8697.692184,8682.56627,8697.692184,7.562957000000097,Take Profit,True
2018-07-25 01:00:00,2018-07-25 01:02:00,London,LONG,8617.990247,8618.862895999999,8617.117598,8618.862895999999,0.8726489999990008,Take Profit,True
2018-07-25 08:30:00,2018-07-25 08:33:00,New York,LONG,8637.479407,8645.915014000002,8629.0438,8645.915014000002,8.435607000001255,Take Profit,True
2018-07-26 01:00:00,2018-07-26 01:01:00,London,LONG,8612.172587,8613.045235999998,8611.299938,8613.045235999998,0.8726489999990008,Take Profit,True
2018-07-26 08:30:00,2018-07-26 08:46:00,New York,LONG,8643.297066,8625.553204,8625.553204,8661.040927999999,-17.743861999999353,Stop Loss,False
2018-07-27 01:00:00,2018-07-27 01:01:00,London,LONG,8662.204461,8661.913578,8661.913578,8662.495343999999,-0.29088299999966694,Stop Loss,False
2018-07-27 08:30:00,2018-07-27 08:32:00,New York,LONG,8671.803599,8665.11329,8665.11329,8678.493908000002,-6.6903090000014345,Stop Loss,False
2018-07-30 01:00:00,2018-07-30 01:04:00,London,LONG,8454.223125,8452.477827,8452.477827,8455.968423,-1.7452979999998206,Stop Loss,False
2018-07-30 08:30:00,2018-07-30 08:32:00,New York,LONG,8500.182637,8496.110275,8496.110275,8504.254999,-4.072362000000794,Stop Loss,False
2018-07-31 01:00:00,2018-07-31 01:01:00,London,LONG,8397.791826,8397.500943,8397.500943,8398.082709000002,-0.2908830000014859,Stop Loss,False
2018-07-31 08:30:00,2018-07-31 08:34:00,New York,LONG,8423.680411,8443.169570999999,8404.191251,8443.169570999999,19.489159999999174,Take Profit,True
2018-08-01 01:00:00,2018-08-01 01:01:00,London,LONG,8455.386657,8453.641359,8453.641359,8457.131954999999,-1.7452979999998206,Stop Loss,False
2018-08-01 08:30:00,2018-08-01 08:31:00,New York,LONG,8469.058157,8459.168136,8459.168136,8478.948177999999,-9.890020999999251,Stop Loss,False
2018-08-02 01:00:00,2018-08-02 01:01:00,London,LONG,8448.405465,8446.95105,8446.95105,8449.85988,-1.4544150000001537,Stop Loss,False
2018-08-02 08:30:00,2018-08-02 08:31:00,New York,LONG,8410.88156,8415.535688,8406.227432,8415.535688,4.654128000000128,Take Profit,True
2018-08-03 01:00:00,2018-08-03 01:01:00,London,LONG,8595.010491,8594.137842,8594.137842,8595.883139999998,-0.8726489999990008,Stop Loss,False
2018-08-03 08:30:00,2018-08-03 08:31:00,New York,LONG,8594.137842,8593.846959,8593.846959,8594.428725,-0.29088299999966694,Stop Loss,False
2018-08-06 01:00:00,2018-08-06 01:01:00,London,LONG,8622.062608,8621.771725,8621.771725,8622.353491,-0.29088299999966694,Stop Loss,False
2018-08-06 08:30:00,2018-08-06 08:31:00,New York,LONG,8603.446097,8603.446097,8603.446097,8603.446097,0.0,Stop Loss,False
2018-08-07 01:00:00,2018-08-07 01:02:00,London,LONG,8679.366557,8680.530088999998,8678.203025,8680.530088999998,1.1635319999986677,Take Profit,True
2018-08-07 08:30:00,2018-08-07 08:31:00,New York,LONG,8688.383929,8693.038056,8683.729802,8693.038056,4.654126999999789,Take Profit,True
2018-08-08 01:00:00,2018-08-08 01:01:00,London,LONG,8692.456291,8692.165408,8692.165408,8692.747174,-0.29088299999966694,Stop Loss,False
2018-08-08 08:30:00,2018-08-08 08:31:00,New York,LONG,8682.857153,8681.111855,8681.111855,8684.602451000002,-1.7452980000016396,Stop Loss,False
2018-08-09 01:00:00,2018-08-09 01:01:00,London,LONG,8698.564834,8698.564834,8698.564834,8698.564834,0.0,Stop Loss,False
2018-08-09 08:30:00,2018-08-09 08:31:00,New York,LONG,8698.855717,8702.05543,8695.656004,8702.05543,3.1997129999999743,Take Profit,True
2018-08-10 01:00:00,2018-08-10 01:01:00,London,LONG,8653.768854,8654.932386,8652.605322,8654.932386,1.1635320000004867,Take Profit,True
2018-08-10 08:30:00,2018-08-10 08:31:00,New York,LONG,8633.697928,8634.86146,8632.534396,8634.86146,1.1635320000004867,Take Profit,True
2018-08-13 01:00:00,2018-08-13 01:02:00,London,LONG,8605.191395,8608.391108,8601.991682,8608.391108,3.1997129999999743,Take Profit,True
2018-08-13 08:30:00,2018-08-13 08:35:00,New York,LONG,8652.314439,8662.786226999999,8641.842651,8662.786226999999,10.471787999998924,Take Profit,True
2018-08-14 01:00:00,2018-08-14 01:01:00,London,LONG,8656.968567,8657.841215999999,8656.095918,8657.841215999999,0.8726489999990008,Take Profit,True
2018-08-14 08:30:00,2018-08-14 08:32:00,New York,LONG,8652.896205,8659.877396999998,8645.915013,8659.877396999998,6.981191999999282,Take Profit,True
2018-08-15 01:00:00,2018-08-15 01:01:00,London,LONG,8664.240641,8665.695055,8662.786227,8665.695055,1.4544139999998151,Take Profit,True
2018-08-15 08:30:00,2018-08-15 08:31:00,New York,LONG,8604.027863,8606.354926999998,8601.700799,8606.354926999998,2.3270639999991545,Take Profit,True
