Entry Date,Exit Date,Type,Entry Price,Exit Price,Stop Loss,Take Profit,Exit Reason,PnL,Capital
2018-04-09 04:55:00,2018-04-09 05:05:00,SHORT,8923.42,8927.49,8927.49,8919.35,Stop Loss,-81.45,96186.78
2018-04-10 01:40:00,2018-04-10 01:50:00,LONG,8834.48,8838.54,8830.42,8838.54,Take Profit,81.16,96267.93
2018-04-10 02:15:00,2018-04-10 02:20:00,SHORT,8830.71,8822.31,8839.12,8822.31,Take Profit,168.11,96436.04
2018-04-10 02:50:00,2018-04-10 03:15:00,LONG,8833.9,8828.39,8828.39,8839.41,Stop Loss,-110.14,96325.9
2018-04-10 04:15:00,2018-04-10 05:05:00,LONG,8829.55,8836.8,8822.31,8836.8,Take Profit,144.92,96470.82
2018-04-12 01:00:00,2018-04-12 01:10:00,SHORT,8116.24,8112.77,8119.72,8112.77,Take Profit,69.56,96540.39
2018-04-12 01:45:00,2018-04-12 01:50:00,SHORT,8120.01,8122.33,8122.33,8117.69,Stop Loss,-46.38,96494.01
2018-04-12 02:00:00,2018-04-12 02:15:00,LONG,8129.29,8135.08,8123.49,8135.08,Take Profit,115.94,96609.95
2018-04-12 02:25:00,2018-04-12 03:10:00,SHORT,8130.16,8120.88,8139.43,8120.88,Take Profit,185.5,96795.45
2018-04-12 04:15:00,2018-04-12 04:25:00,LONG,8131.32,8136.53,8126.1,8136.53,Take Profit,104.34,96899.79
2018-04-13 01:00:00,2018-04-13 01:10:00,SHORT,7774.61,7778.99,7778.99,7770.23,Stop Loss,-87.55,96812.24
2018-04-13 02:00:00,2018-04-13 02:20:00,SHORT,7775.2,7767.61,7782.78,7767.61,Take Profit,151.76,96964.0
2018-04-13 02:55:00,2018-04-13 04:55:00,LONG,7776.07,7784.24,7767.9,7784.24,Take Profit,163.43,97127.43
2018-04-16 01:30:00,2018-04-16 01:40:00,LONG,7781.62,7776.36,7776.36,7786.87,Stop Loss,-105.06,97022.37
2018-04-16 01:40:00,2018-04-16 01:55:00,SHORT,7774.61,7768.78,7780.45,7768.78,Take Profit,116.74,97139.1
2018-04-16 02:30:00,2018-04-16 03:00:00,LONG,7775.49,7784.53,7766.44,7784.53,Take Profit,180.94,97320.04
2018-04-16 03:20:00,2018-04-16 03:25:00,SHORT,7783.95,7781.03,7786.87,7781.03,Take Profit,58.37,97378.41
2018-04-16 04:05:00,2018-04-16 04:15:00,LONG,7788.91,7793.87,7783.95,7793.87,Take Profit,99.23,97477.64
2018-04-17 02:05:00,2018-04-17 02:15:00,SHORT,7864.79,7860.41,7869.17,7860.41,Take Profit,87.55,97565.19
2018-04-17 03:55:00,2018-04-17 04:00:00,LONG,7867.71,7864.21,7864.21,7871.21,Stop Loss,-70.04,97495.15
2018-04-17 04:45:00,2018-04-17 04:50:00,SHORT,7861.29,7863.33,7863.33,7859.25,Stop Loss,-40.86,97454.29
2018-04-17 04:50:00,2018-04-17 05:05:00,LONG,7866.83,7873.25,7860.41,7873.25,Take Profit,128.41,97582.7
2018-04-18 02:30:00,2018-04-18 02:35:00,LONG,7987.95,7989.7,7986.2,7989.7,Take Profit,35.02,97617.72
2018-04-18 03:50:00,2018-04-18 04:30:00,SHORT,7993.49,7988.24,7998.75,7988.24,Take Profit,105.06,97722.78
2018-04-19 01:00:00,2018-04-19 01:15:00,LONG,8007.5,8004.58,8004.58,8010.42,Stop Loss,-58.37,97664.41
2018-04-19 03:15:00,2018-04-19 03:25:00,LONG,7992.32,7996.12,7988.53,7996.12,Take Profit,75.88,97740.29
2018-04-19 03:30:00,2018-04-19 03:40:00,SHORT,7992.03,7988.53,7995.54,7988.53,Take Profit,70.04,97810.33
2018-04-20 01:45:00,2018-04-20 02:05:00,SHORT,7899.81,7904.19,7904.19,7895.43,Stop Loss,-87.55,97722.78
2018-04-20 03:05:00,2018-04-20 04:20:00,LONG,7885.8,7875.59,7875.59,7896.02,Stop Loss,-204.29,97518.49
2018-04-20 04:30:00,2018-04-20 04:45:00,LONG,7883.47,7887.85,7879.09,7887.85,Take Profit,87.55,97606.05
2018-04-23 01:00:00,2018-04-23 01:05:00,SHORT,7813.43,7812.84,7814.01,7812.84,Take Profit,11.67,97617.72
2018-04-23 01:50:00,2018-04-23 01:55:00,SHORT,7803.5,7806.42,7806.42,7800.59,Stop Loss,-58.37,97559.35
2018-04-23 03:40:00,2018-04-23 03:50:00,LONG,7783.66,7778.41,7778.41,7788.91,Stop Loss,-105.06,97454.29
2018-04-24 02:15:00,2018-04-24 02:50:00,LONG,7795.62,7803.21,7788.04,7803.21,Take Profit,151.76,97606.05
2018-04-25 01:00:00,2018-04-25 01:10:00,SHORT,7598.63,7602.72,7602.72,7594.55,Stop Loss,-81.72,97524.33
2018-04-25 01:45:00,2018-04-25 02:00:00,SHORT,7600.68,7596.88,7604.47,7596.88,Take Profit,75.88,97600.21
2018-04-25 02:55:00,2018-04-25 03:05:00,SHORT,7610.31,7602.14,7618.48,7602.14,Take Profit,163.43,97763.64
2018-04-25 04:25:00,2018-04-25 04:55:00,LONG,7574.41,7585.21,7563.61,7585.21,Take Profit,215.96,97979.6
2018-04-26 01:15:00,2018-04-26 01:40:00,LONG,7673.34,7665.76,7665.76,7680.93,Stop Loss,-151.76,97827.84
2018-04-26 02:40:00,2018-04-26 04:25:00,SHORT,7671.3,7682.97,7682.97,7659.63,Stop Loss,-233.47,97594.37
2018-04-27 04:55:00,2018-04-27 05:05:00,LONG,7872.67,7870.34,7870.34,7875.01,Stop Loss,-46.69,97547.68
2018-04-30 04:35:00,2018-04-30 05:20:00,LONG,7832.4,7826.85,7826.85,7837.94,Stop Loss,-110.9,97436.78
2018-05-01 01:00:00,2018-05-01 01:05:00,SHORT,7745.66,7745.37,7745.96,7745.37,Take Profit,5.86,97442.64
2018-05-01 03:10:00,2018-05-01 03:25:00,SHORT,7749.47,7752.11,7752.11,7746.84,Stop Loss,-52.72,97389.92
2018-05-02 01:20:00,2018-05-02 01:30:00,SHORT,7909.09,7917.59,7917.59,7900.6,Stop Loss,-169.87,97220.04
2018-05-02 01:45:00,2018-05-02 01:50:00,SHORT,7912.61,7915.54,7915.54,7909.68,Stop Loss,-58.58,97161.47
2018-05-02 03:10:00,2018-05-02 03:15:00,LONG,7911.44,7908.22,7908.22,7914.66,Stop Loss,-64.43,97097.03
2018-05-02 04:20:00,2018-05-02 04:30:00,SHORT,7911.44,7915.24,7915.24,7907.63,Stop Loss,-76.15,97020.88
2018-05-03 02:00:00,2018-05-03 02:15:00,LONG,7916.12,7932.23,7900.01,7932.23,Take Profit,322.17,97343.06
2018-05-03 03:00:00,2018-05-03 03:10:00,SHORT,7955.37,7966.5,7966.5,7944.24,Stop Loss,-222.59,97120.46
2018-05-03 03:35:00,2018-05-03 03:45:00,LONG,7965.33,7976.46,7954.2,7976.46,Take Profit,222.59,97343.06
2018-05-04 01:00:00,2018-05-04 01:05:00,SHORT,7719.75,7727.33,7727.33,7712.16,Stop Loss,-151.76,97191.3
2018-05-04 02:55:00,2018-05-04 03:05:00,SHORT,7745.14,7732.59,7757.69,7732.59,Take Profit,250.98,97442.28
2018-05-04 03:50:00,2018-05-04 03:55:00,LONG,7738.42,7733.17,7733.17,7743.68,Stop Loss,-105.06,97337.22
2018-05-04 04:50:00,2018-05-04 05:45:00,LONG,7727.92,7718.87,7718.87,7736.97,Stop Loss,-180.94,97156.28
2018-05-06 02:25:00,2018-05-06 02:35:00,LONG,8343.99,8349.24,8338.74,8349.24,Take Profit,105.06,97261.34
2018-05-07 01:00:00,2018-05-07 01:25:00,SHORT,8181.67,8175.85,8187.48,8175.85,Take Profit,116.35,97377.69
2018-05-09 02:40:00,2018-05-09 02:55:00,LONG,8851.28,8857.1,8845.46,8857.1,Take Profit,116.35,97494.05
2018-05-09 03:10:00,2018-05-09 03:20:00,SHORT,8849.82,8844.01,8855.64,8844.01,Take Profit,116.35,97610.4
2018-05-09 03:45:00,2018-05-09 03:50:00,LONG,8852.73,8848.08,8848.08,8857.39,Stop Loss,-93.08,97517.32
2018-05-10 01:50:00,2018-05-10 02:00:00,SHORT,8715.06,8712.17,8717.96,8712.17,Take Profit,57.97,97575.29
2018-05-10 04:05:00,2018-05-10 04:15:00,LONG,8687.24,8689.27,8685.21,8689.27,Take Profit,40.58,97615.87
2018-05-11 01:00:00,2018-05-11 01:10:00,SHORT,8086.68,8090.45,8090.45,8082.91,Stop Loss,-75.36,97540.51
2018-05-11 02:25:00,2018-05-11 02:40:00,LONG,8087.55,8078.56,8078.56,8096.53,Stop Loss,-179.7,97360.8
2018-05-11 03:35:00,2018-05-11 03:40:00,LONG,8080.59,8085.52,8075.67,8085.52,Take Profit,98.55,97459.35
2018-05-11 04:15:00,2018-05-11 04:20:00,SHORT,8092.19,8090.45,8093.93,8090.45,Take Profit,34.78,97494.13
2018-05-11 04:45:00,2018-05-11 04:50:00,LONG,8093.35,8097.98,8088.71,8097.98,Take Profit,92.75,97586.88
2018-05-12 01:00:00,2018-05-12 01:10:00,SHORT,7925.24,7929.87,7929.87,7920.6,Stop Loss,-92.75,97494.13
2018-05-12 01:50:00,2018-05-12 02:00:00,LONG,7936.25,7930.16,7930.16,7942.34,Stop Loss,-121.73,97372.4
2018-05-12 02:00:00,2018-05-12 02:15:00,SHORT,7927.84,7915.96,7939.73,7915.96,Take Profit,237.67,97610.07
2018-05-12 03:10:00,2018-05-12 03:30:00,SHORT,7937.12,7930.74,7943.5,7930.74,Take Profit,127.53,97737.6
2018-05-12 04:40:00,2018-05-12 04:55:00,SHORT,7935.67,7939.15,7939.15,7932.19,Stop Loss,-69.56,97668.04
2018-05-14 02:40:00,2018-05-14 03:25:00,SHORT,8143.5,8149.63,8149.63,8137.37,Stop Loss,-122.57,97545.46
2018-05-14 03:25:00,2018-05-14 03:40:00,LONG,8151.38,8147.58,8147.58,8155.17,Stop Loss,-75.88,97469.59
2018-05-14 04:00:00,2018-05-14 04:15:00,LONG,8148.75,8151.38,8146.12,8151.38,Take Profit,52.53,97522.12
2018-05-15 01:00:00,2018-05-15 01:05:00,SHORT,8115.48,8110.52,8120.44,8110.52,Take Profit,99.23,97621.34
2018-05-15 02:00:00,2018-05-15 02:35:00,LONG,8119.28,8123.94,8114.61,8123.94,Take Profit,93.39,97714.73
2018-05-15 03:25:00,2018-05-15 03:40:00,LONG,8119.28,8116.65,8116.65,8121.9,Stop Loss,-52.53,97662.2
2018-05-16 01:00:00,2018-05-16 01:25:00,SHORT,8041.35,8037.56,8045.15,8037.56,Take Profit,75.88,97738.08
2018-05-16 01:40:00,2018-05-16 01:45:00,LONG,8040.19,8042.23,8038.14,8042.23,Take Profit,40.86,97778.94
2018-05-16 03:05:00,2018-05-16 03:10:00,SHORT,8055.07,8056.24,8056.24,8053.9,Stop Loss,-23.35,97755.59
2018-05-16 04:30:00,2018-05-16 04:35:00,LONG,8038.73,8036.98,8036.98,8040.48,Stop Loss,-35.02,97720.57
2018-05-17 02:05:00,2018-05-17 02:40:00,LONG,8070.54,8074.04,8067.04,8074.04,Take Profit,70.04,97790.61
2018-05-17 03:25:00,2018-05-17 03:35:00,LONG,8070.25,8068.79,8068.79,8071.71,Stop Loss,-29.18,97761.43
2018-05-17 04:15:00,2018-05-17 04:20:00,LONG,8068.79,8066.74,8066.74,8070.83,Stop Loss,-40.86,97720.57
2018-05-18 02:15:00,2018-05-18 07:05:00,SHORT,8078.71,8062.95,8094.47,8062.95,Take Profit,315.19,98035.76
2018-05-21 02:30:00,2018-05-21 02:45:00,LONG,8068.5,8066.45,8066.45,8070.54,Stop Loss,-40.86,97994.9
2018-05-21 04:40:00,2018-05-21 04:45:00,LONG,8082.5,8080.75,8080.75,8084.25,Stop Loss,-35.02,97959.88
2018-05-21 04:50:00,2018-05-21 05:15:00,SHORT,8075.79,8079.0,8079.0,8072.58,Stop Loss,-64.2,97895.67
2018-05-22 01:20:00,2018-05-22 01:25:00,LONG,8074.92,8075.79,8074.04,8075.79,Take Profit,17.51,97913.18
2018-05-22 01:35:00,2018-05-22 01:45:00,SHORT,8074.92,8076.96,8076.96,8072.87,Stop Loss,-40.86,97872.33
2018-05-22 02:00:00,2018-05-22 02:35:00,SHORT,8075.21,8079.59,8079.59,8070.83,Stop Loss,-87.55,97784.77
2018-05-22 02:45:00,2018-05-22 02:50:00,SHORT,8078.42,8076.08,8080.75,8076.08,Take Profit,46.69,97831.47
2018-05-23 01:00:00,2018-05-23 01:05:00,SHORT,8034.64,8034.06,8035.23,8034.06,Take Profit,11.67,97843.14
2018-05-23 02:45:00,2018-05-23 02:50:00,LONG,8008.38,8004.58,8004.58,8012.17,Stop Loss,-75.88,97767.26
2018-05-23 02:50:00,2018-05-23 03:00:00,SHORT,8001.37,7994.08,8008.67,7994.08,Take Profit,145.92,97913.18
2018-05-23 03:40:00,2018-05-23 03:50:00,LONG,7989.7,7985.9,7985.9,7993.49,Stop Loss,-75.88,97837.3
2018-05-23 03:55:00,2018-05-23 04:40:00,SHORT,7984.74,7977.73,7991.74,7977.73,Take Profit,140.08,97977.39
2018-05-23 04:55:00,2018-05-23 05:05:00,SHORT,7979.78,7982.69,7982.69,7976.86,Stop Loss,-58.37,97919.02
2018-05-24 02:05:00,2018-05-24 02:10:00,SHORT,8115.19,8116.65,8116.65,8113.73,Stop Loss,-29.18,97889.84
2018-05-24 02:15:00,2018-05-24 06:35:00,LONG,8134.16,8118.11,8118.11,8150.21,Stop Loss,-321.02,97568.81
2018-05-25 01:55:00,2018-05-25 02:05:00,SHORT,8146.42,8140.58,8152.25,8140.58,Take Profit,116.74,97685.55
2018-05-25 02:35:00,2018-05-25 02:45:00,SHORT,8138.83,8146.42,8146.42,8131.24,Stop Loss,-151.76,97533.79
2018-05-25 03:15:00,2018-05-25 03:25:00,LONG,8144.37,8148.75,8140.0,8148.75,Take Profit,87.55,97621.34
2018-05-28 01:40:00,2018-05-28 01:45:00,LONG,8170.06,8167.43,8167.43,8172.68,Stop Loss,-52.53,97568.81
2018-05-28 04:35:00,2018-05-28 04:45:00,SHORT,8152.54,8150.5,8154.59,8150.5,Take Profit,40.86,97609.67
2018-05-29 02:10:00,2018-05-29 02:15:00,LONG,8118.98,8109.94,8109.94,8128.03,Stop Loss,-180.94,97428.73
2018-05-29 04:00:00,2018-05-29 04:35:00,LONG,8068.5,8076.08,8060.91,8076.08,Take Profit,151.76,97580.49
2018-05-29 04:50:00,2018-05-29 04:55:00,LONG,8074.04,8079.59,8068.5,8079.59,Take Profit,110.9,97691.38
2018-05-30 02:10:00,2018-05-30 02:20:00,SHORT,8111.69,8121.32,8121.32,8102.06,Stop Loss,-192.61,97498.77
2018-05-30 02:55:00,2018-05-30 03:00:00,SHORT,8124.82,8130.07,8130.07,8119.57,Stop Loss,-105.06,97393.71
2018-05-30 03:55:00,2018-05-30 04:00:00,LONG,8121.9,8127.45,8116.36,8127.45,Take Profit,110.9,97504.61
2018-05-30 04:30:00,2018-05-30 04:40:00,SHORT,8116.06,8127.45,8127.45,8104.68,Stop Loss,-227.64,97276.97
2018-05-31 01:25:00,2018-05-31 02:05:00,LONG,8163.63,8157.8,8157.8,8169.47,Stop Loss,-116.74,97160.24
2018-05-31 03:00:00,2018-05-31 03:10:00,SHORT,8164.22,8171.81,8171.81,8156.63,Stop Loss,-151.76,97008.48
2018-06-02 01:45:00,2018-06-02 01:50:00,SHORT,7515.46,7536.54,7536.54,7494.37,Stop Loss,-421.76,96586.72
2018-06-02 02:05:00,2018-06-02 03:05:00,LONG,7591.02,7634.95,7547.09,7634.95,Take Profit,878.66,97465.38
2018-06-02 04:35:00,2018-06-02 05:00:00,LONG,7579.89,7553.53,7553.53,7606.25,Stop Loss,-527.19,96938.19
2018-06-03 02:15:00,2018-06-03 02:20:00,SHORT,8083.07,8087.46,8087.46,8078.67,Stop Loss,-87.87,96850.32
2018-06-03 03:00:00,2018-06-03 03:10:00,LONG,8089.22,8085.12,8085.12,8093.32,Stop Loss,-82.01,96768.31
2018-06-03 03:10:00,2018-06-03 03:15:00,SHORT,8081.6,8087.46,8087.46,8075.75,Stop Loss,-117.15,96651.16
2018-06-03 03:25:00,2018-06-03 03:30:00,SHORT,8086.0,8088.93,8088.93,8083.07,Stop Loss,-58.58,96592.58
2018-06-04 02:15:00,2018-06-04 02:20:00,SHORT,7634.24,7637.74,7637.74,7630.74,Stop Loss,-70.04,96522.54
2018-06-04 02:45:00,2018-06-04 02:50:00,SHORT,7637.45,7631.32,7643.58,7631.32,Take Profit,122.57,96645.11
2018-06-04 03:00:00,2018-06-04 03:05:00,LONG,7638.62,7633.36,7633.36,7643.87,Stop Loss,-105.06,96540.05
2018-06-04 04:00:00,2018-06-04 04:05:00,SHORT,7639.78,7633.95,7645.62,7633.95,Take Profit,116.74,96656.79
2018-06-04 04:25:00,2018-06-04 04:45:00,LONG,7644.45,7640.37,7640.37,7648.54,Stop Loss,-81.72,96575.07
2018-06-06 01:25:00,2018-06-06 01:40:00,LONG,8402.07,8398.86,8398.86,8405.28,Stop Loss,-64.2,96510.87
2018-06-06 02:25:00,2018-06-06 02:45:00,SHORT,8390.98,8386.02,8395.94,8386.02,Take Profit,99.23,96610.09
2018-06-06 02:55:00,2018-06-06 03:05:00,LONG,8390.69,8386.31,8386.31,8395.06,Stop Loss,-87.55,96522.54
2018-06-06 03:50:00,2018-06-06 03:55:00,SHORT,8388.64,8389.52,8389.52,8387.77,Stop Loss,-17.51,96505.03
2018-06-06 04:05:00,2018-06-06 04:10:00,LONG,8391.85,8394.48,8389.23,8394.48,Take Profit,52.53,96557.56
2018-06-07 01:00:00,2018-06-07 01:05:00,SHORT,8323.03,8317.8,8328.27,8317.8,Take Profit,104.72,96662.28
2018-06-07 01:25:00,2018-06-07 01:35:00,LONG,8313.14,8308.78,8308.78,8317.51,Stop Loss,-87.26,96575.01
2018-06-07 04:10:00,2018-06-07 05:35:00,SHORT,8281.44,8271.26,8291.62,8271.26,Take Profit,203.62,96778.63
2018-06-08 01:00:00,2018-06-08 01:05:00,LONG,8622.94,8621.77,8621.77,8624.1,Stop Loss,-23.27,96755.36
2018-06-08 01:45:00,2018-06-08 01:55:00,SHORT,8620.32,8622.06,8622.06,8618.57,Stop Loss,-34.91,96720.45
2018-06-08 04:05:00,2018-06-08 04:45:00,LONG,8609.85,8615.08,8604.61,8615.08,Take Profit,104.72,96825.17
2018-06-09 01:25:00,2018-06-09 01:30:00,LONG,8747.43,8750.34,8744.52,8750.34,Take Profit,58.18,96883.35
2018-06-09 01:45:00,2018-06-09 01:55:00,SHORT,8745.4,8741.62,8749.18,8741.62,Take Profit,75.63,96958.98
2018-06-09 04:35:00,2018-06-09 04:55:00,SHORT,8771.58,8768.09,8775.07,8768.09,Take Profit,69.81,97028.79
2018-06-11 01:30:00,2018-06-11 01:55:00,SHORT,8063.49,8057.7,8069.29,8057.7,Take Profit,115.94,97144.73
2018-06-11 03:15:00,2018-06-11 03:20:00,LONG,8044.36,8050.16,8038.57,8050.16,Take Profit,115.94,97260.67
2018-06-11 03:25:00,2018-06-11 03:30:00,SHORT,8040.88,8033.35,8048.42,8033.35,Take Profit,150.72,97411.39
2018-06-11 04:15:00,2018-06-11 08:30:00,LONG,8030.74,8050.16,8011.32,8050.16,Take Profit,388.39,97799.78
2018-06-12 03:00:00,2018-06-12 03:35:00,SHORT,7753.36,7737.13,7769.59,7737.13,Take Profit,324.63,98124.41
2018-06-12 04:35:00,2018-06-12 04:45:00,LONG,7715.1,7698.87,7698.87,7731.33,Stop Loss,-324.63,97799.78
2018-06-13 01:00:00,2018-06-13 01:05:00,LONG,8432.7,8432.41,8432.41,8432.99,Stop Loss,-5.82,97793.96
2018-06-13 01:50:00,2018-06-13 01:55:00,SHORT,8422.81,8424.55,8424.55,8421.06,Stop Loss,-34.91,97759.06
2018-06-13 03:40:00,2018-06-13 03:45:00,LONG,8420.19,8421.06,8419.32,8421.06,Take Profit,17.45,97776.51
2018-06-14 01:00:00,2018-06-14 01:05:00,SHORT,8396.34,8396.92,8396.92,8395.76,Stop Loss,-11.64,97764.87
2018-06-14 02:00:00,2018-06-14 02:15:00,LONG,8391.39,8384.99,8384.99,8397.79,Stop Loss,-127.99,97636.88
2018-06-14 02:30:00,2018-06-14 02:45:00,LONG,8391.1,8397.79,8384.41,8397.79,Take Profit,133.81,97770.69
2018-06-14 03:10:00,2018-06-14 03:30:00,SHORT,8391.1,8396.92,8396.92,8385.28,Stop Loss,-116.35,97654.34
2018-06-14 04:00:00,2018-06-14 04:15:00,LONG,8402.45,8407.39,8397.5,8407.39,Take Profit,98.9,97753.24
2018-06-14 04:45:00,2018-06-14 04:50:00,SHORT,8395.17,8400.12,8400.12,8390.23,Stop Loss,-98.9,97654.34
2018-06-15 01:00:00,2018-06-15 01:05:00,LONG,8509.78,8509.78,8509.78,8509.78,Stop Loss,0.0,97654.34
2018-06-15 02:30:00,2018-06-15 02:35:00,LONG,8502.51,8497.86,8497.86,8507.16,Stop Loss,-93.08,97561.25
2018-06-15 03:20:00,2018-06-15 03:45:00,LONG,8492.91,8479.82,8479.82,8506.0,Stop Loss,-261.79,97299.46
2018-06-15 04:05:00,2018-06-15 04:55:00,LONG,8488.84,8485.06,8485.06,8492.62,Stop Loss,-75.63,97223.83
2018-06-18 01:00:00,2018-06-18 01:25:00,SHORT,8422.23,8424.55,8424.55,8419.9,Stop Loss,-46.54,97177.29
2018-06-18 03:20:00,2018-06-18 03:25:00,SHORT,8425.13,8423.68,8426.59,8423.68,Take Profit,29.09,97206.38
2018-06-18 03:35:00,2018-06-18 03:40:00,LONG,8428.63,8431.83,8425.43,8431.83,Take Profit,63.99,97270.37
2018-06-18 03:55:00,2018-06-18 04:00:00,SHORT,8427.75,8430.37,8430.37,8425.13,Stop Loss,-52.36,97218.01
2018-06-18 04:50:00,2018-06-18 05:00:00,LONG,8429.79,8426.88,8426.88,8432.7,Stop Loss,-58.18,97159.84
2018-06-19 01:00:00,2018-06-19 01:05:00,SHORT,8362.3,8368.7,8368.7,8355.9,Stop Loss,-127.99,97031.85
2018-06-19 02:40:00,2018-06-19 02:50:00,LONG,8354.74,8349.51,8349.51,8359.98,Stop Loss,-104.72,96927.13
2018-06-19 03:30:00,2018-06-19 03:40:00,LONG,8354.16,8362.01,8346.31,8362.01,Take Profit,157.08,97084.21
2018-06-19 04:55:00,2018-06-19 05:05:00,LONG,8374.52,8379.18,8369.87,8379.18,Take Profit,93.08,97177.29
2018-06-20 02:10:00,2018-06-20 02:25:00,LONG,8458.88,8453.06,8453.06,8464.69,Stop Loss,-116.35,97060.94
2018-06-21 01:50:00,2018-06-21 02:00:00,SHORT,8530.43,8533.93,8533.93,8526.94,Stop Loss,-69.81,96991.12
2018-06-21 02:15:00,2018-06-21 02:25:00,LONG,8539.74,8530.73,8530.73,8548.76,Stop Loss,-180.35,96810.78
2018-06-21 03:25:00,2018-06-21 03:30:00,LONG,8525.49,8523.16,8523.16,8527.82,Stop Loss,-46.54,96764.24
2018-06-21 03:35:00,2018-06-21 03:40:00,SHORT,8519.67,8515.02,8524.33,8515.02,Take Profit,93.08,96857.32
2018-06-21 04:35:00,2018-06-21 04:50:00,LONG,8498.15,8490.29,8490.29,8506.0,Stop Loss,-157.08,96700.24
2018-06-22 02:15:00,2018-06-22 02:30:00,SHORT,8436.48,8444.04,8444.04,8428.92,Stop Loss,-151.26,96548.98
2018-06-25 01:00:00,2018-06-25 01:05:00,SHORT,8357.36,8358.81,8358.81,8355.9,Stop Loss,-29.09,96519.89
2018-06-25 01:40:00,2018-06-25 01:45:00,SHORT,8362.3,8361.14,8363.47,8361.14,Take Profit,23.27,96543.16
2018-06-25 02:40:00,2018-06-25 02:45:00,LONG,8355.03,8350.67,8350.67,8359.4,Stop Loss,-87.26,96455.9
2018-06-25 03:45:00,2018-06-25 03:50:00,SHORT,8340.49,8338.16,8342.81,8338.16,Take Profit,46.54,96502.44
2018-06-25 04:25:00,2018-06-25 05:10:00,LONG,8331.76,8326.53,8326.53,8337.0,Stop Loss,-104.72,96397.72
2018-06-26 02:25:00,2018-06-26 02:35:00,LONG,8245.08,8237.22,8237.22,8252.93,Stop Loss,-157.08,96240.65
2018-06-26 02:40:00,2018-06-26 02:45:00,SHORT,8233.15,8227.63,8238.68,8227.63,Take Profit,110.54,96351.18
2018-06-26 03:10:00,2018-06-26 03:30:00,LONG,8226.75,8233.15,8220.35,8233.15,Take Profit,127.99,96479.17
2018-06-26 04:35:00,2018-06-26 04:40:00,SHORT,8230.82,8227.33,8234.32,8227.33,Take Profit,69.81,96548.98
2018-06-27 04:00:00,2018-06-27 04:05:00,LONG,8171.48,8178.47,8164.5,8178.47,Take Profit,139.62,96688.61
2018-06-28 01:00:00,2018-06-28 01:05:00,SHORT,8153.16,8153.16,8153.16,8153.16,Stop Loss,0.0,96688.61
2018-06-28 01:45:00,2018-06-28 02:00:00,SHORT,8152.0,8142.69,8161.3,8142.69,Take Profit,186.17,96874.77
2018-06-28 03:20:00,2018-06-28 03:35:00,SHORT,8175.56,8166.54,8184.57,8166.54,Take Profit,180.35,97055.12
2018-06-28 03:50:00,2018-06-28 04:00:00,LONG,8163.63,8167.41,8159.85,8167.41,Take Profit,75.63,97130.75
2018-06-29 01:00:00,2018-06-29 01:05:00,LONG,8250.61,8248.28,8248.28,8252.93,Stop Loss,-46.54,97084.21
2018-06-29 01:05:00,2018-06-29 01:45:00,SHORT,8243.91,8250.61,8250.61,8237.22,Stop Loss,-133.81,96950.4
2018-06-29 03:00:00,2018-06-29 03:10:00,SHORT,8264.86,8270.39,8270.39,8259.33,Stop Loss,-110.54,96839.87
2018-07-02 01:30:00,2018-07-02 02:10:00,SHORT,7726.04,7707.3,7744.78,7707.3,Take Profit,374.89,97214.76
2018-07-02 03:00:00,2018-07-02 03:25:00,SHORT,7722.82,7733.07,7733.07,7712.57,Stop Loss,-205.02,97009.74
2018-07-02 04:20:00,2018-07-02 04:35:00,SHORT,7736.0,7722.53,7749.47,7722.53,Take Profit,269.46,97279.19
2018-07-02 04:45:00,2018-07-02 04:55:00,LONG,7730.73,7723.4,7723.4,7738.05,Stop Loss,-146.44,97132.75
2018-07-03 01:20:00,2018-07-03 01:30:00,SHORT,8007.8,8013.65,8013.65,8001.94,Stop Loss,-117.15,97015.6
2018-07-03 02:10:00,2018-07-03 02:15:00,SHORT,8017.46,8023.91,8023.91,8011.02,Stop Loss,-128.87,96886.73
2018-07-03 02:35:00,2018-07-03 02:40:00,SHORT,8022.44,8026.83,8026.83,8018.05,Stop Loss,-87.87,96798.86
2018-07-03 02:45:00,2018-07-03 02:50:00,LONG,8032.98,8028.3,8028.3,8037.67,Stop Loss,-93.72,96705.14
2018-07-03 02:50:00,2018-07-03 03:15:00,SHORT,8025.66,8017.46,8033.86,8017.46,Take Profit,164.02,96869.15
2018-07-03 03:50:00,2018-07-03 04:05:00,LONG,8017.75,8021.86,8013.65,8021.86,Take Profit,82.01,96951.16
2018-07-03 04:20:00,2018-07-03 05:05:00,SHORT,8031.23,8018.34,8044.11,8018.34,Take Profit,257.74,97208.9
2018-07-05 02:15:00,2018-07-05 02:30:00,LONG,7959.93,7954.68,7954.68,7965.18,Stop Loss,-105.06,97103.84
2018-07-05 02:30:00,2018-07-05 02:50:00,SHORT,7952.34,7945.92,7958.76,7945.92,Take Profit,128.41,97232.25
2018-07-05 04:25:00,2018-07-05 04:40:00,SHORT,7953.51,7957.01,7957.01,7950.01,Stop Loss,-70.04,97162.21
2018-07-05 04:50:00,2018-07-05 05:00:00,SHORT,7955.55,7952.93,7958.18,7952.93,Take Profit,52.53,97214.74
2018-07-06 01:10:00,2018-07-06 01:25:00,LONG,8434.17,8436.51,8431.84,8436.51,Take Profit,46.69,97261.43
