date,tokyo_high,tokyo_low,tokyo_eq,manipulation_type,fvg_type,fvg_top,fvg_bottom,fvg_formation_time,inversion_time,direction,entry_price,stop_loss,take_profit,exit_price,exit_time,result,pnl,pnl_pct,risk,reward,rr_ratio,year
2023-06-04,16194.661028,16156.809379,16175.7352035,HIGH,BULLISH,16185.476437,16184.919795,2023-06-05 02:15:00,2023-06-05 04:15:00,SHORT,16179.910018,16185.754758,16175.7352035,16185.754758,2023-06-05 04:20:00,LOSS,-5.844739999998637,-0.036123439459777085,5.844739999998637,4.174814500000139,0.7142857509489066,2023
2023-06-04,16194.661028,16156.809379,16175.7352035,HIGH,BULLISH,16208.855396,16206.072187,2023-06-05 02:30:00,2023-06-05 02:45:00,SHORT,16201.897373,16214.978457,16175.7352035,16175.7352035,2023-06-05 04:30:00,WIN,26.162169499999436,0.16147596110316034,13.081083999999464,26.162169499999436,2.000000114669435,2023
2023-06-05,16255.056674,16205.515545,16230.2861095,HIGH,BULLISH,16245.872082,16245.593761,2023-06-06 02:25:00,2023-06-06 03:15:00,SHORT,16237.522454,16256.726599,16230.2861095,16230.2861095,2023-06-06 03:45:00,WIN,7.236344499999177,0.044565570397204005,19.2041449999997,7.236344499999177,0.3768115945801956,2023
2023-06-08,16149.016392,16123.689186,16136.352789,LOW,BEARISH,16130.925531,16130.64721,2023-06-09 02:15:00,2023-06-09 03:15:00,LONG,16132.873777,16120.349335,16136.352789,16120.349335,2023-06-09 03:20:00,LOSS,-12.524441999999908,-0.07763305021238999,12.524441999999908,3.479011999999784,0.2777778043923881,2023
2023-06-18,16832.906556,16788.906866,16810.906711000003,HIGH,BULLISH,16821.906634,16821.631636,2023-06-19 02:30:00,2023-06-19 02:45:00,SHORT,16805.131752,16823.83162,16810.906711000003,16810.906711000003,2023-06-19 02:55:00,WIN,-5.774959000002127,-0.034364258996748664,18.699867999999697,5.774959000002127,0.3088235168292215,2023
2023-06-25,16625.283017,16582.658317,16603.970667,LOW,BEARISH,16562.033462,16554.058518,2023-06-26 02:10:00,2023-06-26 07:15:00,LONG,16566.433431,16535.35865,16603.970667,16535.35865,2023-06-26 08:30:00,LOSS,-31.074781000002986,-0.187576771605252,31.074781000002986,37.53723600000012,1.2079646192839304,2023
2023-06-25,16625.283017,16582.658317,16603.970667,LOW,BEARISH,16550.758542,16543.058596,2023-06-26 02:15:00,2023-06-26 02:45:00,LONG,16553.78352,16529.583691,16603.970667,16529.583691,2023-06-26 03:00:00,LOSS,-24.199829000001046,-0.1461891112129334,24.199829000001046,50.18714700000055,2.073863703747592,2023
2023-06-27,16575.508367,16540.033617,16557.770991999998,HIGH,BULLISH,16570.558402,16562.30846,2023-06-28 02:15:00,2023-06-28 03:00:00,SHORT,16561.208468,16576.058363,16557.770991999998,16557.770991999998,2023-06-28 03:15:00,WIN,3.437476000002789,0.020756190628508604,14.849894999999378,3.437476000002789,0.23148150205795617,2023
2023-06-28,16699.807493,16655.807802,16677.807647499998,LOW,BEARISH,16638.482924,16637.382932,2023-06-29 02:30:00,2023-06-29 02:45:00,LONG,16645.082878,16635.732944,16677.807647499998,16677.807647499998,2023-06-29 03:00:00,WIN,32.72476949999691,0.19660322354567317,9.349934000001667,32.72476949999691,3.500000053475359,2023
2023-07-19,17486.026961,17441.477274,17463.7521175,LOW,BEARISH,17435.702315,17434.052326,2023-07-20 02:25:00,2023-07-20 03:00:00,LONG,17442.302268,17430.752349,17463.7521175,17430.752349,2023-07-20 03:10:00,LOSS,-11.549919000000955,-0.06621785829953578,11.549919000000955,21.44984950000071,1.8571428509584298,2023
2023-07-20,17172.529166,17109.829608,17141.179387,HIGH,BULLISH,17190.679039,17189.02905,2023-07-21 02:25:00,2023-07-21 08:45:00,SHORT,17184.354083,17275.378443,17141.179387,17141.179387,2023-07-21 09:00:00,WIN,43.17469599999822,0.2512442178010621,91.02436000000307,43.17469599999822,0.474320236912369,2023
2023-07-20,17172.529166,17109.829608,17141.179387,HIGH,BULLISH,17194.80401,17192.879023,2023-07-21 02:30:00,2023-07-21 02:45:00,SHORT,17192.054029,17204.978938,17141.179387,17204.978938,2023-07-21 03:00:00,LOSS,-12.924909000001207,-0.07517955084482132,12.924909000001207,50.87464199999886,3.93617022758103,2023
2023-07-27,17238.528702,17100.754671,17169.6416865,HIGH,BULLISH,17246.778644,17220.653828,2023-07-28 02:15:00,2023-07-28 03:15:00,SHORT,17217.628849,17255.028586,17169.6416865,17255.028586,2023-07-28 04:30:00,LOSS,-37.39973699999973,-0.21721769779101674,37.39973699999973,47.98716250000143,1.2830882340162386,2023
2023-08-06,16989.105457,16937.680819,16963.393138,HIGH,BULLISH,16991.305442,16971.230583,2023-08-07 02:10:00,2023-08-07 03:30:00,SHORT,16966.00562,16983.0555,16963.393138,16963.393138,2023-08-07 03:35:00,WIN,2.6124820000004547,0.01539833275146855,17.049879999998666,2.6124820000004547,0.15322582915543448,2023
2023-08-09,16774.05697,16730.332278,16752.194624000003,HIGH,BULLISH,16794.131829,16789.73186,2023-08-10 02:10:00,2023-08-10 05:05:00,SHORT,16783.956901,16802.106773,16752.194624000003,16802.106773,2023-08-10 06:00:00,LOSS,-18.14987199999814,-0.10813821858012967,18.14987199999814,31.762276999997994,1.750000055096876,2023
2023-08-09,16774.05697,16730.332278,16752.194624000003,HIGH,BULLISH,16797.706804,16797.156808,2023-08-10 02:15:00,2023-08-10 03:00:00,SHORT,16790.556854,16809.531721,16752.194624000003,16809.531721,2023-08-10 03:30:00,LOSS,-18.974867000000813,-0.11300915845134968,18.974867000000813,38.36222999999518,2.021739072004749,2023
2023-08-14,16868.381307,16820.531643,16844.456475,LOW,BEARISH,16771.581988,16760.307067,2023-08-15 02:30:00,2023-08-15 08:35:00,LONG,16783.406904,16743.257187,16844.456475,16743.257187,2023-08-15 08:40:00,LOSS,-40.14971700000024,-0.2392226872032241,40.14971700000024,61.04957099999956,1.5205479779595756,2023
2023-08-17,16269.985517,16215.810898,16242.898207499999,LOW,BEARISH,16238.085742,16229.8358,2023-08-18 02:30:00,2023-08-18 13:35:00,LONG,16246.060685,16227.635815,16242.898207499999,16242.898207499999,2023-08-18 13:40:00,WIN,-3.1624775000018417,-0.01946611896459158,18.424870000000737,3.1624775000018417,0.17164178091903579,2023
2023-08-21,16482.009025,16437.184341,16459.596683,HIGH,BULLISH,16518.583768,16504.00887,2023-08-22 02:10:00,2023-08-22 09:30:00,SHORT,16473.484085,16513.083807,16459.596683,16513.083807,2023-08-22 09:45:00,LOSS,-39.59972199999902,-0.24038461928073074,39.59972199999902,13.887402000000293,0.3506944316427433,2023
2023-08-22,16532.608669,16456.984201,16494.796435,HIGH,BULLISH,16544.708584,16539.483621,2023-08-23 02:10:00,2023-08-23 05:30:00,SHORT,16524.633725,16548.283559,16494.796435,16494.796435,2023-08-23 06:00:00,WIN,29.837289999999484,0.18056248929051216,23.649833999999828,29.837289999999484,1.261627882884916,2023
2023-08-22,16532.608669,16456.984201,16494.796435,HIGH,BULLISH,16557.633493,16555.708507,2023-08-23 02:25:00,2023-08-23 02:40:00,SHORT,16551.308538,16558.733485,16494.796435,16558.733485,2023-08-23 02:45:00,LOSS,-7.42494699999952,-0.04486018119324312,7.42494699999952,56.512103000000934,7.611111971574287,2023
2023-08-28,16641.232905,16586.50829,16613.8705975,HIGH,BULLISH,16639.857915,16631.882971,2023-08-29 02:25:00,2023-08-29 02:45:00,SHORT,16631.057976,16641.232905,16613.8705975,16613.8705975,2023-08-29 02:50:00,WIN,17.187378499998886,0.1033450699576762,10.174929000000702,17.187378499998886,1.6891890351271934,2023
2023-08-29,17014.680277,16971.780579,16993.230428,LOW,BEARISH,16936.855825,16932.455856,2023-08-30 02:25:00,2023-08-30 02:40:00,LONG,16937.130823,16925.030908,16993.230428,16925.030908,2023-08-30 03:00:00,LOSS,-12.099914999998873,-0.07144016968663686,12.099914999998873,56.09960499999943,4.636363561232013,2023
2023-09-03,17096.904699,17061.979944,17079.4423215,HIGH,BULLISH,17111.479596,17111.204598,2023-09-04 02:30:00,2023-09-04 02:45:00,SHORT,17110.104606,17118.629546,17079.4423215,17118.629546,2023-09-04 03:00:00,LOSS,-8.524939999999333,-0.049824008656322846,8.524939999999333,30.662284500001988,3.596774229496558,2023
2023-09-05,17086.179774,17043.280076,17064.729925,LOW,BEARISH,17025.6802,17023.480215,2023-09-06 02:15:00,2023-09-06 02:35:00,LONG,17029.255175,17017.15526,17064.729925,17017.15526,2023-09-06 02:45:00,LOSS,-12.099914999998873,-0.07105369480728846,12.099914999998873,35.47475000000122,2.931818116078049,2023
2023-09-12,16850.335412,16804.719847,16827.5276295,HIGH,BULLISH,16826.441545,16825.626981,2023-09-13 02:15:00,2023-09-13 03:30:00,SHORT,16820.196557,16838.66,16827.5276295,16827.5276295,2023-09-13 03:35:00,WIN,-7.331072500001028,-0.04358493954073374,18.463443000000552,7.331072500001028,0.3970587988383753,2023
2023-09-24,16218.777054,16147.366973,16183.072013500001,HIGH,BULLISH,16215.247278,16210.359896,2023-09-25 02:15:00,2023-09-25 02:45:00,SHORT,16208.730769,16219.320096,16183.072013500001,16183.072013500001,2023-09-25 03:15:00,WIN,25.658755499998733,0.1583020648913015,10.589326999999685,25.658755499998733,2.4230770756252498,2023
2023-10-01,16285.028232,16238.05506,16261.541646000001,HIGH,BULLISH,16283.127583,16273.62434,2023-10-02 02:15:00,2023-10-02 02:50:00,SHORT,16269.823043,16288.286486,16261.541646000001,16288.286486,2023-10-02 03:00:00,LOSS,-18.463443000000552,-0.11348275240119679,18.463443000000552,8.281396999998833,0.44852939941908915,2023
2023-10-08,16326.027936,16268.193916,16297.110926000001,LOW,BEARISH,16283.670625,16282.313019,2023-10-09 02:15:00,2023-10-09 02:35:00,LONG,16286.114316,16282.856062,16297.110926000001,16282.856062,2023-10-09 02:40:00,LOSS,-3.2582539999984874,-0.020006331386225592,3.2582539999984874,10.996610000001965,3.3750008440124897,2023
2023-10-17,16539.443615,16492.741965,16516.092790000002,LOW,BEARISH,16484.596329,16483.510244,2023-10-18 02:25:00,2023-10-18 03:15:00,LONG,16486.496977,16484.596329,16516.092790000002,16516.092790000002,2023-10-18 03:45:00,WIN,29.595813000003545,0.17951547282174077,1.9006479999989097,29.595813000003545,15.571433006017172,2023
2023-11-13,16919.030281,16895.950977,16907.490629,HIGH,BULLISH,16923.103099,16922.017014,2023-11-14 02:30:00,2023-11-14 04:30:00,SHORT,16921.473972,16943.467191,16907.490629,16907.490629,2023-11-14 05:00:00,WIN,13.983342999999877,0.0826366723320802,21.993218999999954,13.983342999999877,0.6358024716618293,2023
2023-11-16,17271.193304,17243.769661,17257.4814825,HIGH,BULLISH,17260.060934,17259.789413,2023-11-17 02:30:00,2023-11-17 05:30:00,SHORT,17248.928564,17269.021134,17257.4814825,17257.4814825,2023-11-17 05:35:00,WIN,-8.552918499997759,-0.04958521608031026,20.092569999997067,8.552918499997759,0.42567568509150433,2023
2023-11-28,17471.304443,17441.70863,17456.5065365,LOW,BEARISH,17453.655564,17451.211873,2023-11-29 02:25:00,2023-11-29 02:35:00,LONG,17470.761401,17443.8808,17456.5065365,17456.5065365,2023-11-29 02:40:00,WIN,-14.254864499998803,-0.0815926917711948,26.880601000000752,14.254864499998803,0.5303030427034873,2023
2023-11-30,17345.047076,17318.709517,17331.8782965,HIGH,BULLISH,17343.146427,17342.331864,2023-12-01 02:30:00,2023-12-01 04:45:00,SHORT,17340.974257,17352.378149,17331.8782965,17331.8782965,2023-12-01 05:30:00,WIN,9.095960500002548,0.0524535724763607,11.40389199999845,9.095960500002548,0.7976189620178605,2023
2023-12-17,18072.789241,18030.712754,18051.7509975,LOW,BEARISH,18035.000804,18034.732801,2023-12-18 02:30:00,2023-12-18 02:35:00,LONG,18043.3089,18027.76472,18051.7509975,18051.7509975,2023-12-18 02:45:00,WIN,8.442097499999363,0.04678796747751386,15.544180000000779,8.442097499999363,0.5431034316380111,2023
2023-12-19,18273.523566,18255.567358,18264.545462000002,LOW,BEARISH,18240.291181,18236.539137,2023-12-20 02:15:00,2023-12-20 08:45:00,LONG,18241.899199,18231.715081,18264.545462000002,18264.545462000002,2023-12-20 09:00:00,WIN,22.646263000002364,0.12414421740277902,10.184118000001035,22.646263000002364,2.2236842699583863,2023
2023-12-28,18341.060347,18318.012081,18329.536214,HIGH,BULLISH,18347.492422,18346.956416,2023-12-29 02:15:00,2023-12-29 03:30:00,SHORT,18344.008382,18354.460503,18329.536214,18329.536214,2023-12-29 06:00:00,WIN,14.472168000000238,0.07889316063658697,10.452120999998442,14.472168000000238,1.3846154287730112,2023
2023-12-28,18341.060347,18318.012081,18329.536214,HIGH,BULLISH,18357.140534,18353.120487,2023-12-29 02:25:00,2023-12-29 02:45:00,SHORT,18350.172453,18359.284558,18329.536214,18329.536214,2023-12-29 06:00:00,WIN,20.636238999999478,0.11245801124133707,9.112105000000156,20.636238999999478,2.2647060146913502,2023
2023-12-28,18341.060347,18318.012081,18329.536214,HIGH,BULLISH,18360.892577,18358.480549,2023-12-29 02:30:00,2023-12-29 02:40:00,SHORT,18357.140534,18360.624574,18329.536214,18329.536214,2023-12-29 06:00:00,WIN,27.604319999998552,0.15037374665662923,3.484040000003006,27.604319999998552,7.923077806217706,2023
2024-01-08,18005.520463,17980.328171,17992.924317,LOW,BEARISH,17958.083913,17957.011901,2024-01-09 02:30:00,2024-01-09 10:00:00,LONG,17963.979982,17937.983681,17992.924317,17992.924317,2024-01-09 10:15:00,WIN,28.944335000000137,0.16112428887697774,25.99630099999922,28.944335000000137,1.1134020567003362,2024
2024-01-10,18234.395112,18195.802666,18215.098889,HIGH,BULLISH,18244.311227,18243.507218,2024-01-11 02:15:00,2024-01-11 03:15:00,SHORT,18240.291181,18248.331274,18215.098889,18248.331274,2024-01-11 05:00:00,LOSS,-8.040092999999615,-0.044078753569321186,8.040092999999615,25.192291999999725,3.1333334079594515,2024
2024-01-10,18234.395112,18195.802666,18215.098889,HIGH,BULLISH,18263.875454,18259.855407,2024-01-11 02:25:00,2024-01-11 03:00:00,SHORT,18248.599277,18269.503519,18215.098889,18269.503519,2024-01-11 07:30:00,LOSS,-20.904242000000522,-0.11455258391446853,20.904242000000522,33.500388000000385,1.6025641111502416,2024
2024-01-22,18747.085048,18714.120667,18730.602857500002,LOW,BEARISH,18731.808871,18724.840791,2024-01-23 02:15:00,2024-01-23 05:45:00,LONG,18732.612881,18724.036781,18730.602857500002,18724.036781,2024-01-23 05:50:00,LOSS,-8.576100000002043,-0.04578165392346605,8.576100000002043,2.010023499999079,0.23437500728753163,2024
2024-01-22,18747.085048,18714.120667,18730.602857500002,LOW,BEARISH,18703.668546,18699.112493,2024-01-23 02:25:00,2024-01-23 03:00:00,LONG,18713.58466,18688.928375,18730.602857500002,18730.602857500002,2024-01-23 05:45:00,WIN,17.018197500001406,0.09094033991455171,24.656285000000935,17.018197500001406,0.690217423265539,2024
2024-01-24,18905.742885,18855.894308,18880.8185965,HIGH,BULLISH,18888.590687,18885.374649,2024-01-25 02:30:00,2024-01-25 04:05:00,SHORT,18885.106646,18889.930702,18880.8185965,18889.930702,2024-01-25 04:10:00,LOSS,-4.824056000001292,-0.02554423488534051,4.824056000001292,4.288049499999033,0.8888888313066607,2024
2024-01-28,18810.869787,18756.197154,18783.5334705,HIGH,BULLISH,18828.825995,18826.413967,2024-01-29 02:30:00,2024-01-29 03:15:00,SHORT,18818.373874,18839.814122,18783.5334705,18839.814122,2024-01-29 05:45:00,LOSS,-21.440247999998974,-0.11393252224423828,21.440247999998974,34.84040350000214,1.6250000233208033,2024
2024-02-04,18980.515751,18936.027236,18958.2714935,HIGH,BULLISH,18980.515751,18978.907732,2024-02-05 02:10:00,2024-02-05 03:15:00,SHORT,18966.57959,18998.203956,18958.2714935,18958.2714935,2024-02-05 03:45:00,WIN,8.308096500000829,0.043803873337189464,31.62436600000001,8.308096500000829,0.2627118753938285,2024
2024-02-07,19143.729641,19121.485383,19132.607512000002,LOW,BEARISH,19131.669501,19130.597488,2024-02-08 02:15:00,2024-02-08 03:00:00,LONG,19136.493557,19122.557395,19132.607512000002,19132.607512000002,2024-02-08 03:05:00,WIN,-3.886044999999285,-0.02030698564721015,13.936162000001787,3.886044999999285,0.27884614142679937,2024
2024-02-08,19158.201808,19137.833572,19148.01769,HIGH,BULLISH,19197.330261,19194.114224,2024-02-09 02:25:00,2024-02-09 03:00:00,SHORT,19177.766035,19210.19441,19148.01769,19210.19441,2024-02-09 04:30:00,LOSS,-32.428374999999505,-0.16909360006174204,32.428374999999505,29.748344999999972,0.9173554024831779,2024
2024-02-08,19158.201808,19137.833572,19148.01769,HIGH,BULLISH,19205.370354,19199.742289,2024-02-09 02:30:00,2024-02-09 03:00:00,SHORT,19198.670277,19210.19441,19148.01769,19210.19441,2024-02-09 04:30:00,LOSS,-11.524132999998983,-0.06002568320476283,11.524132999998983,50.652587000000494,4.395349047082758,2024
2024-02-13,18976.763707,18941.655301,18959.209504,HIGH,BULLISH,19016.160164,19015.088151,2024-02-14 02:25:00,2024-02-14 10:00:00,SHORT,18998.203956,19022.056232,18959.209504,19022.056232,2024-02-14 10:15:00,LOSS,-23.8522759999978,-0.12555016282191658,23.8522759999978,38.99445200000264,1.6348314936489179,2024
2024-02-22,19354.916086,19320.611688,19337.763887,LOW,BEARISH,19329.991797,19329.723794,2024-02-23 02:10:00,2024-02-23 02:35:00,LONG,19331.867819,19325.435744,19337.763887,19337.763887,2024-02-23 02:40:00,WIN,5.896068000001833,0.030499215364006276,6.432075000000623,5.896068000001833,0.9166665500637449,2024
2024-02-28,19221.45054,19180.446066,19200.948303,LOW,BEARISH,19175.086004,19152.30574,2024-02-29 02:10:00,2024-02-29 05:05:00,LONG,19176.694022,19167.313914,19200.948303,19167.313914,2024-02-29 05:15:00,LOSS,-9.3801080000012,-0.04891410369920956,9.3801080000012,24.254281000001356,2.5857144715176257,2024
2024-03-05,19283.359257,19235.386702,19259.3729795,HIGH,BULLISH,19315.251626,19312.571595,2024-03-06 02:15:00,2024-03-06 02:50:00,SHORT,19311.23158,19323.559723,19259.3729795,19323.559723,2024-03-06 03:00:00,LOSS,-12.328142999998818,-0.06383923753866981,12.328142999998818,51.85860049999974,4.206521655370538,2024
2024-03-07,19628.547254,19572.266602,19600.406928,HIGH,BULLISH,19625.331216,19619.167145,2024-03-08 02:10:00,2024-03-08 05:30:00,SHORT,19610.323043,19624.259204,19600.406928,19600.406928,2024-03-08 05:40:00,WIN,9.91611499999999,0.05056579118180104,13.936161000001448,9.91611499999999,0.7115384932765172,2024
2024-03-07,19628.547254,19572.266602,19600.406928,HIGH,BULLISH,19632.299297,19626.671232,2024-03-08 02:15:00,2024-03-08 05:15:00,SHORT,19623.723198,19647.039468,19600.406928,19600.406928,2024-03-08 05:30:00,WIN,23.31626999999935,0.11881674932296071,23.31626999999935,23.31626999999935,1.0,2024
2024-03-11,19388.000491,19334.279847,19361.140169,HIGH,BULLISH,19382.977008,19382.44822,2024-03-12 02:10:00,2024-03-12 02:35:00,SHORT,19380.597463,19382.977008,19361.140169,19382.977008,2024-03-12 02:45:00,LOSS,-2.379545000003418,-0.012277975457393762,2.379545000003418,19.45729399999982,8.176896843712505,2024
2024-03-13,19444.051985,19410.738361,19427.395172999997,HIGH,BULLISH,19441.936835,19441.408047,2024-03-14 02:30:00,2024-03-14 07:30:00,SHORT,19423.958053,19472.077733,19427.395172999997,19427.395172999997,2024-03-14 07:35:00,WIN,-3.4371199999986857,-0.01769526061897476,48.11967999999979,3.4371199999986857,0.07142857142854443,2024
2024-03-19,19320.315667,19276.955077,19298.635371999997,HIGH,BULLISH,19320.580061,19315.556578,2024-03-20 02:10:00,2024-03-20 02:45:00,SHORT,19312.912639,19328.247482,19298.635371999997,19328.247482,2024-03-20 03:15:00,LOSS,-15.334843000000546,-0.07940202126236391,15.334843000000546,14.277267000001302,0.9310344422828974,2024
2024-03-20,19677.776142,19627.012525,19652.3943335,HIGH,BULLISH,19715.055674,19712.940523,2024-03-21 02:25:00,2024-03-21 03:00:00,SHORT,19703.422345,19735.414,19652.3943335,19735.414,2024-03-21 07:15:00,LOSS,-31.99165500000163,-0.1623659810962735,31.99165500000163,51.028011499998684,1.5950413162431292,2024
2024-04-04,19169.346783,19092.672568,19131.0096755,HIGH,BULLISH,19172.519509,19168.553601,2024-04-05 02:25:00,2024-04-05 02:40:00,SHORT,19166.702844,19180.18693,19131.0096755,19180.18693,2024-04-05 02:45:00,LOSS,-13.484086000000389,-0.07035162025387942,13.484086000000389,35.69316849999814,2.6470587995357717,2024
2024-04-09,19444.845167,19424.222447,19434.533807,HIGH,BULLISH,19444.580773,19439.821684,2024-04-10 02:30:00,2024-04-10 02:35:00,SHORT,19437.970927,19446.167136,19434.533807,19446.167136,2024-04-10 02:40:00,LOSS,-8.196209000001545,-0.042165970053061115,8.196209000001545,3.4371199999986857,0.4193548505166276,2024
2024-04-29,18952.015044,18926.633235,18939.3241395,LOW,BEARISH,18928.748386,18923.196115,2024-04-30 02:10:00,2024-04-30 02:40:00,LONG,18936.415807,18926.104447,18939.3241395,18926.104447,2024-04-30 02:45:00,LOSS,-10.311359999999695,-0.05445254321141394,10.311359999999695,2.908332499999233,0.2820513007012963,2024
2024-05-08,19223.283127,19192.349047,19207.816087,LOW,BEARISH,19187.325564,19181.773293,2024-05-09 02:30:00,2024-05-09 05:15:00,LONG,19195.257379,19182.037687,19207.816087,19182.037687,2024-05-09 05:45:00,LOSS,-13.219691999998759,-0.06886957407750818,13.219691999998759,12.558708000000479,0.950000045386962,2024
2024-05-19,19754.714751,19732.770062,19743.7424065,LOW,BEARISH,19740.701877,19739.644302,2024-05-20 02:30:00,2024-05-20 03:00:00,LONG,19743.345815,19733.034455,19743.7424065,19743.7424065,2024-05-20 03:05:00,WIN,0.39659150000079535,0.0020087350123781204,10.311359999999695,0.39659150000079535,0.038461609331921984,2024
2024-05-21,19907.798786,19889.291217,19898.545001500002,LOW,BEARISH,19884.532127,19878.186675,2024-05-22 02:30:00,2024-05-22 03:00:00,LONG,19890.348792,19881.095007,19898.545001500002,19881.095007,2024-05-22 03:15:00,LOSS,-9.25378500000079,-0.046523995616018096,9.25378500000079,8.196209500001714,0.8857142779955461,2024
2024-06-03,19752.335206,19712.940523,19732.6378645,LOW,BEARISH,19661.383724,19659.797361,2024-06-04 02:15:00,2024-06-04 03:00:00,LONG,19662.705693,19651.601152,19732.6378645,19651.601152,2024-06-04 03:30:00,LOSS,-11.104541000000609,-0.05647514219751491,11.104541000000609,69.93217150000055,6.2976192802563125,2024
2024-06-04,19846.459414,19792.787464,19819.623439000003,LOW,BEARISH,19794.902615,19792.258676,2024-06-05 02:10:00,2024-06-05 02:45:00,LONG,19809.179882,19791.729889,19819.623439000003,19819.623439000003,2024-06-05 03:00:00,WIN,10.443557000002329,0.05272079441053525,17.449993000001996,10.443557000002329,0.5984848819137712,2024
2024-06-09,20147.868395,20109.795681,20128.832038,LOW,BEARISH,20113.761589,20107.944925,2024-06-10 02:15:00,2024-06-10 02:45:00,LONG,20115.347952,20093.403263,20128.832038,20093.403263,2024-06-10 03:00:00,LOSS,-21.944688999999926,-0.10909425505522036,21.944688999999926,13.484086000000389,0.6144578307762956,2024
2024-06-13,20775.01059,20741.168178,20758.089384,LOW,BEARISH,20755.181052,20749.628781,2024-06-14 02:15:00,2024-06-14 03:00:00,LONG,20772.631045,20750.157569,20758.089384,20750.157569,2024-06-14 03:05:00,LOSS,-22.47347599999921,-0.10818791298663442,22.47347599999921,14.541660999999294,0.6470588261468678,2024
2024-06-19,21223.729671,21120.656255,21172.192963,HIGH,BULLISH,21237.29883,21234.950321,2024-06-20 02:30:00,2024-06-20 02:35:00,SHORT,21233.645595,21243.822464,21172.192963,21172.192963,2024-06-20 07:00:00,WIN,61.45263200000045,0.2894115931485219,10.176868999998987,61.45263200000045,6.038461534682874,2024
2024-07-18,20839.096215,20808.043717,20823.569966000003,LOW,BEARISH,20715.930006,20709.667318,2024-07-19 02:30:00,2024-07-19 03:30:00,LONG,20724.802148,20694.793432,20823.569966000003,20694.793432,2024-07-19 04:15:00,LOSS,-30.008716000000277,-0.14479615190389744,30.008716000000277,98.7678180000039,3.291304366371523,2024
2024-07-24,20148.6348,20057.303925,20102.9693625,LOW,BEARISH,20065.132286,20055.477308,2024-07-25 02:10:00,2024-07-25 04:05:00,LONG,20074.526319,20036.428296,20102.9693625,20036.428296,2024-07-25 04:10:00,LOSS,-38.098023000002286,-0.18978292386378018,38.098023000002286,28.443043499999476,0.7465753144198,2024
2024-08-11,19484.267921,19396.06839,19440.1681555,HIGH,BULLISH,19443.821391,19437.297757,2024-08-12 02:30:00,2024-08-12 08:30:00,SHORT,19375.192762,19490.008719,19440.1681555,19490.008719,2024-08-12 08:35:00,LOSS,-114.81595700000253,-0.5925925920344273,114.81595700000253,64.97539350000079,0.5659090878805231,2024
2024-08-25,20700.273285,20615.726989,20658.000137,HIGH,BULLISH,20665.567552,20663.219044,2024-08-26 02:10:00,2024-08-26 06:15:00,SHORT,20654.607847,20672.874022,20658.000137,20658.000137,2024-08-26 06:25:00,WIN,-3.3922899999997753,-0.016423889647909688,18.266175000000658,3.3922899999997753,0.18571430526640925,2024
2024-08-26,20476.382168,20398.881397,20437.6317825,HIGH,BULLISH,20453.940868,20452.636141,2024-08-27 02:30:00,2024-08-27 05:00:00,SHORT,20450.026687,20495.95307,20437.6317825,20437.6317825,2024-08-27 05:15:00,WIN,12.394904500000848,0.06061070085488073,45.92638299999817,12.394904500000848,0.269886363574535,2024
2024-09-01,20487.080928,20421.844589,20454.462758499998,LOW,BEARISH,20400.186124,20393.923436,2024-09-02 02:15:00,2024-09-02 03:00:00,LONG,20408.014485,20390.531146,20454.462758499998,20454.462758499998,2024-09-02 05:30:00,WIN,46.44827349999832,0.22759819939435094,17.483338999998523,46.44827349999832,2.6567164029709796,2024
2024-09-05,19743.647606,19613.696818,19678.672211999998,LOW,BEARISH,19628.831649,19589.689845,2024-09-06 02:15:00,2024-09-06 07:30:00,LONG,19687.544354,19539.588337,19678.672211999998,19678.672211999998,2024-09-06 07:35:00,WIN,-8.872142000003805,-0.04506474672754814,147.95601700000043,8.872142000003805,0.05996472586852469,2024
2024-09-08,19398.155953,19249.93899,19324.047471500002,HIGH,BULLISH,19399.982571,19396.329336,2024-09-09 02:15:00,2024-09-09 07:00:00,SHORT,19387.718139,19417.204964,19324.047471500002,19417.204964,2024-09-09 07:45:00,LOSS,-29.486824999999953,-0.15209022943594772,29.486824999999953,63.67066749999867,2.159292073663366,2024
2024-09-12,20326.338588,20270.496282,20298.417435,HIGH,BULLISH,20311.986594,20311.725648,2024-09-13 02:25:00,2024-09-13 02:40:00,SHORT,20308.594304,20316.161719,20298.417435,20298.417435,2024-09-13 02:45:00,WIN,10.176868999998987,0.05011114431487039,7.567415000001347,10.176868999998987,1.3448276591143973,2024
2024-09-16,20302.07067,20252.751997,20277.4113335,HIGH,BULLISH,20320.791831,20320.276069,2024-09-17 02:15:00,2024-09-17 11:15:00,SHORT,20312.539628,20371.594456,20277.4113335,20277.4113335,2024-09-17 11:20:00,WIN,35.12829449999845,0.17293895861045133,59.05482800000027,35.12829449999845,0.5948420423813322,2024
2024-09-22,20799.677483,20687.499099,20743.588291,LOW,BEARISH,20669.189524,20656.037575,2024-09-23 02:15:00,2024-09-23 02:40:00,LONG,20674.862913,20661.453084,20743.588291,20661.453084,2024-09-23 03:15:00,LOSS,-13.409829000000173,-0.06486054614450817,13.409829000000173,68.72537799999918,5.125000326253101,2024
