direction,entry_datetime,entry_price,stop_loss,tp_max,risk,fvg_type,fvg_top,fvg_bottom,exit_price,exit_datetime,exit_reason,pnl
SHORT,2018-04-02 23:20:00,7490.652278,7492.695157,7486.157944199998,2.0428790000005392,bullish,7620.229152,7617.894433,7492.695157,2018-04-02 23:25:00,STOP_LOSS,-2.0428790000005392
SHORT,2018-04-02 23:30:00,7491.819638,7493.862516,7487.325306399999,2.0428780000002007,bullish,7974.230835,7971.312437,7493.862516,2018-04-03 00:00:00,STOP_LOSS,-2.0428780000002007
SHORT,2018-04-03 00:05:00,7488.6094,7495.029875,7474.4843550000005,6.420474999999897,bullish,7962.557243,7960.806204,7474.4843550000005,2018-04-03 00:30:00,TP_MAX,14.125044999999773
SHORT,2018-04-03 00:35:00,7474.601089,7494.154356,7431.583901599999,19.553267000000233,bullish,7655.541768,7652.91521,7494.154356,2018-04-03 01:25:00,STOP_LOSS,-19.553267000000233
SHORT,2018-04-03 02:55:00,7503.49323,7517.209701,7473.316993800001,13.716470999999729,bullish,7508.746346,7504.076909,7517.209701,2018-04-03 05:45:00,STOP_LOSS,-13.716470999999729
SHORT,2018-04-03 06:00:00,7502.034031,7520.711778,7460.9429876,18.677746999999727,bullish,7503.78507,7503.49323,7520.711778,2018-04-03 07:10:00,STOP_LOSS,-18.677746999999727
LONG,2018-04-03 07:15:00,7536.179288,7495.905395,7624.781852600001,40.2738930000005,bearish,7504.952429,7503.78507,7495.905395,2018-04-03 08:55:00,STOP_LOSS,-40.2738930000005
SHORT,2018-04-03 09:00:00,7478.686846,7549.603919,7322.669285399998,70.91707300000053,bullish,7499.699312,7499.115633,7549.603919,2018-04-03 10:05:00,STOP_LOSS,-70.91707300000053
LONG,2018-04-03 10:15:00,7544.058963,7424.988322,7806.014373200001,119.07064100000025,bearish,7502.61771,7502.034031,7424.988322,2018-04-04 03:05:00,STOP_LOSS,-119.07064100000025
SHORT,2018-04-04 03:10:00,7409.228973,7486.274681,7239.728415400001,77.04570799999965,bullish,7508.746346,7504.952429,7486.274681,2018-04-04 09:45:00,STOP_LOSS,-77.04570799999965
LONG,2018-04-04 09:55:00,7501.450351,7427.61488,7663.8883872000015,73.83547100000033,bearish,7470.807172,7467.305094,7663.8883872000015,2018-04-04 14:30:00,TP_MAX,162.43803620000108
LONG,2018-04-04 14:35:00,7665.172482,7604.469802,7798.7183780000005,60.70268000000033,bearish,7481.021565,7477.811327,7604.469802,2018-04-05 18:00:00,STOP_LOSS,-60.70268000000033
LONG,2018-04-05 18:05:00,7624.023069,7588.418613,7702.3528722,35.60445600000003,bearish,7408.937133,7406.310575,7588.418613,2018-04-05 18:25:00,STOP_LOSS,-35.60445600000003
LONG,2018-04-05 18:30:00,7598.633006,7579.079739,7641.650193400001,19.553267000000233,bearish,7405.143215,7388.508347,7579.079739,2018-04-05 20:15:00,STOP_LOSS,-19.553267000000233
LONG,2018-04-05 20:20:00,7584.916535,7570.616385,7616.376865,14.30015000000003,bearish,7408.061614,7406.602414,7616.376865,2018-04-05 20:30:00,TP_MAX,31.460329999999885
SHORT,2018-04-05 20:35:00,7601.843244,7623.14755,7554.973770799999,21.304305999999997,bullish,7752.432584,7747.763147,7623.14755,2018-04-05 21:15:00,STOP_LOSS,-21.304305999999997
SHORT,2018-04-05 21:20:00,7628.108827,7633.070103,7617.1940198,4.961275999999998,bullish,7724.999642,7719.746525,7617.1940198,2018-04-05 21:40:00,TP_MAX,10.914807199999814
SHORT,2018-04-05 21:45:00,7610.014759,7635.112982,7554.7986684,25.09822299999996,bullish,7730.836438,7726.167001,7635.112982,2018-04-06 01:25:00,STOP_LOSS,-25.09822299999996
LONG,2018-04-06 01:30:00,7631.902744,7602.135084,7697.391596000001,29.767660000000433,bearish,7490.360439,7490.068599,7697.391596000001,2018-04-06 08:50:00,TP_MAX,65.48885200000132
LONG,2018-04-06 09:10:00,7671.301118,7616.435234,7792.006062800002,54.86588400000073,bearish,7636.280341,7635.696662,7616.435234,2018-04-06 09:45:00,STOP_LOSS,-54.86588400000073
SHORT,2018-04-06 10:00:00,7612.641317,7689.687025,7443.140759399998,77.04570800000056,bullish,7638.61506,7637.73954,7689.687025,2018-04-09 10:45:00,STOP_LOSS,-77.04570800000056
LONG,2018-04-09 10:55:00,7700.776938,7641.825297,7830.470548199999,58.951640999999654,bearish,7610.306598,7608.55556,7641.825297,2018-04-09 14:10:00,STOP_LOSS,-58.951640999999654
LONG,2018-04-09 14:25:00,7623.731229,7610.014759,7653.9074630000005,13.7164700000003,bearish,7607.97188,7607.096361,7610.014759,2018-04-09 14:30:00,STOP_LOSS,-13.7164700000003
LONG,2018-04-09 14:35:00,7607.97188,7601.843244,7621.4548792000005,6.12863600000037,bearish,7584.916535,7580.538938,7601.843244,2018-04-09 14:40:00,STOP_LOSS,-6.12863600000037
SHORT,2018-04-09 14:45:00,7590.753332,7671.009278,7414.190250799999,80.25594600000022,bullish,7597.173807,7593.08805,7671.009278,2018-04-09 21:15:00,STOP_LOSS,-80.25594600000022
LONG,2018-04-09 21:25:00,7688.811506,7598.633006,7887.204206,90.17849999999999,bearish,7659.043846,7657.584647,7887.204206,2018-04-17 07:05:00,TP_MAX,198.39270000000033
LONG,2018-04-17 07:20:00,7885.219695,7868.292986,7922.458454799998,16.92670899999939,bearish,7871.503224,7869.168506,7868.292986,2018-04-17 08:30:00,STOP_LOSS,-16.92670899999939
LONG,2018-04-17 08:35:00,7887.262574,7868.001146,7929.637715600002,19.261428000000706,bearish,7868.292986,7868.001146,7929.637715600002,2018-04-17 09:55:00,TP_MAX,42.37514160000137
LONG,2018-04-17 10:00:00,7940.669258,7903.021923,8023.4933949999995,37.64733499999966,bearish,7802.92087,7799.126952,7903.021923,2018-04-19 10:15:00,STOP_LOSS,-37.64733499999966
SHORT,2018-04-19 10:30:00,7924.034389,7953.510209,7859.1875850000015,29.475819999999658,bullish,7990.865704,7988.239146,7859.1875850000015,2018-04-20 08:45:00,TP_MAX,64.84680399999888
SHORT,2018-04-20 08:50:00,7847.8642,7906.81584,7718.1705919999995,58.951640000000225,bullish,7875.588981,7868.876666,7718.1705919999995,2018-04-24 09:30:00,TP_MAX,129.6936080000005
SHORT,2018-04-24 09:55:00,7709.823972,7793.581996,7525.556319200001,83.75802399999975,bullish,7792.122797,7791.830957,7525.556319200001,2018-04-25 08:55:00,TP_MAX,184.26765279999927
SHORT,2018-04-25 09:10:00,7531.509851,7617.894433,7341.4637705999985,86.38458200000059,bullish,7572.075584,7569.449026,7617.894433,2018-04-25 10:00:00,STOP_LOSS,-86.38458200000059
LONG,2018-04-25 10:05:00,7627.525147,7512.832104,7879.849841600001,114.69304300000022,bearish,7590.169652,7580.247099,7879.849841600001,2018-04-26 17:00:00,TP_MAX,252.32469460000084
LONG,2018-04-26 17:10:00,7879.382899,7835.606928,7975.6900352,43.77597100000003,bearish,7679.472632,7673.343996,7835.606928,2018-04-27 08:40:00,STOP_LOSS,-43.77597100000003
LONG,2018-04-27 08:45:00,7844.653962,7830.937491,7874.830198200002,13.716471000000638,bearish,7689.103346,7687.060467,7830.937491,2018-04-27 08:50:00,STOP_LOSS,-13.716471000000638
SHORT,2018-04-27 08:55:00,7798.543273,7903.897442,7566.7641011999995,105.35416900000018,bullish,7880.258418,7879.382899,7903.897442,2018-05-04 13:05:00,STOP_LOSS,-105.35416900000018
LONG,2018-05-04 13:15:00,7900.103525,7875.588981,7954.035521800001,24.51454400000057,bearish,7756.810181,7754.183622,7954.035521800001,2018-05-06 21:45:00,TP_MAX,53.93199680000089
LONG,2018-05-06 22:00:00,7956.428607,7945.338695,7980.826413399998,11.089911999999458,bearish,7760.020418,7755.350982,7945.338695,2018-05-07 02:05:00,STOP_LOSS,-11.089911999999458
LONG,2018-05-07 02:10:00,7955.553088,7944.463175,7979.950896599999,11.089912999999797,bearish,7770.234812,7768.483773,7944.463175,2018-05-07 03:00:00,STOP_LOSS,-11.089912999999797
SHORT,2018-05-07 03:05:00,7944.755015,7960.806204,7909.442399199998,16.051189000000704,bullish,7954.677569,7954.093889,7960.806204,2018-05-07 03:45:00,STOP_LOSS,-16.051189000000704
LONG,2018-05-07 04:00:00,7955.261248,7943.587656,7980.9431504,11.673592000000099,bearish,7763.814336,7761.771457,7943.587656,2018-05-07 07:30:00,STOP_LOSS,-11.673592000000099
SHORT,2018-05-07 07:40:00,7945.046855,7954.385729,7924.5013321999995,9.338874000000033,bullish,7947.381573,7946.506054,7954.385729,2018-05-07 08:30:00,STOP_LOSS,-9.338874000000033
LONG,2018-05-07 08:35:00,7967.51852,7935.124302,8038.785799599998,32.394217999999455,bearish,7956.136768,7955.844928,7935.124302,2018-05-08 05:50:00,STOP_LOSS,-32.394217999999455
SHORT,2018-05-08 06:05:00,7939.210059,7957.595967,7898.7610614,18.3859080000002,bullish,7953.218369,7952.63469,7957.595967,2018-05-08 07:55:00,STOP_LOSS,-18.3859080000002
LONG,2018-05-08 08:15:00,7954.093889,7947.381573,7968.8609842,6.712316000000101,bearish,7949.716292,7948.840772,7947.381573,2018-05-08 08:35:00,STOP_LOSS,-6.712316000000101
SHORT,2018-05-08 08:40:00,7935.999821,7964.891962,7872.437110800001,28.892140999999356,bullish,7952.63469,7951.175491,7964.891962,2018-05-08 10:15:00,STOP_LOSS,-28.892140999999356
LONG,2018-05-08 10:25:00,7954.969408,7930.746704,8008.259356799999,24.222703999999794,bearish,7947.089734,7945.046855,7930.746704,2018-05-08 11:50:00,STOP_LOSS,-24.222703999999794
SHORT,2018-05-08 11:55:00,7926.077268,7947.965253,7877.923701,21.8879850000003,bullish,7950.591811,7949.132612,7947.965253,2018-05-08 12:30:00,STOP_LOSS,-21.8879850000003
LONG,2018-05-08 12:35:00,7944.463175,7915.279195,8008.667930999999,29.183979999999792,bearish,7943.587656,7941.836617,7915.279195,2018-05-08 13:40:00,STOP_LOSS,-29.183979999999792
SHORT,2018-05-08 13:55:00,7925.201748,7964.600122,7838.525325200002,39.39837399999942,bullish,7957.012287,7956.136768,7964.600122,2018-05-08 15:55:00,STOP_LOSS,-39.39837399999942
LONG,2018-05-08 17:00:00,7966.351161,7948.840772,8004.8740167999995,17.510389000000032,bearish,7954.385729,7954.093889,7948.840772,2018-05-09 09:55:00,STOP_LOSS,-17.510389000000032
SHORT,2018-05-09 10:10:00,7961.098044,7985.612588,7907.166047200001,24.51454399999966,bullish,7965.475641,7963.724602,7985.612588,2018-05-09 11:00:00,STOP_LOSS,-24.51454399999966
SHORT,2018-05-09 11:05:00,7980.359471,7987.363627,7964.9503278,7.004155999999966,bullish,7981.234991,7980.943151,7987.363627,2018-05-09 11:20:00,STOP_LOSS,-7.004155999999966
LONG,2018-05-09 11:25:00,8006.041374,7968.1022,8089.5075568,37.939174000000094,bearish,7952.34285,7951.75917,8089.5075568,2018-05-10 08:40:00,TP_MAX,83.46618279999984
LONG,2018-05-10 08:50:00,8087.46468,8068.203253,8129.839819400001,19.261427000000367,bearish,7978.608433,7978.316593,8129.839819400001,2018-05-10 12:00:00,TP_MAX,42.37513940000099
LONG,2018-05-10 12:05:00,8132.69985,8110.228185,8182.137513,22.47166500000003,bearish,7991.157544,7990.282025,8110.228185,2018-05-10 12:45:00,STOP_LOSS,-22.47166500000003
LONG,2018-05-10 12:50:00,8111.395544,8108.768986,8117.1739716,2.626557999999932,bearish,7988.530986,7987.947306,8108.768986,2018-05-10 12:55:00,STOP_LOSS,-2.626557999999932
LONG,2018-05-10 13:05:00,8117.81602,8102.34851,8151.844542000001,15.467510000000402,bearish,8066.160374,8062.950136,8102.34851,2018-05-10 13:35:00,STOP_LOSS,-15.467510000000402
LONG,2018-05-10 13:40:00,8106.726107,8101.76483,8117.6409164000015,4.961277000000337,bearish,7947.965253,7944.755015,8117.6409164000015,2018-05-10 13:50:00,TP_MAX,10.914809400001104
LONG,2018-05-10 13:55:00,8119.567058,8097.387233,8168.362672999998,22.179824999999255,bearish,8065.868534,8064.993015,8097.387233,2018-05-11 11:25:00,STOP_LOSS,-22.179824999999255
SHORT,2018-05-11 11:40:00,8100.889311,8132.11617,8032.1902211999995,31.22685900000033,bullish,8119.275219,8118.107859,8132.11617,2018-05-13 17:00:00,STOP_LOSS,-31.22685900000033
LONG,2018-05-13 17:05:00,8144.081602,8116.64866,8204.434074400002,27.432942000000367,bearish,8121.318097,8119.275219,8116.64866,2018-05-15 01:00:00,STOP_LOSS,-27.432942000000367
SHORT,2018-05-15 01:05:00,8112.271063,8131.240651,8070.5379694,18.96958799999993,bullish,8140.579524,8139.995845,8131.240651,2018-05-15 05:25:00,STOP_LOSS,-18.96958799999993
SHORT,2018-05-15 05:30:00,8129.489612,8131.82433,8124.3532324,2.3347180000000662,bullish,8147.58368,8146.41632,8124.3532324,2018-05-15 05:50:00,TP_MAX,5.1363796000005095
SHORT,2018-05-15 05:55:00,8123.944655,8131.82433,8106.60937,7.879675000000134,bullish,8125.695694,8124.528335,8106.60937,2018-05-15 06:35:00,TP_MAX,17.335285000000113
SHORT,2018-05-15 06:45:00,8106.726107,8127.738573,8060.4986818000025,21.012465999999222,bullish,8118.983379,8116.356821,8060.4986818000025,2018-05-15 07:55:00,TP_MAX,46.227425199997924
SHORT,2018-05-15 08:15:00,8066.744054,8114.897622,7960.806204399998,48.15356800000063,bullish,8122.485456,8119.858898,8114.897622,2018-05-16 11:30:00,STOP_LOSS,-48.15356800000063
LONG,2018-05-16 11:55:00,8107.601626,8090.383078,8145.4824315999995,17.218547999999828,bearish,8058.864379,8058.280699,8090.383078,2018-05-16 14:45:00,STOP_LOSS,-17.218547999999828
LONG,2018-05-16 14:50:00,8089.507558,8080.752364,8108.768984800001,8.755194000000301,bearish,8054.194942,8053.611262,8080.752364,2018-05-17 00:45:00,STOP_LOSS,-8.755194000000301
LONG,2018-05-17 01:05:00,8078.125806,8073.164529,8089.040615400001,4.961277000000337,bearish,8051.860224,8051.568384,8073.164529,2018-05-17 01:30:00,STOP_LOSS,-4.961277000000337
LONG,2018-05-17 01:35:00,8072.58085,8069.662452,8079.001325600002,2.918398000000707,bearish,8046.315267,8043.980549,8069.662452,2018-05-17 01:45:00,STOP_LOSS,-2.918398000000707
LONG,2018-05-17 02:00:00,8068.203253,8065.284855,8074.6237286,2.9183979999997973,bearish,8042.52135,8041.353991,8065.284855,2018-05-17 03:45:00,STOP_LOSS,-2.9183979999997973
LONG,2018-05-17 03:55:00,8065.576694,8062.658296,8071.997169600002,2.918398000000707,bearish,8039.894792,8038.435593,8071.997169600002,2018-05-17 04:35:00,TP_MAX,6.420475600001737
LONG,2018-05-17 04:50:00,8069.370612,8064.701175,8079.643373399998,4.6694369999995615,bearish,8038.143753,8037.268233,8064.701175,2018-05-17 05:55:00,STOP_LOSS,-4.6694369999995615
SHORT,2018-05-17 06:05:00,8064.993015,8074.331889,8044.4474922,9.338874000000033,bullish,8069.662452,8069.078772,8074.331889,2018-05-17 06:40:00,STOP_LOSS,-9.338874000000033
SHORT,2018-05-17 06:50:00,8069.662452,8074.915568,8058.105596799998,5.253116000000773,bullish,8071.70533,8069.954292,8058.105596799998,2018-05-17 07:35:00,TP_MAX,11.556855200001337
SHORT,2018-05-17 07:45:00,8054.486782,8071.70533,8016.6059764,17.218547999999828,bullish,8057.69702,8055.362301,8071.70533,2018-05-17 08:30:00,STOP_LOSS,-17.218547999999828
LONG,2018-05-17 08:35:00,8074.331889,8053.903102,8119.2752204,20.42878699999983,bearish,8071.413491,8070.537971,8119.2752204,2018-05-17 09:40:00,TP_MAX,44.943331399999806
LONG,2018-05-17 09:45:00,8116.064981,8069.662452,8218.150544800003,46.40252900000087,bearish,8069.370612,8069.078772,8069.662452,2018-05-17 12:10:00,STOP_LOSS,-46.40252900000087
LONG,2018-05-17 12:15:00,8076.374767,8068.495093,8093.7100498,7.879673999999795,bearish,8067.327733,8064.701175,8068.495093,2018-05-17 12:40:00,STOP_LOSS,-7.879673999999795
SHORT,2018-05-17 12:50:00,8058.572539,8082.795243,8005.2825902,24.222703999999794,bullish,8129.197772,8128.322253,8082.795243,2018-05-17 19:50:00,STOP_LOSS,-24.222703999999794
LONG,2018-05-17 19:55:00,8090.091238,8066.160374,8142.7391388,23.93086399999993,bearish,8073.456369,8071.70533,8066.160374,2018-05-18 07:00:00,STOP_LOSS,-23.93086399999993
SHORT,2018-05-18 07:05:00,8060.323578,8076.374767,8025.010962200001,16.051188999999795,bullish,8074.331889,8070.829811,8025.010962200001,2018-05-18 07:45:00,TP_MAX,35.31261579999955
SHORT,2018-05-18 07:55:00,8019.466005,8069.954292,7908.3917736,50.48828700000013,bullish,8075.791088,8075.207408,8069.954292,2018-05-20 17:00:00,STOP_LOSS,-50.48828700000013
LONG,2018-05-20 17:25:00,8092.717796,8023.259923,8245.5251166,69.45787300000029,bearish,8070.537971,8069.954292,8023.259923,2018-05-22 21:55:00,STOP_LOSS,-69.45787300000029
SHORT,2018-05-22 22:00:00,8021.217044,8034.349835,7992.3249038,13.132790999999997,bullish,8079.293165,8078.709486,8034.349835,2018-05-23 01:00:00,STOP_LOSS,-13.132790999999997
SHORT,2018-05-23 01:05:00,8032.598796,8035.225355,8026.820366200001,2.626558999999361,bullish,8078.125806,8076.666607,8035.225355,2018-05-23 01:10:00,STOP_LOSS,-2.626558999999361
SHORT,2018-05-23 01:15:00,8033.474316,8035.517195,8028.979982199999,2.0428790000005392,bullish,8080.460525,8079.585005,8035.517195,2018-05-23 01:20:00,STOP_LOSS,-2.0428790000005392
SHORT,2018-05-23 01:25:00,8028.221199,8036.100874,8010.8859139999995,7.879675000000134,bullish,8081.919724,8081.044204,8010.8859139999995,2018-05-23 02:20:00,TP_MAX,17.335285000000113
SHORT,2018-05-23 02:25:00,8000.204578,8029.972238,7934.7157259999985,29.767660000000433,bullish,8093.885156,8092.134117,8029.972238,2018-05-23 08:45:00,STOP_LOSS,-29.767660000000433
LONG,2018-05-23 09:05:00,8040.186631,7984.737068,8162.1756695999975,55.449562999999216,bearish,8004.874015,8001.080098,8162.1756695999975,2018-05-24 20:30:00,TP_MAX,121.98903859999791
LONG,2018-05-24 20:45:00,8163.926709,8132.69985,8232.625798800002,31.22685900000033,bearish,8117.81602,8116.64866,8132.69985,2018-05-25 06:20:00,STOP_LOSS,-31.22685900000033
SHORT,2018-05-25 06:35:00,8131.240651,8155.463354,8077.950704399999,24.222703000000365,bullish,8142.622403,8141.455044,8155.463354,2018-05-25 09:25:00,STOP_LOSS,-24.222703000000365
SHORT,2018-05-25 09:30:00,8150.502078,8155.463354,8139.587270800001,4.961275999999998,bullish,8152.544956,8150.793918,8155.463354,2018-05-25 09:35:00,STOP_LOSS,-4.961275999999998
SHORT,2018-05-25 09:40:00,8149.334719,8157.214393,8131.999436200001,7.879673999999795,bullish,8153.420476,8152.836796,8157.214393,2018-05-25 10:35:00,STOP_LOSS,-7.879673999999795
SHORT,2018-05-25 10:40:00,8152.253117,8157.798073,8140.054213800001,5.544955999999729,bullish,8153.712316,8152.544956,8140.054213800001,2018-05-25 11:05:00,TP_MAX,12.198903199999222
LONG,2018-05-25 11:10:00,8139.995845,8137.077447,8146.416320600002,2.918398000000707,bearish,8135.034568,8134.450888,8137.077447,2018-05-25 11:15:00,STOP_LOSS,-2.918398000000707
LONG,2018-05-25 11:20:00,8138.244806,8132.991689,8149.801663399998,5.253116999999293,bearish,8133.283529,8132.69985,8149.801663399998,2018-05-25 11:40:00,TP_MAX,11.55685739999808
SHORT,2018-05-25 11:45:00,8142.622403,8150.793918,8124.6450700000005,8.171515,bullish,8146.124481,8145.540801,8124.6450700000005,2018-05-25 12:55:00,TP_MAX,17.977332999999817
LONG,2018-05-25 13:10:00,8132.11617,8121.026257,8156.5139786,11.089912999999797,bearish,8131.82433,8127.738573,8121.026257,2018-05-25 13:40:00,STOP_LOSS,-11.089912999999797
SHORT,2018-05-25 13:45:00,8121.026257,8138.244806,8083.145449200002,17.218548999999257,bullish,8133.575369,8121.609937,8138.244806,2018-05-27 17:00:00,STOP_LOSS,-17.218548999999257
LONG,2018-05-27 17:05:00,8153.128636,8120.734418,8224.395915600002,32.394218000000365,bearish,8146.41632,8144.373442,8120.734418,2018-05-29 01:25:00,STOP_LOSS,-32.394218000000365
SHORT,2018-05-29 01:35:00,8112.854743,8143.789762,8044.797701199999,30.935019000000466,bullish,8129.489612,8127.738573,8044.797701199999,2018-05-29 11:10:00,TP_MAX,68.05704180000066
SHORT,2018-05-29 11:25:00,8067.327733,8109.352665,7974.8728826,42.02493200000026,bullish,8071.413491,8069.954292,8109.352665,2018-05-29 15:40:00,STOP_LOSS,-42.02493200000026
LONG,2018-05-29 15:55:00,8110.811864,8088.923879,8158.9654310000005,21.8879850000003,bearish,8084.546282,8083.378923,8088.923879,2018-05-29 19:20:00,STOP_LOSS,-21.8879850000003
LONG,2018-05-29 19:25:00,8091.550437,8087.46468,8100.539102399999,4.08575699999983,bearish,8090.674918,8088.048359,8087.46468,2018-05-29 19:30:00,STOP_LOSS,-4.08575699999983
LONG,2018-05-29 19:35:00,8090.674918,8087.17284,8098.379489599999,3.5020779999995284,bearish,8079.585005,8073.164529,8098.379489599999,2018-05-29 20:10:00,TP_MAX,7.704571599999326
LONG,2018-05-29 20:25:00,8089.799398,8087.46468,8094.935777600001,2.3347180000000662,bearish,8068.203253,8060.907258,8087.46468,2018-05-29 20:30:00,STOP_LOSS,-2.3347180000000662
LONG,2018-05-29 20:35:00,8102.34851,8087.17284,8135.734983999999,15.175669999999627,bearish,8072.28901,8071.413491,8087.17284,2018-05-29 21:05:00,STOP_LOSS,-15.175669999999627
SHORT,2018-05-29 21:10:00,8081.044204,8112.562903,8011.7030662,31.518699000000197,bullish,8088.340199,8085.713641,8112.562903,2018-05-30 01:00:00,STOP_LOSS,-31.518699000000197
LONG,2018-05-30 01:05:00,8118.983379,8088.048359,8187.040423,30.935019999999895,bearish,8110.520024,8103.224029,8187.040423,2018-05-31 10:40:00,TP_MAX,68.05704400000013
