Date,Time,Type,Gap_Size,Candle_N2_High,Candle_N_Low,Candle_N2_Low,Candle_N_High,Year
01/05/2018,09:04:00,Bearish,2.0428780000002007,,,7721.205724,7719.162846,2018
01/05/2018,09:05:00,Bearish,2.3347190000004048,,,7715.077089,7712.74237,2018
01/05/2018,09:13:00,Bullish,2.9183979999997973,7710.991331,7713.909729,,,2018
01/05/2018,09:14:00,Bullish,7.587835000000268,7714.493409,7722.081244,,,2018
01/05/2018,09:20:00,Bullish,3.7939180000003034,7725.875161,7729.669079,,,2018
01/05/2018,09:21:00,Bullish,3.210237999999663,7732.587477,7735.797715,,,2018
01/05/2018,09:22:00,Bullish,2.3347180000000662,7735.797715,7738.132433,,,2018
01/05/2018,09:33:00,Bullish,1.1673590000000331,7732.003797,7733.171156,,,2018
01/05/2018,09:34:00,Bullish,1.7510380000003352,7734.338516,7736.089554,,,2018
01/05/2018,09:36:00,Bearish,4.08575699999983,,,7736.089554,7732.003797,2018
01/05/2018,09:45:00,Bullish,0.583679000000302,7732.587477,7733.171156,,,2018
01/05/2018,09:49:00,Bearish,2.626557999999932,,,7737.548753,7734.922195,2018
01/05/2018,09:50:00,Bearish,1.4591989999998987,,,7732.003797,7730.544598,2018
01/05/2018,09:53:00,Bearish,0.29183999999986554,,,7727.042521,7726.750681,2018
01/05/2018,09:54:00,Bearish,5.253115999999864,,,7724.415962,7719.162846,2018
01/05/2018,09:56:00,Bullish,1.1673590000000331,7719.162846,7720.330205,,,2018
01/05/2018,10:00:00,Bearish,4.08575699999983,,,7718.287326,7714.201569,2018
01/05/2019,08:36:00,Bearish,3.738502000000153,,,9016.691199,9012.952697,2019
01/05/2019,08:39:00,Bullish,2.300617000000784,9013.240274,9015.540891,,,2019
01/05/2019,08:40:00,Bullish,2.300616999998965,9018.129084,9020.429701,,,2019
01/05/2019,08:45:00,Bearish,1.7254630000006728,,,9020.717278,9018.991815,2019
01/05/2019,09:07:00,Bullish,1.1503080000002228,9020.717278,9021.867586,,,2019
01/05/2019,09:26:00,Bearish,0.2875770000009652,,,9022.44274,9022.155163,2019
01/05/2019,09:30:00,Bearish,0.8627310000010766,,,9019.854546,9018.991815,2019
01/05/2019,09:31:00,Bearish,1.7254619999985152,,,9017.841507,9016.116045,2019
01/05/2019,09:36:00,Bullish,0.5751540000001114,9021.292432,9021.867586,,,2019
01/05/2019,09:43:00,Bearish,2.300617000000784,,,9021.867586,9019.566969,2019
01/05/2019,09:46:00,Bullish,2.300617000000784,9019.566969,9021.867586,,,2019
01/05/2019,09:57:00,Bearish,0.2875769999991462,,,9024.455779,9024.168202,2019
01/05/2020,08:32:00,Bullish,14.548440000000483,10046.125718,10060.674158,,,2020
01/05/2020,08:33:00,Bullish,3.137899000001198,10062.671003,10065.808902,,,2020
01/05/2020,08:38:00,Bearish,6.846324999998615,,,10071.799436,10064.953111,2020
01/05/2020,08:44:00,Bearish,0.8557899999996152,,,10054.113097,10053.257307,2020
01/05/2020,08:54:00,Bearish,5.420007999999143,,,10065.523639,10060.103631,2020
01/05/2020,08:58:00,Bullish,1.711580999999569,10065.238375,10066.949956,,,2020
01/05/2020,09:01:00,Bullish,10.55475099999967,10076.078389,10086.63314,,,2020
01/05/2020,09:02:00,Bullish,9.698959999999715,10096.046836,10105.745796,,,2020
01/05/2020,09:06:00,Bullish,3.4231630000012956,10106.316323,10109.739486,,,2020
01/05/2020,09:07:00,Bullish,3.7084259999992355,10115.444756,10119.153182,,,2020
01/05/2020,09:10:00,Bearish,8.272641999999905,,,10119.723709,10111.451067,2020
01/05/2020,09:11:00,Bearish,13.122122000000672,,,10109.454222,10096.3321,2020
01/05/2020,09:17:00,Bearish,5.134742999998707,,,10088.059457,10082.924714,2020
01/05/2020,09:18:00,Bearish,5.4200070000006235,,,10076.363653,10070.943646,2020
01/05/2020,09:26:00,Bullish,4.849480000000767,10063.526794,10068.376274,,,2020
01/05/2020,09:32:00,Bearish,9.698959999999715,,,10071.228909,10061.529949,2020
01/05/2020,09:35:00,Bullish,3.9936889999989944,10065.808902,10069.802591,,,2020
01/05/2020,09:36:00,Bullish,8.557906000000003,10072.655227,10081.213133,,,2020
01/05/2020,09:45:00,Bearish,3.7084259999992355,,,10080.072079,10076.363653,2020
01/05/2020,09:49:00,Bullish,0.8557909999999538,10071.228909,10072.0847,,,2020
01/05/2020,09:58:00,Bullish,0.5705269999998563,10083.780504,10084.351031,,,2020
01/05/2020,10:00:00,Bearish,10.55474999999933,,,10084.351031,10073.796281,2020
01/05/2023,08:39:00,Bullish,10.85451699999976,14798.881471,14809.735988,,,2023
01/05/2023,08:44:00,Bearish,2.504888999999821,,,14817.250654,14814.745765,2023
01/05/2023,08:48:00,Bullish,1.948247000000265,14815.024086,14816.972333,,,2023
01/05/2023,08:53:00,Bullish,2.7832089999992604,14828.383492,14831.166701,,,2023
01/05/2023,08:55:00,Bearish,0.278320999999778,,,14831.166701,14830.88838,2023
01/05/2023,08:56:00,Bearish,5.2880980000009,,,14826.991887,14821.703789,2023
01/05/2023,09:01:00,Bearish,10.576195999999982,,,14815.024086,14804.44789,2023
01/05/2023,09:10:00,Bullish,1.6699250000001484,14803.334607,14805.004532,,,2023
01/05/2023,09:16:00,Bullish,6.67970299999979,14810.014309,14816.694012,,,2023
01/05/2023,09:17:00,Bullish,0.556642000001375,14817.250654,14817.807296,,,2023
01/05/2023,09:20:00,Bearish,6.958023999999568,,,14817.250654,14810.29263,2023
01/05/2023,09:22:00,Bearish,3.618172999998933,,,14802.499644,14798.881471,2023
01/05/2023,09:33:00,Bullish,6.958023000001049,14791.923448,14798.881471,,,2023
01/05/2023,09:39:00,Bearish,0.556641999999556,,,14805.839495,14805.282853,2023
01/05/2023,09:40:00,Bearish,0.556641999999556,,,14801.664681,14801.108039,2023
01/05/2023,09:41:00,Bearish,4.453136000000086,,,14798.046509,14793.593373,2023
01/05/2023,09:47:00,Bullish,3.3398510000006354,14797.489867,14800.829718,,,2023
01/05/2023,09:48:00,Bullish,0.556641999999556,14806.396137,14806.952779,,,2023
01/05/2023,09:56:00,Bullish,0.834962999999334,14822.538752,14823.373715,,,2023
01/05/2023,10:00:00,Bullish,0.278321000001597,14832.279985,14832.558306,,,2023
01/05/2024,08:42:00,Bullish,6.609845999999379,18500.694754,18507.3046,,,2024
01/05/2024,08:55:00,Bearish,2.37954499999978,,,18493.556121,18491.176576,2024
01/05/2024,08:57:00,Bearish,5.552271000000474,,,18477.428096,18471.875825,2024
01/05/2024,08:59:00,Bullish,3.172727000001032,18471.875825,18475.048552,,,2024
01/05/2024,09:04:00,Bearish,0.7931820000012522,,,18471.611432,18470.81825,2024
01/05/2024,09:10:00,Bearish,3.4371199999986857,,,18455.483407,18452.046287,2024
01/05/2024,09:14:00,Bullish,2.6439380000010715,18449.137955,18451.781893,,,2024
01/05/2024,09:35:00,Bullish,3.1727260000006936,18479.278853,18482.451579,,,2024
01/05/2024,09:36:00,Bullish,5.2878770000024815,18487.739456,18493.027333,,,2024
01/05/2024,09:45:00,Bullish,2.379545000003418,18490.647788,18493.027333,,,2024
01/05/2024,10:00:00,Bearish,3.965907999998308,,,18499.901573,18495.935665,2024
01/05/2025,08:39:00,Bearish,11.986232999999629,,,20340.126851,20328.140618,2025
01/05/2025,08:45:00,Bullish,10.20104899999933,20315.899359,20326.100408,,,2025
01/05/2025,08:46:00,Bullish,1.2751309999985097,20341.912034,20343.187165,,,2025
01/05/2025,08:47:00,Bullish,10.966128000000026,20352.623136,20363.589264,,,2025
01/05/2025,08:55:00,Bearish,4.335446000000957,,,20348.542716,20344.20727,2025
01/05/2025,09:14:00,Bullish,14.536493999999948,20305.188258,20319.724752,,,2025
01/05/2025,09:15:00,Bullish,0.7650790000006964,20324.825277,20325.590356,,,2025
01/05/2025,09:28:00,Bullish,2.040209999999206,20386.541624,20388.581834,,,2025
01/05/2025,09:29:00,Bullish,1.020104999999603,20396.232621,20397.252726,,,2025
01/05/2025,09:36:00,Bullish,1.2751310000021476,20404.39346,20405.668591,,,2025
01/05/2025,09:37:00,Bullish,12.751312000000325,20408.983932,20421.735244,,,2025
01/05/2025,09:40:00,Bullish,4.590473000000202,20426.070689,20430.661162,,,2025
01/05/2025,09:44:00,Bearish,2.2952360000017507,,,20432.446345,20430.151109,2025
01/05/2025,09:47:00,Bullish,0.2550259999989066,20437.801896,20438.056922,,,2025
01/05/2025,09:56:00,Bullish,3.570367999996961,20449.533102,20453.10347,,,2025
01/05/2025,09:59:00,Bullish,4.335446000000957,20465.854781,20470.190227,,,2025
01/06/2018,08:35:00,Bullish,4.961276999999427,8187.565733,8192.52701,,,2018
01/06/2018,08:36:00,Bullish,11.381752000001143,8192.81885,8204.200602,,,2018
01/06/2018,08:55:00,Bullish,2.0428790000005392,8208.578199,8210.621078,,,2018
01/06/2018,08:56:00,Bullish,0.5836799999997311,8210.912917,8211.496597,,,2018
01/06/2018,09:07:00,Bearish,0.8755200000014156,,,8214.998675,8214.123155,2018
01/06/2018,09:08:00,Bearish,1.1673599999994622,,,8213.539476,8212.372116,2018
01/06/2018,09:16:00,Bearish,7.004155000000537,,,8210.912917,8203.908762,2018
01/06/2018,09:17:00,Bearish,0.8755189999992581,,,8200.990364,8200.114845,2018
01/06/2018,09:19:00,Bullish,5.253115999999864,8200.114845,8205.367961,,,2018
01/06/2018,09:20:00,Bullish,6.712314999998853,8207.41084,8214.123155,,,2018
01/06/2018,09:21:00,Bullish,7.587835000000268,8216.457874,8224.045709,,,2018
01/06/2018,09:22:00,Bullish,5.544955999999729,8226.672267,8232.217223,,,2018
01/06/2018,09:23:00,Bullish,0.29183999999986554,8233.676422,8233.968262,,,2018
01/06/2018,09:27:00,Bearish,0.5836799999997311,,,8235.719301,8235.135621,2018
01/06/2018,09:34:00,Bearish,0.8755189999992581,,,8232.509063,8231.633544,2018
01/06/2018,09:39:00,Bullish,3.2102369999993243,8231.633544,8234.843781,,,2018
01/06/2018,09:50:00,Bullish,1.7510389999988547,8238.929539,8240.680578,,,2018
01/06/2018,09:51:00,Bullish,0.8755189999992581,8241.556097,8242.431616,,,2018
01/06/2020,08:32:00,Bullish,13.977912999998807,10871.107846,10885.085759,,,2020
01/06/2020,08:37:00,Bearish,4.278952999999092,,,10877.954171,10873.675218,2020
01/06/2020,08:41:00,Bullish,10.269486999999572,10867.39942,10877.668907,,,2020
01/06/2020,08:43:00,Bullish,7.1315880000001926,10885.656286,10892.787874,,,2020
01/06/2020,08:44:00,Bullish,3.137898999999379,10896.4963,10899.634199,,,2020
01/06/2020,09:05:00,Bullish,2.567371999999523,10907.336314,10909.903686,,,2020
01/06/2020,09:06:00,Bullish,7.702115000000049,10913.326848,10921.028963,,,2020
01/06/2020,09:33:00,Bullish,0.5705269999998563,10918.176328,10918.746855,,,2020
01/06/2020,09:37:00,Bearish,0.8557899999996152,,,10923.596335,10922.740545,2020
01/06/2020,09:46:00,Bearish,5.705271000000721,,,10916.464747,10910.759476,2020
01/06/2020,09:53:00,Bullish,4.564216999999189,10903.627888,10908.192105,,,2020
01/06/2020,09:54:00,Bullish,1.1410540000015317,10911.04474,10912.185794,,,2020
01/06/2020,09:56:00,Bullish,0.2852629999997589,10917.891065,10918.176328,,,2020
01/06/2021,08:40:00,Bullish,1.1440519999996468,15732.137113,15733.281165,,,2021
01/06/2021,08:41:00,Bullish,11.726527000000715,15734.425216,15746.151743,,,2021
01/06/2021,08:43:00,Bearish,1.7160770000009506,,,15746.151743,15744.435666,2021
01/06/2021,08:47:00,Bearish,1.1440509999993083,,,15734.425216,15733.281165,2021
01/06/2021,08:49:00,Bearish,8.580384999999296,,,15726.416856,15717.836471,2021
01/06/2021,08:51:00,Bearish,4.86221900000055,,,15709.828111,15704.965892,2021
01/06/2021,08:52:00,Bearish,1.4300640000001295,,,15703.821841,15702.391777,2021
01/06/2021,08:58:00,Bullish,1.7160770000009506,15689.807211,15691.523288,,,2021
01/06/2021,09:02:00,Bearish,0.8580390000006446,,,15696.385507,15695.527468,2021
01/06/2021,09:03:00,Bearish,5.434244000000035,,,15693.239365,15687.805121,2021
01/06/2021,09:05:00,Bearish,0.2860129999990022,,,15678.366697,15678.080684,2021
01/06/2021,09:08:00,Bullish,0.8580390000006446,15681.226825,15682.084864,,,2021
01/06/2021,09:12:00,Bearish,2.5741159999997762,,,15673.790491,15671.216375,2021
01/06/2021,09:13:00,Bearish,16.302733000000444,,,15670.072324,15653.769591,2021
01/06/2021,09:14:00,Bearish,3.1461419999995996,,,15650.909463,15647.763321,2021
01/06/2021,09:15:00,Bearish,19.448875000000044,,,15644.903193,15625.454318,2021
01/06/2021,09:16:00,Bearish,13.156591000000844,,,15622.022164,15608.865573,2021
01/06/2021,09:21:00,Bearish,5.148231000001033,,,15609.437598,15604.289367,2021
01/06/2021,09:24:00,Bullish,5.148231000001033,15606.863483,15612.011714,,,2021
01/06/2021,09:25:00,Bullish,1.1440509999993083,15615.157856,15616.301907,,,2021
01/06/2021,09:31:00,Bullish,0.5720250000013039,15633.176666,15633.748691,,,2021
01/06/2021,09:32:00,Bullish,0.28601200000048266,15636.894833,15637.180845,,,2021
01/06/2021,09:39:00,Bearish,1.1440519999996468,,,15636.894833,15635.750781,2021
01/06/2021,09:45:00,Bearish,7.722347000000809,,,15635.750781,15628.028434,2021
01/06/2021,09:46:00,Bearish,5.720257000000856,,,15625.454318,15619.734061,2021
01/06/2021,09:51:00,Bearish,3.146140999999261,,,15592.276827,15589.130686,2021
01/06/2021,09:54:00,Bearish,0.8580380000003061,,,15576.260107,15575.402069,2021
01/06/2021,09:59:00,Bullish,1.7160769999991317,15569.109786,15570.825863,,,2021
01/06/2022,08:32:00,Bullish,20.04543999999987,14611.407222,14631.452662,,,2022
01/06/2022,08:37:00,Bullish,3.722724000001108,14656.652643,14660.375367,,,2022
01/06/2022,08:39:00,Bearish,5.440905000001294,,,14660.375367,14654.934462,2022
01/06/2022,08:40:00,Bearish,3.149997999998959,,,14642.907199,14639.757201,2022
01/06/2022,08:53:00,Bullish,12.027262999999948,14642.334472,14654.361735,,,2022
01/06/2022,09:01:00,Bearish,10.595447000001514,,,14655.220826,14644.625379,2022
01/06/2022,09:05:00,Bearish,4.581814999999551,,,14644.625379,14640.043564,2022
01/06/2022,09:06:00,Bearish,20.045438999999533,,,14629.734481,14609.689042,2022
01/06/2022,09:07:00,Bearish,1.1454539999995177,,,14595.084507,14593.939053,2022
01/06/2022,09:09:00,Bearish,12.599990999999136,,,14573.607251,14561.00726,2022
01/06/2022,09:12:00,Bearish,2.8636349999997037,,,14556.711809,14553.848174,2022
01/06/2022,09:16:00,Bearish,29.495433000000048,,,14534.948189,14505.452756,2022
01/06/2022,09:17:00,Bearish,20.04543999999987,,,14503.734576,14483.689136,2022
01/06/2022,09:31:00,Bullish,0.8590899999999237,14458.202792,14459.061882,,,2022
01/06/2022,09:33:00,Bearish,14.604535000000396,,,14459.061882,14444.457347,2022
01/06/2022,09:35:00,Bearish,8.30453899999884,,,14428.134632,14419.830093,2022
01/06/2022,09:36:00,Bearish,17.46816899999976,,,14416.966459,14399.49829,2022
01/06/2022,09:38:00,Bullish,6.013632000000143,14399.49829,14405.511922,,,2022
01/06/2022,09:39:00,Bullish,1.7181799999998475,14408.66192,14410.3801,,,2022
01/06/2022,09:40:00,Bullish,8.018176000001404,14421.26191,14429.280086,,,2022
01/06/2022,09:50:00,Bearish,1.1454530000009981,,,14445.030074,14443.884621,2022
01/06/2022,09:52:00,Bullish,6.013631000001624,14443.884621,14449.898252,,,2022
01/06/2022,09:54:00,Bullish,0.5727270000006683,14468.798238,14469.370965,,,2022
01/06/2022,09:55:00,Bullish,9.736355999999432,14471.948236,14481.684592,,,2022
01/06/2022,10:00:00,Bearish,8.018175999999585,,,14490.561858,14482.543682,2022
01/06/2023,08:35:00,Bearish,7.792987000000721,,,15902.702353,15894.909366,2023
01/06/2023,08:36:00,Bearish,7.792986000000383,,,15890.456231,15882.663245,2023
01/06/2023,08:39:00,Bullish,2.783209999999599,15879.601714,15882.384924,,,2023
01/06/2023,08:40:00,Bullish,11.411158999999316,15894.909366,15906.320525,,,2023
01/06/2023,08:41:00,Bullish,9.741232999998829,15906.598846,15916.340079,,,2023
01/06/2023,08:46:00,Bearish,4.453134999999747,,,15912.165265,15907.71213,2023
01/06/2023,08:53:00,Bullish,1.669926000000487,15907.71213,15909.382056,,,2023
01/06/2023,08:57:00,Bullish,5.2880980000009,15919.123289,15924.411387,,,2023
01/06/2023,08:58:00,Bullish,0.834962999999334,15933.039336,15933.874299,,,2023
01/06/2023,09:10:00,Bearish,0.27831999999943946,,,15948.346988,15948.068668,2023
01/06/2023,09:18:00,Bearish,2.504888999999821,,,15946.677063,15944.172174,2023
01/06/2023,09:19:00,Bearish,4.731456000001344,,,15938.327434,15933.595978,2023
01/06/2023,09:22:00,Bearish,11.411158999999316,,,15920.514894,15909.103735,2023
01/06/2023,09:29:00,Bullish,8.627950000000055,15905.485562,15914.113512,,,2023
01/06/2023,09:32:00,Bearish,0.278320999999778,,,15918.288326,15918.010005,2023
01/06/2023,09:38:00,Bullish,6.679703000001609,15916.896721,15923.576424,,,2023
01/06/2023,09:39:00,Bullish,0.834962999999334,15928.864522,15929.699485,,,2023
01/06/2023,09:40:00,Bullish,1.669925999998668,15934.430941,15936.100867,,,2023
01/06/2023,09:41:00,Bullish,7.236344999999346,15945.285458,15952.521803,,,2023
01/06/2023,09:42:00,Bullish,12.24612199999865,15955.583333,15967.829455,,,2023
01/06/2023,09:43:00,Bullish,0.556641999999556,15969.22106,15969.777702,,,2023
01/06/2023,09:47:00,Bullish,0.556642000001375,15997.053154,15997.609796,,,2023
01/07/2019,08:43:00,Bearish,5.731504999999743,,,8989.579039,8983.847534,2019
01/07/2019,08:46:00,Bearish,5.731504999999743,,,8977.829454,8972.097949,2019
01/07/2019,08:50:00,Bearish,1.7194520000011835,,,8968.659046,8966.939594,2019
01/07/2019,08:52:00,Bullish,0.5731510000005073,8966.939594,8967.512745,,,2019
01/07/2019,09:03:00,Bullish,4.871778999999151,8978.116029,8982.987808,,,2019
01/07/2019,09:09:00,Bearish,0.2865750000000844,,,8980.695206,8980.408631,2019
01/07/2019,09:10:00,Bearish,1.1463009999988572,,,8978.975755,8977.829454,2019
01/07/2019,09:11:00,Bearish,2.0060260000009293,,,8974.963701,8972.957675,2019
01/07/2019,09:16:00,Bearish,0.2865750000000844,,,8968.085895,8967.79932,2019
01/07/2019,09:22:00,Bearish,1.432877000001099,,,8968.372471,8966.939594,2019
01/07/2019,09:23:00,Bearish,6.5912310000003345,,,8964.360417,8957.769186,2019
01/07/2019,09:24:00,Bearish,2.2926020000013523,,,8956.33631,8954.043708,2019
01/07/2019,09:35:00,Bearish,1.7194519999993645,,,8946.019601,8944.300149,2019
01/07/2019,09:37:00,Bullish,0.5731509999986883,8944.300149,8944.8733,,,2019
01/07/2019,09:43:00,Bullish,1.4328760000007605,8951.751106,8953.183982,,,2019
01/07/2019,09:50:00,Bearish,4.298628999998982,,,8952.037681,8947.739052,2019
01/07/2019,10:00:00,Bullish,2.006026999999449,8946.019601,8948.025628,,,2019
01/07/2020,08:33:00,Bullish,1.9995690000014292,11623.211774,11625.211343,,,2020
01/07/2020,08:36:00,Bearish,0.2856520000004821,,,11624.92569,11624.640038,2020
01/07/2020,08:37:00,Bearish,2.285222000000431,,,11615.784801,11613.499579,2020
01/07/2020,08:38:00,Bearish,14.282639000000927,,,11609.786093,11595.503454,2020
01/07/2020,08:40:00,Bullish,1.142611000001125,11595.503454,11596.646065,,,2020
01/07/2020,08:41:00,Bullish,2.285221999998612,11601.502162,11603.787384,,,2020
01/07/2020,08:53:00,Bearish,14.568291999999929,,,11608.929134,11594.360842,2020
01/07/2020,09:00:00,Bullish,3.142179999998916,11584.648648,11587.790828,,,2020
01/07/2020,09:01:00,Bullish,7.998278000000937,11598.359981,11606.358259,,,2020
01/07/2020,09:07:00,Bullish,0.2856529999990016,11620.926551,11621.212204,,,2020
01/07/2020,09:08:00,Bullish,6.855666999999812,11626.068301,11632.923968,,,2020
01/07/2020,09:26:00,Bullish,0.5713049999994837,11648.063566,11648.634871,,,2020
01/07/2020,09:32:00,Bullish,2.285222000000431,11666.91665,11669.201872,,,2020
01/07/2020,09:40:00,Bullish,2.5708749999994325,11670.344483,11672.915358,,,2020
01/07/2020,09:46:00,Bearish,5.141750000000684,,,11668.630566,11663.488816,2020
01/07/2020,09:50:00,Bearish,5.998708000000988,,,11663.203163,11657.204455,2020
01/07/2020,09:52:00,Bullish,3.999139000001378,11657.204455,11661.203594,,,2020
01/07/2020,09:53:00,Bullish,0.2856529999990016,11662.060552,11662.346205,,,2020
01/07/2020,10:00:00,Bullish,2.5708749999994325,11667.487955,11670.05883,,,2020
01/07/2021,08:33:00,Bullish,12.878845999999612,16638.897136,16651.775982,,,2021
01/07/2021,08:39:00,Bearish,3.720556000000215,,,16660.648077,16656.927521,2021
01/07/2021,08:43:00,Bullish,2.8619659999967553,16656.068931,16658.930897,,,2021
01/07/2021,08:46:00,Bullish,7.727306999997381,16660.648077,16668.375384,,,2021
01/07/2021,08:49:00,Bearish,1.4309829999983776,,,16666.372008,16664.941025,2021
01/07/2021,08:53:00,Bearish,2.2895729999981995,,,16662.651453,16660.36188,2021
01/07/2021,08:54:00,Bearish,3.7205549999998766,,,16656.641324,16652.920769,2021
01/07/2021,08:55:00,Bearish,8.585897000000841,,,16651.775982,16643.190085,2021
01/07/2021,09:17:00,Bearish,3.434358999998949,,,16646.338247,16642.903888,2021
01/07/2021,09:18:00,Bearish,7.154914999999164,,,16639.183333,16632.028418,2021
01/07/2021,09:19:00,Bearish,0.5723939999988943,,,16626.01829,16625.445896,2021
01/07/2021,09:20:00,Bearish,3.434358999998949,,,16622.011537,16618.577178,2021
