entry_time,entry_price,sl_price,tp_price,exit_time,exit_price,outcome,pnl_points,risk_points,reward_points,rr_ratio,session_date,sweep_high,mss_low,equity,cumulative_pnl,year
2025-06-17 05:30:00,22273.429678,22307.71689,22244.142466,2025-06-17 05:35:00,22244.142466,win,29.287211999999272,34.28721199999927,29.287211999999272,0.8541730368745027,2025-06-17,22302.71689,22244.142466,1260583.4507570171,1160583.4507570171,2025
2025-06-23 05:35:00,22112.602488,22146.8897,22083.315276,2025-06-23 05:40:00,22083.315276,win,29.287211999999272,34.28721199999927,29.287211999999272,0.8541730368745027,2025-06-23,22141.8897,22083.315276,1271351.0147006856,1171351.0147006856,2025
2025-08-21 06:30:00,23545.024878999997,23570.349194,23524.700564,2025-08-21 06:35:00,23524.700564,win,20.324314999998023,25.32431500000166,20.324314999998023,0.8025612933655536,2025-08-21,23565.349194,23524.700564,1281554.3858474835,1181554.3858474835,2025
2025-08-21 06:30:00,23545.024878999997,23570.349194,23524.700564,2025-08-21 06:35:00,23524.700564,win,20.324314999998023,25.32431500000166,20.324314999998023,0.8025612933655536,2025-08-21,23565.349194,23524.700564,1291839.645301724,1191839.645301724,2025
2025-08-28 05:40:00,23857.2114105,23887.963959,23831.458862,2025-08-28 06:05:00,23831.458862,win,25.752548500000557,30.752548500000557,25.752548500000557,0.8374118489724548,2025-08-28,23882.963959,23831.458862,1302657.6635612044,1202657.6635612044,2025
2025-08-28 05:40:00,23859.862408,23893.265954,23831.458862,2025-08-28 06:05:00,23831.458862,win,28.40354600000137,33.40354599999773,28.40354600000137,0.850315292873496,2025-08-28,23888.265954,23831.458862,1313734.360888254,1213734.360888254,2025
2025-08-28 05:40:00,23863.9020235,23901.345185,23831.458862,2025-08-28 06:05:00,23831.458862,win,32.443161499999405,37.443161499999405,32.443161499999405,0.8664642674470723,2025-08-28,23896.345185,23831.458862,1325117.3996945247,1225117.3996945247,2025
2025-09-29 06:10:00,24881.625,24907.25,24861.0,2025-09-29 06:15:00,24861.0,win,20.625,25.625,20.625,0.8048780487804879,2025-09-29,24902.25,24861.0,1335782.9787652367,1235782.9787652367,2025
2025-10-14 05:00:00,24663.125,24702.75,24628.5,2025-10-14 05:05:00,24628.5,win,34.625,39.625,34.625,0.8738170347003155,2025-10-14,24697.75,24628.5,1347455.2779803146,1247455.2779803146,2025
2025-10-14 05:25:00,24619.875,24669.25,24579.0,2025-10-14 05:30:00,24579.0,win,40.875,49.375,40.875,0.8278481012658228,2025-10-14,24664.25,24575.5,1358610.1609144807,1258610.1609144807,2025
2025-10-16 02:20:00,25019.875,25045.25,24999.5,2025-10-16 02:30:00,24999.5,win,20.375,25.375,20.375,0.8029556650246306,2025-10-16,25040.25,24999.5,1369519.1981671439,1269519.1981671439,2025
2025-10-20 03:15:00,25113.125,25138.25,25093.0,2025-10-20 03:20:00,25093.0,win,20.125,25.125,20.125,0.8009950248756219,2025-10-20,25133.25,25093.0,1380488.9788091793,1280488.9788091793,2025
2025-10-23 03:45:00,25092.5,25120.5,25069.5,2025-10-23 04:10:00,25069.5,win,23.0,28.0,23.0,0.8214285714285714,2025-10-23,25115.5,25069.5,1391828.7097065405,1291828.7097065405,2025
2025-10-27 03:25:00,25792.125,25818.0,25771.25,2025-10-27 03:30:00,25771.25,win,20.875,25.875,20.875,0.8067632850241546,2025-10-27,25813.0,25771.25,1403057.4727268782,1303057.4727268782,2025
2025-11-05 03:30:00,25514.875,25554.0,25480.75,2025-11-05 04:40:00,25480.75,win,34.125,39.125,34.125,0.8722044728434505,2025-11-05,25549.0,25480.75,1415295.0027605663,1315295.0027605663,2025
2025-11-05 03:30:00,25507.0,25538.25,25480.75,2025-11-05 04:40:00,25480.75,win,26.25,31.25,26.25,0.84,2025-11-05,25533.25,25480.75,1427183.480783755,1327183.480783755,2025
