Date,Entry_Time,Entry_Hour,Sweep_Low,Impulse_High,Tokyo_High,Tokyo_Low,Entry_Price,SL_Price,TP_Price,Risk,Reward,RR_Ratio,Has_FVG,Outcome,Exit_Price,PnL,Exit_Time,Bars_Held,Year
2023-08-25,2023-08-25 02:05:00,2,16295.010341,16323.060144,16362.934863,16309.035242,16303.285032885,16297.09581933,16362.934863,6.189213555000606,59.64983011500044,9.637707535039903,True,Win,16362.934863,59.64983011500044,2023-08-25 03:10:00,13,2023
2023-08-29,2023-08-29 03:55:00,3,16576.333362,16595.583226,16628.582994,16586.50829,16582.01207188,16577.45084704,16628.582994,4.5612248399993405,46.57092212000134,10.210179009725834,False,Loss,16577.45084704,-4.5612248399993405,2023-08-29 04:00:00,1,2023
2023-08-31,2023-08-31 02:30:00,2,17050.430026,17060.329956,17085.079782,17051.25502,17053.35050535,17050.5190183,17085.079782,2.8314870499998506,31.72927664999952,11.20587030408675,False,Loss,17050.5190183,-2.8314870499998506,2023-08-31 03:35:00,13,2023
2023-09-05,2023-09-05 02:05:00,2,17029.255175,17044.10507,17082.879797,17036.680122,17033.635894025,17029.888663449998,17082.879797,3.747230575001595,49.24390297500213,13.141412568395573,False,Loss,17029.888663449998,-3.747230575001595,2023-09-05 02:10:00,1,2023
2023-09-13,2023-09-13 01:20:00,1,16803.362241,16815.037654,16850.335412,16804.719847,16806.806487834998,16803.64653643,16850.335412,3.159951404999447,43.528924165002536,13.77518783869088,False,Loss,16803.64653643,-3.159951404999447,2023-09-13 01:30:00,2,2023
2023-09-18,2023-09-18 02:20:00,2,16716.746972,16727.879342,16747.157349,16720.81979,16720.03102115,16716.9715327,16747.157349,3.059488449998753,27.126327850000962,8.866295229848642,False,Win,16747.157349,27.126327850000962,2023-09-18 02:30:00,2,2023
2023-09-21,2023-09-21 03:30:00,3,16354.266143,16397.981059,16437.623157,16378.16001,16367.162043220002,16358.074783760001,16437.623157,9.087259460000496,70.46111378000023,7.753835365893293,False,Loss,16358.074783760001,-9.087259460000496,2023-09-21 03:35:00,1,2023
2023-09-26,2023-09-26 03:05:00,3,16120.757893,16133.790912,16218.777054,16130.804178,16124.602633605,16121.19152509,16218.777054,3.411108514999796,94.1744203950002,27.6081572840276,True,Loss,16121.19152509,-3.411108514999796,2023-09-26 04:05:00,12,2023
2023-09-28,2023-09-28 02:55:00,2,15995.858132,16019.480478,16067.539734,16001.288556,16002.826724069999,15997.45659006,16067.539734,5.370134009999674,64.71300993000114,12.050539113083524,False,Loss,15997.45659006,-5.370134009999674,2023-09-28 03:00:00,1,2023
2023-10-04,2023-10-04 03:00:00,3,15887.249644,15904.627002,16001.017035,15900.282662,15892.375964609999,15888.161153379999,16001.017035,4.214811230000123,108.64107039000191,25.776022806601173,True,Win,16001.017035,108.64107039000191,2023-10-04 06:10:00,38,2023
2023-10-06,2023-10-06 01:25:00,1,16113.42682,16135.69156,16159.313907,16122.930063,16119.9949183,16114.8759414,16159.313907,5.118976900001144,39.318988699998954,7.681024835253734,False,Win,16159.313907,39.318988699998954,2023-10-06 02:20:00,11,2023
2023-10-09,2023-10-09 02:40:00,2,16260.591322,16282.313019,16326.027936,16268.193916,16266.999222615,16261.98070867,16326.027936,5.01851394500045,59.02871338499972,11.762189770102239,True,Loss,16261.98070867,-5.01851394500045,2023-10-09 07:40:00,60,2023
2023-10-13,2023-10-13 01:35:00,1,16624.701278,16641.264073,16666.515546,16638.820382,16629.587302525,16625.52318545,16666.515546,4.064117074998649,36.92824347499845,9.086412323643687,False,Loss,16625.52318545,-4.064117074998649,2023-10-13 03:30:00,23,2023
2023-10-17,2023-10-17 01:40:00,1,16575.012895,16591.304168,16613.840429,16576.642022,16579.818820534998,16575.80493503,16613.840429,4.0138855049990525,34.02160846500192,8.475978804734229,False,Win,16613.840429,34.02160846500192,2023-10-17 02:05:00,5,2023
2023-10-18,2023-10-18 03:30:00,3,16492.198923,16506.046505,16539.443615,16492.741965,16496.28395969,16492.722157019998,16539.443615,3.5618026700030896,43.159655309998925,12.117362838060169,True,Loss,16492.722157019998,-3.5618026700030896,2023-10-18 04:25:00,11,2023
2023-10-19,2023-10-19 02:55:00,2,16244.028527,16284.213668,16353.994622,16270.637607,16255.883143595,16247.44889251,16353.994622,8.434251085000142,98.11147840500053,11.6325062434395,False,Win,16353.994622,98.11147840500053,2023-10-19 05:30:00,31,2023
2023-10-20,2023-10-20 01:45:00,1,16087.903826,16098.221632,16135.148518,16093.062729,16090.94757877,16088.03878466,16135.148518,2.90879410999878,44.200939230000586,15.195623189026302,False,Loss,16088.03878466,-2.90879410999878,2023-10-20 02:00:00,3,2023
2023-10-26,2023-10-26 01:05:00,1,15531.285324,15547.848118,15619.258199,15533.457494,15536.17134823,15532.10723134,15619.258199,4.06411689000015,83.08685076999973,20.444011089945953,True,Loss,15532.10723134,-4.06411689000015,2023-10-26 02:00:00,11,2023
2023-10-31,2023-10-31 01:25:00,1,15556.536797,15571.741986,15639.35077,15560.881137,15561.022327755001,15557.209367790001,15639.35077,3.8129599650001182,78.32844224499786,20.542686774576566,False,Win,15639.35077,78.32844224499786,2023-10-31 03:40:00,27,2023
2023-11-01,2023-11-01 04:05:00,4,15680.621995,15697.999353,15722.707784,15681.70808,15685.748315609999,15681.533504379999,15722.707784,4.214811230000123,36.95946839000135,8.76894987062096,False,Loss,15681.533504379999,-4.214811230000123,2023-11-01 04:15:00,2,2023
2023-11-08,2023-11-08 01:45:00,1,16662.171207,16670.588364,16699.641135,16669.230758,16664.654268315,16662.09709427,16699.641135,2.557174044999556,34.98686668500159,13.681848035888251,False,Loss,16662.09709427,-2.557174044999556,2023-11-08 02:00:00,3,2023
2023-11-10,2023-11-10 04:50:00,4,16534.284712,16547.046209,16567.138779,16542.158827,16538.049353615,16534.688476670002,16567.138779,3.360876944996562,29.08942538500196,8.655308082108824,True,Loss,16534.688476670002,-3.360876944996562,2023-11-10 05:00:00,2,2023
2023-11-17,2023-11-17 01:35:00,1,17247.299436,17256.802679,17271.193304,17254.087467,17250.102892685,17247.34479273,17271.193304,2.7580999550009437,21.090411314999074,7.6467175443581255,False,Win,17271.193304,21.090411314999074,2023-11-17 02:30:00,11,2023
2023-11-20,2023-11-20 01:05:00,1,17209.014944,17216.617539,17238.882279,17215.802975,17211.257709524998,17208.85122945,17238.882279,2.4064800749983988,27.624569475003227,11.479242966523048,False,Loss,17208.85122945,-2.4064800749983988,2023-11-20 01:40:00,7,2023
2023-11-28,2023-11-28 03:35:00,3,17354.82184,17372.74224,17392.563289,17367.583337,17360.108358,17355.793084,17392.563289,4.3152740000005,32.454931000000215,7.520943281932145,True,Loss,17355.793084,-4.3152740000005,2023-11-28 06:40:00,37,2023
2023-11-29,2023-11-29 01:45:00,1,17438.450376,17445.781448,17471.304443,17441.70863,17440.613042240002,17438.25679392,17471.304443,2.3562483200003044,30.691400759998942,13.025537461176834,True,Loss,17438.25679392,-2.3562483200003044,2023-11-29 02:00:00,3,2023
2023-11-30,2023-11-30 03:00:00,3,17414.828029,17422.159102,17439.264939,17415.371072,17416.990695535,17414.63444703,17439.264939,2.3562485050024407,22.274243464999017,9.453265823918663,True,Win,17439.264939,22.274243464999017,2023-11-30 03:05:00,1,2023
2023-12-06,2023-12-06 02:05:00,2,17337.17296,17348.30533,17366.225731,17337.444482,17340.45700915,17337.3975207,17366.225731,3.059488449998753,25.768721849999565,8.422558957530978,False,Loss,17337.3975207,-3.059488449998753,2023-12-06 02:35:00,6,2023
2023-12-14,2023-12-14 02:30:00,2,18059.657089,18091.013452,18100.929567,18063.677136,18068.907216085,18062.10628893,18100.929567,6.800927154999954,32.02235091499824,4.708527261824268,False,Loss,18062.10628893,-6.800927154999954,2023-12-14 02:55:00,5,2023
2023-12-22,2023-12-22 01:05:00,1,18117.009753,18127.461874,18154.798191,18117.54576,18120.093128695,18117.15948631,18154.798191,2.9336423849999846,34.705062305001775,11.830024846399933,False,Loss,18117.15948631,-2.9336423849999846,2023-12-22 01:10:00,1,2023
2024-01-08,2024-01-08 02:00:00,2,17620.668007,17627.904091,17688.472792,17621.740019,17622.80265178,17620.46397624,17688.472792,2.3386755399988033,65.67014022000149,28.080056038912986,True,Loss,17620.46397624,-2.3386755399988033,2024-01-08 02:05:00,1,2024
2024-01-09,2024-01-09 01:05:00,1,17980.060168,17993.460323,18005.520463,17985.152227,17984.013213725,17980.53418505,18005.520463,3.4790286749994266,21.507249275000504,6.181969533494589,False,Loss,17980.53418505,-3.4790286749994266,2024-01-09 01:20:00,3,2024
2024-01-22,2024-01-22 04:15:00,4,18795.59361,18807.385746,18834.186057,18800.417666,18799.07229012,18795.89074496,18834.186057,3.1815451599977678,35.113766880000185,11.036702329890808,False,Loss,18795.89074496,-3.1815451599977678,2024-01-22 04:20:00,1,2024
2024-01-23,2024-01-23 03:15:00,3,18703.668546,18724.840791,18747.085048,18714.120667,18709.914358275,18704.997492950002,18747.085048,4.916865324998071,37.17068972500056,7.559834827287067,True,Loss,18704.997492950002,-4.916865324998071,2024-01-23 04:05:00,10,2024
2024-01-30,2024-01-30 04:55:00,4,18965.239574,18982.123769,19008.12007,18977.299714,18970.220411525,18966.09683545,19008.12007,4.123576074998709,37.89965847500207,9.190968660621577,False,Loss,18966.09683545,-4.123576074998709,2024-01-30 05:00:00,1,2024
2024-02-07,2024-02-07 02:45:00,2,18915.390997,18925.843118,18987.483832,18925.575115,18918.474372695,18915.54073031,18987.483832,2.9336423849999846,69.00945930500166,23.523473637364294,False,Win,18987.483832,69.00945930500166,2024-02-07 07:00:00,51,2024
2024-02-08,2024-02-08 04:40:00,4,19115.053308,19130.597488,19143.729641,19121.485383,19119.638841099997,19115.7631678,19143.729641,3.8756732999972883,24.09079990000464,6.215900576558271,True,Loss,19115.7631678,-3.8756732999972883,2024-02-08 05:10:00,6,2024
2024-02-21,2024-02-21 04:20:00,4,18795.861613,18820.785902,18831.774029,18801.489678,18803.214278255,18797.603284790002,18831.774029,5.610993464997591,28.5597507450002,5.089963287813678,True,Loss,18797.603284790002,-5.610993464997591,2024-02-21 04:30:00,2,2024
2024-02-23,2024-02-23 02:50:00,2,19310.42757,19334.279847,19350.896039,19320.611688,19317.463991715,19312.05132047,19350.896039,5.4126712450015475,33.43204728499768,6.176626248245033,True,Loss,19312.05132047,-5.4126712450015475,2024-02-23 03:20:00,6,2024
2024-03-01,2024-03-01 04:45:00,4,19357.596117,19394.848548,19437.729044,19374.212309,19368.585584145003,19360.69388441,19437.729044,7.891699735002476,69.14345985499676,8.761542148939233,True,Loss,19360.69388441,-7.891699735002476,2024-03-01 04:50:00,1,2024
2024-03-11,2024-03-11 03:25:00,3,19269.423096,19316.859645,19355.184089,19285.771285,19283.416877955,19273.641116389997,19355.184089,9.775761565000721,71.7672110450003,7.3413422133721,True,Loss,19273.641116389997,-9.775761565000721,2024-03-11 03:45:00,4,2024
2024-03-12,2024-03-12 04:05:00,4,19327.454301,19351.51414,19366.976225,19334.279847,19334.551953505,19329.10088329,19366.976225,5.4510702150000725,32.42427149499781,5.948239559595799,True,Loss,19329.10088329,-5.4510702150000725,2024-03-12 04:55:00,10,2024
2024-03-13,2024-03-13 03:35:00,3,19504.069388,19524.692107,19545.050433,19506.448932,19510.153090105,19505.33788709,19545.050433,4.815203014997678,34.8973428950012,7.247325353948349,True,Loss,19505.33788709,-4.815203014997678,2024-03-13 03:45:00,2,2024
2024-03-27,2024-03-27 02:40:00,2,19542.935283,19550.602704,19567.259516,19545.843615,19545.197172195,19542.778699309998,19567.259516,2.4184728850013926,22.062343804998818,9.122427603725694,False,Loss,19542.778699309998,-2.4184728850013926,2024-03-27 02:45:00,1,2024
2024-03-28,2024-03-28 04:00:00,4,19542.406495,19554.833005,19570.696636,19543.46407,19546.07231545,19542.7734111,19570.696636,3.298904350001976,24.62432054999954,7.464393609952586,False,Loss,19542.7734111,-3.298904350001976,2024-03-28 04:15:00,3,2024
2024-04-01,2024-04-01 03:15:00,3,19625.426161,19634.415552,19682.535231,19632.036008,19628.078031344998,19625.41499401,19682.535231,2.66303733499808,54.45719965500393,20.44928132975019,True,Loss,19625.41499401,-2.66303733499808,2024-04-01 06:10:00,35,2024
2024-04-02,2024-04-02 02:35:00,2,19510.943628,19533.681498,19555.097399,19520.461806,19517.651299650002,19512.4447937,19555.097399,5.206505950001883,37.446099349996075,7.192174504281999,True,Win,19555.097399,37.446099349996075,2024-04-02 03:00:00,5,2024
2024-04-03,2024-04-03 02:10:00,2,19314.763396,19349.39899,19384.563371,19344.904294,19324.980896229998,19317.57331134,19384.563371,7.407584889999271,59.58247477000259,8.043441371889354,False,Loss,19317.57331134,-7.407584889999271,2024-04-03 04:55:00,33,2024
2024-04-04,2024-04-04 01:10:00,1,19480.273942,19492.700452,19516.495898,19491.642877,19483.93976245,19480.6408581,19516.495898,3.298904350001976,32.55613554999945,9.868772203104328,True,Loss,19480.6408581,-3.298904350001976,2024-04-04 01:25:00,3,2024
2024-04-08,2024-04-08 03:30:00,3,19304.187642,19351.249747,19389.586854,19322.166424,19318.070962975,19308.364473550002,19389.586854,9.706489424999745,71.51589102499929,7.367843088645942,True,Win,19389.586854,71.51589102499929,2024-04-08 07:35:00,49,2024
2024-04-11,2024-04-11 04:30:00,4,19194.464198,19216.144493,19253.688419,19195.786167,19200.859885025002,19195.84903045,19253.688419,5.010854575000849,52.82853397499639,10.542819230587517,False,Loss,19195.84903045,-5.010854575000849,2024-04-11 04:50:00,4,2024
2024-04-26,2024-04-26 03:40:00,3,18756.099206,18782.274197,18810.564338,18763.766628,18763.820828345,18757.978455009998,18810.564338,5.842373335002776,46.7435096549998,8.000774167400515,True,Loss,18757.978455009998,-5.842373335002776,2024-04-26 03:50:00,2,2024
2024-04-30,2024-04-30 02:30:00,2,18915.793087,18935.358232,18952.015044,18927.69081,18921.564804775,18916.945252949998,18952.015044,4.619551825002418,30.450239224999677,6.591600306374686,False,Loss,18916.945252949998,-4.619551825002418,2024-04-30 03:10:00,8,2024
2024-05-03,2024-05-03 01:50:00,1,18752.92648,18765.088597,18811.093126,18758.743145,18756.514304515,18753.26431287,18811.093126,3.2499916449996817,54.578821484999935,16.793526706129512,False,Loss,18753.26431287,-3.2499916449996817,2024-05-03 01:55:00,1,2024
2024-05-09,2024-05-09 02:05:00,2,19185.739201,19207.68389,19223.283127,19198.430105,19192.212884255,19187.15311679,19223.283127,5.0597674650016415,31.070242744997813,6.140646375532148,False,Loss,19187.15311679,-5.0597674650016415,2024-05-09 02:25:00,4,2024
2024-05-15,2024-05-15 02:55:00,2,19454.892133,19465.73228,19499.839086,19459.122434,19458.089976365,19455.084549170002,19499.839086,3.0054271949993563,41.749109634998604,13.891239722746818,False,Loss,19455.084549170002,-3.0054271949993563,2024-05-15 07:20:00,53,2024
2024-05-16,2024-05-16 01:05:00,1,19783.004892,19802.305642,19817.640485,19790.407919,19788.69861325,19784.1279745,19817.640485,4.570638749999489,28.941871750001155,6.332128468915727,True,Loss,19784.1279745,-4.570638749999489,2024-05-16 07:30:00,77,2024
2024-05-17,2024-05-17 04:25:00,4,19717.170825,19722.723096,19741.759452,19717.964006,19718.808744945,19716.78157481,19741.759452,2.0271701349993236,22.95070705499893,11.32154951316239,True,Win,19741.759452,22.95070705499893,2024-05-17 05:55:00,18,2024
2024-05-20,2024-05-20 02:25:00,2,19731.448092,19740.701877,19754.714751,19732.770062,19734.177958574997,19731.46600835,19754.714751,2.7119502249988727,20.536792425002204,7.572702565000337,False,Loss,19731.46600835,-2.7119502249988727,2024-05-20 02:35:00,2,2024
2024-05-22,2024-05-22 01:40:00,1,19883.738946,19894.843487,19907.798786,19889.291217,19887.014785595,19883.96044551,19907.798786,3.054340085000149,20.78400040499764,6.804743357515353,True,Loss,19883.96044551,-3.054340085000149,2024-05-22 02:05:00,5,2024
2024-05-24,2024-05-24 02:00:00,2,19766.34808,19774.015501,19809.70867,19770.313987,19768.609969195,19766.19149631,19809.70867,2.4184728850013926,41.09870080499968,16.993657882162285,False,Loss,19766.19149631,-2.4184728850013926,2024-05-24 02:10:00,2,2024
2024-05-29,2024-05-29 02:05:00,2,19935.824533,19961.206342,20025.189652,19960.941948,19943.312166655,19937.61653199,20025.189652,5.695634665000398,81.87748534500133,14.375480549715984,False,Loss,19937.61653199,-5.695634665000398,2024-05-29 02:30:00,5,2024
2024-06-05,2024-06-05 02:40:00,2,19782.740498,19805.742762,19846.459414,19792.787464,19789.52616588,19784.27074704,19846.459414,5.255418840002676,56.93324811999992,10.833246569548571,False,Win,19846.459414,56.93324811999992,2024-06-05 04:05:00,17,2024
2024-06-10,2024-06-10 01:50:00,1,20109.0025,20117.727497,20147.868395,20109.795681,20111.576374115,20108.96224967,20147.868395,2.6141244450009253,36.292020885000966,13.883050194646765,True,Loss,20108.96224967,-2.6141244450009253,2024-06-10 01:55:00,1,2024
2024-06-11,2024-06-11 03:30:00,3,20174.836567,20186.469896,20196.252468,20176.687324,20178.268399055,20175.116233189998,20196.252468,3.1521658650017343,17.984068944999308,5.70530540434915,True,Loss,20175.116233189998,-3.1521658650017343,2024-06-11 03:45:00,3,2024
2024-06-14,2024-06-14 02:20:00,2,20736.937876,20749.628781,20775.01059,20741.168178,20740.681692975,20737.33387555,20775.01059,3.347817424997629,34.32889702500324,10.254112655210747,True,Win,20775.01059,34.32889702500324,2024-06-14 02:25:00,1,2024
2024-07-02,2024-07-02 02:05:00,2,20827.353674,20864.66886,20903.027827,20835.703925,20838.36165387,20830.458344460003,20903.027827,7.903309409997746,64.66617313000097,8.182163923406286,False,Loss,20830.458344460003,-7.903309409997746,2024-07-02 02:10:00,1,2024
2024-07-04,2024-07-04 04:25:00,4,21289.748846,21294.184918,21311.146366,21290.009792,21291.05748724,21289.236813919997,21311.146366,1.8206733200022427,20.088878760001535,11.03376346503325,False,Loss,21289.236813919997,-1.8206733200022427,2024-07-04 08:30:00,49,2024
2024-07-12,2024-07-12 03:05:00,3,21297.316262,21315.060546,21344.808317,21303.318005,21302.55082578,21298.26813324,21344.808317,4.282692540000426,42.25749121999979,9.867038276811623,False,Loss,21298.26813324,-4.282692540000426,2024-07-12 06:05:00,36,2024
2024-07-16,2024-07-16 01:45:00,1,21521.468324,21535.037482,21559.3054,21521.729269,21525.47122561,21521.960931380003,21559.3054,3.5102942299963615,33.83417439000186,9.638557959295888,False,Loss,21521.960931380003,-3.5102942299963615,2024-07-16 01:50:00,1,2024
2024-07-23,2024-07-23 01:30:00,1,20769.162859,20798.127794,20843.010395,20783.253908,20777.707514825,20771.34900185,20843.010395,6.35851297499903,65.30288017500061,10.270149708235921,False,Loss,20771.34900185,-6.35851297499903,2024-07-23 02:20:00,10,2024
2024-07-25,2024-07-25 01:20:00,1,20016.596449,20080.006171,20148.6348,20057.303925,20035.30231699,20022.57151842,20148.6348,12.730798569999024,113.33248300999912,8.902228904718882,False,Loss,20022.57151842,-12.730798569999024,2024-07-25 02:10:00,10,2024
2024-07-29,2024-07-29 03:05:00,3,20068.785521,20115.233794,20176.295008,20080.789007,20082.487761535,20072.89483103,20176.295008,9.592930505001277,93.80724646499948,9.778789329923015,True,Loss,20072.89483103,-9.592930505001277,2024-07-29 03:40:00,7,2024
2024-08-01,2024-08-01 01:20:00,1,20460.986392,20495.43118,20580.238421,20477.686895,20471.14760446,20463.77531868,20580.238421,7.372285779998492,109.09081653999965,14.79742101641941,True,Loss,20463.77531868,-7.372285779998492,2024-08-01 01:55:00,7,2024
2024-08-06,2024-08-06 02:10:00,2,19019.52424,19079.541672,19244.198192,19026.047874,19037.22938244,19025.12615752,19244.198192,12.103224919999775,206.9688095599995,17.100302681973403,False,Loss,19025.12615752,-12.103224919999775,2024-08-06 02:40:00,6,2024
2024-08-14,2024-08-14 03:45:00,3,19911.43547,19935.964334,19991.80664,19917.176268,19918.67148488,19913.13364504,19991.80664,5.537839839998924,73.13515511999867,13.206441001011846,False,Loss,19913.13364504,-5.537839839998924,2024-08-14 04:05:00,4,2024
2024-09-02,2024-09-02 01:15:00,1,20423.932152,20441.937381,20487.080928,20432.021458,20429.243694555,20424.91272719,20487.080928,4.330967365000106,57.83723344499958,13.354345246837982,False,Loss,20424.91272719,-4.330967365000106,2024-09-02 01:40:00,5,2024
2024-09-16,2024-09-16 02:30:00,2,20348.779889,20361.566211,20399.925179,20349.82367,20352.55185399,20349.18638442,20399.925179,3.3654695699988224,47.37332501000128,14.0762898088001,True,Loss,20349.18638442,-3.3654695699988224,2024-09-16 02:35:00,1,2024
2024-09-18,2024-09-18 04:00:00,4,20300.419205,20312.79751,20337.038356,20304.803188,20304.070804975,20300.78081855,20337.038356,3.2899864249993698,32.96755102500174,10.02057357273383,False,Win,20337.038356,32.96755102500174,2024-09-18 06:00:00,24,2024
2024-09-20,2024-09-20 03:50:00,3,20643.143508,20660.937321,20703.229861,20651.911474,20648.392682835,20644.10082743,20703.229861,4.291855405001115,54.83717816499848,12.777033005608498,True,Loss,20644.10082743,-4.291855405001115,2024-09-20 04:35:00,9,2024
2024-09-25,2024-09-25 03:10:00,3,20726.954944,20743.717231,20819.276465,20743.201469,20731.899818665,20727.79879557,20819.276465,4.1010230949977995,87.37664633500026,21.30606053927798,False,Loss,20727.79879557,-4.1010230949977995,2024-09-25 03:30:00,4,2024
2024-09-27,2024-09-27 02:05:00,2,20905.666714,20956.985101,20986.641455,20918.818662,20920.805638165,20910.311736569998,20986.641455,10.493901595000352,65.83581683500233,6.273721574287368,False,Loss,20910.311736569998,-10.493901595000352,2024-09-27 02:25:00,4,2024
2024-10-07,2024-10-07 01:25:00,1,20817.471295,20840.164853,20902.572138,20838.101802,20824.16589461,20818.96758638,20902.572138,5.198308229999384,78.40624338999987,15.083030847905139,False,Loss,20818.96758638,-5.198308229999384,2024-10-07 01:30:00,1,2024
2024-10-15,2024-10-15 02:05:00,2,21236.270594,21250.711949,21287.846862,21239.107289,21240.530793725,21236.859143050002,21287.846862,3.671650674998091,47.31606827499854,12.886865462772585,False,Loss,21236.859143050002,-3.671650674998091,2024-10-15 03:15:00,14,2024
2024-10-22,2024-10-22 02:10:00,2,21098.046195,21110.166618,21163.032293,21101.914415,21101.621719785,21098.37944153,21163.032293,3.242278254998382,61.41057321500193,18.940562279110303,False,Loss,21098.37944153,-3.242278254998382,2024-10-22 03:00:00,10,2024
2024-10-23,2024-10-23 04:05:00,4,21137.244159,21154.006446,21183.404919,21138.533565,21142.189033665,21138.08801057,21183.404919,4.1010230949977995,41.215885335001076,10.05014709263011,False,Loss,21138.08801057,-4.1010230949977995,2024-10-23 04:10:00,1,2024
2024-10-30,2024-10-30 03:45:00,3,21359.022112,21380.684145,21443.865074,21374.494993,21365.412411735,21360.40493563,21443.865074,5.007476105001842,78.45266226500098,15.667106666098034,False,Loss,21360.40493563,-5.007476105001842,2024-10-30 07:05:00,40,2024
2024-11-08,2024-11-08 04:00:00,4,21879.942422,21899.799286,21914.756403,21884.326405,21885.80019688,21881.12667704,21914.756403,4.673519840001973,28.95620611999766,6.195802545257931,True,Loss,21881.12667704,-4.673519840001973,2024-11-08 04:05:00,1,2024
2024-11-12,2024-11-12 01:40:00,1,21847.965136,21879.942422,21919.398268,21858.796152,21857.39843537,21850.482637459998,21919.398268,6.9157979100018565,61.99983263000104,8.964957252486343,True,Loss,21850.482637459998,-6.9157979100018565,2024-11-12 03:50:00,26,2024
2024-11-13,2024-11-13 02:00:00,2,21780.915987,21799.999206,21828.108273,21798.194037,21786.545536605,21782.01514109,21828.108273,4.530395515001146,41.562736395000684,9.174195996216495,False,Win,21828.108273,41.562736395000684,2024-11-13 02:35:00,7,2024
2024-11-18,2024-11-18 01:55:00,1,21226.986866,21258.190508,21308.219488,21242.459746,21236.19194039,21229.41926662,21308.219488,6.772673769999528,72.0275476099996,10.635023929405154,False,Loss,21229.41926662,-6.772673769999528,2024-11-18 03:15:00,16,2024
2024-11-19,2024-11-19 03:15:00,3,21214.608561,21301.256692,21349.480503,21256.127457,21240.169759645,21223.13985541,21349.480503,17.029904234997957,109.31074335499943,6.418752674507482,True,Loss,21223.13985541,-17.029904234997957,2024-11-19 03:25:00,2,2024
2024-11-25,2024-11-25 02:45:00,2,21599.367523,21619.99803,21631.60269,21610.45642,21605.453522565,21600.63687877,21631.60269,4.816643794998527,26.14916743499998,5.4289186719916,False,Win,21631.60269,26.14916743499998,2024-11-25 03:50:00,13,2024
2024-12-02,2024-12-02 04:45:00,4,21602.977861,21615.614047,21635.728792,21605.814556,21606.705535869998,21603.36784146,21635.728792,3.337694409998221,29.023256130003574,8.695600185284501,False,Win,21635.728792,29.023256130003574,2024-12-02 06:05:00,16,2024
2024-12-05,2024-12-05 01:20:00,1,22169.285287,22181.921473,22199.199523,22173.153508,22173.012961869998,22169.67526746,22199.199523,3.337694409998221,26.18656113000179,7.845703624501605,False,Loss,22169.67526746,-3.337694409998221,2024-12-05 02:00:00,8,2024
2024-12-10,2024-12-10 01:05:00,1,22134.987069,22139.886815,22162.322491,22139.371052,22136.43249407,22134.52604106,22162.322491,1.906453010000405,25.889996930000052,13.580191483447344,False,Loss,22134.52604106,-1.906453010000405,2024-12-10 01:15:00,2,2024
2024-12-17,2024-12-17 03:40:00,3,22755.449577,22781.753474,22821.982963,22778.658898,22763.209226615,22757.343005669998,22821.982963,5.86622094500126,58.77373638499921,10.019011717429711,True,Loss,22757.343005669998,-5.86622094500126,2024-12-17 06:05:00,29,2024
2024-12-26,2024-12-26 02:10:00,2,22718.892066,22737.449462,22795.956807,22728.170764,22724.36649782,22719.93337956,22795.956807,4.433118259999901,71.59030917999917,16.14897347223053,True,Loss,22719.93337956,-4.433118259999901,2024-12-26 02:15:00,1,2024
2024-12-27,2024-12-27 01:25:00,1,22609.094139,22623.012186,22657.807304,22621.98122,22613.199962865,22609.62512417,22657.807304,3.574838694999926,44.60734113500075,12.47814095707098,False,Loss,22609.62512417,-3.574838694999926,2024-12-27 01:55:00,6,2024
2024-12-31,2024-12-31 02:45:00,2,22028.402289,22046.959685,22120.158303,22030.464222,22033.87672082,22029.44360256,22120.158303,4.433118259999901,86.28158217999953,19.462955220148235,True,Win,22120.158303,86.28158217999953,2024-12-31 03:10:00,5,2024
2025-01-08,2025-01-08 02:05:00,2,22039.485178,22063.71289,22100.827682,22046.701943,22046.63235304,22041.15022632,22100.827682,5.48212672000227,54.19532895999873,9.885822004489581,False,Win,22100.827682,54.19532895999873,2025-01-08 04:00:00,23,2025
2025-01-09,2025-01-09 03:45:00,3,21946.440457,21971.956876,22008.298443,21952.368514,21953.967800605,21948.24726309,22008.298443,5.720537515000615,54.330642394997994,9.497471566706814,False,Loss,21948.24726309,-5.720537515000615,2025-01-09 05:05:00,16,2025
2025-01-15,2025-01-15 02:15:00,2,21556.477399,21586.117684,21612.66507,21575.034795,21565.221283075,21558.73783035,21612.66507,6.483452724998642,47.443786924999586,7.3176729957585245,False,Win,21612.66507,47.443786924999586,2025-01-15 03:40:00,17,2025
2025-01-24,2025-01-24 01:55:00,1,22652.136988,22671.983092,22741.573327,22659.869237,22657.991588679997,22653.320059439997,22741.573327,4.671529240000382,83.58173832000102,17.8917296726573,False,Win,22741.573327,83.58173832000102,2025-01-24 08:45:00,82,2025
2025-02-07,2025-02-07 01:10:00,1,22532.029397,22546.978411,22577.391921,22532.287139,22536.43935613,22532.67378854,22577.391921,3.765567589998682,40.95256487000006,10.875535730329142,False,Loss,22532.67378854,-3.765567589998682,2025-02-07 02:20:00,14,2025
2025-02-11,2025-02-11 04:05:00,4,22402.90085,22439.757901,22488.213323,22423.777921,22413.773680045,22405.955125610002,22488.213323,7.818554434998077,74.43964295499973,9.520895911626154,False,Loss,22405.955125610002,-7.818554434998077,2025-02-11 04:50:00,9,2025
