Entry_Time,Direction,Entry_Price,Exit_Time,Exit_Price,Exit_Reason,PnL,Is_Winner,Session,Cumulative_PnL
2018-06-22 10:00:00,LONG,8403.027719,2018-06-22 10:05:00,8398.414475,SL,-4.6132440000001225,False,New York,-106.19719200000509
2018-06-25 02:40:00,LONG,8355.032027,2018-06-25 02:45:00,8350.418782,SL,-4.613244999998642,False,London,-110.81043700000373
2018-06-26 02:35:00,SHORT,8236.933534,2018-06-26 02:45:00,8228.829693,TP,8.103841000000102,True,London,-102.70659600000363
2018-06-26 08:30:00,SHORT,8229.079693,2018-06-26 08:40:00,8258.999758,SL,-29.92006500000025,False,New York,-132.62666100000388
2018-06-27 09:45:00,SHORT,8303.254855,2018-06-27 09:55:00,8293.987481999999,TP,9.267373000000589,True,New York,-123.35928800000329
2018-06-28 01:45:00,SHORT,8151.995702,2018-06-28 02:00:00,8142.437447,TP,9.558254999999917,True,London,-113.80103300000337
2018-06-28 10:45:00,SHORT,8173.521043,2018-06-28 11:05:00,8160.181309,TP,13.339734000000135,True,New York,-100.46129900000324
2018-06-29 01:05:00,SHORT,8243.914726,2018-06-29 01:45:00,8250.855034,SL,-6.940307999999277,False,London,-107.40160700000251
2018-06-29 09:10:00,SHORT,8256.131811,2018-06-29 09:30:00,8271.798609,SL,-15.666798000000199,False,New York,-123.06840500000271
2018-07-02 01:05:00,LONG,8185.447245,2018-07-02 01:15:00,8181.997533,SL,-3.4497120000005452,False,London,-126.51811700000326
2018-07-02 08:35:00,LONG,8167.994266,2018-07-02 09:00:00,8191.514904999999,TP,23.52063899999939,True,New York,-102.99747800000387
2018-07-03 02:25:00,SHORT,8288.710706,2018-07-03 02:55:00,8301.177791,SL,-12.467085000000225,False,London,-115.46456300000409
2018-07-04 02:55:00,SHORT,8190.974022,2018-07-04 03:20:00,8195.005501,SL,-4.031478999999308,False,London,-119.4960420000034
2018-07-04 10:15:00,LONG,8181.665767,2018-07-04 11:20:00,8186.860778000001,TP,5.195011000000704,True,New York,-114.3010310000027
2018-07-05 01:25:00,SHORT,8174.102809,2018-07-05 01:35:00,8178.425171,SL,-4.322361999999885,False,London,-118.62339300000258
2018-07-05 08:50:00,SHORT,8247.114439,2018-07-05 08:55:00,8237.847067000002,TP,9.267371999998431,True,New York,-109.35602100000415
2018-07-06 01:10:00,SHORT,8310.817813,2018-07-06 01:45:00,8302.713973,TP,8.103839999999764,True,London,-101.25218100000438
2018-07-06 08:30:00,SHORT,8298.309844,2018-07-06 08:35:00,8309.322515,SL,-11.01267100000041,False,New York,-112.2648520000048
2018-07-09 02:00:00,LONG,8444.042221,2018-07-09 02:15:00,8439.428976,SL,-4.613245000000461,False,London,-116.87809700000525
2018-07-09 08:50:00,SHORT,8443.751338,2018-07-09 13:40:00,8464.944913,SL,-21.193574999999328,False,New York,-138.07167200000458
2018-07-10 03:15:00,LONG,8506.29118,2018-07-10 04:15:00,8512.067957000001,TP,5.776777000000948,True,London,-132.29489500000363
2018-07-10 09:35:00,LONG,8505.709414,2018-07-10 09:40:00,8511.486191000002,TP,5.776777000000948,True,New York,-126.51811800000269
2018-07-11 03:00:00,LONG,8415.244805,2018-07-11 03:20:00,8405.395666,SL,-9.849138999999923,False,London,-136.3672570000026
2018-07-11 09:45:00,SHORT,8461.204317,2018-07-11 09:55:00,8470.471689,SL,-9.26737200000025,False,New York,-145.63462900000286
2018-07-12 01:40:00,SHORT,8478.07553,2018-07-12 01:55:00,8480.070828,SL,-1.9952979999998206,False,London,-147.62992700000268
2018-07-12 09:55:00,SHORT,8531.598,2018-07-12 10:00:00,8537.083893,SL,-5.485893000000942,False,New York,-153.11582000000362
2018-07-13 09:00:00,LONG,8590.356363,2018-07-13 09:25:00,8605.732278000001,TP,15.375915000000532,True,New York,-137.7399050000031
2018-07-16 01:35:00,LONG,8607.227576,2018-07-16 02:00:00,8610.386405999998,TP,3.1588299999984883,True,London,-134.5810750000046
2018-07-16 08:30:00,LONG,8613.045236,2018-07-16 08:45:00,8599.414618,SL,-13.630617999999231,False,New York,-148.21169300000383
2018-07-17 02:05:00,LONG,8500.764403,2018-07-17 02:10:00,8498.187339,SL,-2.5770639999991545,False,London,-150.788757000003
2018-07-17 10:15:00,SHORT,8581.048107,2018-07-17 10:40:00,8587.697533,SL,-6.6494259999999485,False,New York,-157.43818300000294
2018-07-18 01:30:00,LONG,8640.097354,2018-07-18 02:05:00,8636.647641,SL,-3.4497129999999743,False,London,-160.8878960000029
2018-07-19 02:15:00,LONG,8607.518459,2018-07-19 02:25:00,8603.196097,SL,-4.322362000000794,False,London,-165.2102580000037
2018-07-19 08:50:00,SHORT,8575.521331,2018-07-19 10:05:00,8593.515193,SL,-17.993861999999353,False,New York,-183.20412000000306
2018-07-20 01:45:00,LONG,8599.664618,2018-07-20 01:55:00,8602.823447,TP,3.158828999999969,True,London,-180.0452910000031
2018-07-20 09:50:00,SHORT,8612.754353,2018-07-20 10:20:00,8621.149076,SL,-8.39472299999943,False,New York,-188.44001400000252
2018-07-23 01:55:00,SHORT,8539.160957,2018-07-23 02:00:00,8534.256829,TP,4.904128000000128,True,London,-183.5358860000024
2018-07-24 01:20:00,LONG,8653.477971,2018-07-24 01:25:00,8651.773556,SL,-1.7044150000001537,False,London,-185.24030100000255
2018-07-24 08:55:00,SHORT,8689.256578,2018-07-24 09:00:00,8694.160706,SL,-4.904128000000128,False,New York,-190.14442900000267
2018-07-25 08:55:00,SHORT,8653.477971,2018-07-25 09:00:00,8646.828545,TP,6.6494259999999485,True,New York,-183.49500300000273
2018-07-26 01:30:00,SHORT,8617.699364,2018-07-26 02:05:00,8622.603491,SL,-4.904126999999789,False,London,-188.39913000000251
2018-07-26 08:45:00,SHORT,8625.262321,2018-07-26 08:50:00,8605.523161000001,TP,19.739159999999174,True,New York,-168.65997000000334
2018-07-27 02:35:00,SHORT,8663.367992,2018-07-27 03:45:00,8667.399471,SL,-4.031479000001127,False,London,-172.69144900000447
2018-07-27 09:55:00,LONG,8587.447533,2018-07-27 10:15:00,8573.23515,SL,-14.212383000000045,False,New York,-186.9038320000045
2018-07-30 01:00:00,LONG,8452.76871,2018-07-30 01:05:00,8452.227827,SL,-0.5408829999996669,False,London,-187.44471500000418
2018-07-30 08:30:00,SHORT,8472.548753,2018-07-30 08:40:00,8440.883389999999,TP,31.66536300000007,True,New York,-155.7793520000041
2018-07-31 01:35:00,SHORT,8394.30123,2018-07-31 02:05:00,8397.750943,SL,-3.4497129999999743,False,London,-159.22906500000408
2018-07-31 08:45:00,SHORT,8419.026284,2018-07-31 09:15:00,8396.087410999999,TP,22.938873000000967,True,New York,-136.29019200000312
2018-08-01 02:50:00,LONG,8450.732529,2018-08-01 03:10:00,8455.927540000002,TP,5.195011000001614,True,London,-131.0951810000015
2018-08-01 09:55:00,SHORT,8480.402594,2018-08-01 10:10:00,8473.171401999998,TP,7.231192000001101,True,New York,-123.8639890000004
2018-08-02 01:00:00,SHORT,8445.787518,2018-08-02 01:15:00,8440.592506999998,TP,5.195011000001614,True,London,-118.66897799999879
2018-08-02 09:50:00,SHORT,8489.710849,2018-08-02 10:10:00,8475.207582,TP,14.50326700000005,True,New York,-104.16571099999874
2018-08-03 09:50:00,SHORT,8584.24782,2018-08-03 10:15:00,8601.07815,SL,-16.830329999998867,False,New York,-120.9960409999976
2018-08-06 01:55:00,LONG,8622.353491,2018-08-06 02:00:00,8619.485544,SL,-2.8679470000006404,False,London,-123.86398799999824
2018-08-06 10:30:00,LONG,8629.916449,2018-08-06 11:10:00,8639.765588,TP,9.849138999999923,True,New York,-114.01484899999832
2018-08-07 02:30:00,SHORT,8686.056865,2018-08-07 02:35:00,8688.633929,SL,-2.5770639999991545,False,London,-116.59191299999748
2018-08-07 08:45:00,SHORT,8673.83978,2018-08-07 08:55:00,8695.906004,SL,-22.066224000000147,False,New York,-138.65813699999762
2018-08-08 02:05:00,LONG,8690.42011,2018-08-08 02:20:00,8692.997173999998,TP,2.5770639999991545,True,London,-136.08107299999847
2018-08-08 10:45:00,SHORT,8706.709558,2018-08-08 10:50:00,8698.023952000001,TP,8.685605999999098,True,New York,-127.39546699999937
2018-08-09 03:10:00,LONG,8697.401302,2018-08-09 03:20:00,8694.242472,SL,-3.1588300000003073,False,London,-130.55429699999968
2018-08-09 09:50:00,SHORT,8717.763111,2018-08-09 10:05:00,8711.113685,TP,6.6494259999999485,True,New York,-123.90487099999973
2018-08-10 03:15:00,LONG,8660.16828,2018-08-10 03:25:00,8654.391503,SL,-5.776776999999129,False,London,-129.68164799999886
2018-08-10 08:30:00,LONG,8649.114726,2018-08-10 09:00:00,8632.284396,SL,-16.830330000000686,False,New York,-146.51197799999954
2018-08-13 01:40:00,SHORT,8611.590821,2018-08-13 01:55:00,8604.941395,TP,6.6494259999999485,True,London,-139.8625519999996
2018-08-13 10:05:00,SHORT,8678.203025,2018-08-13 10:15:00,8665.154174000001,TP,13.048850999999559,True,New York,-126.81370100000004
2018-08-14 03:35:00,SHORT,8667.149471,2018-08-14 03:45:00,8672.053599,SL,-4.904128000000128,False,London,-131.71782900000017
2018-08-14 09:10:00,LONG,8632.825279,2018-08-14 09:35:00,8648.78296,TP,15.957680999999866,True,New York,-115.7601480000003
2018-08-15 08:45:00,SHORT,8600.246384,2018-08-15 08:55:00,8580.798107,TP,19.448276999999507,True,New York,-96.31187100000079
2018-08-16 01:00:00,SHORT,8621.771725,2018-08-16 01:15:00,8614.249650000002,TP,7.522074999998949,True,London,-88.78979600000184
2018-08-16 10:05:00,LONG,8623.807906,2018-08-16 10:10:00,8627.839385,TP,4.031478999999308,True,New York,-84.75831700000253
2018-08-17 01:05:00,LONG,8588.611065,2018-08-17 01:10:00,8590.897245999999,TP,2.2861809999994875,True,London,-82.47213600000305
2018-08-17 10:05:00,LONG,8543.815085,2018-08-17 10:20:00,8554.245990000001,TP,10.430905000001076,True,New York,-72.04123100000197
2018-08-20 03:10:00,SHORT,8628.752917,2018-08-20 03:30:00,8632.784396,SL,-4.031478999999308,False,London,-76.07271000000128
2018-08-20 08:30:00,SHORT,8608.972874,2018-08-20 08:40:00,8599.123734999997,TP,9.849139000001742,True,New York,-66.22357099999954
2018-08-21 02:30:00,SHORT,8599.955501,2018-08-21 02:55:00,8604.277863,SL,-4.322361999998975,False,London,-70.54593299999851
2018-08-21 09:55:00,LONG,8638.061173,2018-08-21 10:10:00,8631.993513,SL,-6.067660000000615,False,New York,-76.61359299999913
2018-08-22 01:35:00,LONG,8581.629873,2018-08-22 01:45:00,8587.406649999999,TP,5.776776999999129,True,London,-70.836816
2018-08-23 02:40:00,LONG,8647.660311,2018-08-23 02:45:00,8649.946492,TP,2.2861809999994875,True,London,-68.55063500000051
2018-08-23 08:30:00,LONG,8656.968567,2018-08-23 08:45:00,8678.162142,TP,21.193574999999328,True,New York,-47.357060000001184
2018-08-24 01:00:00,SHORT,8656.677684,2018-08-24 01:15:00,8652.355322000001,TP,4.322361999998975,True,London,-43.03469800000221
2018-08-24 10:00:00,SHORT,8704.091611,2018-08-24 10:10:00,8714.522515,SL,-10.430904000000737,False,New York,-53.465602000002946
2018-08-27 01:50:00,LONG,8752.959952,2018-08-27 02:00:00,8754.664367,TP,1.7044150000001537,True,London,-51.76118700000279
2018-08-27 08:35:00,SHORT,8756.159665,2018-08-27 08:55:00,8771.244698,SL,-15.085033000001204,False,New York,-66.846220000004
2018-08-28 01:25:00,LONG,8811.427433,2018-08-28 01:40:00,8813.713614000002,TP,2.2861810000013065,True,London,-64.56003900000269
2018-08-28 10:10:00,LONG,8821.026571,2018-08-28 10:30:00,8814.668029,SL,-6.358541999999943,False,New York,-70.91858100000263
2018-08-29 01:00:00,SHORT,8838.47955,2018-08-29 01:05:00,8837.066018,TP,1.4135320000004867,True,London,-69.50504900000215
2018-08-29 08:30:00,LONG,8838.188667,2018-08-29 08:40:00,8846.292507,TP,8.103839999999764,True,New York,-61.40120900000238
2018-08-30 01:20:00,LONG,8910.327648,2018-08-30 01:30:00,8908.33235,SL,-1.9952979999998206,False,London,-63.3965070000022
2018-08-30 10:20:00,SHORT,8913.818244,2018-08-30 10:45:00,8922.503851,SL,-8.685606999999436,False,New York,-72.08211400000164
2018-08-31 01:00:00,SHORT,8905.964403,2018-08-31 01:05:00,8903.096456,TP,2.8679470000006404,True,London,-69.214167000001
2018-08-31 10:05:00,SHORT,8919.345021,2018-08-31 10:45:00,8903.096456999998,TP,16.248564000001352,True,New York,-52.965602999999646
2018-09-03 01:00:00,SHORT,8918.181489,2018-09-03 01:05:00,8919.595021,SL,-1.4135319999986677,False,London,-54.379134999998314
2018-09-03 10:20:00,SHORT,8931.271223,2018-09-03 10:30:00,8935.011819,SL,-3.740595999999641,False,New York,-58.119730999997955
2018-09-04 10:40:00,SHORT,8870.767562,2018-09-04 11:00:00,8850.737519000002,TP,20.03004299999884,True,New York,-38.089687999999114
2018-09-05 08:30:00,SHORT,8839.933965,2018-09-05 08:50:00,8818.158624,TP,21.77534100000048,True,New York,-16.314346999998634
2018-09-06 01:25:00,LONG,8747.433176,2018-09-06 01:30:00,8750.592006,TP,3.1588300000003073,True,London,-13.155516999998326
2018-09-06 08:45:00,LONG,8755.868782,2018-09-06 09:05:00,8726.821367,SL,-29.04741499999909,False,New York,-42.20293199999742
2018-09-07 01:45:00,SHORT,8675.585078,2018-09-07 01:50:00,8670.971833,TP,4.613245000000461,True,London,-37.58968699999696
2018-09-07 08:30:00,LONG,8636.606758,2018-09-07 08:45:00,8661.000046,TP,24.393287999999302,True,New York,-13.196398999997655
2018-09-10 01:35:00,SHORT,8675.294195,2018-09-10 01:55:00,8679.034791,SL,-3.740595999999641,False,London,-16.936994999997296
2018-09-10 09:30:00,LONG,8649.114726,2018-09-10 10:10:00,8664.199757999999,TP,15.085031999999046,True,New York,-1.8519629999982499
2018-09-11 02:50:00,LONG,8696.23777,2018-09-11 02:55:00,8692.788057,SL,-3.4497129999999743,False,London,-5.301675999998224
2018-09-11 08:35:00,LONG,8646.787662,2018-09-11 08:45:00,8671.762716000001,TP,24.975054000000455,True,New York,19.67337800000223
2018-09-12 01:30:00,SHORT,8747.433176,2018-09-12 01:35:00,8749.428474,SL,-1.9952979999998206,False,London,17.67808000000241
2018-09-12 10:20:00,LONG,8711.945451,2018-09-12 10:40:00,8696.278653,SL,-15.666798000000199,False,New York,2.011282000002211
2018-09-14 09:45:00,SHORT,8811.002961,2018-09-14 10:10:00,8800.028690000001,TP,10.974270999999135,True,New York,12.985553000001346
2018-09-17 02:15:00,LONG,8758.251142,2018-09-17 02:25:00,8762.269128999998,TP,4.017986999999266,True,London,17.003540000000612
2018-09-17 10:10:00,LONG,8703.760252,2018-09-17 10:15:00,8696.843814,SL,-6.916438000000198,False,New York,10.087102000000414
2018-09-18 08:30:00,LONG,8708.977465,2018-09-18 10:35:00,8760.819903,TP,51.842437999999675,True,New York,61.92954000000009
2018-09-19 01:40:00,SHORT,8730.426007,2018-09-19 02:05:00,8734.733839,SL,-4.307832000000417,False,London,57.62170799999967
2018-09-19 10:05:00,LONG,8704.629788,2018-09-19 11:35:00,8679.742949,SL,-24.88683900000069,False,New York,32.73486899999898
2018-09-20 01:20:00,LONG,8716.223594,2018-09-20 02:00:00,8718.502509999998,TP,2.278915999999299,True,London,35.01378499999828
2018-09-20 08:30:00,SHORT,8758.251142,2018-09-20 08:40:00,8790.673955,SL,-32.42281300000104,False,New York,2.5909719999972367
2018-09-21 02:35:00,SHORT,8847.523451,2018-09-21 02:45:00,8850.671902,SL,-3.1484510000009323,False,London,-0.5574790000036955
2018-09-24 01:00:00,LONG,8718.832201,2018-09-24 01:05:00,8716.553284,SL,-2.2789169999996375,False,London,-2.836396000003333
2018-09-24 08:40:00,LONG,8710.426691,2018-09-24 08:55:00,8728.067401,TP,17.64070999999967,True,New York,14.804313999996339
2018-09-25 01:00:00,LONG,8788.974729,2018-09-25 01:10:00,8786.695813,SL,-2.278915999999299,False,London,12.52539799999704
2018-09-25 09:30:00,LONG,8779.409839,2018-09-25 09:55:00,8769.015258,SL,-10.394581000000471,False,New York,2.1308169999965685
2018-09-26 08:30:00,LONG,8826.654599,2018-09-26 10:15:00,8850.671901999998,TP,24.01730299999872,True,New York,26.148119999995288
2018-09-27 02:20:00,SHORT,8803.756832,2018-09-27 02:30:00,8800.028689999997,TP,3.7281420000017533,True,London,29.87626199999704
2018-09-27 10:10:00,SHORT,8895.927592,2018-09-27 10:35:00,8886.982237,TP,8.945354999999836,True,New York,38.82161699999688
2018-09-28 02:40:00,LONG,8874.47905,2018-09-28 02:45:00,8871.040754,SL,-3.438296000000264,False,London,35.38332099999661
2018-09-28 09:00:00,LONG,8862.595399,2018-09-28 09:10:00,8851.621128,SL,-10.974270999999135,False,New York,24.409049999997478
2018-10-01 02:05:00,LONG,8934.476998,2018-10-01 02:25:00,8939.654366,TP,5.17736800000057,True,London,29.586417999998048
2018-10-01 08:30:00,LONG,8937.95514,2018-10-01 09:05:00,8959.073991,TP,21.118850999999268,True,New York,50.705268999997315
2018-10-02 02:15:00,LONG,8869.551683,2018-10-02 02:55:00,8876.178276999999,TP,6.626593999999386,True,London,57.3318629999967
2018-10-02 08:35:00,SHORT,8864.044625,2018-10-02 08:45:00,8887.772083,SL,-23.727457999999388,False,New York,33.604404999997314
2018-10-03 01:50:00,SHORT,8890.130689,2018-10-03 02:00:00,8892.69945,SL,-2.5687610000004497,False,London,31.035643999996864
2018-10-03 10:25:00,LONG,8910.41985,2018-10-03 10:35:00,8905.242482,SL,-5.17736800000057,False,New York,25.858275999996295
2018-10-04 02:50:00,LONG,8833.900728,2018-10-04 03:15:00,8828.14367,SL,-5.757058000001052,False,London,20.101217999995242
2018-10-05 01:00:00,LONG,8722.020497,2018-10-05 01:25:00,8714.524368,SL,-7.4961289999992005,False,London,12.605088999996042
2018-10-05 08:45:00,SHORT,8699.992265,2018-10-05 08:55:00,8664.091310000002,TP,35.90095499999916,True,New York,48.5060439999952
2018-10-09 02:30:00,LONG,8561.736125,2018-10-09 02:55:00,8553.660306,SL,-8.075818999999683,False,London,40.43022499999552
2018-10-09 09:05:00,SHORT,8567.243183,2018-10-09 09:20:00,8593.579247,SL,-26.33606399999917,False,New York,14.094160999996348
2018-10-10 02:10:00,SHORT,8580.286215,2018-10-10 02:30:00,8571.920551000001,TP,8.365663999999015,True,London,22.459824999995362
2018-10-10 10:45:00,LONG,8399.712681,2018-10-10 10:55:00,8380.912591,SL,-18.800090000000637,False,New York,3.6597349999947255
2018-10-11 01:00:00,LONG,8088.418982,2018-10-11 01:50:00,8122.580866,TP,34.1618840000001,True,London,37.821618999994826
2018-10-11 08:35:00,SHORT,8141.460646,2018-10-11 08:45:00,8186.056955,SL,-44.596308999999565,False,New York,-6.774690000004739
2018-10-12 01:00:00,SHORT,8260.587006,2018-10-12 01:15:00,8268.662825,SL,-8.075818999999683,False,London,-14.850509000004422
2018-10-12 08:30:00,SHORT,8271.890967,2018-10-12 09:00:00,8316.777121,SL,-44.886153999999806,False,New York,-59.73666300000423
2018-10-15 02:20:00,LONG,8265.224528,2018-10-15 02:30:00,8257.728399,SL,-7.4961290000010194,False,London,-67.23279200000525
2018-10-16 01:00:00,SHORT,8240.297845,2018-10-16 01:30:00,8248.953354,SL,-8.655509000000166,False,London,-75.88830100000541
2018-10-16 09:10:00,SHORT,8309.860682,2018-10-16 09:30:00,8286.712914000002,TP,23.147767999998905,True,New York,-52.74053300000651
2018-10-17 01:00:00,LONG,8512.462448,2018-10-17 01:15:00,8516.77028,TP,4.307832000000417,True,London,-48.43270100000609
2018-10-17 09:05:00,LONG,8433.91441,2018-10-17 09:10:00,8409.607262,SL,-24.30714799999987,False,New York,-72.73984900000596
2018-10-18 01:40:00,LONG,8434.4941,2018-10-18 01:45:00,8431.055804,SL,-3.438296000000264,False,London,-76.17814500000623
2018-10-18 10:00:00,SHORT,8378.553985,2018-10-18 10:20:00,8349.609314000001,TP,28.94467099999929,True,New York,-47.233474000006936
2018-10-19 09:10:00,SHORT,8380.293056,2018-10-19 09:25:00,8366.710179000002,TP,13.582876999998916,True,New York,-33.65059700000802
2018-10-22 10:35:00,SHORT,8315.077895,2018-10-22 10:40:00,8302.364553000001,TP,12.713341999999102,True,New York,-20.937255000008918
2018-10-23 02:05:00,LONG,8182.618658,2018-10-23 02:30:00,8195.332,TP,12.713342000000011,True,London,-8.223913000008906
2018-10-23 08:45:00,LONG,8159.431045,2018-10-23 09:00:00,8124.689472,SL,-34.741573000000244,False,New York,-42.96548600000915
2018-10-24 01:20:00,LONG,8252.471341,2018-10-24 01:25:00,8248.743199,SL,-3.7281419999999343,False,London,-46.693628000009085
2018-10-25 01:50:00,SHORT,7968.423086,2018-10-25 02:00:00,7955.4198989999995,TP,13.003187000000253,True,London,-33.69044100000883
2018-10-25 08:40:00,LONG,8016.827228,2018-10-25 08:55:00,8065.771215,TP,48.94398699999965,True,New York,15.25354599999082
2018-10-26 01:00:00,LONG,7941.467487,2018-10-26 01:20:00,7956.499591,TP,15.03210399999989,True,London,30.28564999999071
