entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,exit_price,status,pnl,rr_achieved,year
2023-05-17 09:10:00,2023-01-02 17:00:00,BUY,15042.13398,15017.977391682402,15066.2905683176,15078.3688624764,15090.447156635199,15017.977391682402,sl_hit,-24.156588317599017,-1.0,2023
2023-06-09 11:10:00,2023-01-02 17:00:00,BUY,16199.670805,16175.839239989,16223.502370011,16235.4181525165,16247.333935022,16175.839239989,sl_hit,-23.83156501099984,-1.0,2023
2023-06-13 11:05:00,2023-01-02 17:00:00,BUY,16577.98335,16551.5725352976,16604.394164702397,16617.599572053594,16630.804979404795,16551.5725352976,sl_hit,-26.410814702398056,-1.0,2023
2023-06-14 10:05:00,2023-01-02 17:00:00,BUY,16680.28263,16648.3524944338,16712.212765566204,16728.177833349306,16744.142901132407,16648.3524944338,sl_hit,-31.930135566202807,-1.0,2023
2023-06-16 15:05:00,2023-01-02 17:00:00,BUY,16838.131519,16806.4447576562,16869.818280343796,16885.661661015693,16901.505041687593,16806.4447576562,sl_hit,-31.686761343797116,-1.0,2023
2023-07-10 09:05:00,2023-01-02 17:00:00,BUY,16679.457636,16630.4811954086,16728.4340765914,16752.922296887096,16777.410517182798,16630.4811954086,sl_hit,-48.976440591399296,-1.0,2023
2023-07-12 14:30:00,2023-01-02 17:00:00,BUY,17002.305364,16976.634514895803,17027.976213104197,17040.811637656298,17053.647062208394,16976.634514895803,sl_hit,-25.67084910419726,-1.0,2023
2023-07-26 08:50:00,2023-01-02 17:00:00,BUY,17184.354083,17145.4495571334,17223.258608866596,17242.710871799893,17262.163134733193,17145.4495571334,sl_hit,-38.904525866597396,-1.0,2023
2023-08-01 09:30:00,2023-01-02 17:00:00,BUY,17372.45276,17337.909702404402,17406.995817595598,17424.267346393397,17441.538875191196,17337.909702404402,sl_hit,-34.54305759559793,-1.0,2023
2023-08-16 13:20:00,2023-01-02 17:00:00,BUY,16571.108398,16526.552717262202,16615.6640787378,16637.9419191067,16660.219759475596,16526.552717262202,sl_hit,-44.55568073779796,-1.0,2023
2023-09-07 09:10:00,2023-01-02 17:00:00,BUY,16739.682212,16705.540652514203,16773.823771485797,16790.894551228695,16807.965330971594,16705.540652514203,sl_hit,-34.14155948579719,-1.0,2023
2023-09-14 07:50:00,2023-01-02 17:00:00,BUY,16967.361058,16920.2614127716,17014.460703228397,17038.010525842597,17061.560348456795,16920.2614127716,sl_hit,-47.099645228398,-1.0,2023
2023-09-14 10:50:00,2023-01-02 17:00:00,BUY,17020.036175,16993.28601293,17046.786337070003,17060.161418105003,17073.536499140006,16993.28601293,sl_hit,-26.75016207000226,-1.0,2023
2023-09-25 14:15:00,2023-01-02 17:00:00,BUY,16176.148222,16133.550289471,16218.746154528999,16240.045120793498,16261.344087057998,16133.550289471,sl_hit,-42.59793252899908,-1.0,2023
2023-09-27 10:05:00,2023-01-02 17:00:00,BUY,15997.75878,15958.182662012601,16037.334897987399,16057.122956981098,16076.911015974798,15958.182662012601,sl_hit,-39.5761179873989,-1.0,2023
2023-10-02 08:15:00,2023-01-02 17:00:00,BUY,16133.790912,16112.9188045934,16154.6630194066,16165.099073109901,16175.5351268132,16112.9188045934,sl_hit,-20.872107406599753,-1.0,2023
2023-10-13 12:40:00,2023-01-02 17:00:00,BUY,16420.245799,16364.0257011678,16476.4658968322,16504.5759457483,16532.6859946644,16364.0257011678,sl_hit,-56.220097832199826,-1.0,2023
2023-10-18 10:00:00,2023-01-02 17:00:00,BUY,16425.947745,16394.7014627882,16457.1940272118,16472.8171683177,16488.4403094236,16394.7014627882,sl_hit,-31.246282211799553,-1.0,2023
2023-10-18 12:55:00,2023-01-02 17:00:00,BUY,16414.543854,16381.3995836962,16447.6881243038,16464.2602594557,16480.832394607598,16381.3995836962,sl_hit,-33.1442703037992,-1.0,2023
2023-10-19 09:40:00,2023-01-02 17:00:00,BUY,16332.544445,16307.5605824506,16357.528307549399,16370.020238824098,16382.512170098798,16307.5605824506,sl_hit,-24.98386254939942,-1.0,2023
2023-10-19 11:45:00,2023-01-02 17:00:00,BUY,16324.67033,16239.9653212072,16409.3753387928,16451.7278431892,16494.0803475856,16239.9653212072,sl_hit,-84.70500879280007,-1.0,2023
2023-12-21 10:00:00,2023-01-02 17:00:00,BUY,18107.629645,18078.017017331204,18137.2422726688,18152.048586503195,18166.854900337596,18078.017017331204,sl_hit,-29.61262766879736,-1.0,2023
2024-01-11 08:45:00,2024-01-01 17:00:00,SELL,18169.538362,18236.4336514188,18102.6430725812,18069.195427871797,18035.7477831624,18236.4336514188,sl_hit,-66.89528941880053,-1.0,2024
2024-02-01 11:25:00,2024-01-01 17:00:00,SELL,18593.787273,18626.992268523,18560.582277477002,18543.979779715504,18527.377281954003,18527.377281954003,tp3_hit,66.40999104599905,2.0,2024
2024-02-01 12:00:00,2024-01-01 17:00:00,SELL,18592.715261,18641.735386557,18543.695135443002,18519.185072664503,18494.675009886003,18494.675009886003,tp3_hit,98.04025111399824,2.0,2024
2024-03-08 11:45:00,2024-01-01 17:00:00,SELL,19449.521181,19492.815420527397,19406.226941472603,19384.579821708903,19362.932701945207,19362.932701945207,tp3_hit,86.58847905479342,2.0,2024
2024-03-12 10:00:00,2024-01-01 17:00:00,SELL,19464.939099,19497.9212264844,19431.9569715156,19415.4659077734,19398.9748440312,19398.9748440312,tp3_hit,65.96425496879965,2.0,2024
2024-03-19 10:50:00,2024-01-01 17:00:00,SELL,19179.658143,19204.9142588088,19154.4020271912,19141.7739692868,19129.145911382402,19129.145911382402,tp3_hit,50.512231617598445,2.0,2024
2024-04-16 13:15:00,2024-01-01 17:00:00,SELL,18914.999906,18963.7388483718,18866.260963628203,18841.891492442304,18817.522021256405,18817.522021256405,tp3_hit,97.4778847435955,2.0,2024
2024-04-17 13:50:00,2024-01-01 17:00:00,SELL,18726.222702,18793.6996063236,18658.745797676398,18625.007345514598,18591.268893352797,18591.268893352797,tp3_hit,134.9538086472021,2.0,2024
2024-05-03 09:00:00,2024-01-01 17:00:00,SELL,18973.695339,19093.3177419684,18854.072936031604,18794.261734547406,18734.450533063206,18734.450533063206,tp3_hit,239.24480593679618,2.0,2024
2024-05-03 09:50:00,2024-01-01 17:00:00,SELL,18971.315794,19017.157085883002,18925.474502116995,18902.553856175495,18879.63321023399,18879.63321023399,tp3_hit,91.68258376600716,2.0,2024
2024-05-16 10:15:00,2024-01-01 17:00:00,SELL,19814.467759,19830.5952019752,19798.340316024798,19790.276594537198,19782.212873049597,19782.212873049597,tp3_hit,32.25488595040224,2.0,2024
2024-07-05 09:05:00,2024-01-01 17:00:00,SELL,21375.860814,21444.8633780526,21306.8582499474,21272.3569679211,21237.8556858948,21237.8556858948,tp3_hit,138.00512810520013,2.0,2024
2024-07-22 09:00:00,2024-01-01 17:00:00,SELL,20804.651428,20865.448825314,20743.854030686,20713.455332029,20683.056633372,20683.056633372,tp3_hit,121.59479462799936,2.0,2024
2024-07-31 01:00:00,2024-01-01 17:00:00,SELL,20031.209389,20063.1423691086,19999.2764088914,19983.3099188371,19967.343428782802,19967.343428782802,tp3_hit,63.865960217197426,2.0,2024
2024-08-02 08:45:00,2024-01-01 17:00:00,SELL,19457.390549,19538.537301075,19376.243796925,19335.670420887498,19295.097044849997,19295.097044849997,tp3_hit,162.29350415000226,2.0,2024
2024-08-05 20:20:00,2024-01-01 17:00:00,SELL,19137.732487,19193.4985451226,19081.966428877404,19054.083399816103,19026.200370754806,19026.200370754806,tp3_hit,111.53211624519463,2.0,2024
2024-08-11 17:10:00,2024-01-01 17:00:00,SELL,19365.276838,19462.8480122442,19267.7056637558,19218.9200766337,19170.1344895116,19170.1344895116,tp3_hit,195.14234848839988,2.0,2024
2024-08-21 09:10:00,2024-01-01 17:00:00,SELL,20737.849416,20787.1495615926,20688.549270407402,20663.899197611103,20639.249124814804,20639.249124814804,tp3_hit,98.60029118519742,2.0,2024
2024-09-17 09:55:00,2024-01-01 17:00:00,SELL,20392.740726,20449.4375887038,20336.0438632962,20307.6954319443,20279.3470005924,20279.3470005924,tp3_hit,113.39372540760087,2.0,2024
2024-11-08 08:40:00,2024-01-01 17:00:00,SELL,21857.506746,21901.5999160944,21813.413575905597,21791.366990858398,21769.320405811195,21769.320405811195,tp3_hit,88.18634018880402,2.0,2024
2024-12-10 08:50:00,2024-01-01 17:00:00,SELL,22205.130794,22261.416336988797,22148.845251011204,22120.702479516804,22092.559708022407,22092.559708022407,tp3_hit,112.57108597759361,2.0,2024
2024-12-31 09:30:00,2024-01-01 17:00:00,SELL,22048.763876,22111.692676244398,21985.835075755604,21954.370675633407,21922.906275511206,21922.906275511206,tp3_hit,125.85760048879456,2.0,2024
2024-01-11 09:15:00,2024-01-01 17:00:00,BUY,18102.537586,18039.1643394212,18165.910832578797,18197.597455868196,18229.284079157595,18229.284079157595,tp3_hit,126.74649315759598,2.0,2024
2024-01-26 10:55:00,2024-01-01 17:00:00,BUY,18877.334556,18856.9462203272,18897.7228916728,18907.9170595092,18918.111227345602,18856.9462203272,sl_hit,-20.388335672800167,-1.0,2024
2024-02-01 12:10:00,2024-01-01 17:00:00,BUY,18623.803621,18584.173626759,18663.433615241,18683.2486123615,18703.063609482,18584.173626759,sl_hit,-39.62999424100053,-1.0,2024
2024-02-20 12:40:00,2024-01-01 17:00:00,BUY,18774.153362,18744.6753789872,18803.631345012804,18818.370336519205,18833.109328025606,18744.6753789872,sl_hit,-29.477983012802724,-1.0,2024
2024-03-12 08:55:00,2024-01-01 17:00:00,BUY,19344.904294,19277.857823166803,19411.950764833196,19445.474000249793,19478.997235666393,19277.857823166803,sl_hit,-67.04647083319651,-1.0,2024
2024-03-18 23:05:00,2024-01-01 17:00:00,BUY,19240.997514,19213.8873098288,19268.1077181712,19281.6628202568,19295.2179223424,19213.8873098288,sl_hit,-27.110204171200166,-1.0,2024
2024-04-17 10:00:00,2024-01-01 17:00:00,BUY,18874.547648,18820.8122965576,18928.2829994424,18955.150675163597,18982.0183508848,18820.8122965576,sl_hit,-53.735351442399406,-1.0,2024
2024-05-13 12:15:00,2024-01-01 17:00:00,BUY,19336.443691,19310.3717620782,19362.5156199218,19375.5515843827,19388.5875488436,19310.3717620782,sl_hit,-26.071928921799554,-1.0,2024
2024-06-11 09:00:00,2024-01-01 17:00:00,BUY,20150.776727,20117.4047251978,20184.1487288022,20200.8347297033,20217.5207306044,20117.4047251978,sl_hit,-33.37200180219952,-1.0,2024
2024-07-05 09:15:00,2024-01-01 17:00:00,BUY,21407.174257,21377.0643988666,21437.284115133396,21452.339044200096,21467.393973266793,21377.0643988666,sl_hit,-30.10985813339721,-1.0,2024
2024-07-25 09:15:00,2024-01-01 17:00:00,BUY,19838.37077,19743.6122736428,19933.129266357202,19980.508514535803,20027.887762714403,19743.6122736428,sl_hit,-94.75849635720078,-1.0,2024
2024-08-02 02:25:00,2024-01-01 17:00:00,BUY,19539.588337,19475.935883629998,19603.240790370004,19635.067017055007,19666.893243740007,19475.935883629998,sl_hit,-63.65245337000306,-1.0,2024
2024-08-15 03:50:00,2024-01-01 17:00:00,BUY,19988.936242,19969.023971284998,20008.848512715,20018.804648072502,20028.760783430003,19969.023971284998,sl_hit,-19.912270715001796,-1.0,2024
2024-08-22 13:10:00,2024-01-01 17:00:00,BUY,20485.515256,20449.850079826403,20521.180432173594,20539.01302026039,20556.84560834719,20449.850079826403,sl_hit,-35.66517617359568,-1.0,2024
2024-08-23 11:55:00,2024-01-01 17:00:00,BUY,20542.662289,20484.287977869,20601.036600131,20630.223755696497,20659.410911262,20484.287977869,sl_hit,-58.37431113099956,-1.0,2024
2024-08-23 14:10:00,2024-01-01 17:00:00,BUY,20644.952869,20600.907224354,20688.998513646,20711.021335969002,20733.044158292003,20600.907224354,sl_hit,-44.045644646001165,-1.0,2024
2024-10-24 11:25:00,2024-01-01 17:00:00,BUY,20967.300355,20933.4564712,21001.1442388,21018.0661807,21034.9881226,20933.4564712,sl_hit,-33.843883800000185,-1.0,2024
2024-10-29 08:50:00,2024-01-01 17:00:00,BUY,21142.143904,21108.0072230662,21176.2805849338,21193.3489254007,21210.4172658676,21108.0072230662,sl_hit,-34.13668093379965,-1.0,2024
2024-11-04 08:40:00,2024-01-01 17:00:00,BUY,20743.975113,20665.313515519,20822.636710481,20861.967509221504,20901.298307962003,20665.313515519,sl_hit,-78.66159748100108,-1.0,2024
2024-11-14 13:00:00,2024-01-01 17:00:00,BUY,21740.428617,21682.7097695642,21798.147464435802,21827.0068881537,21855.866311871603,21682.7097695642,sl_hit,-57.71884743580085,-1.0,2024
2024-11-26 08:30:00,2024-01-01 17:00:00,BUY,21652.491079,21593.7585003768,21711.2236576232,21740.5899469348,21769.9562362464,21593.7585003768,sl_hit,-58.732578623199515,-1.0,2024
2024-12-10 09:00:00,2024-01-01 17:00:00,BUY,22257.738588,22217.706531807602,22297.7706441924,22317.786672288596,22337.802700384796,22217.706531807602,sl_hit,-40.03205619239816,-1.0,2024
2024-12-10 11:20:00,2024-01-01 17:00:00,BUY,22163.354017,22129.5287528912,22197.1792811088,22214.091913163204,22231.004545217602,22129.5287528912,sl_hit,-33.825264108800184,-1.0,2024
2024-12-17 08:40:00,2024-01-01 17:00:00,BUY,22750.29195,22683.089258643202,22817.494641356796,22851.095987035194,22884.697332713593,22683.089258643202,sl_hit,-67.202691356797,-1.0,2024
2024-12-26 10:35:00,2024-01-01 17:00:00,BUY,22693.117904,22672.8601868668,22713.375621133197,22723.504479699797,22733.633338266394,22672.8601868668,sl_hit,-20.25771713319773,-1.0,2024
2024-12-31 09:15:00,2024-01-01 17:00:00,BUY,22083.301252,22023.7389180906,22142.863585909403,22172.644752864104,22202.425919818805,22023.7389180906,sl_hit,-59.56233390940179,-1.0,2024
2025-01-12 17:45:00,2025-01-01 17:00:00,SELL,21642.047614,21679.373547708,21604.721680291997,21586.058713437997,21567.395746583996,21679.373547708,sl_hit,-37.325933708001685,-1.0,2025
2025-01-13 09:50:00,2025-01-01 17:00:00,SELL,21467.298801,21531.1424814228,21403.4551205772,21371.533280365802,21339.6114401544,21531.1424814228,sl_hit,-63.84368042280039,-1.0,2025
2025-01-29 12:35:00,2025-01-01 17:00:00,SELL,22121.189269,22164.2824811022,22078.096056897797,22056.549450846695,22035.002844795596,22035.002844795596,tp3_hit,86.18642420440301,2.0,2025
2025-01-29 14:00:00,2025-01-01 17:00:00,SELL,22162.170185,22226.9262183444,22097.414151655597,22065.0361349834,22032.658118311196,22032.658118311196,tp3_hit,129.51206668880332,2.0,2025
2025-01-29 14:35:00,2025-01-01 17:00:00,SELL,22187.686605,22256.572432401597,22118.8007775984,22084.357863897603,22049.914950196802,22049.914950196802,tp3_hit,137.77165480319672,2.0,2025
2025-02-05 15:30:00,2025-01-01 17:00:00,SELL,22440.273384,22458.9400618344,22421.6067061656,22412.2733672484,22402.9400283312,22402.9400283312,tp3_hit,37.33335566880123,2.0,2025
2025-02-06 09:25:00,2025-01-01 17:00:00,SELL,22467.593995,22490.1330341814,22445.0549558186,22433.7854362279,22422.5159166372,22422.5159166372,tp3_hit,45.078078362799715,2.0,2025
2025-03-05 08:30:00,2025-01-01 17:00:00,SELL,21047.179975,21083.355762986997,21011.004187013,20992.9162930195,20974.828399026002,21083.355762986997,sl_hit,-36.17578798699833,-1.0,2025
2025-03-05 09:20:00,2025-01-01 17:00:00,SELL,20970.372975,21055.2563082198,20885.489641780197,20843.047975170295,20800.606308560396,21055.2563082198,sl_hit,-84.88333321980099,-1.0,2025
2025-03-06 07:50:00,2025-01-01 17:00:00,SELL,20955.939445,20990.8080181392,20921.0708718608,20903.6365852912,20886.2022987216,20990.8080181392,sl_hit,-34.868573139199725,-1.0,2025
2025-03-13 09:25:00,2025-01-01 17:00:00,SELL,20079.102483,20180.0485316658,19978.156434334196,19927.683410001293,19877.210385668393,20180.0485316658,sl_hit,-100.94604866580266,-1.0,2025
2025-03-13 11:45:00,2025-01-01 17:00:00,SELL,19864.403721,19937.9807547912,19790.8266872088,19754.0381703132,19717.2496534176,19937.9807547912,sl_hit,-73.57703379119994,-1.0,2025
2025-03-20 10:55:00,2025-01-01 17:00:00,SELL,20387.561729,20450.051927547,20325.071530453002,20293.826431179503,20262.581331906003,20450.051927547,sl_hit,-62.49019854699873,-1.0,2025
2025-03-31 12:15:00,2025-01-01 17:00:00,SELL,19626.308439,19685.840537831402,19566.7763401686,19537.0102907529,19507.244241337197,19685.840537831402,sl_hit,-59.53209883140153,-1.0,2025
2025-04-02 22:10:00,2025-01-01 17:00:00,SELL,19472.78265,19513.9184822958,19431.6468177042,19411.0789015563,19390.5109854084,19513.9184822958,sl_hit,-41.135832295800355,-1.0,2025
2025-04-03 02:35:00,2025-01-01 17:00:00,SELL,19440.649345,19473.616279466998,19407.682410533005,19391.198943299507,19374.71547606601,19473.616279466998,sl_hit,-32.96693446699646,-1.0,2025
2025-04-09 02:50:00,2025-01-01 17:00:00,SELL,17670.257272,17746.9984889598,17593.516055040196,17555.145446560295,17516.774838080393,17746.9984889598,sl_hit,-76.74121695980284,-1.0,2025
2025-04-10 01:10:00,2025-01-01 17:00:00,SELL,19484.25883,19532.0289656682,19436.488694331798,19412.603626497697,19388.718558663597,19532.0289656682,sl_hit,-47.770135668200965,-1.0,2025
2025-04-11 09:50:00,2025-01-01 17:00:00,SELL,18842.357815,18892.5503425176,18792.1652874824,18767.069023723598,18741.9727599648,18892.5503425176,sl_hit,-50.192527517599956,-1.0,2025
2025-04-21 08:40:00,2025-01-01 17:00:00,SELL,18446.812136,18492.079087282196,18401.545184717805,18378.911709076707,18356.27823343561,18492.079087282196,sl_hit,-45.266951282195805,-1.0,2025
2025-04-23 03:55:00,2025-01-01 17:00:00,SELL,19209.340557,19230.7827534732,19187.8983605268,19177.1772622902,19166.4561640536,19230.7827534732,sl_hit,-21.442196473199147,-1.0,2025
2025-04-25 04:40:00,2025-01-01 17:00:00,SELL,19761.47234,19779.964036767,19742.980643233,19733.7347948495,19724.488946466,19779.964036767,sl_hit,-18.491696766999667,-1.0,2025
2025-04-30 13:55:00,2025-01-01 17:00:00,SELL,19865.778067,19911.3288114684,19820.2273225316,19797.4519502974,19774.676578063198,19911.3288114684,sl_hit,-45.55074446840081,-1.0,2025
2025-05-06 08:45:00,2025-01-01 17:00:00,SELL,20196.547084,20264.355701728196,20128.738466271807,20094.83415740771,20060.929848543612,20264.355701728196,sl_hit,-67.8086177281948,-1.0,2025
2025-05-14 08:40:00,2025-01-01 17:00:00,SELL,21770.568962,21815.4803566266,21725.657567373404,21703.201870060104,21680.746172746807,21815.4803566266,sl_hit,-44.91139462659703,-1.0,2025
2025-05-22 09:15:00,2025-01-01 17:00:00,SELL,21688.96057,21717.275621606997,21660.645518393,21646.4879925895,21632.330466786003,21717.275621606997,sl_hit,-28.315051606998168,-1.0,2025
2025-07-29 08:45:00,2025-01-01 17:00:00,SELL,23823.379631,23864.508117234,23782.251144766,23761.686901649,23741.122658532,23741.122658532,tp3_hit,82.25697246799973,2.0,2025
2025-08-06 09:10:00,2025-01-01 17:00:00,SELL,23449.21025,23513.4963369156,23384.9241630844,23352.7811196266,23320.6380761688,23320.6380761688,tp3_hit,128.5721738311986,2.0,2025
2025-10-22 10:15:00,2025-01-01 17:00:00,SELL,25120.25,25166.782349999998,25073.717650000002,25050.451475,25027.185300000005,25027.185300000005,tp3_hit,93.06469999999536,2.0,2025
2025-10-22 11:00:00,2025-01-01 17:00:00,SELL,25073.5,25115.022,25031.978,25011.216999999997,24990.456,24990.456,tp3_hit,83.04400000000169,2.0,2025
2025-10-29 18:35:00,2025-01-01 17:00:00,SELL,26180.25,26227.99455,26132.50545,26108.633175000003,26084.7609,26084.7609,tp3_hit,95.48909999999887,2.0,2025
2025-11-06 13:45:00,2025-01-01 17:00:00,SELL,25381.25,25414.33185,25348.16815,25331.627225000004,25315.086300000003,25315.086300000003,tp3_hit,66.16369999999733,2.0,2025
2025-01-07 09:50:00,2025-01-01 17:00:00,BUY,22152.118262,22093.057545591797,22211.178978408203,22240.709336612304,22270.239694816406,22093.057545591797,sl_hit,-59.06071640820301,-1.0,2025
2025-01-08 11:40:00,2025-01-01 17:00:00,BUY,21902.882124,21851.6019563698,21954.1622916302,21979.802375445302,22005.4424592604,21979.802375445302,tp2_hit,76.92025144530271,1.5,2025
2025-01-12 17:15:00,2025-01-01 17:00:00,BUY,21640.243422,21620.711659666602,21659.775184333397,21669.541065500096,21679.306946666795,21679.306946666795,tp3_hit,39.063524666795274,2.0,2025
2025-01-12 18:05:00,2025-01-01 17:00:00,BUY,21677.873698,21650.861397512803,21704.885998487196,21718.392148730796,21731.898298974393,21731.898298974393,tp3_hit,54.02460097439325,2.0,2025
2025-01-13 11:10:00,2025-01-01 17:00:00,BUY,21456.473654,21412.7557791626,21500.191528837404,21522.050466256107,21543.909403674807,21543.909403674807,tp3_hit,87.43574967480527,2.0,2025
2025-01-27 14:05:00,2025-01-01 17:00:00,BUY,21836.900272,21777.6449087382,21896.1556352618,21925.7833168927,21955.4109985236,21955.4109985236,tp3_hit,118.51072652360017,2.0,2025
2025-02-03 09:20:00,2025-01-02 11:30:00,BUY,21973.245584,21762.9565749926,22183.5345930074,22288.6790975111,22393.8236020148,21762.9565749926,sl_hit,-210.28900900739973,-1.0,2025
2025-03-05 09:35:00,2025-01-01 17:00:00,BUY,21057.747381,20984.9902743776,21130.504487622402,21166.8830409336,21203.261594244803,21203.261594244803,tp3_hit,145.5142132448018,2.0,2025
2025-03-06 10:05:00,2025-01-01 17:00:00,BUY,21122.956009,21052.7627611688,21193.149256831202,21228.245880746803,21263.342504662403,21263.342504662403,tp3_hit,140.386495662402,2.0,2025
2025-03-07 14:45:00,2025-01-01 17:00:00,BUY,20845.626035,20779.868984842,20911.383085158002,20944.261610237,20977.140135316004,20977.140135316004,tp3_hit,131.51410031600244,2.0,2025
2025-03-13 02:20:00,2025-01-01 17:00:00,BUY,20102.299228,20061.6867790162,20142.9116769838,20163.2179014757,20183.5241259676,20183.5241259676,tp3_hit,81.22489796760055,2.0,2025
2025-03-14 08:30:00,2025-01-01 17:00:00,BUY,20142.764661,20049.059965884,20236.469356116002,20283.321703674002,20330.174051232003,20330.174051232003,tp3_hit,187.4093902320019,2.0,2025
2025-03-18 10:15:00,2025-01-01 17:00:00,BUY,20068.778944,20035.6980128092,20101.859875190803,20118.400340786204,20134.940806381604,20134.940806381604,tp3_hit,66.16186238160299,2.0,2025
2025-03-20 10:40:00,2025-01-01 17:00:00,BUY,20428.365926,20399.292680329,20457.439171670998,20471.9757945065,20486.512417341997,20486.512417341997,tp3_hit,58.146491341998626,2.0,2025
2025-03-31 20:40:00,2025-01-01 17:00:00,BUY,19722.453327,19694.541165827603,19750.365488172396,19764.321568758594,19778.277649344793,19778.277649344793,tp3_hit,55.82432234479347,2.0,2025
2025-04-04 12:30:00,2025-01-01 17:00:00,BUY,18081.104525,18013.234547417,18148.974502582998,18182.9094913745,18216.844480165997,18216.844480165997,tp3_hit,135.73995516599825,2.0,2025
2025-04-10 03:40:00,2025-01-01 17:00:00,BUY,19222.856947,19171.841959581,19273.871934419,19299.3794281285,19324.886921838,19324.886921838,tp3_hit,102.02997483799845,2.0,2025
2025-04-11 09:30:00,2025-01-01 17:00:00,BUY,18789.312359,18633.5892646544,18945.035453345597,19022.897000518395,19100.758547691195,19100.758547691195,tp3_hit,311.44618869119586,2.0,2025
2025-04-14 09:00:00,2025-01-01 17:00:00,BUY,19525.318053,19408.713940708,19641.922165292,19700.224221438,19758.526277584,19758.526277584,tp3_hit,233.20822458399925,2.0,2025
2025-04-15 07:35:00,2025-01-01 17:00:00,BUY,19275.902402,19243.744972101802,19308.059831898197,19324.138546847294,19340.217261796395,19340.217261796395,tp3_hit,64.31485979639547,2.0,2025
2025-04-23 08:20:00,2025-01-01 17:00:00,BUY,19332.518225,19297.799718989798,19367.2367310102,19384.5959840153,19401.955237020404,19401.955237020404,tp3_hit,69.43701202040393,2.0,2025
2025-04-24 10:00:00,2025-01-01 17:00:00,BUY,19543.934968,19501.014971809,19586.854964191003,19608.314962286502,19629.774960382005,19629.774960382005,tp3_hit,85.8399923820034,2.0,2025
2025-04-30 12:25:00,2025-01-01 17:00:00,BUY,19847.926231,19776.6431871386,19919.2092748614,19954.850796792103,19990.4923187228,19990.4923187228,tp3_hit,142.56608772280015,2.0,2025
2025-04-30 13:45:00,2025-01-01 17:00:00,BUY,19907.602368,19842.9367447748,19972.2679912252,20004.6008028378,20036.933614450398,20036.933614450398,tp3_hit,129.33124645039788,2.0,2025
2025-05-06 09:05:00,2025-01-01 17:00:00,BUY,20218.989393,20176.954286902997,20261.024499097002,20282.0420521455,20303.059605194005,20303.059605194005,tp3_hit,84.07021219400485,2.0,2025
2025-05-14 10:20:00,2025-01-01 17:00:00,BUY,21790.716034,21757.800666380597,21823.631401619405,21840.089085429106,21856.54676923881,21856.54676923881,tp3_hit,65.83073523880739,2.0,2025
2025-05-29 11:15:00,2025-01-01 17:00:00,BUY,21852.687408,21789.1626187354,21916.212197264602,21947.974591896902,21979.736986529202,21979.736986529202,tp3_hit,127.04957852920052,2.0,2025
2025-05-29 13:35:00,2025-01-01 17:00:00,BUY,21809.587975,21777.4337579768,21841.742192023197,21857.819300534797,21873.896409046396,21873.896409046396,tp3_hit,64.30843404639745,2.0,2025
2025-06-10 03:30:00,2025-01-01 17:00:00,BUY,22244.407694,22220.0707448704,22268.7446431296,22280.9131176944,22293.0815922592,22220.0707448704,sl_hit,-24.336949129599816,-1.0,2025
2025-06-10 10:50:00,2025-01-01 17:00:00,BUY,22308.674303,22250.1578212514,22367.1907847486,22396.4490256229,22425.7072664972,22250.1578212514,sl_hit,-58.5164817486002,-1.0,2025
2025-06-18 08:45:00,2025-01-01 17:00:00,BUY,22220.409726,22179.8688018674,22260.950650132603,22281.221112198902,22301.491574265205,22179.8688018674,sl_hit,-40.5409241326015,-1.0,2025
2025-08-07 11:50:00,2025-01-01 17:00:00,BUY,23709.260494,23653.781122435,23764.739865564996,23792.479551347496,23820.219237129993,23653.781122435,sl_hit,-55.479371564997564,-1.0,2025
2025-08-21 10:20:00,2025-01-01 17:00:00,BUY,23507.279722,23453.1028741134,23561.4565698866,23588.5449938299,23615.6334177732,23453.1028741134,sl_hit,-54.17684788659972,-1.0,2025
2025-09-02 03:00:00,2025-01-01 17:00:00,BUY,23543.383785,23493.4909488826,23593.276621117402,23618.223039176104,23643.169457234802,23493.4909488826,sl_hit,-49.89283611740029,-1.0,2025
2025-09-17 13:25:00,2025-01-01 17:00:00,BUY,24441.25,24382.6225,24499.8775,24529.191249999996,24558.504999999997,24382.6225,sl_hit,-58.62749999999869,-1.0,2025
2025-10-01 09:00:00,2025-01-01 17:00:00,BUY,24822.25,24745.05,24899.45,24938.050000000003,24976.65,24745.05,sl_hit,-77.20000000000073,-1.0,2025
2025-10-22 08:50:00,2025-01-01 17:00:00,BUY,25280.25,25221.454700000002,25339.045299999998,25368.442949999997,25397.840599999996,25221.454700000002,sl_hit,-58.79529999999795,-1.0,2025
2025-10-29 15:25:00,2025-01-01 17:00:00,BUY,26249.5,26191.01075,26307.98925,26337.233874999998,26366.478499999997,26191.01075,sl_hit,-58.48924999999872,-1.0,2025
2025-10-29 18:50:00,2025-01-01 17:00:00,BUY,26239.5,26197.2595,26281.7405,26302.86075,26323.981,26197.2595,sl_hit,-42.240499999999884,-1.0,2025
2025-10-30 10:00:00,2025-01-01 17:00:00,BUY,26048.75,26010.7968,26086.7032,26105.679799999998,26124.6564,26010.7968,sl_hit,-37.953199999999924,-1.0,2025
2025-11-03 09:40:00,2025-01-01 17:00:00,BUY,26090.5,26038.7912,26142.2088,26168.0632,26193.9176,26038.7912,sl_hit,-51.70880000000034,-1.0,2025
