entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2022-05-26 08:30:00,2022-01-02 17:00:00,BUY,13724.539706,13629.726153493175,13819.353258506824,13866.760034760237,13914.166811013649,13961.573587267061,13961.573587267061,tp4_hit,237.0338812670616,2.5,2022
2022-06-02 10:05:00,2022-01-02 17:00:00,BUY,14485.980044,14355.942338057901,14616.017749942099,14681.036602913147,14746.055455884198,14811.074308855248,14811.074308855248,tp4_hit,325.0942648552482,2.5,2022
2022-06-08 02:35:00,2022-01-02 17:00:00,BUY,14498.293671,14479.36472621263,14517.222615787368,14526.687088181054,14536.151560574737,14545.61603296842,14545.61603296842,tp4_hit,47.32236196842132,2.5,2022
2022-06-09 09:35:00,2022-01-02 17:00:00,BUY,14501.730032,14430.11031572165,14573.34974827835,14609.159606417525,14644.9694645567,14680.779322695875,14680.779322695875,tp4_hit,179.04929069587524,2.5,2022
2022-06-13 08:40:00,2022-01-02 17:00:00,BUY,13193.829465,13137.806338334774,13249.852591665227,13277.86415499784,13305.875718330453,13333.887281663066,13333.887281663066,tp4_hit,140.05781666306575,2.5,2022
2022-06-13 08:35:00,2022-01-02 17:00:00,BUY,13173.544892,13152.662616622156,13194.427167377844,13204.868305066766,13215.309442755688,13225.75058044461,13225.75058044461,tp4_hit,52.20568844461013,2.5,2022
2022-06-17 08:50:00,2022-01-02 17:00:00,BUY,12946.414807,12915.819266309805,12977.010347690193,12992.30811803529,13007.605888380387,13022.903658725485,13022.903658725485,tp4_hit,76.4888517254858,2.5,2022
2022-06-29 09:00:00,2022-01-02 17:00:00,BUY,13406.674638,13332.366436213799,13480.982839786202,13518.136940679302,13555.291041572404,13592.445142465505,13592.445142465505,tp4_hit,185.77050446550493,2.5,2022
2022-07-01 08:45:00,2022-01-02 17:00:00,BUY,13197.257844,13102.094132759326,13292.421555240673,13340.003410861009,13387.585266481346,13435.167122101684,13435.167122101684,tp4_hit,237.90927810168432,2.5,2022
2022-07-01 08:40:00,2022-01-02 17:00:00,BUY,13114.976757,13074.095762756178,13155.857751243822,13176.298248365732,13196.738745487644,13217.179242609556,13217.179242609556,tp4_hit,102.20248560955588,2.5,2022
2022-07-01 08:45:00,2022-01-02 17:00:00,BUY,13197.257844,13107.522387902794,13286.993300097205,13331.861028145808,13376.72875619441,13421.596484243013,13421.596484243013,tp4_hit,224.3386402430133,2.5,2022
2022-07-05 09:10:00,2022-01-02 17:00:00,BUY,13150.974732,13076.667041613611,13225.28242238639,13262.436267579586,13299.59011277278,13336.743957965973,13336.743957965973,tp4_hit,185.7692259659725,2.5,2022
2022-07-05 09:05:00,2022-01-02 17:00:00,BUY,13086.121236,13038.669254609336,13133.573217390665,13157.299208085999,13181.02519878133,13204.751189476661,13204.751189476661,tp4_hit,118.62995347666038,2.5,2022
2022-07-07 04:00:00,2022-01-02 17:00:00,BUY,13632.090534,13606.064783816008,13658.116284183994,13671.129159275992,13684.142034367987,13697.154909459983,13697.154909459983,tp4_hit,65.06437545998233,2.5,2022
2022-07-07 04:15:00,2022-01-02 17:00:00,BUY,13648.089634,13634.920246104968,13661.259021895032,13667.843715842548,13674.428409790064,13681.01310373758,13681.01310373758,tp4_hit,32.92346973757958,2.5,2022
2022-07-11 02:15:00,2022-01-02 17:00:00,BUY,13770.368472,13727.771981401127,13812.964962598873,13834.26320789831,13855.561453197746,13876.859698497183,13876.859698497183,tp4_hit,106.49122649718265,2.5,2022
2022-07-12 10:25:00,2022-01-02 17:00:00,BUY,13622.662492,13550.639439666918,13694.68554433308,13730.69707049962,13766.708596666162,13802.720122832703,13802.720122832703,tp4_hit,180.05763083270358,2.5,2022
2022-07-12 10:15:00,2022-01-02 17:00:00,BUY,13580.093458,13532.069092807687,13628.117823192311,13652.130005788467,13676.142188384623,13700.15437098078,13700.15437098078,tp4_hit,120.0609129807799,2.5,2022
2022-07-13 08:35:00,2022-01-02 17:00:00,BUY,13319.536682,13190.374705197828,13448.698658802172,13513.279647203257,13577.860635604344,13642.44162400543,13642.44162400543,tp4_hit,322.9049420054307,2.5,2022
2022-07-18 08:45:00,2022-01-02 17:00:00,BUY,13901.218256,13859.192899558764,13943.243612441236,13964.256290661855,13985.268968882472,14006.28164710309,14006.28164710309,tp4_hit,105.06339110308909,2.5,2022
2022-08-10 09:40:00,2022-01-02 17:00:00,BUY,15226.286597,15192.82952028019,15259.743673719811,15276.472212079716,15293.200750439622,15309.929288799529,15309.929288799529,tp4_hit,83.64269179952862,2.5,2022
2022-09-01 09:25:00,2022-01-02 17:00:00,BUY,13904.075238,13847.479295986019,13960.67118001398,13988.96915102097,14017.26712202796,14045.565093034951,14045.565093034951,tp4_hit,141.4898550349517,2.5,2022
2022-09-05 02:05:00,2022-01-02 17:00:00,BUY,13841.793026,13830.908832127012,13852.677219872987,13858.11931680948,13863.561413745974,13869.003510682469,13869.003510682469,tp4_hit,27.21048468246954,2.5,2022
2022-09-12 08:35:00,2022-01-02 17:00:00,BUY,14480.590551,14437.112237717776,14524.068864282222,14545.808020923334,14567.547177564446,14589.286334205557,14589.286334205557,tp4_hit,108.69578320555775,2.5,2022
2022-09-14 08:55:00,2022-01-02 17:00:00,BUY,13851.283641,13788.779745385356,13913.787536614644,13945.039484421966,13976.291432229287,14007.543380036608,14007.543380036608,tp4_hit,156.25973903660815,2.5,2022
2022-09-20 02:20:00,2022-01-02 17:00:00,BUY,13722.35524,13688.249871445505,13756.460608554497,13773.513292831743,13790.565977108992,13807.618661386241,13807.618661386241,tp4_hit,85.26342138624022,2.5,2022
2022-09-27 08:30:00,2022-01-02 17:00:00,BUY,13097.024095,13018.902660142605,13175.145529857396,13214.206247286094,13253.266964714792,13292.32768214349,13292.32768214349,tp4_hit,195.3035871434895,2.5,2022
2022-09-27 08:30:00,2022-01-02 17:00:00,BUY,13097.024095,13018.902660142605,13175.145529857396,13214.206247286094,13253.266964714792,13292.32768214349,13292.32768214349,tp4_hit,195.3035871434895,2.5,2022
2022-09-28 05:00:00,2022-01-02 17:00:00,BUY,12712.226774,12655.972776003826,12768.480771996175,12796.607770994262,12824.73476999235,12852.861768990439,12852.861768990439,tp4_hit,140.63499499043792,2.5,2022
2022-09-30 09:35:00,2022-01-02 17:00:00,BUY,12835.47551,12742.019532909968,12928.931487090033,12975.65947563505,13022.387464180065,13069.11545272508,13069.11545272508,tp4_hit,233.6399427250799,2.5,2022
2022-10-03 04:40:00,2022-01-02 17:00:00,BUY,12481.348382,12456.90090714836,12505.79585685164,12518.01959427746,12530.243331703281,12542.467069129101,12542.467069129101,tp4_hit,61.11868712910109,2.5,2022
2022-10-03 04:40:00,2022-01-02 17:00:00,BUY,12481.348382,12455.19701055616,12507.49975344384,12520.575439165761,12533.651124887681,12546.726810609602,12546.726810609602,tp4_hit,65.37842860960154,2.5,2022
2022-10-05 05:00:00,2022-01-02 17:00:00,BUY,13113.211141,13093.590108767408,13132.832173232591,13142.642689348886,13152.453205465183,13162.26372158148,13162.26372158148,tp4_hit,49.05258058147956,2.5,2022
2022-10-14 04:55:00,2022-01-02 17:00:00,BUY,12543.256733,12521.648961651992,12564.864504348008,12575.668390022012,12586.472275696016,12597.27616137002,12597.27616137002,tp4_hit,54.01942837002025,2.5,2022
2022-10-19 10:50:00,2022-01-02 17:00:00,BUY,12741.193067,12716.745072458989,12765.641061541011,12777.865058811516,12790.089056082023,12802.31305335253,12802.31305335253,tp4_hit,61.11998635252894,2.5,2022
2022-10-21 08:50:00,2022-01-02 17:00:00,BUY,12643.786808,12440.71389352245,12846.859722477551,12948.396179716327,13049.932636955102,13151.469094193877,13151.469094193877,tp4_hit,507.6822861938763,2.5,2022
2022-10-26 02:05:00,2022-01-02 17:00:00,BUY,13070.329668,13052.12863569052,13088.53070030948,13097.63121646422,13106.73173261896,13115.8322487737,13115.8322487737,tp4_hit,45.502580773700174,2.5,2022
2022-11-08 08:50:00,2022-01-02 17:00:00,BUY,12579.60659,12531.304373341129,12627.90880665887,12652.059914988306,12676.211023317741,12700.362131647176,12700.362131647176,tp4_hit,120.75554164717687,2.5,2022
2022-11-08 09:15:00,2022-01-02 17:00:00,BUY,12594.37372,12556.578832792107,12632.168607207892,12651.066050811838,12669.963494415784,12688.86093801973,12688.86093801973,tp4_hit,94.48721801973079,2.5,2022
2022-11-09 09:05:00,2022-01-02 17:00:00,BUY,12536.725118,12487.855021240006,12585.595214759995,12610.030263139992,12634.465311519989,12658.900359899986,12658.900359899986,tp4_hit,122.17524189998585,2.5,2022
2022-11-10 10:35:00,2022-01-02 17:00:00,BUY,13047.894991,12957.278415391342,13138.511566608657,13183.819854412985,13229.128142217314,13274.436430021644,13274.436430021644,tp4_hit,226.5414390216447,2.5,2022
2022-11-14 09:35:00,2022-01-02 17:00:00,BUY,13397.478387,13367.917392111744,13427.039381888255,13441.819879332383,13456.60037677651,13471.380874220638,13471.380874220638,tp4_hit,73.90248722063916,2.5,2022
2022-11-18 02:45:00,2022-01-02 17:00:00,BUY,13297.800262,13286.130375686105,13309.470148313896,13315.305091470844,13321.140034627791,13326.97497778474,13326.97497778474,tp4_hit,29.17471578473851,2.5,2022
2022-11-22 10:05:00,2022-01-02 17:00:00,BUY,13228.224363,13179.35288224152,13277.09584375848,13301.53158413772,13325.96732451696,13350.4030648962,13350.4030648962,tp4_hit,122.17870189620044,2.5,2022
2022-11-22 10:05:00,2022-01-02 17:00:00,BUY,13228.224363,13132.495737955995,13323.952988044004,13371.817300566006,13419.681613088009,13467.545925610011,13467.545925610011,tp4_hit,239.32156261001182,2.5,2022
2022-12-16 08:30:00,2022-01-02 17:00:00,BUY,12864.115793,12811.79130136615,12916.440284633853,12942.602530450778,12968.764776267704,12994.92702208463,12994.92702208463,tp4_hit,130.8112290846293,2.5,2022
2023-01-10 09:30:00,2023-01-02 18:10:00,SELL,12544.136694,12606.58313711585,12481.690250884152,12450.467029326228,12419.243807768304,12388.02058621038,12388.02058621038,tp4_hit,156.1161077896213,2.5,2023
2023-01-19 10:05:00,2023-01-02 17:00:00,SELL,12775.826306,12805.37547069972,12746.277141300281,12731.502558950422,12716.727976600561,12701.9533942507,12701.9533942507,tp4_hit,73.87291174930033,2.5,2023
2023-01-19 10:05:00,2023-01-02 17:00:00,SELL,12775.826306,12818.028449005626,12733.624162994376,12712.523091491563,12691.422019988751,12670.32094848594,12670.32094848594,tp4_hit,105.50535751406096,2.5,2023
2023-01-26 10:05:00,2023-01-02 17:00:00,SELL,13411.285677,13537.27991850569,13285.29143549431,13222.294314741464,13159.29719398862,13096.300073235774,13096.300073235774,tp4_hit,314.98560376422574,2.5,2023
2023-01-26 10:05:00,2023-01-02 17:00:00,SELL,13411.285677,13508.59983614564,13313.97151785436,13265.314438281539,13216.657358708719,13168.000279135898,13168.000279135898,tp4_hit,243.28539786410147,2.5,2023
2023-02-06 09:35:00,2023-01-02 17:00:00,SELL,14043.652104,14079.952059847801,14007.3521481522,13989.2021702283,13971.0521923044,13952.9022143805,13952.9022143805,tp4_hit,90.74988961950112,2.5,2023
2023-02-10 03:20:00,2023-01-02 17:00:00,SELL,13948.333198,13978.447063838215,13918.219332161785,13903.162399242678,13888.10546632357,13873.048533404462,13873.048533404462,tp4_hit,75.28466459553783,2.5,2023
2023-02-10 09:50:00,2023-01-02 17:00:00,SELL,13864.542538,13889.313867572178,13839.771208427821,13827.385543641733,13814.999878855642,13802.614214069552,13802.614214069552,tp4_hit,61.92832393044773,2.5,2023
2023-02-15 09:10:00,2023-01-02 17:00:00,SELL,14126.036881,14168.241724426776,14083.832037573224,14062.729615859836,14041.627194146447,14020.524772433058,14020.524772433058,tp4_hit,105.5121085669416,2.5,2023
2023-02-15 09:10:00,2023-01-02 17:00:00,SELL,14126.036881,14146.872251687917,14105.201510312083,14094.783824968124,14084.366139624166,14073.948454280207,14073.948454280207,tp4_hit,52.08842671979255,2.5,2023
2023-02-23 09:05:00,2023-01-02 17:00:00,SELL,13708.489462,13765.877043699025,13651.101880300974,13622.408089451461,13593.714298601948,13565.020507752435,13565.020507752435,tp4_hit,143.4689542475644,2.5,2023
2023-03-17 08:45:00,2023-01-02 17:00:00,SELL,14144.827242,14169.347824638973,14120.306659361026,14108.046368041538,14095.786076722052,14083.525785402566,14083.525785402566,tp4_hit,61.30145659743357,2.5,2023
2023-03-17 09:30:00,2023-01-02 17:00:00,SELL,14083.874955,14193.840116623458,13973.90979337654,13918.927212564811,13863.944631753082,13808.962050941353,13808.962050941353,tp4_hit,274.91290405864675,2.5,2023
2023-03-17 09:30:00,2023-01-02 17:00:00,SELL,14083.874955,14212.209336361824,13955.540573638174,13891.373382957263,13827.20619227635,13763.039001595436,13763.039001595436,tp4_hit,320.83595340456304,2.5,2023
2023-03-24 03:55:00,2023-01-02 17:00:00,SELL,14314.046379,14353.87498269255,14274.217775307448,14254.303473461172,14234.389171614897,14214.474869768623,14214.474869768623,tp4_hit,99.5715092313767,2.5,2023
2023-04-12 08:50:00,2023-01-02 17:00:00,SELL,14545.887729,14563.4510758439,14528.324382156101,14519.542708734152,14510.761035312202,14501.979361890251,14501.979361890251,tp4_hit,43.908367109748724,2.5,2023
2023-04-12 08:50:00,2023-01-02 17:00:00,SELL,14545.887729,14694.540505022233,14397.234952977768,14322.908564966652,14248.582176955535,14174.255788944418,14174.255788944418,tp4_hit,371.63194005558216,2.5,2023
2023-05-11 08:35:00,2023-01-02 17:00:00,SELL,14909.93153,14953.379504699198,14866.483555300802,14844.759567951201,14823.035580601603,14801.311593252005,14801.311593252005,tp4_hit,108.61993674799487,2.5,2023
2023-05-19 09:05:00,2023-01-02 17:00:00,SELL,15453.770663,15485.808543555146,15421.732782444853,15405.713842167279,15389.694901889707,15373.675961612134,15373.675961612134,tp4_hit,80.09470138786492,2.5,2023
2023-05-24 09:15:00,2023-01-02 17:00:00,SELL,15162.090309,15202.198930337052,15121.981687662947,15101.92737699442,15081.873066325894,15061.818755657368,15061.818755657368,tp4_hit,100.2715533426308,2.5,2023
2023-05-30 08:40:00,2023-01-02 17:00:00,SELL,16167.663896,16208.887813710793,16126.439978289207,16105.828019433811,16085.216060578414,16064.604101723016,16064.604101723016,tp4_hit,103.05979427698367,2.5,2023
2023-06-13 09:05:00,2023-01-02 17:00:00,SELL,16500.158898,16595.891415716447,16404.426380283556,16356.560121425333,16308.69386256711,16260.827603708887,16260.827603708887,tp4_hit,239.33129429111432,2.5,2023
2023-06-13 09:05:00,2023-01-02 17:00:00,SELL,16500.158898,16621.741285416083,16378.57651058392,16317.78531687588,16256.994123167839,16196.202929459798,16196.202929459798,tp4_hit,303.9559685402037,2.5,2023
2023-06-16 10:30:00,2023-01-02 17:00:00,SELL,16884.056196,16931.93972381172,16836.172668188283,16812.230904282424,16788.289140376564,16764.347376470705,16764.347376470705,tp4_hit,119.7088195292963,2.5,2023
2023-07-10 08:40:00,2023-01-02 17:00:00,SELL,16684.132603,16732.840726614526,16635.42447938547,16611.07041757821,16586.716355770943,16562.362293963677,16562.362293963677,tp4_hit,121.77030903632112,2.5,2023
2023-07-20 09:00:00,2023-01-02 17:00:00,SELL,17404.352535,17451.9621038544,17356.742966145604,17332.938181718404,17309.133397291207,17285.32861286401,17285.32861286401,tp4_hit,119.0239221359916,2.5,2023
2023-07-24 10:40:00,2023-01-02 17:00:00,SELL,17088.10476,17137.638687208826,17038.57083279117,17013.803869186755,16989.036905582343,16964.26994197793,16964.26994197793,tp4_hit,123.83481802206734,2.5,2023
2023-07-26 08:35:00,2023-01-02 17:00:00,SELL,17145.579356,17203.3633566579,17087.795355342096,17058.903355013143,17030.011354684193,17001.119354355244,17001.119354355244,tp4_hit,144.4600016447548,2.5,2023
2023-08-21 10:40:00,2023-01-02 17:00:00,SELL,16274.660484,16330.517751970183,16218.803216029817,16190.874582044726,16162.945948059634,16135.017314074543,16135.017314074543,tp4_hit,139.6431699254572,2.5,2023
2023-08-21 10:15:00,2023-01-02 17:00:00,SELL,16295.285339,16356.092623119823,16234.478054880177,16204.074412820266,16173.670770760355,16143.267128700443,16143.267128700443,tp4_hit,152.0182102995568,2.5,2023
2023-08-21 10:15:00,2023-01-02 17:00:00,SELL,16295.285339,16392.39244071931,16198.178237280688,16149.624686421033,16101.071135561377,16052.51758470172,16052.51758470172,tp4_hit,242.76775429828012,2.5,2023
2023-09-14 10:35:00,2023-01-02 17:00:00,SELL,16995.056223,17031.20260733709,16958.90983866291,16940.83664649436,16922.763454325817,16904.690262157274,16904.690262157274,tp4_hit,90.36596084272605,2.5,2023
2023-09-27 09:00:00,2023-01-02 17:00:00,SELL,16010.248757,16046.393171722159,15974.10434227784,15956.03213491676,15937.959927555681,15919.887720194602,15919.887720194602,tp4_hit,90.36103680539782,2.5,2023
2023-09-27 10:15:00,2023-01-02 17:00:00,SELL,15983.911198,16018.697951331827,15949.124444668172,15931.731068002258,15914.337691336345,15896.94431467043,15896.94431467043,tp4_hit,86.9668833295691,2.5,2023
2023-09-28 02:10:00,2023-01-02 17:00:00,SELL,16012.149405,16036.889909715672,15987.408900284328,15975.038647926493,15962.668395568657,15950.29814321082,15950.29814321082,tp4_hit,61.85126178917926,2.5,2023
2023-09-28 08:35:00,2023-01-02 17:00:00,SELL,15954.043864,15989.64512322629,15918.442604773709,15900.641975160564,15882.841345547418,15865.040715934272,15865.040715934272,tp4_hit,89.00314806572715,2.5,2023
2023-10-12 09:40:00,2023-01-02 17:00:00,SELL,16728.965427,16766.468887870713,16691.461966129285,16672.71023569393,16653.95850525857,16635.206774823215,16635.206774823215,tp4_hit,93.75865217678438,2.5,2023
2023-10-17 03:35:00,2023-01-02 17:00:00,SELL,16566.052695,16593.50952495268,16538.59586504732,16524.86745007098,16511.13903509464,16497.4106201183,16497.4106201183,tp4_hit,68.64207488169995,2.5,2023
2023-10-17 03:35:00,2023-01-02 17:00:00,SELL,16566.052695,16604.09887313133,16528.006516868667,16508.983427803003,16489.960338737335,16470.937249671668,16470.937249671668,tp4_hit,95.11544532833068,2.5,2023
2023-10-18 09:40:00,2023-01-02 17:00:00,SELL,16430.292084,16508.251691437352,16352.33247656265,16313.352672843974,16274.372869125298,16235.393065406623,16235.393065406623,tp4_hit,194.89901859337806,2.5,2023
2023-10-19 02:45:00,2023-01-02 17:00:00,SELL,16245.114612,16295.107107149033,16195.122116850966,16170.12586927645,16145.129621701932,16120.133374127414,16120.133374127414,tp4_hit,124.98123787258555,2.5,2023
2023-10-24 08:45:00,2023-01-02 17:00:00,SELL,16045.274994,16095.810132555884,15994.739855444115,15969.472286166172,15944.20471688823,15918.93714761029,15918.93714761029,tp4_hit,126.33784638970974,2.5,2023
2023-11-22 09:00:00,2023-01-02 17:00:00,SELL,17400.437405,17525.643738217375,17275.231071782626,17212.62790517394,17150.02473856525,17087.421571956562,17087.421571956562,tp4_hit,313.01583304343876,2.5,2023
2023-11-28 08:50:00,2023-01-02 17:00:00,SELL,17334.186227,17361.916114762782,17306.456339237215,17292.591395355823,17278.72645147443,17264.86150759304,17264.86150759304,tp4_hit,69.32471940695905,2.5,2023
2023-12-01 08:35:00,2023-01-02 17:00:00,SELL,17285.583928,17306.797197525168,17264.370658474832,17253.764023712247,17243.157388949665,17232.550754187083,17232.550754187083,tp4_hit,53.033173812917084,2.5,2023
2023-12-11 10:05:00,2023-01-02 17:00:00,SELL,17544.615173,17575.603743137184,17513.626602862812,17498.132317794218,17482.638032725627,17467.143747657035,17467.143747657035,tp4_hit,77.4714253429629,2.5,2023
2023-12-21 09:05:00,2023-01-02 17:00:00,SELL,18062.33712,18131.25018042784,17993.42405957216,17958.96752935824,17924.51099914432,17890.0544689304,17890.0544689304,tp4_hit,172.28265106959952,2.5,2023
2023-12-21 09:05:00,2023-01-02 17:00:00,SELL,18062.33712,18150.81444555629,17973.85979444371,17929.621131665564,17885.38246888742,17841.143806109274,17841.143806109274,tp4_hit,221.19331389072613,2.5,2023
2023-01-05 04:10:00,2023-01-02 17:00:00,BUY,12357.99771,12307.92363910349,12408.07178089651,12433.108816344764,12458.145851793019,12483.182887241273,12483.182887241273,tp4_hit,125.18517724127378,2.5,2023
2023-01-11 08:35:00,2023-01-02 17:00:00,BUY,12755.581582,12717.316114316904,12793.847049683098,12812.979783524646,12832.112517366195,12851.245251207743,12717.316114316904,sl_hit,-38.265467683097086,-1.0,2023
2023-01-20 08:50:00,2023-01-02 17:00:00,BUY,12884.641693,12841.877149194335,12927.406236805664,12948.788508708496,12970.170780611328,12991.55305251416,12841.877149194335,sl_hit,-42.76454380566429,-1.0,2023
2023-01-27 10:50:00,2023-01-02 17:00:00,BUY,13721.704768,13640.698593548252,13802.710942451748,13843.214029677622,13883.717116903495,13924.22020412937,13640.698593548252,sl_hit,-81.00617445174794,-1.0,2023
2023-02-03 10:40:00,2023-01-02 17:00:00,BUY,14444.610097,14417.869473203384,14471.350720796618,14484.721032694926,14498.091344593235,14511.461656491543,14417.869473203384,sl_hit,-26.740623796617,-1.0,2023
2023-02-06 09:45:00,2023-01-02 17:00:00,BUY,14078.518017,14046.716954509906,14110.319079490095,14126.219610735141,14142.12014198019,14158.020673225237,14046.716954509906,sl_hit,-31.80106249009441,-1.0,2023
2023-02-06 09:50:00,2023-01-02 17:00:00,BUY,14114.227459,14072.303984335744,14156.150933664256,14177.112670996383,14198.074408328512,14219.03614566064,14072.303984335744,sl_hit,-41.92347466425599,-1.0,2023
2023-02-15 09:15:00,2023-01-02 17:00:00,BUY,14165.682798,14124.040395862714,14207.325200137286,14228.14640120593,14248.967602274572,14269.788803343214,14124.040395862714,sl_hit,-41.6424021372859,-1.0,2023
2023-03-03 02:20:00,2023-01-02 17:00:00,BUY,13550.46815,13529.352837240209,13571.583462759792,13582.141119139687,13592.698775519584,13603.256431899481,13529.352837240209,sl_hit,-21.115312759791777,-1.0,2023
2023-03-08 09:05:00,2023-01-02 17:00:00,BUY,13685.432972,13651.945639054115,13718.920304945887,13735.66397141883,13752.407637891773,13769.151304364716,13651.945639054115,sl_hit,-33.48733294588601,-1.0,2023
2023-03-10 10:05:00,2023-01-02 17:00:00,BUY,13508.291643,13466.650555645023,13549.932730354978,13570.753274032468,13591.573817709956,13612.394361387443,13466.650555645023,sl_hit,-41.64108735497757,-1.0,2023
2023-03-10 10:05:00,2023-01-02 17:00:00,BUY,13508.291643,13434.03412287802,13582.549163121981,13619.677923182971,13656.806683243962,13693.935443304952,13434.03412287802,sl_hit,-74.25752012198063,-1.0,2023
2023-03-10 10:05:00,2023-01-02 17:00:00,BUY,13508.291643,13387.640057666335,13628.943228333666,13689.269021000498,13749.594813667332,13809.920606334166,13387.640057666335,sl_hit,-120.65158533366593,-1.0,2023
2023-03-21 10:10:00,2023-01-02 17:00:00,BUY,14215.520763,14177.362438218415,14253.679087781586,14272.758250172377,14291.83741256317,14310.916574953964,14177.362438218415,sl_hit,-38.15832478158518,-1.0,2023
2023-03-24 10:55:00,2023-01-02 17:00:00,BUY,14280.369544,14253.343905255177,14307.395182744822,14320.908002117234,14334.420821489644,14347.933640862055,14253.343905255177,sl_hit,-27.025638744822572,-1.0,2023
2023-03-24 10:50:00,2023-01-02 17:00:00,BUY,14258.938831,14208.53432287452,14309.343339125478,14334.545593188217,14359.747847250957,14384.950101313698,14208.53432287452,sl_hit,-50.40450812547897,-1.0,2023
2023-04-06 10:10:00,2023-01-02 17:00:00,BUY,14538.651385,14454.847869246443,14622.454900753555,14664.356658630333,14706.258416507111,14748.16017438389,14454.847869246443,sl_hit,-83.80351575355598,-1.0,2023
2023-05-17 10:20:00,2023-01-02 17:00:00,BUY,15054.101781,15023.456430027047,15084.747131972952,15100.06980745943,15115.392482945905,15130.71515843238,15023.456430027047,sl_hit,-30.645350972952656,-1.0,2023
2023-05-19 09:20:00,2023-01-02 17:00:00,BUY,15484.107646,15474.057143823817,15494.158148176184,15499.183399264275,15504.208650352368,15509.23390144046,15474.057143823817,sl_hit,-10.050502176183727,-1.0,2023
2023-05-19 09:20:00,2023-01-02 17:00:00,BUY,15484.107646,15468.769056400013,15499.446235599988,15507.11553039998,15514.784825199975,15522.45411999997,15468.769056400013,sl_hit,-15.338589599987245,-1.0,2023
2023-06-01 09:10:00,2023-01-02 17:00:00,BUY,15950.016914,15906.56703280231,15993.46679519769,16015.191735796536,16036.91667639538,16058.641616994224,15906.56703280231,sl_hit,-43.44988119769005,-1.0,2023
2023-07-24 10:45:00,2023-01-02 17:00:00,BUY,17096.629701,17064.695795540152,17128.56360645985,17144.530559189778,17160.4975119197,17176.464464649624,17064.695795540152,sl_hit,-31.933905459849484,-1.0,2023
2023-07-26 08:50:00,2023-01-02 17:00:00,BUY,17184.354083,17148.845035241335,17219.863130758662,17237.617654637994,17255.372178517326,17273.126702396657,17148.845035241335,sl_hit,-35.509047758663655,-1.0,2023
2023-07-28 08:40:00,2023-01-02 17:00:00,BUY,17351.827905,17306.143613643548,17397.51219635645,17420.354342034676,17443.1964877129,17466.038633391123,17306.143613643548,sl_hit,-45.68429135645056,-1.0,2023
2023-08-14 08:50:00,2023-01-02 17:00:00,BUY,16627.208004,16588.675096583454,16665.740911416546,16685.007365124817,16704.27381883309,16723.540272541366,16588.675096583454,sl_hit,-38.53290741654564,-1.0,2023
2023-08-16 08:45:00,2023-01-02 17:00:00,BUY,16631.607973,16590.875077183482,16672.340868816515,16692.707316724773,16713.07376463303,16733.44021254129,16590.875077183482,sl_hit,-40.73289581651625,-1.0,2023
2023-09-05 09:30:00,2023-01-02 17:00:00,BUY,17029.530173,17015.746237439464,17043.314108560535,17050.2060763408,17057.09804412107,17063.99001190134,17015.746237439464,sl_hit,-13.78393556053561,-1.0,2023
2023-09-14 09:50:00,2023-01-02 17:00:00,BUY,17008.632284,16938.00288992647,17079.26167807353,17114.576375110293,17149.89107214706,17185.205769183827,16938.00288992647,sl_hit,-70.62939407353042,-1.0,2023
2023-09-25 08:40:00,2023-01-02 17:00:00,BUY,16133.519391,16118.281965371596,16148.756816628404,16156.375529442605,16163.994242256807,16171.61295507101,16118.281965371596,sl_hit,-15.237425628403798,-1.0,2023
2023-09-25 08:35:00,2023-01-02 17:00:00,BUY,16118.857245,16069.408244119235,16168.306245880764,16193.030746321147,16217.755246761528,16242.479747201909,16069.408244119235,sl_hit,-49.44900088076429,-1.0,2023
2023-09-25 10:20:00,2023-01-02 17:00:00,BUY,16197.326877,16113.123072689403,16281.530681310596,16323.632583465895,16365.734485621193,16407.836387776493,16113.123072689403,sl_hit,-84.20380431059675,-1.0,2023
2023-09-27 09:25:00,2023-01-02 17:00:00,BUY,16033.056539,16013.474983985978,16052.63809401402,16062.428871521031,16072.219649028042,16082.010426535053,16013.474983985978,sl_hit,-19.581555014021433,-1.0,2023
2023-09-28 08:55:00,2023-01-02 17:00:00,BUY,16013.507011,15986.322916290223,16040.691105709777,16054.283153064665,16067.875200419554,16081.467247774443,15986.322916290223,sl_hit,-27.184094709777128,-1.0,2023
2023-10-12 09:20:00,2023-01-02 17:00:00,BUY,16758.018197,16719.971786989547,16796.064607010456,16815.087812015685,16834.11101702091,16853.134222026136,16719.971786989547,sl_hit,-38.046410010454565,-1.0,2023
2023-10-20 08:35:00,2023-01-02 17:00:00,BUY,16128.632009,16087.600128735394,16169.663889264608,16190.179829396911,16210.695769529215,16231.211709661518,16087.600128735394,sl_hit,-41.031880264607025,-1.0,2023
2023-11-02 10:05:00,2023-01-02 17:00:00,BUY,16242.670921,16177.473472988344,16307.868369011658,16340.467093017487,16373.065817023315,16405.664541029142,16177.473472988344,sl_hit,-65.19744801165689,-1.0,2023
2023-12-01 09:00:00,2023-01-02 17:00:00,BUY,17310.020838,17277.946778037334,17342.094897962666,17358.131927944,17374.168957925333,17390.205987906666,17277.946778037334,sl_hit,-32.07405996266607,-1.0,2023
