entry_datetime,exit_datetime,signal,entry_price,stop_loss,tp1,tp2,tp3,tp4,exit_price,status,pnl,rr_achieved,year
2018-03-20 11:20:00,2018-01-01 17:00:00,BUY,8053.611262,8041.92158612466,8065.30093787534,8071.145775813011,8076.9906137506805,8082.83545168835,8041.92158612466,sl_hit,-11.689675875340072,-1.0,2018
2018-03-26 07:20:00,2018-01-01 17:00:00,BUY,7783.075763,7764.67432562029,7801.47720037971,7810.677919069565,7819.87863775942,7829.079356449274,7764.67432562029,sl_hit,-18.401437379709932,-1.0,2018
2018-03-26 07:20:00,2018-01-01 17:00:00,BUY,7783.075763,7776.347895273105,7789.803630726895,7793.167564590342,7796.53149845379,7799.8954323172375,7776.347895273105,sl_hit,-6.727867726895056,-1.0,2018
2018-03-27 10:40:00,2018-01-01 17:00:00,BUY,7929.287505,7908.842901282563,7949.732108717438,7959.954410576156,7970.176712434875,7980.3990142935945,7908.842901282563,sl_hit,-20.44460371743753,-1.0,2018
2018-03-29 11:25:00,2018-01-01 17:00:00,BUY,7654.958089,7629.260927447628,7680.655250552371,7693.503831328557,7706.352412104743,7719.200992880929,7629.260927447628,sl_hit,-25.697161552371654,-1.0,2018
2018-04-02 14:10:00,2018-01-01 18:25:00,BUY,7453.004943,7425.848990272316,7480.160895727684,7493.738872091526,7507.316848455368,7520.89482481921,7520.89482481921,tp4_hit,67.88988181921013,2.5,2018
2018-04-02 14:05:00,2018-01-01 17:00:00,BUY,7430.241439,7414.759099452142,7445.723778547858,7453.464948321787,7461.206118095716,7468.947287869645,7468.947287869645,tp4_hit,38.7058488696448,2.5,2018
2018-04-03 10:05:00,2018-01-01 17:00:00,BUY,7554.857035,7512.525238919473,7597.188831080527,7618.354729120791,7639.520627161054,7660.686525201318,7512.525238919473,sl_hit,-42.331796080527056,-1.0,2018
2018-04-03 10:05:00,2018-01-03 11:50:00,BUY,7554.857035,7489.761779446483,7619.952290553517,7652.499918330275,7685.047546107034,7717.595173883792,7717.595173883792,tp4_hit,162.7381388837921,2.5,2018
2018-04-04 06:35:00,2018-01-01 17:00:00,BUY,7417.984167,7388.493569983307,7447.4747640166925,7462.220062525039,7476.965361033385,7491.710659541732,7491.710659541732,tp4_hit,73.72649254173211,2.5,2018
2018-04-10 13:05:00,2018-01-01 17:00:00,BUY,7724.999642,7697.551304866601,7752.447979133399,7766.172147700098,7779.896316266798,7793.620484833497,7697.551304866601,sl_hit,-27.448337133399036,-1.0,2018
2018-04-10 13:05:00,2018-01-01 17:00:00,BUY,7724.999642,7673.620488728328,7776.378795271671,7802.068371907507,7827.7579485433425,7853.447525179178,7673.620488728328,sl_hit,-51.379153271671385,-1.0,2018
2018-04-10 13:05:00,2018-01-01 17:00:00,BUY,7724.999642,7700.469697029805,7749.529586970195,7761.794559455293,7774.05953194039,7786.324504425487,7700.469697029805,sl_hit,-24.529944970195174,-1.0,2018
2018-04-23 09:50:00,2018-01-01 17:00:00,BUY,7829.478292,7793.858248252328,7865.098335747672,7882.908357621507,7900.7183794953435,7918.52840136918,7793.858248252328,sl_hit,-35.62004374767184,-1.0,2018
2018-04-27 11:55:00,2018-01-01 17:00:00,BUY,7783.659443,7775.472377024144,7791.846508975855,7795.940041963782,7800.03357495171,7804.127107939637,7775.472377024144,sl_hit,-8.187065975855148,-1.0,2018
2018-05-04 03:00:00,2018-01-01 17:00:00,BUY,7776.655287,7759.713059542842,7793.597514457158,7802.068628185736,7810.5397419143155,7819.010855642895,7759.713059542842,sl_hit,-16.94222745715797,-1.0,2018
2018-05-04 03:00:00,2018-01-01 17:00:00,BUY,7776.655287,7755.335471298036,7797.975102701963,7808.635010552945,7819.294918403926,7829.954826254908,7755.335471298036,sl_hit,-21.319815701963307,-1.0,2018
2018-05-08 13:30:00,2018-01-01 17:00:00,BUY,7939.501899,7929.271646424991,7949.732151575009,7954.847277862514,7959.962404150018,7965.077530437523,7929.271646424991,sl_hit,-10.230252575009217,-1.0,2018
2018-05-15 13:30:00,2018-01-01 17:00:00,BUY,8036.684554,8020.617322733273,8052.751785266728,8060.785400900091,8068.819016533455,8076.85263216682,8020.617322733273,sl_hit,-16.067231266727504,-1.0,2018
2018-06-14 12:35:00,2018-01-01 17:00:00,BUY,8511.817956,8475.440632084834,8548.195279915168,8566.383941872751,8584.572603830335,8602.761265787918,8475.440632084834,sl_hit,-36.377323915166926,-1.0,2018
2018-06-19 09:45:00,2018-01-01 17:00:00,BUY,8367.539995,8348.325021316565,8386.754968683434,8396.362455525152,8405.969942366868,8415.577429208584,8348.325021316565,sl_hit,-19.214973683434437,-1.0,2018
2018-06-19 10:05:00,2018-01-01 17:00:00,BUY,8377.7209,8368.686789592946,8386.755010407054,8391.272065610581,8395.789120814108,8400.306176017635,8368.686789592946,sl_hit,-9.034110407053959,-1.0,2018
2018-06-27 09:45:00,2018-01-01 17:00:00,BUY,8303.254855,8295.675305616207,8310.834404383791,8314.624179075687,8318.413953767584,8322.20372845948,8295.675305616207,sl_hit,-7.579549383792255,-1.0,2018
2018-06-27 21:05:00,2018-01-01 17:00:00,BUY,8167.994266,8149.943221080958,8186.045310919041,8195.070833378562,8204.096355838083,8213.121878297603,8149.943221080958,sl_hit,-18.051044919041487,-1.0,2018
2018-07-05 14:05:00,2018-01-01 17:00:00,BUY,8282.31128,8270.950301066314,8293.672258933686,8299.352748400528,8305.033237867372,8310.713727334216,8270.950301066314,sl_hit,-11.360978933686056,-1.0,2018
2018-07-31 08:30:00,2018-01-01 17:00:00,BUY,8443.751338,8399.520324925752,8487.982351074248,8510.097857611372,8532.213364148496,8554.32887068562,8399.520324925752,sl_hit,-44.23101307424804,-1.0,2018
2018-07-31 08:30:00,2018-01-01 17:00:00,BUY,8443.751338,8391.084734796965,8496.417941203035,8522.751242804552,8549.08454440607,8575.41784600759,8391.084734796965,sl_hit,-52.666603203035265,-1.0,2018
2018-08-01 13:20:00,2018-01-01 17:00:00,BUY,8463.531381,8448.970333025538,8478.092428974463,8485.372952961694,8492.653476948926,8499.934000936159,8448.970333025538,sl_hit,-14.561047974462781,-1.0,2018
2018-08-08 08:35:00,2018-01-01 17:00:00,BUY,8684.602451,8668.00478395576,8701.200118044242,8709.498951566362,8717.797785088484,8726.096618610605,8668.00478395576,sl_hit,-16.59766704424146,-1.0,2018
2018-08-17 08:35:00,2018-01-01 17:00:00,BUY,8587.738416,8555.142410680957,8620.334421319043,8636.632423978564,8652.930426638086,8669.228429297607,8555.142410680957,sl_hit,-32.59600531904289,-1.0,2018
2018-08-22 08:35:00,2018-01-01 17:00:00,BUY,8621.189959,8592.08447679668,8650.29544120332,8664.84818230498,8679.40092340664,8693.953664508299,8592.08447679668,sl_hit,-29.105482203320207,-1.0,2018
2018-09-12 12:35:00,2018-01-01 17:00:00,BUY,8711.945451,8689.820964323313,8734.069937676686,8745.13218101503,8756.194424353373,8767.256667691716,8689.820964323313,sl_hit,-22.1244866766865,-1.0,2018
2018-09-12 12:35:00,2018-01-01 17:00:00,BUY,8711.945451,8674.695079575142,8749.195822424857,8767.821008137285,8786.446193849715,8805.071379562145,8674.695079575142,sl_hit,-37.2503714248578,-1.0,2018
2018-09-17 10:10:00,2018-01-01 17:00:00,BUY,8703.760252,8693.308440348346,8714.212063651654,8719.43796947748,8724.663875303308,8729.889781129135,8693.308440348346,sl_hit,-10.45181165165377,-1.0,2018
2018-10-05 07:55:00,2018-01-01 17:00:00,BUY,8695.644588,8687.511547942155,8703.777628057844,8707.844148086766,8711.910668115688,8715.97718814461,8687.511547942155,sl_hit,-8.133040057844482,-1.0,2018
2018-10-08 12:35:00,2018-01-01 17:00:00,BUY,8496.810809,8481.142208681658,8512.479409318343,8520.313709477514,8528.148009636685,8535.982309795856,8481.142208681658,sl_hit,-15.668600318342214,-1.0,2018
2018-10-12 13:50:00,2018-01-01 17:00:00,BUY,8254.790102,8196.224988517239,8313.355215482763,8342.637772224145,8371.920328965525,8401.202885706905,8196.224988517239,sl_hit,-58.56511348276217,-1.0,2018
2018-10-12 13:50:00,2018-01-01 17:00:00,BUY,8254.790102,8179.1241577189685,8330.456046281033,8368.28901842155,8406.121990562066,8443.95496270258,8179.1241577189685,sl_hit,-75.66594428103235,-1.0,2018
2018-10-12 13:50:00,2018-01-01 17:00:00,BUY,8254.790102,8215.934419098297,8293.645784901704,8313.073626352556,8332.501467803408,8351.92930925426,8215.934419098297,sl_hit,-38.8556829017034,-1.0,2018
2018-10-18 13:50:00,2018-01-01 17:00:00,BUY,8296.81765,8278.25100346488,8315.384296535121,8324.667619802682,8333.950943070242,8343.234266337802,8278.25100346488,sl_hit,-18.566646535120526,-1.0,2018
2018-10-22 14:35:00,2018-01-01 17:00:00,BUY,8326.092011,8311.003440959874,8341.180581040127,8348.72486606019,8356.269151080254,8363.813436100318,8311.003440959874,sl_hit,-15.088570040126797,-1.0,2018
2018-10-22 14:35:00,2018-01-01 17:00:00,BUY,8326.092011,8303.177637611512,8349.00638438849,8360.463571082733,8371.920757776978,8383.377944471222,8303.177637611512,sl_hit,-22.914373388488457,-1.0,2018
2018-10-23 08:45:00,2018-01-01 17:00:00,BUY,8159.431045,8124.923222121057,8193.938867878944,8211.192779318415,8228.446690757886,8245.70060219736,8124.923222121057,sl_hit,-34.50782287894344,-1.0,2018
2018-10-23 08:45:00,2018-01-01 17:00:00,BUY,8159.431045,8124.923222121057,8193.938867878944,8211.192779318415,8228.446690757886,8245.70060219736,8124.923222121057,sl_hit,-34.50782287894344,-1.0,2018
2018-10-24 20:40:00,2018-01-01 17:00:00,BUY,7970.741848,7946.668805630603,7994.814890369396,8006.851411554095,8018.887932738793,8030.9244539234915,7946.668805630603,sl_hit,-24.073042369396717,-1.0,2018
2018-10-30 10:50:00,2018-01-01 17:00:00,BUY,7866.687436,7746.38620219661,7986.988669803391,8047.139286705085,8107.289903606781,8167.440520508477,7746.38620219661,sl_hit,-120.30123380339046,-1.0,2018
2018-10-30 10:50:00,2018-01-01 17:00:00,BUY,7866.687436,7799.427760113283,7933.947111886718,7967.576949830076,8001.206787773435,8034.8366257167945,7799.427760113283,sl_hit,-67.25967588671756,-1.0,2018
2018-10-31 11:15:00,2018-01-01 17:00:00,BUY,8078.564246,8059.418347131068,8097.710144868932,8107.283094303398,8116.856043737864,8126.42899317233,8059.418347131068,sl_hit,-19.14589886893191,-1.0,2018
2018-11-13 08:35:00,2018-01-01 17:00:00,BUY,8022.334286,7973.6243517194025,8071.044220280598,8095.399187420897,8119.754154561196,8144.109121701495,7973.6243517194025,sl_hit,-48.709934280597736,-1.0,2018
2018-11-15 10:35:00,2018-01-01 17:00:00,BUY,7899.729784,7850.150561667476,7949.309006332524,7974.098617498787,7998.888228665049,8023.677839831311,7850.150561667476,sl_hit,-49.579222332524296,-1.0,2018
2018-11-15 10:35:00,2018-01-01 17:00:00,BUY,7899.729784,7825.513771941154,7973.945796058846,8011.053802088269,8048.161808117692,8085.2698141471155,7825.513771941154,sl_hit,-74.21601205884599,-1.0,2018
2018-11-15 10:35:00,2018-01-01 17:00:00,BUY,7899.729784,7819.71688053496,7979.74268746504,8019.74913919756,8059.75559093008,8099.7620426626,7819.71688053496,sl_hit,-80.01290346503993,-1.0,2018
2018-11-16 07:55:00,2018-01-01 17:00:00,BUY,7935.380738,7916.524969918394,7954.2365060816055,7963.664390122409,7973.092274163211,7982.520158204014,7916.524969918394,sl_hit,-18.855768081605675,-1.0,2018
2018-11-19 15:10:00,2018-01-01 17:00:00,BUY,7735.387579,7726.676770615552,7744.098387384448,7748.453791576672,7752.809195768896,7757.164599961119,7726.676770615552,sl_hit,-8.710808384447773,-1.0,2018
2018-11-20 05:35:00,2018-01-01 17:00:00,BUY,7656.549696,7641.752309464814,7671.347082535186,7678.7457758027795,7686.144469070372,7693.5431623379645,7641.752309464814,sl_hit,-14.797386535185979,-1.0,2018
2018-11-21 03:05:00,2018-01-01 17:00:00,BUY,7647.274651,7630.158526652426,7664.390775347573,7672.9488375213605,7681.506899695147,7690.064961868933,7630.158526652426,sl_hit,-17.116124347573532,-1.0,2018
2018-11-21 08:55:00,2018-01-01 17:00:00,BUY,7669.592728,7641.462465044505,7697.722990955494,7711.788122433241,7725.853253910989,7739.918385388737,7641.462465044505,sl_hit,-28.1302629554948,-1.0,2018
2018-11-27 08:40:00,2018-01-01 17:00:00,BUY,7695.388947,7667.258632452066,7723.519261547935,7737.584418821902,7751.649576095869,7765.714733369836,7667.258632452066,sl_hit,-28.130314547934177,-1.0,2018
2018-11-29 13:55:00,2018-01-01 17:00:00,BUY,8047.550814,7993.913472141081,8101.188155858919,8128.006826788379,8154.8254977178385,8181.644168647298,7993.913472141081,sl_hit,-53.63734185891917,-1.0,2018
2018-12-04 13:50:00,2018-01-01 17:00:00,BUY,7979.727047,7960.871190225776,7998.582903774224,8008.010832161336,8017.438760548448,8026.86668893556,7960.871190225776,sl_hit,-18.855856774223867,-1.0,2018
2018-12-04 13:50:00,2018-01-01 17:00:00,BUY,7979.727047,7931.017198933879,8028.436895066122,8052.791819099182,8077.1467431322435,8101.501667165305,7931.017198933879,sl_hit,-48.709848066121594,-1.0,2018
2018-12-05 01:35:00,2018-01-01 17:00:00,BUY,7936.540119,7919.7132605418,7953.3669774582,7961.7804066873005,7970.1938359164005,7978.607265145501,7919.7132605418,sl_hit,-16.82685845820015,-1.0,2018
2018-12-06 10:35:00,2018-01-01 17:00:00,BUY,7739.445411,7726.96661603586,7751.924205964139,7758.163603446209,7764.403000928279,7770.6423984103485,7726.96661603586,sl_hit,-12.478794964139524,-1.0,2018
2018-12-06 10:45:00,2018-01-01 17:00:00,BUY,7760.024418,7740.009621949796,7780.039214050204,7790.046612075305,7800.054010100407,7810.061408125509,7740.009621949796,sl_hit,-20.014796050203586,-1.0,2018
2018-12-17 10:00:00,2018-01-01 17:00:00,BUY,7648.246317,7610.408511152536,7686.084122847464,7705.003025771195,7723.921928694927,7742.84083161866,7610.408511152536,sl_hit,-37.83780584746364,-1.0,2018
2018-12-20 08:55:00,2018-01-01 17:00:00,BUY,7362.122794,7309.560767849226,7414.684820150774,7440.965833226161,7467.2468463015475,7493.527859376934,7493.527859376934,tp4_hit,131.40506537693454,2.5,2018
2018-12-25 23:30:00,2018-01-01 17:00:00,BUY,6788.43214,6758.391533189901,6818.472746810099,6833.493050215149,6848.513353620198,6863.5336570252475,6863.5336570252475,tp4_hit,75.10151702524763,2.5,2018
2018-12-26 00:35:00,2018-01-01 17:00:00,BUY,6784.390032,6753.483269006449,6815.296794993552,6830.750176490328,6846.2035579871035,6861.656939483879,6861.656939483879,tp4_hit,77.26690748387864,2.5,2018
2018-12-31 15:00:00,2018-01-01 17:00:00,BUY,7324.877654,7292.526202918425,7357.229105081575,7373.404830622362,7389.58055616315,7405.756281703937,7405.756281703937,tp4_hit,80.87862770393713,2.5,2018
2019-01-24 09:50:00,2019-01-01 17:00:00,SELL,7713.786215,7719.287371543866,7708.285058456134,7705.5344801842,7702.7839019122675,7700.033323640335,7700.033323640335,tp4_hit,13.752891359665227,2.5,2019
2019-01-24 09:40:00,2019-01-01 17:00:00,SELL,7731.109536,7744.983682936386,7717.235389063614,7710.298315595421,7703.361242127228,7696.424168659036,7696.424168659036,tp4_hit,34.68536734096415,2.5,2019
2019-01-25 11:50:00,2019-01-01 17:00:00,SELL,7838.225406,7844.015533999692,7832.435278000307,7829.540214000461,7826.645150000615,7823.750086000769,7823.750086000769,tp4_hit,14.475319999230123,2.5,2019
2019-01-25 11:45:00,2019-01-01 17:00:00,SELL,7841.978792,7853.5433800553465,7830.414203944653,7824.63190991698,7818.849615889307,7813.067321861634,7813.067321861634,tp4_hit,28.911470138365985,2.5,2019
2019-01-31 20:05:00,2019-01-01 17:00:00,SELL,7949.094662,7966.433915835967,7931.755408164034,7923.085781246051,7914.416154328067,7905.746527410083,7905.746527410083,tp4_hit,43.34813458991721,2.5,2019
2019-02-08 10:50:00,2019-01-01 17:00:00,SELL,7927.729232,7936.984210936675,7918.474253063325,7913.846763594987,7909.21927412665,7904.5917846583125,7904.5917846583125,tp4_hit,23.13744734168722,2.5,2019
2019-02-13 09:05:00,2019-01-01 17:00:00,SELL,8134.454199,8150.6389332452645,8118.269464754735,8110.177097632102,8102.08473050947,8093.992363386838,8093.992363386838,tp4_hit,40.461835613161384,2.5,2019
2019-02-14 20:20:00,2019-01-01 17:00:00,SELL,8078.730849,8096.070362108341,8061.391335891658,8052.721579337487,8044.051822783316,8035.3820662291455,8035.3820662291455,tp4_hit,43.348782770854086,2.5,2019
2019-02-27 09:00:00,2019-01-01 17:00:00,SELL,8178.051224,8205.207504382188,8150.894943617812,8137.316803426718,8123.738663235624,8110.160523044529,8110.160523044529,tp4_hit,67.89070095547049,2.5,2019
2019-03-19 14:20:00,2019-01-01 17:00:00,SELL,8482.373018,8504.24588245775,8460.50015354225,8449.563721313376,8438.627289084501,8427.690856855626,8427.690856855626,tp4_hit,54.68216114437382,2.5,2019
2019-03-20 08:35:00,2019-01-01 17:00:00,SELL,8469.719627,8489.867000700042,8449.572253299959,8439.498566449938,8429.424879599917,8419.351192749897,8419.351192749897,tp4_hit,50.368434250103746,2.5,2019
2019-03-22 14:25:00,2019-01-01 17:00:00,SELL,8497.327025,8514.886255738453,8479.767794261548,8470.988178892323,8462.208563523096,8453.428948153869,8453.428948153869,tp4_hit,43.89807684613152,2.5,2019
2019-03-25 11:50:00,2019-01-01 17:00:00,SELL,8434.635226,8455.070107106394,8414.200344893607,8403.98290434041,8393.765463787213,8383.548023234016,8383.548023234016,tp4_hit,51.08720276598433,2.5,2019
2019-04-04 09:35:00,2019-01-01 17:00:00,SELL,8685.977578,8724.817930600962,8647.137225399038,8627.717049098555,8608.296872798075,8588.876696497595,8588.876696497595,tp4_hit,97.10088150240517,2.5,2019
2019-04-04 11:50:00,2019-01-01 17:00:00,SELL,8672.173879,8694.62227820978,8649.72547979022,8638.50128018533,8627.277080580441,8616.052880975552,8616.052880975552,tp4_hit,56.120998024447545,2.5,2019
2019-04-04 11:50:00,2019-01-01 17:00:00,SELL,8672.173879,8704.39991876502,8639.94783923498,8623.834819352469,8607.721799469959,8591.608779587448,8591.608779587448,tp4_hit,80.56509941255172,2.5,2019
2019-04-09 15:00:00,2019-01-01 17:00:00,SELL,8730.552022,8739.484389933821,8721.619654066179,8717.153470099267,8712.687286132357,8708.221102165448,8708.221102165448,tp4_hit,22.330919834552333,2.5,2019
2019-05-01 13:35:00,2019-01-01 17:00:00,SELL,9001.449615,9037.989976943803,8964.909253056196,8946.639072084294,8928.368891112392,8910.09871014049,8910.09871014049,tp4_hit,91.35090485950968,2.5,2019
2019-05-09 23:00:00,2019-01-01 17:00:00,SELL,8687.990617,8726.255818476731,8649.725415523268,8630.5928147849,8611.460214046536,8592.32761330817,8592.32761330817,tp4_hit,95.66300369182864,2.5,2019
2019-05-22 18:20:00,2019-01-01 17:00:00,SELL,8533.561735,8549.107994181792,8518.015475818207,8510.242346227311,8502.469216636415,8494.696087045519,8494.696087045519,tp4_hit,38.865647954480664,2.5,2019
2019-05-29 09:50:00,2019-01-01 17:00:00,SELL,8320.179555,8331.98687794043,8308.372232059572,8302.468570589357,8296.564909119143,8290.661247648928,8290.661247648928,tp4_hit,29.518307351072508,2.5,2019
2019-05-31 14:15:00,2019-01-01 17:00:00,SELL,8219.240006,8229.609239185562,8208.870772814438,8203.686156221658,8198.501539628876,8193.316923036095,8193.316923036095,tp4_hit,25.923082963905472,2.5,2019
2019-06-05 17:35:00,2019-01-01 17:00:00,SELL,8271.291454,8293.451474869777,8249.131433130224,8238.051422695335,8226.971412260447,8215.89140182556,8215.89140182556,tp4_hit,55.400052174440134,2.5,2019
2019-06-05 17:35:00,2019-01-01 17:00:00,SELL,8271.291454,8306.104891176557,8236.478016823443,8219.071298235165,8201.664579646886,8184.257861058607,8184.257861058607,tp4_hit,87.03359294139318,2.5,2019
2019-06-11 08:35:00,2019-01-01 17:00:00,SELL,8701.506739,8740.05954508413,8662.95393291587,8643.677529873807,8624.40112683174,8605.124723789675,8605.124723789675,tp4_hit,96.38201521032533,2.5,2019
2019-06-11 20:35:00,2019-01-01 17:00:00,SELL,8633.350975,8655.799297563972,8610.902652436027,8599.678491154042,8588.454329872055,8577.230168590067,8577.230168590067,tp4_hit,56.1208064099319,2.5,2019
